x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2603506,1163742,2022,25,2,3,1510,2603-1163
2601287,1173341,2025,25,1,3,1510,2601-1173
2600599,1174553,2022,25,4,3,1510,2600-1174
2815784,1168692,2025,31,1,3,1510,2815-1168
2796500,1193500,2021,31,16,3,1510,2796-1193
2698141,1155386,2021,31,2,3,1510,2698-1155
2581339,1083041,2022,25,5,6,1510,2581-1083
2733813,1225745,2021,25,,3,1510,2733-1225
2709304,1218736,2024,25,1,2,1510,2709-1218
2698500,1155500,2023,31,1,3,1510,2698-1155
2816500,1169500,2025,31,1,1,1510,2816-1169
2640290,1185331,2025,25,2,3,1510,2640-1185
2640328,1185586,2025,25,1,2,1510,2640-1185
2640568,1185356,2025,25,2,2,1510,2640-1185
2725868,1212090,2025,25,1,3,1510,2725-1212
2628319,1175029,2025,31,3,3,1510,2628-1175
2722509,1107641,2024,31,1,2,1510,2722-1107
2784391,1177677,2021,31,10,6,1510,2784-1177
2784159,1176702,2021,31,14,6,1510,2784-1176
2722611,1182550,2021,31,,2,1510,2722-1182
2797431,1192745,2025,49,6,0,1510,2797-1192
2603588,1163834,2021,31,1,2,1510,2603-1163
2603366,1163653,2021,31,1,2,1510,2603-1163
2718500,1180500,2024,37,2,1,1510,2718-1180
2719500,1180500,2024,37,1,2,1510,2719-1180
2575274,1130923,2021,31,6,3,1510,2575-1130
2575399,1131262,2021,31,5,3,1510,2575-1131
2575813,1130317,2021,31,2,4,1510,2575-1130
2598252,1175786,2021,31,3,2,1510,2598-1175
2580518.98416785,1169447.00189602,2023,55,2,0,1510,2580-1169
2641284,1187434,2025,31,1,3,1510,2641-1187
2603500,1163500,2021,31,3,3,1510,2603-1163
2580124.9877582,1169700.00858702,2025,55,1,0,1510,2580-1169
2580124.9877582,1169700.00858702,2021,55,5,0,1510,2580-1169
2580124.9877582,1169700.00858702,2022,55,5,0,1510,2580-1169
2708512,1154375,2024,43,3,13,1510,2708-1154
2628742,1176280,2023,61,12,0,1510,2628-1176
2603468,1163911,2021,31,1,2,1510,2603-1163
2748481,1191443,2025,61,1,0,1510,2748-1191
2748245,1191692,2025,61,1,0,1510,2748-1191
2602500,1173500,2023,31,2,4,1510,2602-1173
2733536,1223430,2021,31,1,3,1510,2733-1223
2740100,1164882,2023,55,1,0,1510,2740-1164
2740080,1164492,2023,55,1,0,1510,2740-1164
2740073,1164199,2023,55,4,0,1510,2740-1164
2740012,1164405,2023,55,1,0,1510,2740-1164
2733083,1225943,2021,31,7,3,1510,2733-1225
2733761,1225747,2021,31,11,3,1510,2733-1225
2733729,1225444,2021,31,4,3,1510,2733-1225
2732530,1225881,2021,31,2,2,1510,2732-1225
2646263,1137255,2024,1,8,0,1510,2646-1137
2744796,1199288,2023,55,1,0,1510,2744-1199
2580668,1171197,2024,61,4,0,1510,2580-1171
2628500,1175500,2025,61,4,0,1510,2628-1175
2705250,1168583,2023,49,3,0,1510,2705-1168
2580124.9877582,1169700.00858702,2024,49,2,0,1510,2580-1169
2580124.9877582,1169700.00858702,2023,55,6,0,1510,2580-1169
2575636,1130500,2023,55,1,0,1510,2575-1130
2580579.01417345,1171416.00521168,2023,55,7,0,1510,2580-1171
2789585,1198340,2024,13,1,3,1510,2789-1198
2789405,1197413,2024,13,,0,1510,2789-1197
2600500,1174500,2022,61,1,0,1510,2600-1174
2580124.9877582,1169700.00858702,2023,61,4,0,1510,2580-1169
2709433,1218703,2023,1,3,0,1510,2709-1218
2709275,1218590,2023,1,4,0,1510,2709-1218
2764053,1210460,2023,55,3,0,1510,2764-1210
2725088,1167306,2025,19,7,6,1510,2725-1167
2733804,1225278,2024,55,2,0,1510,2733-1225
2732238,1225507,2023,55,1,0,1510,2732-1225
2736114,1172642,2024,61,9,0,1510,2736-1172
2731131,1129017,2025,25,1,3,1510,2731-1129
2730901,1127851,2025,25,1,4,1510,2730-1127
2730901,1127851,2025,25,1,3,1510,2730-1127
2605411,1101835,2025,25,1,2,1510,2605-1101
2605250,1101751,2025,25,2,4,1510,2605-1101
2580591,1171147,2025,25,3,3,1510,2580-1171
2628248,1175232,2023,61,1,0,1510,2628-1175
2733905,1225006,2024,61,1,0,1510,2733-1225
2635777,1181377,2022,13,1,0,1510,2635-1181
2645464.87730278,1136923.35648736,2025,1,1,0,1510,2645-1136
2722398,1107663,2024,67,1,0,1510,2722-1107
2679500,1127500,2021,31,1,2,1510,2679-1127
2709611,1218736,2023,1,1,0,1510,2709-1218
2640578,1185449,2023,37,5,13,1510,2640-1185
2679500,1184500,2025,25,4,6,1510,2679-1184
2580563,1171392,2025,25,2,3,1510,2580-1171
2641500,1187500,2025,25,3,1,1510,2641-1187
2722500,1182500,2021,19,1,2,1510,2722-1182
2632700,1180186,2025,19,2,3,1510,2632-1180
2731049,1129125,2025,25,2,4,1510,2731-1129
2564535,1144836,2024,49,2,0,1510,2564-1144
2733500,1225500,2023,49,5,0,1510,2733-1225
2580124.9877582,1169700.00858702,2023,49,4,0,1510,2580-1169
2719500,1180500,2023,25,1,2,1510,2719-1180
2696500,1166500,2022,25,10,2,1510,2696-1166
2695500,1168500,2022,25,5,3,1510,2695-1168
2697347,1169364,2022,25,3,3,1510,2697-1169
2600500,1174500,2022,49,2,0,1510,2600-1174
2580124.9877582,1169700.00858702,2022,55,5,0,1510,2580-1169
2550351.74133704,1110293.59993234,2022,55,5,0,1510,2550-1110
2550391,1110791,2023,55,4,0,1510,2550-1110
2601423,1173937,2025,55,1,0,1510,2601-1173
2743500,1157500,2023,31,4,3,1510,2743-1157
2731217,1129294,2025,25,1,3,1510,2731-1129
2580869,1169159,2025,25,6,6,1510,2580-1169
2602679,1151743,2021,25,1,6,1510,2602-1151
2576151,1155045,2025,25,12,2,1510,2576-1155
2686302,1171535,2025,37,7,16,1510,2686-1171
2686793,1137147,2022,37,4,19,1510,2686-1137
2634676,1177416,2025,19,1,3,1510,2634-1177
2634103,1177919,2025,19,2,3,1510,2634-1177
2725632,1212228,2021,19,1,3,1510,2725-1212
2728066,1172138,2021,19,2,3,1510,2728-1172
2728417,1172899,2021,19,4,6,1510,2728-1172
2603550,1163636,2025,25,2,6,1510,2603-1163
2797500,1193500,2025,25,9,3,1510,2797-1193
2815884,1168581,2023,37,1,1,1510,2815-1168
2646293,1137288,2023,1,2,0,1510,2646-1137
2646365,1137204,2023,1,3,6,1510,2646-1137
2564383,1142919,2021,49,1,0,1510,2564-1142
2726500,1210500,2023,49,1,0,1510,2726-1210
2697500,1169500,2022,25,4,2,1510,2697-1169
2796500,1192500,2025,25,1,3,1510,2796-1192
2797500,1192500,2025,25,7,6,1510,2797-1192
2733356,1144357,2025,25,4,3,1510,2733-1144
2550500,1110500,2024,55,1,0,1510,2550-1110
2750178,1163684,2025,25,9,5,1510,2750-1163
2722677,1182614,2025,25,1,2,1510,2722-1182
2722473,1182732,2025,25,2,2,1510,2722-1182
2634575,1177655,2021,25,4,3,1510,2634-1177
2634574,1177847,2021,25,2,3,1510,2634-1177
2731208,1129424,2025,25,2,4,1510,2731-1129
2731221,1127976,2025,25,4,3,1510,2731-1127
2640162,1185386,2025,25,2,3,1510,2640-1185
2722094,1107683,2022,25,3,3,1510,2722-1107
2600289,1174844,2022,55,1,0,1510,2600-1174
2686494,1137335,2022,37,1,2,1510,2686-1137
2746035,1171080,2022,55,1,0,1510,2746-1171
2740966,1164571,2025,55,1,0,1510,2740-1164
2646816,1138615,2021,13,1,0,1510,2646-1138
2646339,1138206,2021,13,1,0,1510,2646-1138
2554500,1117500,2025,25,5,6,1510,2554-1117
2589768,1109448,2025,25,1,3,1510,2589-1109
2640167,1185476,2025,25,1,3,1510,2640-1185
2640718,1185694,2025,25,2,3,1510,2640-1185
2647339,1128699,2025,25,1,2,1510,2647-1128
2635500,1181500,2023,49,2,0,1510,2635-1181
2695222,1168319,2025,62,2,0,1510,2695-1168
2695475,1168424,2025,62,5,0,1510,2695-1168
2729279,1186222,2025,31,1,2,1510,2729-1186
2550351.74133704,1110293.59993234,2021,49,1,0,1510,2550-1110
2654500,1143500,2022,49,1,0,1510,2654-1143
2589500,1109500,2023,31,4,3,1510,2589-1109
2640577,1185456,2023,37,5,13,1510,2640-1185
2680533,1167184,2023,37,3,13,1510,2680-1167
2580124.9877582,1169700.00858702,2021,55,5,0,1510,2580-1169
2600500,1174500,2022,55,1,0,1510,2600-1174
2550351.74133704,1110293.59993234,2023,55,2,0,1510,2550-1110
2550351.74133704,1110293.59993234,2023,55,2,0,1510,2550-1110
2575835,1130482,2022,55,1,0,1510,2575-1130
2575559,1130505,2022,55,1,0,1510,2575-1130
2641118,1187052,2021,25,1,3,1510,2641-1187
2641335,1187174,2021,25,1,3,1510,2641-1187
2641512,1187413,2021,25,1,3,1510,2641-1187
2641321,1187318,2021,25,2,2,1510,2641-1187
2641575,1187059,2021,25,1,3,1510,2641-1187
2730925,1127875,2023,25,1,3,1510,2730-1127
2730898,1127723,2023,25,2,3,1510,2730-1127
2722500,1185500,2021,25,1,3,1510,2722-1185
2775178,1185798,2024,43,1,2,1510,2775-1185
2739490,1180052,2022,25,6,3,1510,2739-1180
2739527,1179875,2022,25,2,3,1510,2739-1179
2739705,1179985,2022,25,4,6,1510,2739-1179
2726099,1230484,2022,25,2,3,1510,2726-1230
2600500,1174500,2021,62,1,0,1510,2600-1174
2733500,1225500,2023,49,5,0,1510,2733-1225
2745500,1209500,2022,25,5,6,1510,2745-1209
2749144,1238737,2025,49,8,0,1510,2749-1238
2749162,1238891,2022,49,2,0,1510,2749-1238
2676701.72269881,1198161.42259876,2021,25,3,3,1510,2676-1198
2550643,1110900,2025,49,1,0,1510,2550-1110
2598102,1109481,2021,25,1,6,1510,2598-1109
2550500,1110500,2025,49,1,0,1510,2550-1110
2634765,1177534,2022,55,5,0,1510,2634-1177
2634609,1177684,2022,55,4,0,1510,2634-1177
2722195,1107538,2024,55,1,0,1510,2722-1107
2564421,1144408,2025,55,1,0,1510,2564-1144
2550594,1110932,2023,55,1,0,1510,2550-1110
2564565,1144205,2021,55,1,0,1510,2564-1144
2755600,1184681,2022,55,3,0,1510,2755-1184
2550348,1110390,2021,55,2,0,1510,2550-1110
2600500,1173500,2022,31,1,3,1510,2600-1173
2733394,1225616,2025,55,1,0,1510,2733-1225
2784500,1178500,2021,31,5,1,1510,2784-1178
2600500,1174500,2021,55,1,0,1510,2600-1174
2676701.72269881,1198161.42259876,2021,31,1,3,1510,2676-1198
2698502,1155461,2022,31,1,3,1510,2698-1155
2770110,1147866,2024,37,2,1,1510,2770-1147
2580151,1169682,2021,37,1,3,1510,2580-1169
2676701.72269881,1198161.42259876,2022,37,4,13,1510,2676-1198
2644431,1136058,2021,50,1,0,1510,2644-1136
2626056,1173499,2022,50,3,0,1510,2626-1173
2694179,1195496,2021,19,4,6,1510,2694-1195
2580124.9877582,1169700.00858702,2022,50,2,0,1510,2580-1169
2580124.9877582,1169700.00858702,2023,50,1,0,1510,2580-1169
2733378,1225739,2023,1,12,0,1510,2733-1225
2804402,1172053,2021,50,1,0,1510,2804-1172
2804404,1172053,2021,50,1,0,1510,2804-1172
2784332,1178041,2021,19,9,3,1510,2784-1178
2784440,1178198,2025,19,4,6,1510,2784-1178
2784218,1177881,2021,19,2,2,1510,2784-1177
2784267,1176831,2025,19,6,6,1510,2784-1176
2784253,1176836,2021,19,1,2,1510,2784-1176
2722500,1182500,2022,25,10,3,1510,2722-1182
2731500,1179163,2025,25,2,3,1510,2731-1179
2580124.9877582,1169700.00858702,2022,56,9,0,1510,2580-1169
2580124.9877582,1169700.00858702,2021,56,10,0,1510,2580-1169
2595753,1176635,2023,25,1,2,1510,2595-1176
2742928,1173658,2025,25,4,6,1510,2742-1173
2733788,1225331,2024,7,1,0,1510,2733-1225
2580610,1171141,2021,25,5,3,1510,2580-1171
2580585,1171192,2021,25,5,3,1510,2580-1171
2580596,1171150,2022,25,2,3,1510,2580-1171
2571302,1131236,2025,19,1,3,1510,2571-1131
2722200,1107146,2021,68,1,0,1510,2722-1107
2635109,1181133,2023,31,1,3,1510,2635-1181
2635787,1181471,2023,31,1,3,1510,2635-1181
2815667,1169046,2023,31,2,2,1510,2815-1169
2815810,1168732,2023,31,1,3,1510,2815-1168
2784500,1177500,2021,31,7,1,1510,2784-1177
2646357,1137237,2023,1,3,0,1510,2646-1137
2635300,1181171,2023,31,1,3,1510,2635-1181
2635245,1181571,2023,31,1,3,1510,2635-1181
2722245,1107895,2025,1,1,0,1510,2722-1107
2580166,1171732,2021,31,7,3,1510,2580-1171
2628240,1175264,2024,1,1,0,1510,2628-1175
2580891,1169193,2021,25,6,3,1510,2580-1169
2580837,1169196,2022,25,1,3,1510,2580-1169
2731168,1129437,2023,25,2,4,1510,2731-1129
2580631,1169397,2022,25,1,3,1510,2580-1169
2727267,1210074,2021,19,7,6,1510,2727-1210
2673500,1188500,2023,25,2,3,1510,2673-1188
2706500,1168500,2022,25,12,3,1510,2706-1168
2705435,1168880,2023,25,8,6,1510,2705-1168
2705405,1168833,2022,25,6,4,1510,2705-1168
2728237,1158817,2023,25,2,2,1510,2728-1158
2733500,1225500,2021,25,14,6,1510,2733-1225
2598996,1175800,2021,19,1,1,1510,2598-1175
2722727,1182627,2025,50,2,0,1510,2722-1182
2696500,1166500,2023,25,12,3,1510,2696-1166
2789500,1197500,2023,25,2,4,1510,2789-1197
2626644,1173938,2025,25,5,3,1510,2626-1173
2706177,1168656,2022,25,1,3,1510,2706-1168
2706178,1168654,2023,25,1,3,1510,2706-1168
2626702,1173958,2022,56,3,0,1510,2626-1173
2576500,1155500,2025,25,16,6,1510,2576-1155
2695500,1168500,2023,25,1,3,1510,2695-1168
2616690,1132713,2025,25,2,4,1510,2616-1132
2722460,1182600,2025,56,8,0,1510,2722-1182
2706202,1163329,2021,43,1,1,1510,2706-1163
2744105.06951195,1226157.83177432,2022,50,4,0,1510,2744-1226
2706500,1168500,2023,25,12,6,1510,2706-1168
2641385,1187054,2021,25,1,3,1510,2641-1187
2731070,1127889,2021,25,2,3,1510,2731-1127
2731070,1127889,2021,25,1,4,1510,2731-1127
2641410,1186615,2021,25,1,3,1510,2641-1186
2742901,1213425,2021,25,1,1,1510,2742-1213
2742192,1213172,2021,25,7,1,1510,2742-1213
2696500,1166500,2021,25,6,4,1510,2696-1166
2739458,1180062,2023,25,12,6,1510,2739-1180
2726637,1229808,2023,25,1,3,1510,2726-1229
2550351.74133704,1110293.59993234,2021,50,3,0,1510,2550-1110
2650826,1133729,2023,25,4,3,1510,2650-1133
2601500,1173500,2021,56,4,0,1510,2601-1173
2634500,1177500,2022,56,12,0,1510,2634-1177
2600500,1173500,2022,31,2,2,1510,2600-1173
2550351.74133704,1110293.59993234,2021,56,2,0,1510,2550-1110
2550351.74133704,1110293.59993234,2021,56,2,0,1510,2550-1110
2722500,1107500,2025,1,1,0,1510,2722-1107
2693573,1154094,2024,31,4,2,1510,2693-1154
2693989,1154214,2024,31,,2,1510,2693-1154
2693574,1154092,2024,31,1,2,1510,2693-1154
2641195,1187040,2021,31,1,3,1510,2641-1187
2784537,1177964,2021,7,2,0,1510,2784-1177
2580835,1171940,2021,7,1,0,1510,2580-1171
2580646,1171211,2021,7,2,0,1510,2580-1171
2634914,1177630,2024,50,4,0,1510,2634-1177
2744279,1226095,2022,50,3,0,1510,2744-1226
2744120,1226310,2022,50,4,0,1510,2744-1226
2744144,1226173,2022,50,3,0,1510,2744-1226
2564416,1144837,2024,50,1,0,1510,2564-1144
2634500,1177500,2021,50,1,0,1510,2634-1177
2749438,1238780,2022,50,1,0,1510,2749-1238
2550367,1110789,2024,56,3,0,1510,2550-1110
2564420,1144428,2022,56,1,0,1510,2564-1144
2580124.9877582,1169700.00858702,2021,50,2,0,1510,2580-1169
2550339,1110351,2021,56,1,0,1510,2550-1110
2550351.74133704,1110293.59993234,2021,50,1,0,1510,2550-1110
2733500,1225500,2021,19,1,3,1510,2733-1225
2784235,1176811,2025,19,5,3,1510,2784-1176
2784302,1177970,2023,19,8,3,1510,2784-1177
2784313,1178019,2021,19,9,3,1510,2784-1178
2664500,1182500,2021,50,1,0,1510,2664-1182
2580124.9877582,1169700.00858702,2025,56,2,0,1510,2580-1169
2679615,1184028,2021,56,1,0,1510,2679-1184
2733815,1225784,2021,56,11,0,1510,2733-1225
2689942,1151598,2021,7,7,0,1510,2689-1151
2695500,1168500,2021,25,12,4,1510,2695-1168
2641365,1187076,2024,62,4,0,1510,2641-1187
2743562,1212938,2021,25,1,1,1510,2743-1212
2743454,1212952,2021,25,1,1,1510,2743-1212
2743046,1212375,2021,25,1,1,1510,2743-1212
2743338,1212027,2021,25,17,1,1510,2743-1212
2731805,1179014,2023,25,2,3,1510,2731-1179
2729851,1178255,2025,25,3,4,1510,2729-1178
2784315,1178013,2021,25,8,3,1510,2784-1178
2784228,1176783,2021,25,11,3,1510,2784-1176
2722215,1107895,2025,1,1,0,1510,2722-1107
2796500,1193500,2021,25,8,3,1510,2796-1193
2746154,1171438,2024,25,6,2,1510,2746-1171
2599112,1171461,2025,25,1,1,1510,2599-1171
2722035,1107805,2024,1,1,0,1510,2722-1107
2722054,1107830,2024,1,1,0,1510,2722-1107
2727103,1228447,2023,25,4,3,1510,2727-1228
2626148,1173553,2025,1,2,0,1510,2626-1173
2722500,1182500,2023,25,6,4,1510,2722-1182
2733500,1225500,2021,19,1,3,1510,2733-1225
2634383,1177773,2023,7,1,0,1510,2634-1177
2640437,1185309,2022,8,1,0,1510,2640-1185
2616988,1132816,2022,31,2,3,1510,2616-1132
2679500,1127500,2021,19,2,6,1510,2679-1127
2646198,1173472,2024,31,2,3,1510,2646-1173
2646648,1173426,2024,31,1,3,1510,2646-1173
2733304,1225697,2021,13,16,3,1510,2733-1225
2709403,1218751,2024,25,1,3,1510,2709-1218
2746613,1231875,2025,19,1,3,1510,2746-1231
2722677,1185280,2025,44,1,2,1510,2722-1185
2722621,1185131,2025,44,3,13,1510,2722-1185
2580912,1169165,2021,25,5,3,1510,2580-1169
2732642,1225388,2021,25,1,1,1510,2732-1225
2601500,1173500,2023,25,4,3,1510,2601-1173
2750224,1163638,2023,25,6,2,1510,2750-1163
2815469,1169132,2024,56,1,0,1510,2815-1169
2625997,1173256,2023,25,6,3,1510,2625-1173
2567647,1137602,2023,31,3,2,1510,2567-1137
2567857,1137790,2023,31,10,6,1510,2567-1137
2726424,1230009,2023,25,1,3,1510,2726-1230
2726559,1229645,2023,25,1,3,1510,2726-1229
2723582,1108004,2024,25,2,4,1510,2723-1108
2722093,1107672,2024,25,3,3,1510,2722-1107
2744745,1225073,2023,25,4,4,1510,2744-1225
2744346,1225960,2023,25,1,1,1510,2744-1225
2750099,1163798,2023,25,2,2,1510,2750-1163
2731221,1129204,2021,25,5,2,1510,2731-1129
2815101,1169800,2023,56,2,0,1510,2815-1169
2695500,1166500,2023,56,3,0,1510,2695-1166
2644638,1136562,2024,25,1,2,1510,2644-1136
2644450,1136249,2024,25,2,3,1510,2644-1136
2698073.0250346,1209057.48965411,2024,25,7,4,1510,2698-1209
2695500,1166500,2021,25,6,3,1510,2695-1166
2726937,1170975,2021,25,3,6,1510,2726-1170
2733584,1144256,2023,25,2,4,1510,2733-1144
2733677,1144387,2023,25,2,3,1510,2733-1144
2641397,1186492,2021,25,1,3,1510,2641-1186
2735705,1172672,2024,37,5,13,1510,2735-1172
2763500,1209500,2023,25,6,3,1510,2763-1209
2764573,1192555,2022,32,8,6,1510,2764-1192
2626462,1163546,2024,32,1,2,1510,2626-1163
2733830,1225769,2021,25,1,1,1510,2733-1225
2733830,1225769,2021,25,12,1,1510,2733-1225
2733057,1225587,2021,25,1,1,1510,2733-1225
2733768,1225760,2024,25,5,3,1510,2733-1225
2640955,1186814,2021,32,3,3,1510,2640-1186
2641096,1187192,2021,32,2,3,1510,2641-1187
2600210,1173147,2022,68,4,0,1510,2600-1173
2641018,1187113,2021,32,4,5,1510,2641-1187
2739837,1164299,2024,32,1,2,1510,2739-1164
2621500,1156500,2023,32,1,2,1510,2621-1156
2628368,1175012,2022,32,3,6,1510,2628-1175
2780059,1167166,2024,38,1,2,1510,2780-1167
2708500,1217500,2024,31,1,3,1510,2708-1217
2705169,1168476,2023,50,4,0,1510,2705-1168
2692588,1121216,2023,38,1,1,1510,2692-1121
2582444,1108381,2024,31,1,1,1510,2582-1108
2582186,1108175,2024,31,1,11,1510,2582-1108
2582802,1108462,2024,31,1,1,1510,2582-1108
2582519,1108421,2024,31,1,1,1510,2582-1108
2582868,1108549,2024,31,1,1,1510,2582-1108
2582335,1108348,2024,31,1,1,1510,2582-1108
2601058,1173788,2021,31,4,5,1510,2601-1173
2739500,1180500,2021,1,1,0,1510,2739-1180
2550351.74133704,1110293.59993234,2022,56,2,0,1510,2550-1110
2663500,1181500,2023,56,1,0,1510,2663-1181
2634756,1177608,2021,37,1,2,1510,2634-1177
2575419,1130939,2022,56,1,0,1510,2575-1130
2580124.9877582,1169700.00858702,2022,56,10,0,1510,2580-1169
2580124.9877582,1169700.00858702,2021,56,3,0,1510,2580-1169
2733141,1186459,2023,50,1,0,1510,2733-1186
2788854,1161741,2024,50,2,0,1510,2788-1161
2575339,1130218,2025,37,,1,1510,2575-1130
2731127,1129435,2025,50,3,0,1510,2731-1129
2580124.9877582,1169700.00858702,2025,50,1,0,1510,2580-1169
2580124.9877582,1169700.00858702,2021,56,3,0,1510,2580-1169
2628413,1175248,2022,56,1,0,1510,2628-1175
2578211,1130014,2022,56,1,0,1510,2578-1130
2550351.74133704,1110293.59993234,2022,56,6,0,1510,2550-1110
2694199,1195473,2024,56,2,0,1510,2694-1195
2600500,1174500,2022,56,3,0,1510,2600-1174
2564544,1144840,2025,44,1,1,1510,2564-1144
2708963,1217428,2021,8,2,0,1510,2708-1217
2594703,1176314,2023,13,1,0,1510,2594-1176
2595747,1176617,2022,13,1,0,1510,2595-1176
2550500,1110500,2025,50,1,0,1510,2550-1110
2564367,1144326,2022,50,4,0,1510,2564-1144
2733882,1225622,2021,50,5,0,1510,2733-1225
2598548,1175695,2023,56,1,0,1510,2598-1175
2598548,1175695,2023,56,1,0,1510,2598-1175
2550332,1110364,2024,56,1,0,1510,2550-1110
2595434,1176940,2024,19,1,3,1510,2595-1176
2752198,1218727,2025,19,2,3,1510,2752-1218
2628716,1175021,2025,56,2,0,1510,2628-1175
2709500,1218500,2025,19,1,1,1510,2709-1218
2723231,1108185,2025,62,1,0,1510,2723-1108
2658998,1202185,2025,19,4,3,1510,2658-1202
2739523,1235702,2021,68,1,0,1510,2739-1235
2733500,1225500,2023,20,1,3,1510,2733-1225
2784285,1177973,2023,19,11,5,1510,2784-1177
2733500,1225500,2025,20,3,2,1510,2733-1225
2600634,1173771,2023,25,1,3,1510,2600-1173
2697470,1169328,2023,25,5,3,1510,2697-1169
2746140,1171115,2023,25,1,3,1510,2746-1171
2746002,1171068,2023,25,1,3,1510,2746-1171
2580700,1171187,2025,25,3,3,1510,2580-1171
2626392,1173784,2025,1,2,0,1510,2626-1173
2756500,1199500,2022,25,10,3,1510,2756-1199
2658643,1202080,2024,25,2,3,1510,2658-1202
2784302,1178033,2021,25,6,3,1510,2784-1178
2601945,1173511,2024,20,1,2,1510,2601-1173
2695500,1166500,2023,25,20,3,1510,2695-1166
2722125,1107727,2025,26,3,3,1510,2722-1107
2722310,1107819,2023,26,6,6,1510,2722-1107
2580630,1169315,2025,25,6,6,1510,2580-1169
2708796,1217336,2023,25,1,3,1510,2708-1217
2740132,1164840,2024,32,1,2,1510,2740-1164
2740112,1164633,2024,32,1,2,1510,2740-1164
2740404,1164950,2024,32,3,2,1510,2740-1164
2748673,1191922,2024,26,9,6,1510,2748-1191
2748922,1191758,2024,26,2,2,1510,2748-1191
2634334,1177658,2023,13,3,0,1510,2634-1177
2663677,1181387,2024,32,1,2,1510,2663-1181
2663681,1181150,2023,32,2,2,1510,2663-1181
2733500,1225500,2021,25,13,3,1510,2733-1225
2762500,1210500,2023,32,2,6,1510,2762-1210
2708191,1217706,2023,25,1,3,1510,2708-1217
2727073,1128206,2023,32,2,2,1510,2727-1128
2642490,1189544,2021,32,1,3,1510,2642-1189
2642949,1189356,2021,32,1,3,1510,2642-1189
2642712,1189237,2021,32,1,3,1510,2642-1189
2642641,1189135,2021,32,1,12,1510,2642-1189
2716500,1179500,2021,19,1,2,1510,2716-1179
2600500,1174500,2021,32,1,3,1510,2600-1174
2644439,1136132,2023,32,1,3,1510,2644-1136
2748939,1161659,2025,32,7,6,1510,2748-1161
2644422,1136472,2025,32,2,3,1510,2644-1136
2644505,1136438,2025,32,1,3,1510,2644-1136
2727117,1210140,2025,32,1,3,1510,2727-1210
2641500,1187500,2021,32,5,6,1510,2641-1187
2739291,1235906,2023,19,1,2,1510,2739-1235
2784500,1176500,2023,19,9,5,1510,2784-1176
2689914,1151081,2021,44,6,13,1510,2689-1151
2656571,1170964,2025,44,4,13,1510,2656-1170
2708587,1136703,2021,44,5,13,1510,2708-1136
2732267,1225707,2025,19,1,3,1510,2732-1225
2733669,1225650,2025,19,4,3,1510,2733-1225
2580124.9877582,1169700.00858702,2025,50,5,0,1510,2580-1169
2627500,1174500,2021,38,2,4,1510,2627-1174
2580754.98397016,1169422.99817094,2024,50,2,0,1510,2580-1169
2695500,1168500,2023,25,2,3,1510,2695-1168
2624500,1139500,2024,25,2,6,1510,2624-1139
