x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2539046.23780685,1182645.82975201,2025,1,1,0,2140,2539-1182
2579969,1212196,2023,1,1,0,2140,2579-1212
2579351,1183466,2021,1,1,0,2140,2579-1183
2539076,1182789,2024,7,1,0,2140,2539-1182
2539046.23780685,1182645.82975201,2025,7,1,0,2140,2539-1182
2539046.23780685,1182645.82975201,2025,7,1,0,2140,2539-1182
2539046.23780685,1182645.82975201,2025,7,1,0,2140,2539-1182
2539405.23201617,1182388.82094444,2025,7,1,0,2140,2539-1182
2539046.23780685,1182645.82975201,2024,7,1,0,2140,2539-1182
2539500,1182500,2025,7,1,0,2140,2539-1182
2539046.23780685,1182645.82975201,2024,7,1,0,2140,2539-1182
2539102,1182641,2024,7,1,0,2140,2539-1182
2579914,1212256,2023,12,1,0,2140,2579-1212
2539500,1182500,2025,7,1,0,2140,2539-1182
2710176,1112600,2021,19,1,0,2140,2710-1112
2736257,1182119,2023,19,1,0,2140,2736-1182
2709500,1112500,2024,19,1,0,2140,2709-1112
2569147.44266037,1196706.26540992,2021,19,1,0,2140,2569-1196
2709021,1113814,2024,19,1,0,2140,2709-1113
2660500,1270500,2021,25,1,2,2140,2660-1270
2660500,1270500,2024,25,1,1,2140,2660-1270
2803442,1182490,2025,25,1,2,2140,2803-1182
2736629,1182473,2023,19,1,0,2140,2736-1182
2736674,1182453,2023,19,2,0,2140,2736-1182
2569147,1196706,2022,25,1,1,2140,2569-1196
2710258,1112630,2021,19,2,0,2140,2710-1112
2709623,1113294,2022,19,1,0,2140,2709-1113
2537055,1179609,2021,25,1,1,2140,2537-1179
2537276,1179788,2022,25,2,2,2140,2537-1179
2709577,1113286,2021,25,4,2,2140,2709-1113
2710191,1112540,2021,25,2,4,2140,2710-1112
2670447,1242276,2024,25,2,2,2140,2670-1242
2709628.1002368,1113293.57333526,2021,25,1,2,2140,2709-1113
2559964.39202934,1138353.33392529,2022,25,1,2,2140,2559-1138
2709628.1002368,1113293.57333526,2021,25,1,2,2140,2709-1113
2570500,1203500,2025,25,1,2,2140,2570-1203
2709255.09726616,1113898.56641664,2024,19,1,0,2140,2709-1113
2709628.1002368,1113293.57333526,2022,19,1,0,2140,2709-1113
2530649.55307568,1151052.9731533,2022,25,2,2,2140,2530-1151
2530649.55307568,1151052.9731533,2023,25,3,1,2140,2530-1151
2530649.55307568,1151052.9731533,2022,25,1,1,2140,2530-1151
2530649.55307568,1151052.9731533,2022,25,4,4,2140,2530-1151
2530649.55307568,1151052.9731533,2022,25,1,1,2140,2530-1151
2530649.55307568,1151052.9731533,2021,25,9,2,2140,2530-1151
2530649.55307568,1151052.9731533,2021,25,3,1,2140,2530-1151
2530649.55307568,1151052.9731533,2021,25,4,1,2140,2530-1151
2530649.55307568,1151052.9731533,2022,25,2,1,2140,2530-1151
2491192.63791126,1116966.13620953,2021,19,1,0,2140,2491-1116
2726625,1280868,2022,25,1,2,2140,2726-1280
