x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2717500,1114500,2021,1,1,0,3130,2717-1114
2490387,1112859,2021,12,1,0,3130,2490-1112
2570500,1259500,2023,12,1,3,3130,2570-1259
2569500,1259500,2023,12,1,3,3130,2569-1259
2574500,1255500,2021,12,1,0,3130,2574-1255
2574500,1255500,2023,12,1,3,3130,2574-1255
2508430,1122786,2023,19,1,2,3130,2508-1122
2490152,1112208,2021,19,1,3,3130,2490-1112
2578111,1258834,2023,19,2,7,3130,2578-1258
2490393,1113083,2021,19,2,3,3130,2490-1113
2575500,1256500,2023,12,1,3,3130,2575-1256
2491854,1112178,2021,19,1,3,3130,2491-1112
2492274,1112313,2021,19,3,4,3130,2492-1112
2490127,1112834,2025,19,1,3,3130,2490-1112
2717740,1114317,2022,25,1,2,3130,2717-1114
2717745,1114306,2023,25,1,2,3130,2717-1114
2717691,1113829,2023,25,1,1,3130,2717-1113
2489500,1112500,2023,19,1,2,3130,2489-1112
2579500,1203500,2021,19,1,3,3130,2579-1203
2578596,1203108,2021,19,1,2,3130,2578-1203
2717093,1113803,2022,25,2,4,3130,2717-1113
2488968,1115816,2023,31,1,2,3130,2488-1115
2490755,1112445,2023,25,1,2,3130,2490-1112
2578743,1203136,2021,25,1,2,3130,2578-1203
2578976,1202354,2024,25,1,3,3130,2578-1202
2578600,1203104,2022,25,1,7,3130,2578-1203
2507110,1121529,2021,37,1,2,3130,2507-1121
2574500,1258500,2021,31,2,19,3130,2574-1258
2563500,1253500,2023,31,1,19,3130,2563-1253
2564500,1250500,2023,31,1,19,3130,2564-1250
2575500,1256500,2024,31,1,7,3130,2575-1256
2492027,1111304,2023,49,1,0,3130,2492-1111
2498645,1111912,2022,37,1,2,3130,2498-1111
2508184,1119921,2025,37,1,2,3130,2508-1119
2490755,1112445,2021,43,1,2,3130,2490-1112
2574652,1258502,2023,49,1,0,3130,2574-1258
2575500,1255500,2023,49,1,0,3130,2575-1255
2507415,1122891,2025,43,1,3,3130,2507-1122
2569500,1259500,2023,13,1,3,3130,2569-1259
2717375,1113964,2025,7,2,0,3130,2717-1113
2490067,1116521,2025,19,1,3,3130,2490-1116
2579318,1203061,2025,55,1,0,3130,2579-1203
2569500,1258500,2023,13,1,3,3130,2569-1258
2490755.50618846,1112445.17970938,2021,25,1,2,3130,2490-1112
2578500,1258500,2022,25,2,7,3130,2578-1258
2490755.50618846,1112445.17970937,2023,13,1,0,3130,2490-1112
2717405,1113974,2021,19,1,2,3130,2717-1113
2488954,1115683,2025,19,1,3,3130,2488-1115
2506245,1119682,2025,31,3,19,3130,2506-1119
2506245,1119682,2025,31,3,19,3130,2506-1119
2507295,1122789,2021,7,1,0,3130,2507-1122
2578500,1203500,2023,7,2,0,3130,2578-1203
2578612,1203114,2021,1,1,0,3130,2578-1203
2574500,1255500,2021,13,1,2,3130,2574-1255
2494527,1113908,2024,13,1,0,3130,2494-1113
2494564,1113888,2024,13,1,0,3130,2494-1113
2494567,1113916,2024,13,1,0,3130,2494-1113
2577313,1255606,2022,13,1,3,3130,2577-1255
2577706,1255638,2022,13,1,3,3130,2577-1255
2571500,1259500,2023,13,1,3,3130,2571-1259
2498772,1111954,2021,43,2,13,3130,2498-1111
2490798,1112398,2021,25,1,2,3130,2490-1112
2490755.50618846,1112445.17970938,2021,19,2,4,3130,2490-1112
2506631,1123202,2021,7,1,0,3130,2506-1123
2717754,1113519,2022,25,1,7,3130,2717-1113
2578513,1205921,2021,19,2,2,3130,2578-1205
2506838,1122955,2021,7,2,0,3130,2506-1122
2490216,1118778,2025,19,1,3,3130,2490-1118
2489949,1116361,2025,19,1,3,3130,2489-1116
2490831,1112651,2021,25,1,2,3130,2490-1112
2491866,1112527,2024,31,2,1,3130,2491-1112
2491756,1112232,2025,31,1,12,3130,2491-1112
2491756,1112232,2025,31,1,12,3130,2491-1112
2578607,1203111,2021,19,1,2,3130,2578-1203
2574500,1255500,2023,13,1,3,3130,2574-1255
2570500,1259500,2023,13,1,3,3130,2570-1259
2575500,1255500,2023,13,1,3,3130,2575-1255
2574500,1256500,2023,13,1,3,3130,2574-1256
2571519,1259429,2024,13,2,0,3130,2571-1259
2571802,1259590,2024,13,1,0,3130,2571-1259
2508184,1119994,2025,31,4,19,3130,2508-1119
2508184,1119994,2025,31,4,19,3130,2508-1119
2507733,1119211,2025,31,3,19,3130,2507-1119
2507733,1119211,2025,31,3,19,3130,2507-1119
