x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2523717,1170111,2024,25,1,0,4620,2523-1170
2660500,1270500,2021,25,1,0,4620,2660-1270
2523682,1170085,2025,25,1,0,4620,2523-1170
2575313.48974961,1258076.34039461,2022,25,1,0,4620,2575-1258
2659457,1270986,2021,25,1,0,4620,2659-1270
2731584,1178787,2025,31,1,3,4620,2731-1178
2660500,1270500,2024,25,2,0,4620,2660-1270
2788782,1158984,2024,31,1,3,4620,2788-1158
2788223,1158516,2024,31,1,3,4620,2788-1158
2620500,1265500,2021,25,2,0,4620,2620-1265
2641532,1186613,2025,31,1,3,4620,2641-1186
2697332,1156000,2025,31,2,5,4620,2697-1156
2660500,1270500,2021,25,1,0,4620,2660-1270
2660500,1270500,2025,25,2,0,4620,2660-1270
2660500,1270500,2021,25,1,0,4620,2660-1270
2660500,1270500,2024,25,1,0,4620,2660-1270
2620500,1265500,2022,25,1,0,4620,2620-1265
2697500,1155500,2023,31,4,6,4620,2697-1155
2688636,1284788,2022,25,1,3,4620,2688-1284
2620500,1265500,2021,25,1,0,4620,2620-1265
2649782,1192340,2023,31,1,3,4620,2649-1192
2697066,1155940,2025,31,1,3,4620,2697-1155
2697811,1155953,2025,31,1,3,4620,2697-1155
2697811,1155953,2025,31,1,3,4620,2697-1155
2697066,1155940,2025,31,1,3,4620,2697-1155
2697706,1156482,2025,31,1,3,4620,2697-1156
2697332,1156000,2025,31,2,5,4620,2697-1156
2671471.9926775,1147807.31287957,2025,31,1,1,4620,2671-1147
2575313.48974961,1258076.3403946,2024,31,1,3,4620,2575-1258
2779618,1145867,2021,31,1,2,4620,2779-1145
2662788,1175967,2025,37,1,3,4620,2662-1175
2697706,1156482,2025,31,1,3,4620,2697-1156
2640217,1185442,2025,25,1,0,4620,2640-1185
2769306,1155090,2022,37,1,16,4620,2769-1155
2644252,1136068,2023,37,1,3,4620,2644-1136
2699623,1194263,2024,37,1,16,4620,2699-1194
2661498,1135922,2025,31,1,5,4620,2661-1135
2662431,1136256,2025,31,1,5,4620,2662-1136
