DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-13,2020,BY157,15080,Oriolus oriolus,0,0
2020-03-13,2020,BY203,15080,Oriolus oriolus,0,0
2020-03-15,2020,BY113,15080,Oriolus oriolus,0,0
2020-03-15,2020,BY119,15080,Oriolus oriolus,0,0
2020-03-15,2020,BY235,15080,Oriolus oriolus,0,0
2020-03-16,2020,BY151,15080,Oriolus oriolus,0,0
2020-03-17,2020,BY362,15080,Oriolus oriolus,0,0
2020-03-19,2020,BY114,15080,Oriolus oriolus,0,0
2020-03-19,2020,BY19,15080,Oriolus oriolus,0,0
2020-03-19,2020,BY237,15080,Oriolus oriolus,0,0
2020-03-20,2020,BY158,15080,Oriolus oriolus,0,0
2020-03-20,2020,BY31,15080,Oriolus oriolus,0,0
2020-03-20,2020,BY454,15080,Oriolus oriolus,0,0
2020-03-22,2020,BY86,15080,Oriolus oriolus,0,0
2020-03-25,2020,BY238,15080,Oriolus oriolus,0,0
2020-03-27,2020,BY120,15080,Oriolus oriolus,0,0
2020-03-27,2020,BY139,15080,Oriolus oriolus,0,0
2020-03-27,2020,BY271,15080,Oriolus oriolus,0,0
2020-03-28,2020,BY290,15080,Oriolus oriolus,0,0
2020-03-28,2020,BY65,15080,Oriolus oriolus,0,0
2020-04-05,2020,BY235,15080,Oriolus oriolus,0,0
2020-04-07,2020,BY114,15080,Oriolus oriolus,0,0
2020-04-08,2020,BY151,15080,Oriolus oriolus,0,0
2020-04-09,2020,BY113,15080,Oriolus oriolus,0,0
2020-04-09,2020,BY157,15080,Oriolus oriolus,0,0
2020-04-11,2020,BY290,15080,Oriolus oriolus,0,0
2020-04-11,2020,BY454,15080,Oriolus oriolus,0,0
2020-04-12,2020,BY119,15080,Oriolus oriolus,0,0
2020-04-13,2020,BY274,15080,Oriolus oriolus,0,0
2020-04-15,2020,BY271,15080,Oriolus oriolus,0,0
2020-04-16,2020,BY203,15080,Oriolus oriolus,0,0
2020-04-17,2020,BY31,15080,Oriolus oriolus,0,0
2020-04-17,2020,BY362,15080,Oriolus oriolus,0,0
2020-04-17,2020,BY65,15080,Oriolus oriolus,0,0
2020-04-18,2020,BY120,15080,Oriolus oriolus,0,0
2020-04-18,2020,BY161,15080,Oriolus oriolus,0,0
2020-04-18,2020,BY86,15080,Oriolus oriolus,0,0
2020-04-24,2020,BY139,15080,Oriolus oriolus,0,0
2020-04-24,2020,BY19,15080,Oriolus oriolus,0,0
2020-04-29,2020,BY238,15080,Oriolus oriolus,0,0
2020-04-30,2020,BY158,15080,Oriolus oriolus,1,1
2020-05-01,2020,BY114,15080,Oriolus oriolus,0,0
2020-05-02,2020,BY113,15080,Oriolus oriolus,0,0
2020-05-03,2020,BY274,15080,Oriolus oriolus,1,2
2020-05-05,2020,BY151,15080,Oriolus oriolus,0,0
2020-05-07,2020,BY157,15080,Oriolus oriolus,0,0
2020-05-07,2020,BY271,15080,Oriolus oriolus,0,0
2020-05-07,2020,BY65,15080,Oriolus oriolus,0,0
2020-05-08,2020,BY203,15080,Oriolus oriolus,0,0
2020-05-09,2020,BY454,15080,Oriolus oriolus,1,1
2020-05-10,2020,BY119,15080,Oriolus oriolus,0,0
2020-05-10,2020,BY235,15080,Oriolus oriolus,1,1
2020-05-10,2020,BY290,15080,Oriolus oriolus,0,0
2020-05-15,2020,BY139,15080,Oriolus oriolus,0,0
2020-05-16,2020,BY120,15080,Oriolus oriolus,8,2
2020-05-16,2020,BY31,15080,Oriolus oriolus,2,2
2020-05-16,2020,BY86,15080,Oriolus oriolus,1,1
2020-05-17,2020,BY237,15080,Oriolus oriolus,2,1
2020-05-17,2020,BY362,15080,Oriolus oriolus,0,0
2020-05-18,2020,BY19,15080,Oriolus oriolus,3,5
2020-05-19,2020,BY238,15080,Oriolus oriolus,0,0
2020-05-21,2020,BY158,15080,Oriolus oriolus,1,1
2020-05-24,2020,BY235,15080,Oriolus oriolus,0,0
2020-05-29,2020,BY271,15080,Oriolus oriolus,0,0
2020-05-30,2020,BY274,15080,Oriolus oriolus,2,2
2020-05-31,2020,BY290,15080,Oriolus oriolus,1,0
2020-06-01,2020,BY157,15080,Oriolus oriolus,0,0
2020-06-02,2020,BY157,15080,Oriolus oriolus,0,0
2020-06-02,2020,BY19,15080,Oriolus oriolus,10,5
2020-06-02,2020,BY65,15080,Oriolus oriolus,1,1
2020-06-03,2020,BY238,15080,Oriolus oriolus,0,0
2020-06-08,2020,BY151,15080,Oriolus oriolus,0,0
2020-06-09,2020,BY31,15080,Oriolus oriolus,3,2
2020-06-12,2020,BY139,15080,Oriolus oriolus,1,1
2020-06-13,2020,BY114,15080,Oriolus oriolus,0,0
2020-06-13,2020,BY119,15080,Oriolus oriolus,0,0
2020-06-13,2020,BY158,15080,Oriolus oriolus,0,0
2020-06-13,2020,BY237,15080,Oriolus oriolus,1,1
2020-06-13,2020,BY454,15080,Oriolus oriolus,0,0
2020-06-13,2020,BY86,15080,Oriolus oriolus,0,0
2020-06-18,2020,BY113,15080,Oriolus oriolus,0,0
2020-06-18,2020,BY120,15080,Oriolus oriolus,1,2
2020-06-18,2020,BY203,15080,Oriolus oriolus,2,1
2020-06-18,2020,BY362,15080,Oriolus oriolus,0,0
2021-03-13,2021,BY113,15080,Oriolus oriolus,0,0
2021-03-13,2021,BY237,15080,Oriolus oriolus,0,0
2021-03-13,2021,BY454,15080,Oriolus oriolus,0,0
2021-03-16,2021,BY110,15080,Oriolus oriolus,0,0
2021-03-19,2021,BY117,15080,Oriolus oriolus,0,0
2021-03-20,2021,BY114,15080,Oriolus oriolus,0,0
2021-03-20,2021,BY116,15080,Oriolus oriolus,0,0
2021-03-20,2021,BY181,15080,Oriolus oriolus,0,0
2021-03-21,2021,BY119,15080,Oriolus oriolus,0,0
2021-03-21,2021,BY126,15080,Oriolus oriolus,0,0
2021-03-21,2021,BY168,15080,Oriolus oriolus,0,0
2021-03-21,2021,BY180,15080,Oriolus oriolus,0,0
2021-03-21,2021,BY203,15080,Oriolus oriolus,0,0
2021-03-21,2021,BY235,15080,Oriolus oriolus,0,0
2021-03-21,2021,BY274,15080,Oriolus oriolus,0,0
2021-03-21,2021,BY86,15080,Oriolus oriolus,0,0
2021-03-22,2021,BY31,15080,Oriolus oriolus,0,0
2021-03-24,2021,BY157,15080,Oriolus oriolus,0,0
2021-03-24,2021,BY8,15080,Oriolus oriolus,0,0
2021-03-26,2021,BY151,15080,Oriolus oriolus,0,0
2021-03-26,2021,BY160,15080,Oriolus oriolus,0,0
2021-03-26,2021,BY17,15080,Oriolus oriolus,0,0
2021-03-26,2021,BY186,15080,Oriolus oriolus,0,0
2021-03-26,2021,BY3,15080,Oriolus oriolus,0,0
2021-03-26,2021,BY36,15080,Oriolus oriolus,0,0
2021-03-28,2021,BY139,15080,Oriolus oriolus,0,0
2021-03-28,2021,BY158,15080,Oriolus oriolus,0,0
2021-03-28,2021,BY163,15080,Oriolus oriolus,0,0
2021-03-28,2021,BY43,15080,Oriolus oriolus,0,0
2021-03-28,2021,BY82,15080,Oriolus oriolus,0,0
2021-03-29,2021,BY19,15080,Oriolus oriolus,0,0
2021-03-29,2021,BY238,15080,Oriolus oriolus,0,0
2021-03-29,2021,BY283,15080,Oriolus oriolus,0,0
2021-03-29,2021,BY342,15080,Oriolus oriolus,0,0
2021-03-29,2021,BY65,15080,Oriolus oriolus,0,0
2021-03-29,2021,BY66,15080,Oriolus oriolus,0,0
2021-03-29,2021,BY70,15080,Oriolus oriolus,0,0
2021-03-29,2021,BY84,15080,Oriolus oriolus,0,0
2021-03-29,2021,BY901,15080,Oriolus oriolus,0,0
2021-03-30,2021,BY120,15080,Oriolus oriolus,0,0
2021-03-30,2021,BY122,15080,Oriolus oriolus,0,0
2021-03-30,2021,BY234,15080,Oriolus oriolus,0,0
2021-03-31,2021,BY85,15080,Oriolus oriolus,0,0
2021-04-04,2021,BY113,15080,Oriolus oriolus,0,0
2021-04-05,2021,BY114,15080,Oriolus oriolus,0,0
2021-04-10,2021,BY168,15080,Oriolus oriolus,0,0
2021-04-11,2021,BY126,15080,Oriolus oriolus,0,0
2021-04-11,2021,BY180,15080,Oriolus oriolus,0,0
2021-04-11,2021,BY203,15080,Oriolus oriolus,0,0
2021-04-11,2021,BY235,15080,Oriolus oriolus,0,0
2021-04-11,2021,BY237,15080,Oriolus oriolus,0,0
2021-04-11,2021,BY43,15080,Oriolus oriolus,0,0
2021-04-14,2021,BY8,15080,Oriolus oriolus,0,0
2021-04-15,2021,BY117,15080,Oriolus oriolus,0,0
2021-04-16,2021,BY110,15080,Oriolus oriolus,0,0
2021-04-16,2021,BY151,15080,Oriolus oriolus,0,0
2021-04-17,2021,BY181,15080,Oriolus oriolus,0,0
2021-04-17,2021,BY85,15080,Oriolus oriolus,0,0
2021-04-18,2021,BY119,15080,Oriolus oriolus,0,0
2021-04-18,2021,BY84,15080,Oriolus oriolus,0,0
2021-04-18,2021,BY86,15080,Oriolus oriolus,0,0
2021-04-20,2021,BY19,15080,Oriolus oriolus,0,0
2021-04-20,2021,BY36,15080,Oriolus oriolus,0,0
2021-04-20,2021,BY65,15080,Oriolus oriolus,0,0
2021-04-23,2021,BY157,15080,Oriolus oriolus,0,0
2021-04-23,2021,BY283,15080,Oriolus oriolus,0,0
2021-04-24,2021,BY139,15080,Oriolus oriolus,0,0
