x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2792473,1160163,2023,1,1,2,1320,2792-1160
2575500,1113500,2025,1,2,4,1320,2575-1113
2790500,1151500,2023,1,2,5,1320,2790-1151
2578240.33013473,1128163.01727574,2023,1,3,4,1320,2578-1128
2613660.71031603,1138539.55652576,2023,1,5,2,1320,2613-1138
2597149,1130571,2025,1,1,1,1320,2597-1130
2613720,1138564,2025,1,3,1,1320,2613-1138
2778577,1166219,2022,1,1,2,1320,2778-1166
2792500,1160500,2022,1,1,1,1320,2792-1160
2583745.32716034,1125125.93583196,2021,1,1,2,1320,2583-1125
2613500,1138500,2025,1,2,2,1320,2613-1138
2613710,1138550,2023,1,4,1,1320,2613-1138
2791731,1159574,2023,1,1,18,1320,2791-1159
2578156,1128021,2023,1,1,2,1320,2578-1128
2595854,1129645,2023,1,1,1,1320,2595-1129
2584553.21416007,1117209.94172944,2021,1,1,2,1320,2584-1117
2584500,1123500,2025,7,1,18,1320,2584-1123
2613660.71031603,1138539.55652576,2023,1,4,1,1320,2613-1138
2613595,1138493,2024,7,1,2,1320,2613-1138
2585370.27274339,1120555.92090044,2025,7,1,1,1320,2585-1120
2789500,1151500,2022,7,1,1,1320,2789-1151
2815499,1167499,2023,7,1,18,1320,2815-1167
2584517,1117527,2023,1,1,1,1320,2584-1117
2584553.21416007,1117209.94172944,2021,12,2,1,1320,2584-1117
2807587,1174949,2025,12,1,2,1320,2807-1174
2801369,1166628,2021,12,1,18,1320,2801-1166
2639677,1103890,2022,12,1,1,1320,2639-1103
2631817,1130033,2025,7,1,10,1320,2631-1130
2595934,1129003,2024,7,1,1,1320,2595-1129
2663500,1149500,2022,12,3,6,1320,2663-1149
2791793,1159548,2021,12,1,18,1320,2791-1159
2810693,1168662,2023,12,2,18,1320,2810-1168
2807327,1175019,2021,19,1,4,1320,2807-1175
2803225,1175302,2024,19,1,1,1320,2803-1175
2584512,1117367,2024,7,1,1,1320,2584-1117
2804999,1176559,2021,19,1,4,1320,2804-1176
2804549,1176059,2021,19,1,4,1320,2804-1176
2616866,1146759,2025,12,2,18,1320,2616-1146
2790177,1151136,2022,7,1,1,1320,2790-1151
2575444,1113927,2023,19,1,2,1320,2575-1113
2790462,1151499,2023,12,1,1,1320,2790-1151
2636582,1123295,2023,19,2,4,1320,2636-1123
2797796,1168441,2024,19,1,2,1320,2797-1168
2800257,1165819,2021,19,1,1,1320,2800-1165
2801369,1166628,2021,19,2,19,1320,2801-1166
2791500,1160500,2025,12,3,19,1320,2791-1160
2605012,1106945,2022,25,1,2,1320,2605-1106
2616397,1131034,2021,19,1,1,1320,2616-1131
2801025,1166136,2024,25,1,1,1320,2801-1166
2615500,1129500,2024,19,3,1,1320,2615-1129
2566890,1110646,2022,25,1,1,1320,2566-1110
2627453.7264971,1129191.45557344,2023,19,2,1,1320,2627-1129
2748685,1198542,2025,25,2,4,1320,2748-1198
2785499,1159669,2022,25,2,2,1320,2785-1159
2615500,1129500,2025,19,1,1,1320,2615-1129
2615500,1129500,2025,25,1,1,1320,2615-1129
2614866.44265294,1107523.61230879,2022,19,2,4,1320,2614-1107
2778218,1168306,2021,31,1,1,1320,2778-1168
2785500,1144500,2025,31,2,19,1320,2785-1144
2616807,1146728,2024,31,2,19,1320,2616-1146
2743841,1159577,2023,31,1,1,1320,2743-1159
2791793,1159548,2021,31,1,1,1320,2791-1159
2801689,1164955,2025,31,1,1,1320,2801-1164
2801405,1164680,2021,31,2,1,1320,2801-1164
2829597,1203509,2024,25,2,19,1320,2829-1203
2791794,1159548,2021,31,1,1,1320,2791-1159
2791793,1159548,2021,31,2,19,1320,2791-1159
