x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2498533,1117664,2024,1,7,0,2980,2498-1117
2501462,1116079,2023,1,1,0,2980,2501-1116
2583969,1209022,2024,1,2,0,2980,2583-1209
2503934,1122358,2023,1,1,0,2980,2503-1122
2507500,1120500,2025,1,3,0,2980,2507-1120
2578667.51943261,1203746.12803837,2021,1,3,0,2980,2578-1203
2578500,1203500,2023,1,12,0,2980,2578-1203
2578667.51943261,1203746.12803837,2021,1,11,0,2980,2578-1203
2578481,1203666,2021,1,11,0,2980,2578-1203
2490730,1113842,2024,1,25,0,2980,2490-1113
2507500,1120500,2025,1,3,0,2980,2507-1120
2562908.35158634,1190516.35942731,2022,1,4,0,2980,2562-1190
2583972,1209032,2024,1,2,0,2980,2583-1209
2495636,1113340,2025,1,1,0,2980,2495-1113
2494836,1112787,2022,1,2,0,2980,2494-1112
2578159,1202786,2023,1,12,0,2980,2578-1202
2578500,1203500,2023,1,12,0,2980,2578-1203
2495247,1113713,2025,1,1,0,2980,2495-1113
2495905,1113649,2022,1,2,0,2980,2495-1113
2500650,1119259,2022,1,1,0,2980,2500-1119
2500703,1119886,2024,1,1,0,2980,2500-1119
2499944.67123308,1118099.86900357,2022,1,2,0,2980,2499-1118
2564008,1192971,2025,7,28,0,2980,2564-1192
2499183,1120255,2023,7,14,0,2980,2499-1120
2595360,1202832,2024,7,1,0,2980,2595-1202
2490378,1112530,2021,1,4,0,2980,2490-1112
2506517,1121724,2023,1,8,0,2980,2506-1121
2564237,1191403,2025,7,9,0,2980,2564-1191
2499944.67123308,1118099.86900357,2022,7,6,0,2980,2499-1118
2499465.67888565,1118386.88145728,2022,7,2,0,2980,2499-1118
2644022.27881142,1224716.54437009,2021,7,3,0,2980,2644-1224
2633500,1268500,2025,12,5,0,2980,2633-1268
2499968,1119905,2024,12,5,7,2980,2499-1119
2504500,1123500,2023,7,1,0,2980,2504-1123
2586200,1203803,2021,12,2,0,2980,2586-1203
2608145,1192914,2022,12,3,0,2980,2608-1192
2563859,1192643,2025,12,16,0,2980,2563-1192
2499944.67123308,1118099.86900356,2023,7,8,0,2980,2499-1118
2499465.67888565,1118386.88145728,2024,7,1,0,2980,2499-1118
2500662,1120007,2024,12,3,7,2980,2500-1120
2500500,1120244,2024,12,1,0,2980,2500-1120
2580047,1208830,2022,7,2,0,2980,2580-1208
2644022.27881142,1224716.54437009,2022,12,1,0,2980,2644-1224
2498639,1117132,2021,12,1,0,2980,2498-1117
2644022.27881142,1224716.54437009,2022,12,1,0,2980,2644-1224
2579063.53544362,1204880.12543813,2023,12,7,0,2980,2579-1204
2563040.42776294,1194726.37016247,2024,12,3,0,2980,2563-1194
2498110,1111308,2022,12,2,0,2980,2498-1111
2499702.62788175,1116575.88470176,2024,7,1,0,2980,2499-1116
2644500,1224577,2022,12,2,0,2980,2644-1224
2622050,1236023,2024,12,7,0,2980,2622-1236
2500532,1120868,2024,12,5,7,2980,2500-1120
2632957,1268641,2025,12,3,0,2980,2632-1268
2586321,1203845,2021,12,2,0,2980,2586-1203
2498703,1117072,2021,12,1,0,2980,2498-1117
2572288,1205261,2025,12,30,0,2980,2572-1205
2498652,1117019,2021,12,2,0,2980,2498-1117
2572211,1205613,2022,12,1,0,2980,2572-1205
2498596,1117285,2021,12,1,0,2980,2498-1117
2499944.67123308,1118099.86900357,2022,12,6,0,2980,2499-1118
2678743.88625199,1261738.64812515,2022,12,1,0,2980,2678-1261
2499465.67888565,1118386.88145728,2022,12,3,0,2980,2499-1118
2607500,1211500,2023,12,6,0,2980,2607-1211
2499702.62788175,1116575.88470176,2024,12,1,0,2980,2499-1116
2607500,1211500,2023,7,1,0,2980,2607-1211
2671100.07700293,1236849.54479236,2023,19,2,0,2980,2671-1236
2562692,1194070,2025,12,2,0,2980,2562-1194
2671100.07700293,1236849.54479236,2023,19,2,0,2980,2671-1236
2671100.07700293,1236849.54479236,2023,19,2,0,2980,2671-1236
2671100.07700293,1236849.54479236,2023,19,2,0,2980,2671-1236
2563164,1193517,2021,12,2,0,2980,2563-1193
2611382,1183501,2023,12,6,0,2980,2611-1183
2504648,1118035,2024,19,4,7,2980,2504-1118
2499187,1118405,2023,7,2,0,2980,2499-1118
2498464,1111135,2021,7,30,0,2980,2498-1111
2499242,1118933,2025,7,1,0,2980,2499-1118
2572135.55908827,1204214.23795533,2022,12,80,0,2980,2572-1204
2570171.55826185,1203620.27005927,2024,12,1,0,2980,2570-1203
2570500,1203500,2021,19,2,0,2980,2570-1203
2499413.66320188,1117831.88605153,2023,7,1,0,2980,2499-1117
2500629,1119873,2024,12,1,0,2980,2500-1119
2562678,1190904,2025,12,3,0,2980,2562-1190
2561484.32623793,1188943.38146198,2025,12,3,0,2980,2561-1188
2499465.67888565,1118386.88145728,2024,12,2,0,2980,2499-1118
2499944.67123308,1118099.86900356,2023,12,4,0,2980,2499-1118
2578667.51943261,1203746.12803837,2023,19,15,0,2980,2578-1203
2570500,1203500,2024,19,1,0,2980,2570-1203
2551513,1201812,2021,19,2,4,2980,2551-1201
2592105,1220543,2022,19,1,0,2980,2592-1220
2501770.67202193,1118055.81597943,2025,12,3,0,2980,2501-1118
2572047,1204430,2023,19,72,0,2980,2572-1204
2595484,1202636,2025,19,1,0,2980,2595-1202
2596102,1203327,2024,19,2,0,2980,2596-1203
2578546,1203589,2022,12,3,0,2980,2578-1203
2644486,1224755,2024,19,32,0,2980,2644-1224
2502024,1118005,2024,19,1,0,2980,2502-1118
2502027,1118161,2024,19,1,0,2980,2502-1118
2690849,1271397,2022,19,1,0,2980,2690-1271
2596500,1215500,2022,12,1,0,2980,2596-1215
2644022.27881142,1224716.54437008,2023,19,4,0,2980,2644-1224
2499413.66320188,1117831.88605153,2024,19,6,0,2980,2499-1117
2500603.72530804,1120010.83961272,2023,19,3,0,2980,2500-1120
2572477,1183493,2024,19,2,14,2980,2572-1183
2644022.27881142,1224716.54437009,2021,19,1,0,2980,2644-1224
2499413.66320188,1117831.88605153,2025,19,10,0,2980,2499-1117
2579187,1205035,2023,19,20,0,2980,2579-1205
2572610,1203412,2023,19,49,0,2980,2572-1203
2620500,1256500,2025,12,17,0,2980,2620-1256
