x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2716500,1229500,2021,25,2,0,4450,2716-1229
2507196,1120775,2025,25,1,0,4450,2507-1120
2569123,1196723,2025,25,1,0,4450,2569-1196
2569052,1196572,2025,25,1,0,4450,2569-1196
2567654,1206010,2025,25,3,3,4450,2567-1206
2569127,1196721,2025,25,1,0,4450,2569-1196
2717380,1230360,2025,25,2,0,4450,2717-1230
2643994,1224774,2022,25,1,3,4450,2643-1224
2670260,1240748,2023,25,2,0,4450,2670-1240
2670757,1241950,2024,25,1,0,4450,2670-1241
2644038,1224734,2022,25,1,0,4450,2644-1224
2670764,1241949,2024,25,1,3,4450,2670-1241
2670859,1241518,2024,25,1,3,4450,2670-1241
2695828,1242350,2024,25,1,0,4450,2695-1242
2709491,1113291,2021,25,5,0,4450,2709-1113
2691967,1247566,2021,25,1,0,4450,2691-1247
2709628.1002368,1113293.57333526,2021,25,1,0,4450,2709-1113
2559964.39202934,1138353.33392528,2024,25,2,0,4450,2559-1138
2602302.4526446,1208312.81580163,2022,25,1,0,4450,2602-1208
2557491.38890435,1138847.38243464,2023,25,3,0,4450,2557-1138
2559996.39143369,1138313.33332478,2021,25,1,0,4450,2559-1138
2559964.39202934,1138353.33392529,2022,25,1,0,4450,2559-1138
2709628.1002368,1113293.57333526,2021,25,1,0,4450,2709-1113
2570500,1203500,2025,25,1,0,4450,2570-1203
2559500,1138500,2024,25,2,3,4450,2559-1138
2570500,1203500,2025,25,3,0,4450,2570-1203
2670260.07317489,1240804.55884211,2021,25,1,0,4450,2670-1240
2670350.07219683,1240899.55926052,2022,25,2,0,4450,2670-1240
2670250.074915,1240199.55661492,2023,25,1,0,4450,2670-1240
2679578.93494353,1254052.6237002,2022,25,1,0,4450,2679-1254
2693500,1246500,2021,25,1,0,4450,2693-1246
2569757,1203357,2022,25,1,0,4450,2569-1203
2570184,1203794,2022,25,2,0,4450,2570-1203
2692421,1247671,2024,25,1,3,4450,2692-1247
2693944,1246344,2025,25,2,0,4450,2693-1246
2507263,1120761,2024,25,1,0,4450,2507-1120
2507231,1120532,2024,25,1,0,4450,2507-1120
2691743,1247326,2024,25,1,3,4450,2691-1247
2691763,1247432,2024,25,1,3,4450,2691-1247
2695721,1242482,2025,25,1,0,4450,2695-1242
2670268,1240732,2023,25,1,0,4450,2670-1240
2608241,1192762,2023,25,1,0,4450,2608-1192
2608259,1192778,2022,25,1,0,4450,2608-1192
2710500,1112500,2023,25,1,0,4450,2710-1112
2691611,1247196,2023,25,1,0,4450,2691-1247
2557616,1138511,2022,25,1,0,4450,2557-1138
2569234,1203339,2025,25,2,3,4450,2569-1203
2569376,1203300,2024,25,1,0,4450,2569-1203
2569201,1203346,2025,25,1,0,4450,2569-1203
2507134,1120560,2025,25,1,0,4450,2507-1120
2507500,1120500,2023,25,1,0,4450,2507-1120
2570500,1203500,2021,25,1,0,4450,2570-1203
2569089,1203366,2025,25,1,3,4450,2569-1203
2570171.55826185,1203620.27005927,2025,25,2,3,4450,2570-1203
2570171.55826185,1203620.27005927,2022,25,2,0,4450,2570-1203
2570500,1203500,2025,25,3,0,4450,2570-1203
2691500,1247500,2021,25,1,0,4450,2691-1247
2710320,1112020,2025,25,1,0,4450,2710-1112
2708500,1229500,2023,25,4,0,4450,2708-1229
2644022.27881142,1224716.54437009,2022,25,1,0,4450,2644-1224
2592000.68323234,1220699.98565308,2025,25,2,0,4450,2592-1220
2540869.22048315,1181909.78682461,2023,25,1,0,4450,2540-1181
2570500,1203500,2025,25,4,0,4450,2570-1203
2670300.06850856,1242299.56432466,2022,25,1,0,4450,2670-1242
2569500,1203500,2021,25,1,0,4450,2569-1203
2569500,1203500,2021,25,1,0,4450,2569-1203
2540869.22048315,1181909.78682461,2025,25,2,0,4450,2540-1181
2670300.06850856,1242299.56432465,2025,25,1,0,4450,2670-1242
2560001,1138324,2024,25,1,3,4450,2560-1138
2678406,1261593,2021,25,1,0,4450,2678-1261
2559956,1138297,2025,25,1,0,4450,2559-1138
2559953,1138265,2024,25,1,0,4450,2559-1138
2569500,1203500,2021,25,1,0,4450,2569-1203
2708500,1229500,2023,25,2,0,4450,2708-1229
2507261,1120788,2024,25,2,3,4450,2507-1120
2678696,1261696,2025,25,1,0,4450,2678-1261
2659766,1270616,2025,25,1,3,4450,2659-1270
2559986,1138317,2021,25,1,0,4450,2559-1138
2560032,1138368,2022,25,1,0,4450,2560-1138
2507311,1120684,2023,25,1,0,4450,2507-1120
2678574,1261643,2025,25,2,0,4450,2678-1261
2678439,1261669,2025,25,1,0,4450,2678-1261
2659875,1270660,2023,31,1,3,4450,2659-1270
2569500,1203500,2025,25,2,0,4450,2569-1203
2691500,1247500,2021,25,1,0,4450,2691-1247
2708500,1229500,2021,25,2,0,4450,2708-1229
2709647,1113441,2021,25,1,0,4450,2709-1113
2559996.39143369,1138313.33332478,2021,25,3,0,4450,2559-1138
2559964.39202934,1138353.33392529,2021,25,2,3,4450,2559-1138
2678515.88908633,1261671.64722243,2025,25,1,0,4450,2678-1261
2670300.06850856,1242299.56432465,2024,25,2,0,4450,2670-1242
2670300.06850856,1242299.56432465,2024,25,1,0,4450,2670-1242
2670300.06850856,1242299.56432465,2024,25,1,0,4450,2670-1242
2569814,1203466,2021,25,3,0,4450,2569-1203
2507500,1120500,2022,25,1,0,4450,2507-1120
2570125,1203735,2024,25,1,2,4450,2570-1203
2570241,1203790,2025,25,1,0,4450,2570-1203
2569798,1203394,2022,25,1,0,4450,2569-1203
2670500,1240500,2021,25,1,0,4450,2670-1240
2593500,1201500,2024,25,1,0,4450,2593-1201
2557500,1138500,2022,25,1,0,4450,2557-1138
2559500,1138500,2022,25,1,0,4450,2559-1138
2678743.88625199,1261738.64812515,2024,31,2,1,4450,2678-1261
2709610,1113348,2024,25,2,0,4450,2709-1113
2709603,1113342,2024,25,2,0,4450,2709-1113
2547501.44417012,1183750.64391287,2024,31,3,3,4450,2547-1183
2557491.38890435,1138847.38243465,2022,31,3,3,4450,2557-1138
2559887.38949178,1138241.33549638,2023,31,1,3,4450,2559-1138
2709601,1113340,2023,25,1,3,4450,2709-1113
2557667,1138369,2024,25,1,0,4450,2557-1138
2569781,1203410,2022,25,1,0,4450,2569-1203
2678743.88625199,1261738.64812515,2025,25,1,0,4450,2678-1261
2678515.88908633,1261671.64722243,2025,25,1,0,4450,2678-1261
2570500,1203500,2021,25,1,0,4450,2570-1203
2679899.93090498,1254249.62531433,2022,25,1,3,4450,2679-1254
2617914.64348447,1127764.5291236,2022,25,1,0,4450,2617-1127
2570500,1203500,2024,25,1,0,4450,2570-1203
2701699.87648935,1244899.67368071,2025,25,3,3,4450,2701-1244
2618670.65278626,1128170.52219959,2022,25,1,0,4450,2618-1128
2695500,1242500,2021,25,2,0,4450,2695-1242
2570500,1203500,2024,25,1,0,4450,2570-1203
2570500,1203500,2022,25,2,0,4450,2570-1203
2580573,1212438,2024,31,1,1,4450,2580-1212
2643954,1224824,2025,31,1,2,4450,2643-1224
2695905,1242787,2024,25,1,0,4450,2695-1242
2569082,1203327,2025,25,1,0,4450,2569-1203
2670750,1241872,2024,31,1,3,4450,2670-1241
2570500,1203500,2025,25,4,0,4450,2570-1203
2570380,1203746,2022,25,3,0,4450,2570-1203
2670722,1241802,2024,31,1,3,4450,2670-1241
2717316,1230422,2025,25,1,0,4450,2717-1230
2547147,1183781,2024,25,1,0,4450,2547-1183
2709618,1113275,2021,25,2,0,4450,2709-1113
2709618,1113275,2021,25,2,0,4450,2709-1113
2644085,1224794,2023,25,1,0,4450,2644-1224
2709712,1113571,2025,25,1,0,4450,2709-1113
2709602,1113352,2025,25,,0,4450,2709-1113
2709626,1113315,2022,25,2,0,4450,2709-1113
2670326,1240780,2022,25,2,3,4450,2670-1240
2709480,1113316,2022,25,1,0,4450,2709-1113
2709602,1113338,2025,25,2,0,4450,2709-1113
2709601,1113339,2021,25,1,0,4450,2709-1113
2693500,1246500,2024,25,1,0,4450,2693-1246
2569644.55120499,1203073.27749822,2025,25,1,0,4450,2569-1203
2709706,1113810,2025,25,1,3,4450,2709-1113
2670400,1240774,2022,25,1,0,4450,2670-1240
2557304.38920156,1191785.47097057,2025,25,2,0,4450,2557-1191
2701204,1244015,2022,25,1,0,4450,2701-1244
2680085,1254202,2022,25,1,0,4450,2680-1254
2709628.1002368,1113293.57333526,2021,25,2,0,4450,2709-1113
2570500,1203500,2024,25,1,0,4450,2570-1203
2569369,1203299,2021,25,1,0,4450,2569-1203
2608163.25499687,1192990.70249729,2023,25,1,0,4450,2608-1192
2608163.25499687,1192990.7024973,2022,25,1,0,4450,2608-1192
2569455,1203257,2025,25,2,0,4450,2569-1203
2616997.53316224,1227529.72548886,2024,31,1,3,4450,2616-1227
2569500,1203500,2025,25,1,3,4450,2569-1203
2569356,1203303,2022,25,1,0,4450,2569-1203
2540891,1181964,2024,25,1,0,4450,2540-1181
2575681,1200592,2025,25,2,6,4450,2575-1200
2560007,1138308,2022,25,1,0,4450,2560-1138
2560000,1138323,2024,25,2,0,4450,2560-1138
2559961,1138340,2025,25,2,0,4450,2559-1138
2569568,1203204,2025,31,1,3,4450,2569-1203
2616997.53316224,1227529.72548887,2021,31,2,3,4450,2616-1227
2659931,1270608,2021,25,1,0,4450,2659-1270
2570171.55826185,1203620.27005927,2025,25,,0,4450,2570-1203
2569070,1203360,2025,31,1,1,4450,2569-1203
2540872,1181913,2022,31,1,1,4450,2540-1181
2691612,1247236,2023,25,1,3,4450,2691-1247
2691728,1247449,2023,25,1,2,4450,2691-1247
2670500,1242500,2025,25,1,0,4450,2670-1242
2570221,1203698,2025,31,1,1,4450,2570-1203
2572385,1205661,2021,31,1,3,4450,2572-1205
2572422,1205712,2022,31,1,3,4450,2572-1205
2572160,1205758,2023,31,1,3,4450,2572-1205
2691500,1247500,2021,25,1,0,4450,2691-1247
2569500,1203500,2022,31,2,3,4450,2569-1203
2618670.65278626,1128170.52219958,2024,25,1,0,4450,2618-1128
2678743.88625199,1261738.64812515,2021,25,1,0,4450,2678-1261
2709628.1002368,1113293.57333526,2022,25,1,0,4450,2709-1113
2618670.65278626,1128170.52219959,2021,25,1,0,4450,2618-1128
2570171.55826185,1203620.27005927,2022,25,3,0,4450,2570-1203
2709628.1002368,1113293.57333526,2021,25,2,0,4450,2709-1113
2570500,1203500,2025,25,3,0,4450,2570-1203
2709628.1002368,1113293.57333526,2021,25,5,0,4450,2709-1113
2709628.1002368,1113293.57333526,2024,25,2,0,4450,2709-1113
2709628.1002368,1113293.57333526,2021,25,2,0,4450,2709-1113
2692500,1247500,2024,25,1,0,4450,2692-1247
2557500,1138500,2023,25,3,0,4450,2557-1138
2570500,1203500,2023,25,3,0,4450,2570-1203
2569500,1203500,2021,25,1,0,4450,2569-1203
2560500,1194500,2024,25,1,0,4450,2560-1194
2693918,1246322,2023,31,2,5,4450,2693-1246
2692550,1247583,2023,31,1,3,4450,2692-1247
2709500,1113500,2022,25,1,0,4450,2709-1113
2692612,1247522,2021,31,1,3,4450,2692-1247
2693926,1246338,2021,31,1,3,4450,2693-1246
2693857,1246268,2021,31,1,3,4450,2693-1246
2570500,1203500,2022,25,1,0,4450,2570-1203
2567923,1206044,2022,31,1,2,4450,2567-1206
2670563,1242062,2024,31,1,3,4450,2670-1242
2709655,1113622,2021,25,1,0,4450,2709-1113
2670396,1240892,2022,25,2,0,4450,2670-1240
2714500,1094500,2022,31,1,3,4450,2714-1094
2691500,1247500,2022,25,1,0,4450,2691-1247
2557499,1138804,2025,25,3,0,4450,2557-1138
2559964.39202934,1138353.33392529,2022,31,1,3,4450,2559-1138
