DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-14,2020,BY127,6680,Columba oenas,1,1
2020-03-15,2020,BY133,6680,Columba oenas,0,0
2020-03-19,2020,BY114,6680,Columba oenas,0,0
2020-03-19,2020,BY19,6680,Columba oenas,3,3
2020-03-20,2020,BY286,6680,Columba oenas,0,0
2020-03-22,2020,BY86,6680,Columba oenas,0,0
2020-03-25,2020,BY107,6680,Columba oenas,0,0
2020-03-25,2020,BY132,6680,Columba oenas,1,3
2020-03-27,2020,BY453,6680,Columba oenas,0,0
2020-03-28,2020,BY65,6680,Columba oenas,4,3
2020-03-31,2020,BY16,6680,Columba oenas,0,0
2020-04-05,2020,BY127,6680,Columba oenas,0,0
2020-04-05,2020,BY286,6680,Columba oenas,1,1
2020-04-07,2020,BY114,6680,Columba oenas,0,0
2020-04-10,2020,BY133,6680,Columba oenas,0,0
2020-04-17,2020,BY65,6680,Columba oenas,5,3
2020-04-18,2020,BY132,6680,Columba oenas,1,3
2020-04-18,2020,BY86,6680,Columba oenas,0,0
2020-04-22,2020,BY453,6680,Columba oenas,2,1
2020-04-24,2020,BY19,6680,Columba oenas,3,3
2020-04-27,2020,BY107,6680,Columba oenas,1,1
2020-04-27,2020,BY16,6680,Columba oenas,0,0
2020-05-01,2020,BY114,6680,Columba oenas,0,0
2020-05-03,2020,BY127,6680,Columba oenas,0,0
2020-05-03,2020,BY286,6680,Columba oenas,0,0
2020-05-07,2020,BY132,6680,Columba oenas,1,3
2020-05-07,2020,BY65,6680,Columba oenas,2,3
2020-05-10,2020,BY133,6680,Columba oenas,3,1
2020-05-16,2020,BY86,6680,Columba oenas,1,2
2020-05-18,2020,BY16,6680,Columba oenas,0,0
2020-05-18,2020,BY19,6680,Columba oenas,2,3
2020-05-20,2020,BY453,6680,Columba oenas,4,1
2020-05-24,2020,BY286,6680,Columba oenas,0,0
2020-05-30,2020,BY132,6680,Columba oenas,0,0
2020-06-01,2020,BY133,6680,Columba oenas,0,0
2020-06-02,2020,BY19,6680,Columba oenas,1,3
2020-06-02,2020,BY65,6680,Columba oenas,0,0
2020-06-12,2020,BY16,6680,Columba oenas,1,1
2020-06-13,2020,BY114,6680,Columba oenas,1,1
