DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-15,2020,BY337,6680,Columba oenas,0,0
2020-03-16,2020,BY151,6680,Columba oenas,0,0
2020-03-17,2020,BY362,6680,Columba oenas,0,0
2020-03-18,2020,BY173,6680,Columba oenas,0,0
2020-03-18,2020,BY243,6680,Columba oenas,0,0
2020-03-19,2020,BY109,6680,Columba oenas,0,0
2020-03-19,2020,BY236,6680,Columba oenas,0,0
2020-03-27,2020,BY139,6680,Columba oenas,0,0
2020-03-27,2020,BY271,6680,Columba oenas,0,0
2020-03-28,2020,BY291,6680,Columba oenas,0,0
2020-04-07,2020,BY243,6680,Columba oenas,0,0
2020-04-07,2020,BY388,6680,Columba oenas,0,0
2020-04-08,2020,BY151,6680,Columba oenas,0,0
2020-04-11,2020,BY236,6680,Columba oenas,0,0
2020-04-11,2020,BY337,6680,Columba oenas,0,0
2020-04-15,2020,BY173,6680,Columba oenas,0,0
2020-04-15,2020,BY271,6680,Columba oenas,0,0
2020-04-17,2020,BY362,6680,Columba oenas,0,0
2020-04-18,2020,BY161,6680,Columba oenas,0,0
2020-04-24,2020,BY139,6680,Columba oenas,0,0
2020-04-26,2020,BY109,6680,Columba oenas,0,0
2020-04-28,2020,BY291,6680,Columba oenas,0,0
2020-05-05,2020,BY151,6680,Columba oenas,0,0
2020-05-07,2020,BY271,6680,Columba oenas,0,0
2020-05-10,2020,BY388,6680,Columba oenas,0,0
2020-05-11,2020,BY243,6680,Columba oenas,0,0
2020-05-12,2020,BY173,6680,Columba oenas,0,0
2020-05-15,2020,BY139,6680,Columba oenas,0,0
2020-05-16,2020,BY337,6680,Columba oenas,0,0
2020-05-17,2020,BY362,6680,Columba oenas,0,0
2020-05-18,2020,BY236,6680,Columba oenas,0,0
2020-05-19,2020,BY291,6680,Columba oenas,0,0
2020-05-20,2020,BY109,6680,Columba oenas,0,0
2020-05-21,2020,BY456,6680,Columba oenas,0,0
2020-05-22,2020,BY388,6680,Columba oenas,0,0
2020-05-29,2020,BY271,6680,Columba oenas,0,0
2020-05-30,2020,BY456,6680,Columba oenas,0,0
2020-06-01,2020,BY337,6680,Columba oenas,0,0
2020-06-03,2020,BY456,6680,Columba oenas,0,0
2020-06-08,2020,BY151,6680,Columba oenas,0,0
2020-06-08,2020,BY243,6680,Columba oenas,0,0
2020-06-12,2020,BY139,6680,Columba oenas,0,0
2020-06-12,2020,BY388,6680,Columba oenas,0,0
2020-06-13,2020,BY236,6680,Columba oenas,0,0
2020-06-16,2020,BY173,6680,Columba oenas,0,0
2020-06-18,2020,BY362,6680,Columba oenas,0,0
2020-06-20,2020,BY109,6680,Columba oenas,0,0
2020-06-20,2020,BY291,6680,Columba oenas,0,0
2020-06-24,2020,BY456,6680,Columba oenas,0,0
2021-03-13,2021,BY302,6680,Columba oenas,0,0
2021-03-20,2021,BY114,6680,Columba oenas,0,0
2021-03-20,2021,BY116,6680,Columba oenas,0,0
2021-03-20,2021,BY337,6680,Columba oenas,0,0
2021-03-21,2021,BY127,6680,Columba oenas,0,0
2021-03-21,2021,BY168,6680,Columba oenas,0,0
2021-03-21,2021,BY86,6680,Columba oenas,0,0
2021-03-24,2021,BY109,6680,Columba oenas,0,0
2021-03-25,2021,BY453,6680,Columba oenas,2,0
2021-03-26,2021,BY172,6680,Columba oenas,0,0
2021-03-26,2021,BY22,6680,Columba oenas,0,0
2021-03-27,2021,BY269,6680,Columba oenas,0,0
2021-03-28,2021,BY133,6680,Columba oenas,0,0
2021-03-28,2021,BY236,6680,Columba oenas,0,0
2021-03-28,2021,BY291,6680,Columba oenas,0,0
2021-03-30,2021,BY173,6680,Columba oenas,0,0
2021-04-02,2021,BY127,6680,Columba oenas,0,0
2021-04-05,2021,BY114,6680,Columba oenas,0,0
2021-04-05,2021,BY302,6680,Columba oenas,0,0
2021-04-10,2021,BY168,6680,Columba oenas,0,0
2021-04-10,2021,BY337,6680,Columba oenas,0,0
2021-04-11,2021,BY133,6680,Columba oenas,0,0
2021-04-18,2021,BY86,6680,Columba oenas,0,0
2021-04-20,2021,BY453,6680,Columba oenas,2,0
2021-04-21,2021,BY172,6680,Columba oenas,0,0
2021-04-23,2021,BY173,6680,Columba oenas,0,0
2021-04-24,2021,BY109,6680,Columba oenas,0,0
2021-04-25,2021,BY116,6680,Columba oenas,0,0
2021-04-25,2021,BY22,6680,Columba oenas,0,0
2021-04-25,2021,BY236,6680,Columba oenas,0,0
2021-04-25,2021,BY269,6680,Columba oenas,0,0
2021-04-25,2021,BY291,6680,Columba oenas,0,0
2021-05-01,2021,BY127,6680,Columba oenas,0,0
2021-05-04,2021,BY37,6680,Columba oenas,0,0
2021-05-08,2021,BY168,6680,Columba oenas,0,0
2021-05-08,2021,BY302,6680,Columba oenas,0,0
2021-05-09,2021,BY114,6680,Columba oenas,0,0
2021-05-09,2021,BY133,6680,Columba oenas,0,0
2021-05-09,2021,BY173,6680,Columba oenas,1,0
2021-05-09,2021,BY456,6680,Columba oenas,0,0
2021-05-10,2021,BY172,6680,Columba oenas,0,0
2021-05-14,2021,BY109,6680,Columba oenas,0,0
2021-05-14,2021,BY22,6680,Columba oenas,0,0
2021-05-14,2021,BY236,6680,Columba oenas,0,0
2021-05-15,2021,BY116,6680,Columba oenas,0,0
2021-05-16,2021,BY269,6680,Columba oenas,0,0
2021-05-16,2021,BY291,6680,Columba oenas,0,0
2021-05-16,2021,BY337,6680,Columba oenas,0,0
2021-05-16,2021,BY86,6680,Columba oenas,1,0
2021-05-21,2021,BY453,6680,Columba oenas,1,0
2021-05-26,2021,BY172,6680,Columba oenas,0,0
2021-06-01,2021,BY302,6680,Columba oenas,0,0
2021-06-03,2021,BY133,6680,Columba oenas,0,0
2021-06-03,2021,BY337,6680,Columba oenas,0,0
2021-06-03,2021,BY456,6680,Columba oenas,0,0
2021-06-04,2021,BY173,6680,Columba oenas,1,0
2021-06-05,2021,BY168,6680,Columba oenas,0,0
2021-06-08,2021,BY22,6680,Columba oenas,0,0
2021-06-09,2021,BY116,6680,Columba oenas,0,0
2021-06-12,2021,BY109,6680,Columba oenas,0,0
2021-06-12,2021,BY127,6680,Columba oenas,0,0
2021-06-13,2021,BY114,6680,Columba oenas,0,0
2021-06-13,2021,BY291,6680,Columba oenas,0,0
2021-06-13,2021,BY453,6680,Columba oenas,2,0
2021-06-13,2021,BY86,6680,Columba oenas,0,0
2021-06-16,2021,BY236,6680,Columba oenas,0,0
2021-06-16,2021,BY37,6680,Columba oenas,0,0
2021-06-16,2021,BY456,6680,Columba oenas,0,0
2021-06-20,2021,BY269,6680,Columba oenas,0,0
2022-03-10,2022,BY132,6680,Columba oenas,0,0
2022-03-11,2022,BY286,6680,Columba oenas,0,0
2022-03-12,2022,BY114,6680,Columba oenas,0,0
2022-03-12,2022,BY15,6680,Columba oenas,0,0
2022-03-14,2022,BY368,6680,Columba oenas,0,0
2022-03-16,2022,BY136,6680,Columba oenas,10,0
2022-03-16,2022,BY243,6680,Columba oenas,0,0
2022-03-17,2022,BY177,6680,Columba oenas,0,0
2022-03-17,2022,BY186,6680,Columba oenas,0,0
2022-03-19,2022,BY139,6680,Columba oenas,0,0
2022-03-19,2022,BY165,6680,Columba oenas,0,0
2022-03-19,2022,BY302,6680,Columba oenas,0,0
2022-03-20,2022,BY127,6680,Columba oenas,0,0
2022-03-20,2022,BY133,6680,Columba oenas,0,0
2022-03-20,2022,BY225,6680,Columba oenas,0,0
2022-03-20,2022,BY341,6680,Columba oenas,0,0
2022-03-20,2022,BY43,6680,Columba oenas,0,0
2022-03-21,2022,BY182,6680,Columba oenas,0,0
2022-03-22,2022,BY337,6680,Columba oenas,0,0
2022-03-22,2022,BY7,6680,Columba oenas,0,0
2022-03-23,2022,BY5,6680,Columba oenas,0,0
2022-03-24,2022,BY271,6680,Columba oenas,0,0
2022-03-25,2022,BY161,6680,Columba oenas,0,0
2022-03-25,2022,BY173,6680,Columba oenas,0,0
2022-03-26,2022,BY229,6680,Columba oenas,0,0
2022-03-26,2022,BY86,6680,Columba oenas,0,0
2022-03-27,2022,BY109,6680,Columba oenas,0,0
2022-03-27,2022,BY67,6680,Columba oenas,0,0
2022-03-28,2022,BY47,6680,Columba oenas,0,0
2022-03-31,2022,BY37,6680,Columba oenas,0,0
2022-04-06,2022,BY177,6680,Columba oenas,0,0
2022-04-10,2022,BY114,6680,Columba oenas,0,0
2022-04-10,2022,BY132,6680,Columba oenas,0,0
2022-04-10,2022,BY165,6680,Columba oenas,0,0
2022-04-10,2022,BY5,6680,Columba oenas,0,0
2022-04-11,2022,BY271,6680,Columba oenas,0,0
2022-04-11,2022,BY7,6680,Columba oenas,0,0
2022-04-12,2022,BY243,6680,Columba oenas,0,0
2022-04-12,2022,BY341,6680,Columba oenas,0,0
2022-04-12,2022,BY37,6680,Columba oenas,1,0
2022-04-13,2022,BY136,6680,Columba oenas,0,0
2022-04-13,2022,BY161,6680,Columba oenas,0,0
2022-04-13,2022,BY182,6680,Columba oenas,0,0
2022-04-13,2022,BY337,6680,Columba oenas,0,0
2022-04-13,2022,BY368,6680,Columba oenas,0,0
2022-04-13,2022,BY67,6680,Columba oenas,0,0
2022-04-15,2022,BY127,6680,Columba oenas,0,0
2022-04-15,2022,BY173,6680,Columba oenas,0,0
2022-04-15,2022,BY302,6680,Columba oenas,0,0
2022-04-15,2022,BY43,6680,Columba oenas,0,0
2022-04-16,2022,BY286,6680,Columba oenas,0,0
2022-04-17,2022,BY133,6680,Columba oenas,0,0
2022-04-17,2022,BY15,6680,Columba oenas,0,0
2022-04-18,2022,BY225,6680,Columba oenas,0,0
2022-04-19,2022,BY139,6680,Columba oenas,0,0
2022-04-19,2022,BY186,6680,Columba oenas,0,0
2022-04-19,2022,BY229,6680,Columba oenas,0,0
