DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-13,2020,BY203,10110,Anthus pratensis,7,0
2020-03-14,2020,BY127,10110,Anthus pratensis,0,0
2020-03-14,2020,BY272,10110,Anthus pratensis,5,0
2020-03-15,2020,BY113,10110,Anthus pratensis,0,0
2020-03-16,2020,BY365,10110,Anthus pratensis,0,0
2020-03-17,2020,BY276,10110,Anthus pratensis,0,0
2020-03-17,2020,BY362,10110,Anthus pratensis,0,0
2020-03-20,2020,BY454,10110,Anthus pratensis,0,0
2020-03-22,2020,BY137,10110,Anthus pratensis,0,0
2020-03-22,2020,BY86,10110,Anthus pratensis,0,0
2020-03-27,2020,BY271,10110,Anthus pratensis,1,0
2020-03-27,2020,BY369,10110,Anthus pratensis,4,5
2020-04-05,2020,BY127,10110,Anthus pratensis,0,0
2020-04-08,2020,BY365,10110,Anthus pratensis,0,0
2020-04-09,2020,BY113,10110,Anthus pratensis,0,0
2020-04-10,2020,BY272,10110,Anthus pratensis,2,0
2020-04-11,2020,BY137,10110,Anthus pratensis,1,0
2020-04-11,2020,BY454,10110,Anthus pratensis,0,0
2020-04-15,2020,BY271,10110,Anthus pratensis,0,0
2020-04-16,2020,BY203,10110,Anthus pratensis,2,0
2020-04-17,2020,BY276,10110,Anthus pratensis,0,0
2020-04-17,2020,BY362,10110,Anthus pratensis,2,1
2020-04-18,2020,BY86,10110,Anthus pratensis,0,0
2020-04-26,2020,BY369,10110,Anthus pratensis,2,5
2020-05-02,2020,BY113,10110,Anthus pratensis,0,0
2020-05-03,2020,BY127,10110,Anthus pratensis,0,0
2020-05-07,2020,BY271,10110,Anthus pratensis,0,0
2020-05-08,2020,BY203,10110,Anthus pratensis,0,0
2020-05-09,2020,BY272,10110,Anthus pratensis,0,0
2020-05-09,2020,BY454,10110,Anthus pratensis,0,0
2020-05-12,2020,BY365,10110,Anthus pratensis,0,0
2020-05-16,2020,BY137,10110,Anthus pratensis,0,0
2020-05-16,2020,BY86,10110,Anthus pratensis,0,0
2020-05-17,2020,BY276,10110,Anthus pratensis,0,0
2020-05-17,2020,BY362,10110,Anthus pratensis,0,0
2020-05-21,2020,BY456,10110,Anthus pratensis,0,0
2020-05-29,2020,BY271,10110,Anthus pratensis,0,0
2020-05-30,2020,BY456,10110,Anthus pratensis,5,7
2020-05-31,2020,BY137,10110,Anthus pratensis,0,0
2020-05-31,2020,BY369,10110,Anthus pratensis,4,5
2020-06-03,2020,BY456,10110,Anthus pratensis,6,7
2020-06-12,2020,BY272,10110,Anthus pratensis,0,0
2020-06-12,2020,BY276,10110,Anthus pratensis,0,0
2020-06-12,2020,BY365,10110,Anthus pratensis,2,2
2020-06-13,2020,BY454,10110,Anthus pratensis,0,0
2020-06-13,2020,BY86,10110,Anthus pratensis,0,0
2020-06-14,2020,BY127,10110,Anthus pratensis,0,0
2020-06-18,2020,BY113,10110,Anthus pratensis,0,0
2020-06-18,2020,BY203,10110,Anthus pratensis,0,0
2020-06-18,2020,BY362,10110,Anthus pratensis,1,1
2020-06-24,2020,BY456,10110,Anthus pratensis,3,7
2020-06-27,2020,BY369,10110,Anthus pratensis,1,5
2021-03-13,2021,BY113,10110,Anthus pratensis,0,0
2021-03-13,2021,BY454,10110,Anthus pratensis,0,0
2021-03-21,2021,BY127,10110,Anthus pratensis,0,0
2021-03-21,2021,BY203,10110,Anthus pratensis,2,0
2021-03-21,2021,BY86,10110,Anthus pratensis,0,0
2021-03-24,2021,BY324,10110,Anthus pratensis,0,0
2021-03-25,2021,BY272,10110,Anthus pratensis,1,0
2021-03-26,2021,BY22,10110,Anthus pratensis,1,0
2021-03-26,2021,BY3,10110,Anthus pratensis,5,7
2021-03-27,2021,BY137,10110,Anthus pratensis,0,0
2021-03-28,2021,BY349,10110,Anthus pratensis,0,0
2021-03-29,2021,BY342,10110,Anthus pratensis,0,0
2021-03-29,2021,BY901,10110,Anthus pratensis,1,0
2021-04-02,2021,BY127,10110,Anthus pratensis,1,0
2021-04-04,2021,BY113,10110,Anthus pratensis,0,0
2021-04-11,2021,BY203,10110,Anthus pratensis,4,0
2021-04-18,2021,BY86,10110,Anthus pratensis,0,0
2021-04-20,2021,BY324,10110,Anthus pratensis,1,0
2021-04-24,2021,BY272,10110,Anthus pratensis,0,0
2021-04-24,2021,BY3,10110,Anthus pratensis,5,7
2021-04-24,2021,BY349,10110,Anthus pratensis,2,4
2021-04-24,2021,BY454,10110,Anthus pratensis,0,0
2021-04-25,2021,BY22,10110,Anthus pratensis,0,0
2021-04-25,2021,BY342,10110,Anthus pratensis,0,0
2021-04-28,2021,BY137,10110,Anthus pratensis,0,0
2021-04-28,2021,BY901,10110,Anthus pratensis,0,0
2021-05-01,2021,BY127,10110,Anthus pratensis,0,0
2021-05-04,2021,BY113,10110,Anthus pratensis,0,0
2021-05-08,2021,BY203,10110,Anthus pratensis,1,0
2021-05-09,2021,BY456,10110,Anthus pratensis,0,0
2021-05-10,2021,BY272,10110,Anthus pratensis,0,0
2021-05-11,2021,BY342,10110,Anthus pratensis,0,0
