x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2507508,1120801,2025,1,1,0,1620,2507-1120
2608500,1261500,2021,1,1,0,1620,2608-1261
2490376,1112313,2021,1,1,0,1620,2490-1112
2759642,1262474,2021,1,1,0,1620,2759-1262
2605500,1259500,2021,7,1,0,1620,2605-1259
2607400,1260457,2021,1,1,0,1620,2607-1260
2507140,1120519,2023,7,1,0,1620,2507-1120
2506994,1121070,2023,7,1,0,1620,2506-1121
2507500,1120500,2021,12,3,0,1620,2507-1120
2507412.75902636,1120860.64024528,2022,12,6,0,1620,2507-1120
2507500,1120500,2021,12,3,0,1620,2507-1120
2490531,1112278,2023,7,1,0,1620,2490-1112
2507478,1120796,2022,12,11,0,1620,2507-1120
2507014,1121492,2022,12,1,0,1620,2507-1121
2507603,1120777,2022,12,1,0,1620,2507-1120
2507630,1120916,2022,12,9,0,1620,2507-1120
2490976,1111615,2021,12,1,0,1620,2490-1111
2506500,1120500,2024,12,1,0,1620,2506-1120
2507500,1120500,2023,19,1,0,1620,2507-1120
2506225,1121864,2021,7,4,0,1620,2506-1121
2491143,1111321,2021,12,2,0,1620,2491-1111
2507185.76098407,1120949.64624735,2023,7,1,0,1620,2507-1120
2507500,1120500,2021,12,2,0,1620,2507-1120
2509038,1122128,2025,19,2,0,1620,2509-1122
2507156,1120480,2024,19,3,0,1620,2507-1120
2759999.99367169,1263000.27822094,2021,19,1,0,1620,2759-1263
2759957,1262193,2021,19,1,0,1620,2759-1262
2507500,1120500,2023,19,3,0,1620,2507-1120
2507170,1121020,2022,19,1,0,1620,2507-1121
2760056,1262473,2023,19,1,0,1620,2760-1262
2759949,1262655,2021,12,1,0,1620,2759-1262
2507500,1120500,2022,12,3,0,1620,2507-1120
2507599,1120804,2022,12,1,0,1620,2507-1120
2507310,1120817,2022,12,11,0,1620,2507-1120
2507500,1120500,2021,19,1,0,1620,2507-1120
2507245,1120864,2024,12,2,0,1620,2507-1120
2759500,1262500,2023,12,1,0,1620,2759-1262
2702742,1286585,2021,19,6,0,1620,2702-1286
2507500,1120500,2021,19,2,0,1620,2507-1120
2759500,1262500,2021,12,2,0,1620,2759-1262
2507204,1120467,2024,25,1,3,1620,2507-1120
2490378,1112466,2023,19,1,0,1620,2490-1112
2507480,1122918,2021,19,1,0,1620,2507-1122
2605593,1261890,2022,25,1,3,1620,2605-1261
2507247,1120653,2024,25,1,3,1620,2507-1120
2759500,1263500,2022,25,3,4,1620,2759-1263
2712648,1113820,2022,25,1,1,1620,2712-1113
2506967,1120925,2023,25,1,1,1620,2506-1120
2702500,1285500,2021,25,1,3,1620,2702-1285
2506977,1121368,2022,25,1,3,1620,2506-1121
2507678,1121099,2025,25,2,2,1620,2507-1121
2507651,1120788,2021,25,1,3,1620,2507-1120
2507500,1120500,2022,25,3,3,1620,2507-1120
2507327,1120549,2025,19,1,0,1620,2507-1120
2507422,1120901,2022,19,2,0,1620,2507-1120
2507375,1120924,2025,19,2,0,1620,2507-1120
2712500,1113500,2022,25,1,2,1620,2712-1113
2491151,1111362,2022,25,1,3,1620,2491-1111
2759392,1262592,2024,25,1,1,1620,2759-1262
2581500,1245500,2025,25,1,1,1620,2581-1245
2759373,1262581,2023,25,1,1,1620,2759-1262
2759569,1262641,2023,25,1,1,1620,2759-1262
2759220,1262391,2021,25,1,2,1620,2759-1262
2507397.81300491,1122856.63176356,2021,25,1,3,1620,2507-1122
2759564,1262728,2021,25,2,4,1620,2759-1262
2507500,1120500,2023,25,1,2,1620,2507-1120
2700500,1285500,2023,25,1,3,1620,2700-1285
2562500,1250500,2024,25,1,3,1620,2562-1250
2490481.51409212,1112705.18624407,2024,31,1,1,1620,2490-1112
2491470,1112179,2022,25,1,3,1620,2491-1112
2507295,1121130,2022,25,1,3,1620,2507-1121
2506806,1121391,2021,37,1,0,1620,2506-1121
2507507,1120885,2022,25,1,3,1620,2507-1120
2507575,1120887,2025,25,1,3,1620,2507-1120
2490289,1112779,2025,31,1,1,1620,2490-1112
2490371,1112869,2024,31,1,1,1620,2490-1112
2506317.73783696,1120558.8612311,2021,25,1,1,1620,2506-1120
2507185.76098407,1120949.64624735,2021,31,1,3,1620,2507-1120
2507147,1120750,2024,37,1,0,1620,2507-1120
2702500,1286500,2024,31,1,3,1620,2702-1286
2702500,1286500,2024,31,1,3,1620,2702-1286
2507500,1120500,2023,49,3,0,1620,2507-1120
2507079,1121196,2025,49,1,0,1620,2507-1121
2489653,1117559,2025,31,1,3,1620,2489-1117
2761624,1246809,2021,43,1,0,1620,2761-1246
2759500,1262500,2021,1,1,0,1620,2759-1262
2491065,1112013,2022,55,1,0,1620,2491-1112
2608500,1261500,2021,1,1,0,1620,2608-1261
2507470,1120698,2023,1,1,0,1620,2507-1120
2507401,1121008,2021,37,1,0,1620,2507-1121
2761001.1597149,1246488.12489186,2025,7,2,0,1620,2761-1246
2507338,1120487,2024,7,2,0,1620,2507-1120
2506377,1123663,2025,7,1,0,1620,2506-1123
2501576,1139971,2022,67,1,0,1620,2501-1139
2491546,1112066,2022,67,1,0,1620,2491-1112
2488987,1113141,2022,67,1,0,1620,2488-1113
2702868,1286568,2024,67,1,0,1620,2702-1286
2507500,1120500,2024,67,1,0,1620,2507-1120
2507412.75902636,1120860.64024528,2021,61,1,0,1620,2507-1120
2490900,1111522,2024,49,1,0,1620,2490-1111
2502500,1137500,2022,49,1,0,1620,2502-1137
2507367,1120613,2021,19,1,0,1620,2507-1120
2507299,1120500,2021,19,1,0,1620,2507-1120
2490959,1112168,2023,1,1,0,1620,2490-1112
2490275,1111679,2023,19,2,0,1620,2490-1111
2507136,1120774,2023,19,1,0,1620,2507-1120
2507019,1121062,2025,19,2,0,1620,2507-1121
2503076,1131845,2021,19,1,0,1620,2503-1131
2507236,1121058,2024,19,1,0,1620,2507-1121
2507151,1120481,2024,19,1,0,1620,2507-1120
2507500,1120500,2025,55,5,0,1620,2507-1120
2507412.75902636,1120860.64024527,2025,19,4,0,1620,2507-1120
2705689,1095287,2025,61,1,0,1620,2705-1095
2506294,1117940,2022,13,1,0,1620,2506-1117
2507199,1120899,2025,61,1,0,1620,2507-1120
2507490,1120747,2022,25,1,5,1620,2507-1120
2506815,1121324,2025,61,1,0,1620,2506-1121
2760269,1262286,2022,61,1,0,1620,2760-1262
2507500,1120500,2021,25,2,3,1620,2507-1120
2491139.51119183,1112622.16671605,2021,25,1,3,1620,2491-1112
2509040,1121809,2022,13,1,0,1620,2509-1121
2507364.75269207,1120631.64266468,2022,19,3,0,1620,2507-1120
2507132,1120787,2025,25,1,3,1620,2507-1120
2702500,1286500,2024,67,2,0,1620,2702-1286
2507294,1118273,2023,19,1,0,1620,2507-1118
2506761,1121442,2021,19,3,0,1620,2506-1121
2507500,1120500,2021,19,1,0,1620,2507-1120
2558224,1224860,2025,7,1,0,1620,2558-1224
2495857,1113357,2024,7,2,0,1620,2495-1113
2503495,1138768,2024,31,1,3,1620,2503-1138
2507500,1120500,2022,13,9,0,1620,2507-1120
2759500,1262500,2022,19,1,0,1620,2759-1262
2506651,1123049,2023,25,1,3,1620,2506-1123
2491047,1112507,2021,25,1,3,1620,2491-1112
2507191,1120764,2021,7,13,0,1620,2507-1120
2506612,1117840,2022,25,2,2,1620,2506-1117
2508536,1118894,2023,25,1,3,1620,2508-1118
2702905,1286830,2025,25,1,3,1620,2702-1286
2761175,1247647,2023,25,1,3,1620,2761-1247
2702845,1286779,2021,19,1,0,1620,2702-1286
2490197,1112748,2023,19,1,0,1620,2490-1112
2490276,1111650,2023,19,1,0,1620,2490-1111
2725500,1280500,2021,25,1,3,1620,2725-1280
2507500,1120500,2021,19,2,0,1620,2507-1120
2507500,1120500,2021,19,2,0,1620,2507-1120
2490481.51409212,1112705.18624407,2023,19,2,0,1620,2490-1112
2507185.76098407,1120949.64624735,2021,7,13,0,1620,2507-1120
2507293,1120922,2024,25,1,2,1620,2507-1120
2507500,1120500,2021,25,1,1,1620,2507-1120
2489672,1117413,2025,13,1,0,1620,2489-1117
2495854,1113539,2023,31,1,2,1620,2495-1113
2507225,1120767,2024,55,2,0,1620,2507-1120
2709611,1267523,2023,19,1,0,1620,2709-1267
2507185.76098407,1120949.64624735,2021,13,1,0,1620,2507-1120
2702599.31616839,1286949.86924981,2023,25,1,2,1620,2702-1286
2491139.51119183,1112622.16671605,2021,25,1,3,1620,2491-1112
2607604,1260352,2022,25,1,2,1620,2607-1260
2507500,1120500,2025,19,3,0,1620,2507-1120
2490527,1112278,2023,19,2,0,1620,2490-1112
2507659,1120674,2021,19,1,0,1620,2507-1120
2507391,1120928,2023,19,1,0,1620,2507-1120
2507453,1120888,2023,19,1,0,1620,2507-1120
2490716,1112303,2023,19,1,0,1620,2490-1112
2759772,1262663,2021,19,6,0,1620,2759-1262
2759126,1262309,2023,19,1,0,1620,2759-1262
2495441,1113572,2021,25,1,3,1620,2495-1113
2491499,1111748,2021,25,1,3,1620,2491-1111
2490982,1112699,2023,19,1,0,1620,2490-1112
2507500,1120500,2025,19,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2025,19,1,0,1620,2507-1120
2507500,1120500,2025,1,1,0,1620,2507-1120
2702599.31616839,1286949.86924981,2023,31,4,3,1620,2702-1286
2511095,1143444,2025,49,1,0,1620,2511-1143
2492839.4912478,1111972.11949429,2022,25,1,2,1620,2492-1111
2507619,1122992,2023,31,1,3,1620,2507-1122
2759672,1262646,2022,25,1,1,1620,2759-1262
2506118,1121705,2022,25,1,3,1620,2506-1121
2507387,1121154,2022,25,2,5,1620,2507-1121
2702500,1287500,2023,25,1,3,1620,2702-1287
2759533,1262568,2021,25,2,1,1620,2759-1262
2507185.76098407,1120949.64624735,2025,13,3,0,1620,2507-1120
2507185.76098407,1120949.64624735,2023,25,1,3,1620,2507-1120
2507657,1120391,2022,13,2,0,1620,2507-1120
2759999.99367169,1263000.27822094,2023,43,1,0,1620,2759-1263
2507653,1124220,2022,31,2,2,1620,2507-1124
2702500,1286500,2021,31,1,3,1620,2702-1286
2490367.49844419,1112175.19352428,2022,19,1,0,1620,2490-1112
2490521,1111499,2024,19,1,0,1620,2490-1111
2491222,1113020,2024,31,1,2,1620,2491-1113
2721101,1077246,2022,31,1,2,1620,2721-1077
2507364.75269207,1120631.64266468,2021,68,2,0,1620,2507-1120
2507500,1120500,2021,19,1,0,1620,2507-1120
2488127,1114520,2023,68,1,0,1620,2488-1114
2508218,1121619,2023,37,1,0,1620,2508-1121
2507500,1120500,2021,55,2,0,1620,2507-1120
2507587,1120758,2022,19,1,2,1620,2507-1120
2506806,1121435,2021,25,1,3,1620,2506-1121
2761452,1246930,2025,1,2,0,1620,2761-1246
2507500,1120500,2021,25,2,2,1620,2507-1120
2491012,1112512,2021,1,1,0,1620,2491-1112
2559372,1229155,2025,62,1,0,1620,2559-1229
2507162,1119634,2021,25,1,3,1620,2507-1119
2507260,1120768,2021,68,2,0,1620,2507-1120
2576423,1259801,2024,25,1,2,1620,2576-1259
2718225,1081095,2025,68,1,0,1620,2718-1081
2507785,1120392,2021,7,1,0,1620,2507-1120
2490339,1111189,2024,31,1,3,1620,2490-1111
2507167,1119167,2022,13,1,0,1620,2507-1119
2759735,1262252,2023,1,1,0,1620,2759-1262
2490592,1112203,2021,1,1,0,1620,2490-1112
2607422,1260479,2021,1,1,0,1620,2607-1260
2605397,1261815,2023,13,1,3,1620,2605-1261
2490909,1111528,2021,13,1,0,1620,2490-1111
2507500,1120500,2025,1,1,0,1620,2507-1120
2507056,1120869,2022,62,1,0,1620,2507-1120
2495788,1113506,2021,13,3,0,1620,2495-1113
2721168,1078047,2022,62,2,0,1620,2721-1078
2507601,1120815,2021,68,1,0,1620,2507-1120
2507587,1120761,2021,68,2,0,1620,2507-1120
2507412.75902636,1120860.64024527,2025,19,3,3,1620,2507-1120
2502500,1112500,2021,68,1,0,1620,2502-1112
2507500,1120500,2021,7,2,0,1620,2507-1120
2759500,1262500,2023,19,1,0,1620,2759-1262
2507500,1120500,2021,7,2,0,1620,2507-1120
2507500,1120500,2022,19,3,0,1620,2507-1120
2759838,1262387,2023,1,1,0,1620,2759-1262
2507500,1120500,2022,13,7,0,1620,2507-1120
2494251.51234863,1112688.07170114,2022,1,2,0,1620,2494-1112
2507500,1120500,2023,13,1,0,1620,2507-1120
2495132,1113242,2021,13,1,0,1620,2495-1113
2507719,1120672,2025,56,2,0,1620,2507-1120
2491110,1112391,2022,25,1,1,1620,2491-1112
2507500,1120500,2021,25,1,1,1620,2507-1120
2507500,1120500,2021,25,3,3,1620,2507-1120
2605500,1260500,2021,7,1,0,1620,2605-1260
2507500,1120500,2022,56,1,0,1620,2507-1120
2507500,1120500,2023,19,1,0,1620,2507-1120
2759894,1262316,2021,7,2,0,1620,2759-1262
2759999.99367169,1263000.27822094,2022,19,2,0,1620,2759-1263
2506713,1118048,2022,25,6,2,1620,2506-1118
2702643,1286882,2021,25,1,3,1620,2702-1286
2507246,1120629,2021,7,1,0,1620,2507-1120
2493658,1112410,2023,19,1,0,1620,2493-1112
2507500,1120500,2025,25,1,2,1620,2507-1120
2507500,1120500,2021,19,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,7,1,0,1620,2507-1120
2507500,1120500,2022,19,5,0,1620,2507-1120
2507185.76098407,1120949.64624735,2022,25,1,2,1620,2507-1120
2761434,1247425,2023,25,1,3,1620,2761-1247
2592393,1253257,2022,13,1,0,1620,2592-1253
2498500,1130500,2021,68,1,0,1620,2498-1130
