x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2507508,1120801,2025,1,1,0,1620,2507-1120
2507140,1120519,2023,7,1,0,1620,2507-1120
2507500,1120500,2021,12,3,0,1620,2507-1120
2507412.75902636,1120860.64024528,2022,12,6,0,1620,2507-1120
2507500,1120500,2021,12,3,0,1620,2507-1120
2507478,1120796,2022,12,11,0,1620,2507-1120
2507603,1120777,2022,12,1,0,1620,2507-1120
2507630,1120916,2022,12,9,0,1620,2507-1120
2507500,1120500,2023,19,1,0,1620,2507-1120
2507185.76098407,1120949.64624735,2023,7,1,0,1620,2507-1120
2507500,1120500,2021,12,2,0,1620,2507-1120
2507156,1120480,2024,19,3,0,1620,2507-1120
2507500,1120500,2023,19,3,0,1620,2507-1120
2507500,1120500,2022,12,3,0,1620,2507-1120
2507599,1120804,2022,12,1,0,1620,2507-1120
2507310,1120817,2022,12,11,0,1620,2507-1120
2507500,1120500,2021,19,1,0,1620,2507-1120
2507245,1120864,2024,12,2,0,1620,2507-1120
2507500,1120500,2021,19,2,0,1620,2507-1120
2507204,1120467,2024,25,1,3,1620,2507-1120
2507247,1120653,2024,25,1,3,1620,2507-1120
2507651,1120788,2021,25,1,3,1620,2507-1120
2507500,1120500,2022,25,3,3,1620,2507-1120
2507327,1120549,2025,19,1,0,1620,2507-1120
2507422,1120901,2022,19,2,0,1620,2507-1120
2507375,1120924,2025,19,2,0,1620,2507-1120
2507500,1120500,2023,25,1,2,1620,2507-1120
2507507,1120885,2022,25,1,3,1620,2507-1120
2507575,1120887,2025,25,1,3,1620,2507-1120
2507185.76098407,1120949.64624735,2021,31,1,3,1620,2507-1120
2507147,1120750,2024,37,1,0,1620,2507-1120
2507500,1120500,2023,49,3,0,1620,2507-1120
2507470,1120698,2023,1,1,0,1620,2507-1120
2507338,1120487,2024,7,2,0,1620,2507-1120
2507500,1120500,2024,67,1,0,1620,2507-1120
2507412.75902636,1120860.64024528,2021,61,1,0,1620,2507-1120
2507367,1120613,2021,19,1,0,1620,2507-1120
2507299,1120500,2021,19,1,0,1620,2507-1120
2507136,1120774,2023,19,1,0,1620,2507-1120
2507151,1120481,2024,19,1,0,1620,2507-1120
2507500,1120500,2025,55,5,0,1620,2507-1120
2507412.75902636,1120860.64024527,2025,19,4,0,1620,2507-1120
2507199,1120899,2025,61,1,0,1620,2507-1120
2507490,1120747,2022,25,1,5,1620,2507-1120
2507500,1120500,2021,25,2,3,1620,2507-1120
2507364.75269207,1120631.64266468,2022,19,3,0,1620,2507-1120
2507132,1120787,2025,25,1,3,1620,2507-1120
2507500,1120500,2021,19,1,0,1620,2507-1120
2495857,1113357,2024,7,2,0,1620,2495-1113
2503495,1138768,2024,31,1,3,1620,2503-1138
2507500,1120500,2022,13,9,0,1620,2507-1120
2507191,1120764,2021,7,13,0,1620,2507-1120
2761175,1247647,2023,25,1,3,1620,2761-1247
2507500,1120500,2021,19,2,0,1620,2507-1120
2507500,1120500,2021,19,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,7,13,0,1620,2507-1120
2507293,1120922,2024,25,1,2,1620,2507-1120
2507500,1120500,2021,25,1,1,1620,2507-1120
2495854,1113539,2023,31,1,2,1620,2495-1113
2507225,1120767,2024,55,2,0,1620,2507-1120
2507185.76098407,1120949.64624735,2021,13,1,0,1620,2507-1120
2507500,1120500,2025,19,3,0,1620,2507-1120
2507659,1120674,2021,19,1,0,1620,2507-1120
2507391,1120928,2023,19,1,0,1620,2507-1120
2507453,1120888,2023,19,1,0,1620,2507-1120
2495441,1113572,2021,25,1,3,1620,2495-1113
2507500,1120500,2025,19,1,0,1620,2507-1120
