x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2719319,1138174,2022,25,3,0,1080,2719-1138
2679299.93832725,1253899.6223803,2022,25,3,0,1080,2679-1253
2716410.0839195,1113823.61702929,2022,25,1,0,1080,2716-1113
2490883,1116793,2023,25,3,0,1080,2490-1116
2561955,1211364,2023,25,2,0,1080,2561-1211
2519508,1148530,2023,25,5,0,1080,2519-1148
2716497,1114106,2022,25,1,0,1080,2716-1114
2519522,1148571,2023,25,4,0,1080,2519-1148
2491050,1116919,2023,25,2,0,1080,2491-1116
2565869,1192920,2022,25,1,0,1080,2565-1192
2490055,1115167,2025,25,1,0,1080,2490-1115
2654486,1255971,2023,25,4,0,1080,2654-1255
2719500,1137500,2022,25,3,0,1080,2719-1137
2548336,1191538,2024,25,1,0,1080,2548-1191
2682500,1248500,2024,25,2,0,1080,2682-1248
2605798,1128061,2023,31,1,2,1080,2605-1128
2575084,1201435,2025,31,1,2,1080,2575-1201
2685289,1214257,2025,31,1,2,1080,2685-1214
2690806,1153823,2024,31,1,2,1080,2690-1153
2537140,1180081,2023,25,1,0,1080,2537-1180
2549924,1200090,2023,31,1,3,1080,2549-1200
2643337,1185689,2025,31,1,2,1080,2643-1185
2580210,1217316,2025,31,1,2,1080,2580-1217
2580219,1217431,2023,31,1,2,1080,2580-1217
2490343,1112728,2025,25,6,1,1080,2490-1112
2804120,1175332,2022,31,1,1,1080,2804-1175
2576485,1214966,2023,31,1,2,1080,2576-1214
2512523,1160462,2025,31,2,1,1080,2512-1160
2618500,1127500,2025,25,1,0,1080,2618-1127
2592240.69450035,1221669.98545028,2021,31,1,2,1080,2592-1221
2572306,1108172,2021,31,2,1,1080,2572-1108
2617500,1182500,2025,31,5,1,1080,2617-1182
2537500,1192500,2021,31,1,2,1080,2537-1192
2670300.06850856,1242299.56432465,2025,31,1,1,1080,2670-1242
2565886.04947427,1118153.25520998,2023,31,1,2,1080,2565-1118
2700706,1257215,2024,31,1,1,1080,2700-1257
2561500,1142500,2021,31,3,1,1080,2561-1142
2603500,1163500,2021,31,1,2,1080,2603-1163
2756093,1177658,2023,31,1,2,1080,2756-1177
