x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2678743.88625199,1261738.64812515,2024,25,1,1,1710,2678-1261
2678743.88625199,1261738.64812515,2021,25,5,1,1710,2678-1261
2678743.88625199,1261738.64812515,2021,25,2,3,1710,2678-1261
2678951,1261636,2024,25,1,3,1710,2678-1261
2678388,1261721,2023,55,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2023,55,1,0,1710,2678-1261
2678451.8885035,1261824.64753559,2023,55,1,0,1710,2678-1261
2678515.88908633,1261671.64722243,2023,55,1,0,1710,2678-1261
2678515.88908633,1261671.64722243,2023,55,1,0,1710,2678-1261
2678483,1261711,2022,25,1,3,1710,2678-1261
2678743.88625199,1261738.64812515,2025,25,1,1,1710,2678-1261
2678351,1261550,2022,43,1,0,1710,2678-1261
2678567,1261623,2024,49,2,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,25,1,3,1710,2678-1261
2678743.88625199,1261738.64812515,2024,49,2,0,1710,2678-1261
2678386,1261969,2021,25,4,3,1710,2678-1261
2678693,1261249,2022,25,1,2,1710,2678-1261
2678449,1261662,2024,50,2,0,1710,2678-1261
2678645,1261692,2022,50,1,0,1710,2678-1261
2678293.89374657,1261367.64556682,2022,25,1,1,1710,2678-1261
2678293.89374657,1261367.64556682,2022,25,1,1,1710,2678-1261
2678649,1261522,2022,25,1,2,1710,2678-1261
2678743.88625199,1261738.64812515,2022,50,2,0,1710,2678-1261
2678505,1261183,2022,25,1,2,1710,2678-1261
2678743.88625199,1261738.64812515,2022,50,2,0,1710,2678-1261
2678743.88625199,1261738.64812515,2024,50,1,0,1710,2678-1261
2678425,1261695,2022,50,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2022,25,4,3,1710,2678-1261
2678981,1261600,2022,25,1,2,1710,2678-1261
2678906,1261676,2021,19,1,0,1710,2678-1261
2678515.88908633,1261671.64722244,2022,50,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2024,50,1,0,1710,2678-1261
2678487,1261752,2023,50,1,0,1710,2678-1261
2678368,1261544,2022,50,1,0,1710,2678-1261
2678498,1261680,2023,50,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2024,50,1,0,1710,2678-1261
2678542,1261244,2022,26,1,2,1710,2678-1261
2678712,1261619,2025,26,1,2,1710,2678-1261
2678743.88625199,1261738.64812515,2021,26,5,1,1710,2678-1261
2678743.88625199,1261738.64812515,2023,32,1,1,1710,2678-1261
2678432,1261679,2022,14,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,20,1,0,1710,2678-1261
2678399,1261548,2022,51,1,0,1710,2678-1261
2678429,1261694,2023,51,1,0,1710,2678-1261
2678515.88908633,1261671.64722243,2023,50,1,0,1710,2678-1261
2678515.88908633,1261671.64722243,2023,50,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2023,50,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2023,50,1,0,1710,2678-1261
2678515.88908633,1261671.64722243,2023,50,1,0,1710,2678-1261
2678650,1261788,2025,26,1,2,1710,2678-1261
2678518,1261751,2023,51,1,0,1710,2678-1261
2678465,1261738,2022,51,1,0,1710,2678-1261
2678554,1261662,2023,51,1,0,1710,2678-1261
2678590,1261677,2022,51,1,0,1710,2678-1261
2678450,1261657,2022,51,1,0,1710,2678-1261
2678695,1261820,2025,26,1,2,1710,2678-1261
2678517,1261423,2022,26,1,2,1710,2678-1261
2678743.88625199,1261738.64812515,2025,26,3,1,1710,2678-1261
2678743.88625199,1261738.64812515,2021,26,2,3,1710,2678-1261
2678743.88625199,1261738.64812515,2022,26,3,3,1710,2678-1261
2678500,1261500,2023,51,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,32,1,1,1710,2678-1261
2678375.89164945,1261527.64633429,2022,51,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,26,1,1,1710,2678-1261
2678714,1261870,2025,27,1,2,1710,2678-1261
2678743.88625199,1261738.64812515,2022,26,2,1,1710,2678-1261
2678215,1261726,2022,51,1,0,1710,2678-1261
2678743.88625199,1261738.64812515,2025,26,2,1,1710,2678-1261
2678965,1261621,2021,20,1,0,1710,2678-1261
2678646,1261314,2021,33,1,3,1710,2678-1261
2678732,1261508,2021,33,1,3,1710,2678-1261
2678743.88625199,1261738.64812515,2022,51,1,0,1710,2678-1261
2678577,1261695,2023,45,1,0,1710,2678-1261
2678515.88908633,1261671.64722243,2023,45,2,0,1710,2678-1261
2678743.88625199,1261738.64812515,2021,33,5,3,1710,2678-1261
2678451,1261694,2024,46,1,0,1710,2678-1261
2678989,1261611,2023,27,1,2,1710,2678-1261
2678743.88625199,1261738.64812515,2025,27,4,3,1710,2678-1261
2678537,1261728,2023,46,3,0,1710,2678-1261
2678743.88625199,1261738.64812515,2023,45,2,0,1710,2678-1261
