x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2678481,1262200,2022,25,1,0,4390,2678-1262
2678524,1261236,2025,25,1,0,4390,2678-1261
2678842,1261297,2024,25,1,3,4390,2678-1261
2632325,1268541,2021,25,1,0,4390,2632-1268
2678458,1262127,2025,25,1,0,4390,2678-1262
2678945,1262539,2025,25,1,3,4390,2678-1262
2614500,1174500,2023,25,1,0,4390,2614-1174
2691653,1247431,2021,25,1,0,4390,2691-1247
2678605,1261267,2024,25,1,3,4390,2678-1261
2678367,1261322,2025,25,1,0,4390,2678-1261
2678396,1261419,2024,25,1,3,4390,2678-1261
2660500,1270500,2021,25,1,0,4390,2660-1270
2603590,1197008,2022,25,1,0,4390,2603-1197
2576199,1205231,2023,25,1,0,4390,2576-1205
2495421,1113750,2024,25,1,0,4390,2495-1113
2715297,1097581,2021,25,1,0,4390,2715-1097
2714824,1113332,2021,25,1,0,4390,2714-1113
2678743.88625199,1261738.64812515,2024,25,9,0,4390,2678-1261
2678743.88625199,1261738.64812515,2025,25,11,0,4390,2678-1261
2643993,1224689,2023,25,1,0,4390,2643-1224
2709587,1113465,2021,25,1,0,4390,2709-1113
2678743.88625199,1261738.64812515,2021,25,6,0,4390,2678-1261
2559996.39143369,1138313.33332478,2021,25,1,0,4390,2559-1138
2678835,1261676,2023,31,1,3,4390,2678-1261
2559676.2353714,1130311.34797854,2021,25,1,0,4390,2559-1130
2660500,1270500,2021,25,1,0,4390,2660-1270
2717500,1230500,2023,25,2,0,4390,2717-1230
2679493,1254557,2024,25,1,0,4390,2679-1254
2717500,1230500,2023,25,2,0,4390,2717-1230
2559773,1138115,2023,25,1,0,4390,2559-1138
2569500,1203500,2025,25,1,0,4390,2569-1203
2710510,1113176,2021,25,2,0,4390,2710-1113
2710702,1113564,2021,25,1,0,4390,2710-1113
2717421,1113990,2025,25,1,0,4390,2717-1113
2715747,1113879,2023,25,1,0,4390,2715-1113
2717586,1229143,2022,25,1,0,4390,2717-1229
2717959,1272106,2025,25,1,3,4390,2717-1272
2678697,1261224,2024,25,1,3,4390,2678-1261
2569814,1203466,2021,25,1,0,4390,2569-1203
2678619,1261234,2025,25,1,3,4390,2678-1261
2678921,1261341,2025,25,1,3,4390,2678-1261
2657300.18669406,1240899.56261498,2021,25,2,0,4390,2657-1240
2661128,1268479,2024,31,1,3,4390,2661-1268
2566869.11387828,1121107.22886646,2022,25,1,0,4390,2566-1121
2710500,1113500,2021,25,2,0,4390,2710-1113
2560497.25342759,1184873.38825686,2022,25,1,0,4390,2560-1184
2560497.25342759,1184873.38825686,2022,25,1,0,4390,2560-1184
2560497.25342759,1184873.38825686,2022,25,1,0,4390,2560-1184
2569857.55231118,1203193.27414935,2024,25,1,0,4390,2569-1203
2570500,1203500,2022,25,1,0,4390,2570-1203
2717500,1230500,2022,25,2,0,4390,2717-1230
2691500,1247500,2021,25,1,0,4390,2691-1247
2717500,1229500,2021,25,1,0,4390,2717-1229
2675500,1282500,2021,25,1,0,4390,2675-1282
2704500,1231500,2023,25,1,0,4390,2704-1231
2572622,1108170,2025,25,1,0,4390,2572-1108
2710500,1114500,2023,25,2,0,4390,2710-1114
2679014,1262398,2025,25,1,3,4390,2679-1262
2679016,1261366,2024,25,1,3,4390,2679-1261
2709594,1113378,2021,25,2,0,4390,2709-1113
2678839,1262382,2024,25,1,3,4390,2678-1262
2570500,1203500,2025,25,1,0,4390,2570-1203
2711267,1114542,2021,25,1,0,4390,2711-1114
2670521,1240973,2023,25,1,3,4390,2670-1240
2711508,1114516,2023,25,1,0,4390,2711-1114
2710411,1113784,2021,25,1,0,4390,2710-1113
2691500,1283500,2021,25,1,0,4390,2691-1283
2571056,1237234,2024,25,1,0,4390,2571-1237
2705215,1111882,2021,25,2,0,4390,2705-1111
2715672,1113478,2021,25,1,0,4390,2715-1113
2535438,1157374,2023,25,1,0,4390,2535-1157
2710702,1113812,2022,25,1,0,4390,2710-1113
2494696.76179314,1121403.00587269,2022,25,1,0,4390,2494-1121
2673500.07218832,1231699.5271205,2024,25,4,0,4390,2673-1231
2679610,1254053,2024,25,1,0,4390,2679-1254
2692043,1247667,2025,25,1,0,4390,2692-1247
2691873,1247768,2025,25,1,0,4390,2691-1247
2692079.89353457,1247764.64186323,2021,25,1,0,4390,2692-1247
2670700.07127606,1240249.55715333,2021,25,1,0,4390,2670-1240
2709628.1002368,1113293.57333526,2021,25,1,0,4390,2709-1113
2570500,1203500,2025,25,1,0,4390,2570-1203
2570021,1203017,2024,25,1,3,4390,2570-1203
2569500,1203500,2025,25,1,0,4390,2569-1203
2540891,1181964,2024,25,1,0,4390,2540-1181
2569858,1203086,2024,25,1,0,4390,2569-1203
2673500,1231500,2021,25,1,0,4390,2673-1231
2560460,1184796,2022,25,1,0,4390,2560-1184
2559347,1138184,2024,25,1,0,4390,2559-1138
2559809,1137779,2024,25,1,0,4390,2559-1137
2576874,1203568,2021,25,1,0,4390,2576-1203
2574436,1210706,2023,25,1,0,4390,2574-1210
2570500,1203500,2025,25,1,0,4390,2570-1203
2671765,1235980,2024,25,1,0,4390,2671-1235
2670901,1235838,2021,25,1,0,4390,2670-1235
2754500,1226500,2021,25,1,0,4390,2754-1226
2683500,1259500,2022,25,3,0,4390,2683-1259
2563836,1197200,2024,25,1,0,4390,2563-1197
2714541,1114107,2022,25,1,0,4390,2714-1114
2749502,1213453,2021,25,1,3,4390,2749-1213
2710500,1114500,2023,25,2,0,4390,2710-1114
2740500,1274500,2024,25,1,0,4390,2740-1274
2635256,1234732,2025,25,1,0,4390,2635-1234
2709628.1002368,1113293.57333526,2021,25,2,0,4390,2709-1113
2617533.6406833,1127788.53229933,2021,25,3,0,4390,2617-1127
2711500,1114500,2021,25,1,0,4390,2711-1114
2716500,1229500,2023,31,1,3,4390,2716-1229
2709628.1002368,1113293.57333526,2021,25,2,0,4390,2709-1113
2709628.1002368,1113293.57333526,2021,25,2,0,4390,2709-1113
2675379.70274316,1283750.69325527,2025,25,2,0,4390,2675-1283
2717500,1230500,2021,31,1,3,4390,2717-1230
2660500,1270500,2021,25,1,0,4390,2660-1270
2569500,1203500,2021,25,1,0,4390,2569-1203
2573254,1108329,2021,25,1,0,4390,2573-1108
2504879,1119177,2021,25,1,0,4390,2504-1119
2660968.06392136,1268252.6355835,2024,31,1,3,4390,2660-1268
2602500,1226500,2021,25,1,0,4390,2602-1226
2710500,1271500,2021,25,1,0,4390,2710-1271
2557500,1138500,2023,25,3,0,4390,2557-1138
2670670,1240884,2023,25,1,0,4390,2670-1240
2670268,1240732,2023,25,1,0,4390,2670-1240
2670412,1241185,2022,25,1,3,4390,2670-1241
2614697,1174319,2021,25,1,0,4390,2614-1174
2563619,1197443,2025,31,1,1,4390,2563-1197
2660500,1270500,2025,25,1,0,4390,2660-1270
2679182,1262144,2023,31,1,2,4390,2679-1262
2711500,1112500,2023,25,1,0,4390,2711-1112
2600003,1201277,2023,25,1,0,4390,2600-1201
2740500,1274500,2025,25,2,0,4390,2740-1274
2707137,1231493,2024,31,1,1,4390,2707-1231
2716875,1230375,2024,31,1,3,4390,2716-1230
2662757,1273491,2022,31,1,3,4390,2662-1273
2660500,1270500,2024,25,1,0,4390,2660-1270
2711646,1112989,2021,25,5,0,4390,2711-1112
2709632,1113307,2021,25,2,0,4390,2709-1113
2711607,1114522,2023,25,1,0,4390,2711-1114
2709632,1113307,2021,25,2,0,4390,2709-1113
2491155,1112613,2022,25,1,3,4390,2491-1112
2716816,1229921,2024,37,2,3,4390,2716-1229
2618837,1128769,2024,25,1,0,4390,2618-1128
2686611,1210647,2025,37,1,3,4390,2686-1210
2601500,1226500,2021,25,1,0,4390,2601-1226
2689927,1194772,2023,31,1,3,4390,2689-1194
2569644.55120499,1203073.27749822,2024,25,2,0,4390,2569-1203
2596486,1215410,2021,37,1,3,4390,2596-1215
2596355,1215566,2021,37,1,3,4390,2596-1215
2670500,1218500,2024,31,1,3,4390,2670-1218
2702486,1244300,2024,31,1,3,4390,2702-1244
2670350.07219683,1240899.55926051,2025,31,3,3,4390,2670-1240
2702666,1244364,2023,31,1,3,4390,2702-1244
2569713,1203365,2024,43,1,0,4390,2569-1203
2670558,1240913,2024,31,2,3,4390,2670-1240
2644022.27881142,1224716.54437008,2023,37,1,3,4390,2644-1224
2700634,1245525,2025,31,1,3,4390,2700-1245
2569973,1203362,2021,37,1,3,4390,2569-1203
2717053,1229974,2022,31,1,3,4390,2717-1229
2717079,1229983,2022,31,1,3,4390,2717-1229
2678983,1262514,2023,31,1,3,4390,2678-1262
2678743.88625199,1261738.64812515,2023,37,1,3,4390,2678-1261
2702495,1244467,2024,37,1,3,4390,2702-1244
2695500,1242500,2023,43,1,3,4390,2695-1242
2717500,1230500,2023,31,2,3,4390,2717-1230
2707500,1231500,2021,31,1,3,4390,2707-1231
2673500.07218832,1231699.5271205,2025,43,2,0,4390,2673-1231
2569500,1203500,2024,43,1,0,4390,2569-1203
2569746,1203457,2024,43,1,0,4390,2569-1203
2679286,1261637,2024,43,1,0,4390,2679-1261
2643500,1224500,2023,31,1,3,4390,2643-1224
2673500.07218832,1231699.5271205,2025,43,2,0,4390,2673-1231
2716708,1230157,2025,37,1,3,4390,2716-1230
2595500,1223500,2023,37,1,3,4390,2595-1223
2708500,1229500,2025,31,2,3,4390,2708-1229
2678743.88625199,1261738.64812515,2021,37,5,1,4390,2678-1261
2562500,1194500,2025,49,1,0,4390,2562-1194
2623500,1214500,2025,43,1,0,4390,2623-1214
2548897.60668901,1151516.55941386,2025,43,2,0,4390,2548-1151
2670300.06850856,1242299.56432465,2024,37,1,3,4390,2670-1242
2670260.07317489,1240804.55884211,2021,37,3,3,4390,2670-1240
2701699.87648935,1244899.67368071,2024,37,1,3,4390,2701-1244
2695559,1242283,2023,43,1,0,4390,2695-1242
2708768,1229243,2023,43,1,0,4390,2708-1229
2673500,1231500,2024,43,1,0,4390,2673-1231
2556344,1206088,2023,55,1,0,4390,2556-1206
2744012,1225316,2023,49,1,0,4390,2744-1225
2564294,1144368,2022,55,3,0,4390,2564-1144
2660708,1269783,2023,25,2,0,4390,2660-1269
2557975,1192454,2022,25,1,0,4390,2557-1192
2712725,1113667,2023,25,1,0,4390,2712-1113
2712725,1113667,2023,25,1,0,4390,2712-1113
2570222,1210742,2021,25,3,0,4390,2570-1210
2569722,1203176,2021,25,1,0,4390,2569-1203
2712828,1113891,2021,25,1,3,4390,2712-1113
2712782,1113852,2021,25,1,0,4390,2712-1113
2682409,1260221,2025,25,1,0,4390,2682-1260
2678537,1261241,2025,25,1,0,4390,2678-1261
2625967,1128769,2023,25,1,0,4390,2625-1128
2683300,1258890,2022,25,1,0,4390,2683-1258
2678367,1261377,2025,25,1,0,4390,2678-1261
2683438,1258564,2022,25,1,0,4390,2683-1258
2678392,1261429,2025,25,1,0,4390,2678-1261
2683214,1258816,2022,25,1,0,4390,2683-1258
2717500,1230500,2023,25,3,0,4390,2717-1230
2691613,1247227,2023,25,1,0,4390,2691-1247
2557516,1138837,2024,25,1,0,4390,2557-1138
2703109,1281443,2025,25,1,0,4390,2703-1281
2683546,1259105,2025,25,1,0,4390,2683-1259
2683879,1258177,2022,25,1,0,4390,2683-1258
2683976,1258106,2022,25,1,0,4390,2683-1258
2683388,1258691,2022,25,1,0,4390,2683-1258
2717368,1230536,2023,25,1,0,4390,2717-1230
2660500,1270500,2021,25,1,0,4390,2660-1270
2570500,1203500,2021,25,2,0,4390,2570-1203
2717500,1230500,2022,25,1,0,4390,2717-1230
2656629,1259784,2022,25,1,0,4390,2656-1259
2705500,1230500,2025,25,1,0,4390,2705-1230
2632500,1239500,2023,25,1,0,4390,2632-1239
2683500,1258500,2022,25,8,0,4390,2683-1258
2716500,1229500,2021,25,1,0,4390,2716-1229
2660500,1270500,2023,25,1,0,4390,2660-1270
2716500,1229500,2024,25,1,0,4390,2716-1229
2660500,1270500,2021,25,2,0,4390,2660-1270
2718607,1115074,2021,25,1,0,4390,2718-1115
2716860,1229846,2021,25,1,0,4390,2716-1229
2576072,1211950,2021,25,1,0,4390,2576-1211
2691975,1283542,2021,25,1,0,4390,2691-1283
2717322,1230687,2023,25,1,0,4390,2717-1230
2717149,1230463,2023,25,1,0,4390,2717-1230
2569500,1203500,2021,25,1,0,4390,2569-1203
2555500,1189500,2023,31,2,3,4390,2555-1189
2570183,1202951,2022,31,1,3,4390,2570-1202
2670350.07219683,1240899.55926052,2021,37,1,3,4390,2670-1240
2507500,1120500,2021,25,1,0,4390,2507-1120
2704500,1112500,2021,25,1,0,4390,2704-1112
2605500,1229500,2022,25,1,0,4390,2605-1229
2569653,1203217,2021,25,1,0,4390,2569-1203
2495549,1113884,2021,25,1,0,4390,2495-1113
2544021,1183471,2023,25,1,0,4390,2544-1183
2634108,1268671,2025,25,1,0,4390,2634-1268
2633185,1268408,2022,25,1,3,4390,2633-1268
2559996.39143369,1138313.33332478,2023,25,1,0,4390,2559-1138
2569500,1203500,2024,25,1,0,4390,2569-1203
2604500,1227500,2021,25,1,0,4390,2604-1227
2716500,1230500,2022,25,1,0,4390,2716-1230
2710668,1113783,2021,25,1,0,4390,2710-1113
2711855,1112693,2021,25,1,0,4390,2711-1112
2711855,1112693,2021,25,1,0,4390,2711-1112
2506547,1121403,2021,25,1,0,4390,2506-1121
2711318,1114501,2021,25,2,0,4390,2711-1114
2706500,1230500,2021,25,1,0,4390,2706-1230
2569500,1203500,2024,25,1,0,4390,2569-1203
2705206,1111934,2021,25,1,0,4390,2705-1111
2695500,1242500,2024,25,1,0,4390,2695-1242
2726500,1280500,2021,25,1,0,4390,2726-1280
2722436,1122187,2021,25,1,0,4390,2722-1122
2648097,1251111,2021,25,1,0,4390,2648-1251
2723020,1121995,2021,25,1,0,4390,2723-1121
2719620,1126819,2021,25,1,0,4390,2719-1126
2722057,1122726,2021,25,1,0,4390,2722-1122
2604117,1195869,2025,49,1,0,4390,2604-1195
2569147.44266037,1196706.26540992,2021,25,1,0,4390,2569-1196
2569147.44266037,1196706.26540992,2023,25,1,0,4390,2569-1196
2660500,1270500,2021,25,1,0,4390,2660-1270
2570500,1203500,2021,25,1,0,4390,2570-1203
2669458,1242448,2023,25,1,0,4390,2669-1242
2691500,1247500,2023,25,1,0,4390,2691-1247
2580085,1208829,2021,49,1,0,4390,2580-1208
2601500,1226500,2021,25,1,0,4390,2601-1226
2662786,1273354,2021,25,1,3,4390,2662-1273
2710814,1112600,2021,25,1,0,4390,2710-1112
2679578.93494353,1254052.6237002,2025,49,1,0,4390,2679-1254
2630344,1238897,2021,25,1,0,4390,2630-1238
2572759,1108340,2024,19,1,0,4390,2572-1108
2572736,1108355,2024,19,1,0,4390,2572-1108
2681500,1260500,2021,25,1,0,4390,2681-1260
2701500,1243500,2025,25,1,0,4390,2701-1243
2569500,1203500,2025,25,1,0,4390,2569-1203
2717500,1230500,2021,25,1,0,4390,2717-1230
2706500,1230500,2021,25,1,0,4390,2706-1230
2569500,1203500,2024,25,1,0,4390,2569-1203
2717500,1230500,2023,25,1,0,4390,2717-1230
2715500,1113500,2021,25,1,0,4390,2715-1113
2717500,1230500,2025,25,1,0,4390,2717-1230
2660500,1270500,2023,25,2,0,4390,2660-1270
2490720,1112682,2021,25,1,0,4390,2490-1112
2576184,1205199,2021,25,1,0,4390,2576-1205
2704252,1274413,2025,25,1,3,4390,2704-1274
2704252,1274413,2025,25,1,3,4390,2704-1274
2665348,1203974,2025,25,1,0,4390,2665-1203
2572500,1204500,2023,31,1,2,4390,2572-1204
2550351.74133704,1110293.59993234,2022,55,1,0,4390,2550-1110
2678743.88625199,1261738.64812515,2022,31,4,3,4390,2678-1261
2708500,1229500,2024,31,1,3,4390,2708-1229
2702519,1244953,2023,31,1,3,4390,2702-1244
2702533,1244494,2023,31,1,3,4390,2702-1244
2691670,1247376,2021,31,1,2,4390,2691-1247
2710500,1112500,2021,25,1,0,4390,2710-1112
2660500,1270500,2021,25,2,0,4390,2660-1270
2657252,1219122,2025,31,1,1,4390,2657-1219
2657500,1241500,2021,31,1,3,4390,2657-1241
2740500,1274500,2024,25,1,0,4390,2740-1274
2713500,1113500,2021,25,1,0,4390,2713-1113
2683500,1259500,2021,25,1,0,4390,2683-1259
2662954,1273248,2023,25,1,0,4390,2662-1273
2663129,1273291,2023,25,1,0,4390,2663-1273
2729670,1275601,2025,25,1,0,4390,2729-1275
2559014,1168755,2022,25,1,0,4390,2559-1168
2710544,1113680,2023,25,1,0,4390,2710-1113
2710866,1113862,2023,25,1,0,4390,2710-1113
2717500,1230500,2023,37,1,3,4390,2717-1230
2723486,1121168,2021,25,1,0,4390,2723-1121
2495441,1113572,2021,25,1,0,4390,2495-1113
2490588,1111092,2021,25,1,0,4390,2490-1111
2719053,1115136,2021,25,1,0,4390,2719-1115
2711500,1112500,2021,25,1,0,4390,2711-1112
2569500,1203500,2024,25,1,0,4390,2569-1203
2561680.33894236,1189661.37992809,2021,25,1,0,4390,2561-1189
2678743.88625199,1261738.64812515,2022,25,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2023,25,2,0,4390,2678-1261
2678743.88625199,1261738.64812515,2025,37,4,1,4390,2678-1261
2714434,1114185,2022,25,1,0,4390,2714-1114
2714436,1114185,2022,25,1,0,4390,2714-1114
2592245,1246739,2025,25,1,0,4390,2592-1246
2643987,1224571,2023,25,1,0,4390,2643-1224
2709635,1112405,2021,25,1,0,4390,2709-1112
2540869.22048315,1181909.78682461,2025,37,1,3,4390,2540-1181
2618500,1262500,2023,25,1,0,4390,2618-1262
2542500,1181500,2025,25,1,0,4390,2542-1181
2560494,1184832,2021,25,1,0,4390,2560-1184
2560002,1138319,2023,25,1,0,4390,2560-1138
2650928,1223436,2024,25,1,0,4390,2650-1223
2555394.35848504,1189938.50310972,2025,25,1,0,4390,2555-1189
2708500,1229500,2021,25,1,0,4390,2708-1229
2570300.68814546,1211100.29294627,2021,25,1,0,4390,2570-1211
2679325.82104907,1258777.79743932,2022,25,1,3,4390,2679-1258
2663321.97700114,1148723.31349332,2025,25,1,0,4390,2663-1148
2557482.36862242,1137807.38327977,2023,25,1,0,4390,2557-1137
2557482.36862242,1137807.38327977,2024,25,1,0,4390,2557-1137
2702500,1244500,2022,43,1,0,4390,2702-1244
2717500,1230500,2025,49,1,0,4390,2717-1230
2702500,1287500,2023,25,1,0,4390,2702-1287
2670000.07184199,1241999.56299556,2021,25,1,0,4390,2670-1241
2709628.1002368,1113293.57333526,2021,25,2,0,4390,2709-1113
2618469.64807727,1127791.52445119,2024,25,1,0,4390,2618-1127
2701699.87648935,1244899.67368071,2025,25,4,3,4390,2701-1244
2617914.64348447,1127764.5291236,2022,25,1,0,4390,2617-1127
2705723,1273743,2025,25,1,0,4390,2705-1273
2705723,1273743,2025,25,1,0,4390,2705-1273
2704852,1273889,2025,25,1,0,4390,2704-1273
2710814,1112600,2021,25,1,0,4390,2710-1112
2704852,1273889,2025,25,1,0,4390,2704-1273
2711201,1112934,2023,25,1,0,4390,2711-1112
2709629,1113377,2021,25,1,0,4390,2709-1113
2674144,1231707,2025,25,1,0,4390,2674-1231
2575296,1211225,2021,25,1,0,4390,2575-1211
2644030,1248690,2021,25,1,0,4390,2644-1248
2644028,1248722,2021,25,1,0,4390,2644-1248
2557745,1137690,2024,25,3,0,4390,2557-1137
2691677,1247416,2021,25,1,0,4390,2691-1247
2660748,1269745,2021,25,1,0,4390,2660-1269
2640973,1221638,2022,25,1,0,4390,2640-1221
2703847,1279968,2025,25,1,0,4390,2703-1279
2532412,1171194,2021,25,1,0,4390,2532-1171
2548897.60668901,1151516.55941386,2024,55,1,0,4390,2548-1151
2740500,1274500,2025,25,3,0,4390,2740-1274
2709500,1113500,2021,25,1,0,4390,2709-1113
2569500,1203500,2021,25,1,0,4390,2569-1203
2717500,1230500,2023,25,2,0,4390,2717-1230
2644161,1224692,2023,43,2,0,4390,2644-1224
2601500,1226500,2021,25,1,0,4390,2601-1226
2716500,1230500,2021,25,2,0,4390,2716-1230
2717500,1230500,2024,43,1,0,4390,2717-1230
2670328,1240855,2023,25,1,0,4390,2670-1240
2578700,1203675,2023,25,1,0,4390,2578-1203
2672800.075557,1232199.52841523,2021,25,1,0,4390,2672-1232
2618670.65278626,1128170.52219958,2024,25,1,0,4390,2618-1128
2709628.1002368,1113293.57333526,2021,25,2,0,4390,2709-1113
2618083.64816464,1128164.52708708,2023,25,1,0,4390,2618-1128
2617533.6406833,1127788.53229933,2021,25,2,0,4390,2617-1127
2605462,1262055,2022,25,1,3,4390,2605-1262
2566500,1124169,2025,25,1,0,4390,2566-1124
2597500,1224500,2021,25,1,0,4390,2597-1224
2670350.07219683,1240899.55926051,2024,31,1,3,4390,2670-1240
2708500,1229500,2022,31,1,3,4390,2708-1229
2708500,1229500,2024,37,1,3,4390,2708-1229
2678743.88625199,1261738.64812515,2021,37,2,3,4390,2678-1261
2644500,1224500,2023,37,1,2,4390,2644-1224
2683870,1258176,2023,25,1,3,4390,2683-1258
2507295,1120678,2025,25,1,0,4390,2507-1120
2683239,1258771,2024,25,1,3,4390,2683-1258
2717055,1229913,2021,25,1,0,4390,2717-1229
2740500,1274500,2025,25,1,0,4390,2740-1274
2570500,1203500,2024,25,1,0,4390,2570-1203
2717144,1230372,2024,43,1,2,4390,2717-1230
2679050,1262073,2022,43,1,0,4390,2679-1262
2600989,1123134,2022,25,1,0,4390,2600-1123
2600641,1122527,2022,25,1,0,4390,2600-1122
2599724,1121870,2022,25,1,0,4390,2599-1121
2599652,1121709,2022,25,1,0,4390,2599-1121
2490612,1115491,2024,25,1,0,4390,2490-1115
2756908,1220785,2025,25,1,0,4390,2756-1220
2686887,1210833,2024,25,1,0,4390,2686-1210
2683312,1259398,2022,25,1,3,4390,2683-1259
2740500,1274500,2021,25,1,0,4390,2740-1274
2678500,1262500,2025,25,1,0,4390,2678-1262
2581500,1211500,2023,25,1,0,4390,2581-1211
2576500,1205500,2025,25,1,0,4390,2576-1205
2596500,1215500,2025,25,1,0,4390,2596-1215
2670600.07036743,1240849.55927953,2023,25,1,0,4390,2670-1240
2536730.63786481,1154377.83108609,2021,25,1,0,4390,2536-1154
2751712.87544808,1262927.1937997,2022,25,1,0,4390,2751-1262
2506894,1121117,2025,25,1,3,4390,2506-1121
2569641,1203135,2025,25,2,0,4390,2569-1203
2579500,1212500,2021,25,1,0,4390,2579-1212
2634439,1243804,2024,25,1,0,4390,2634-1243
2569500,1203500,2021,25,4,0,4390,2569-1203
2678743.88625199,1261738.64812515,2025,31,2,1,4390,2678-1261
2678362,1261385,2025,31,1,3,4390,2678-1261
2678333,1261266,2023,31,1,3,4390,2678-1261
2678802,1261259,2023,31,1,3,4390,2678-1261
2678658,1261141,2023,31,1,3,4390,2678-1261
2670260.07317489,1240804.55884211,2022,31,1,3,4390,2670-1240
2716618,1230110,2024,37,1,3,4390,2716-1230
2695893,1242569,2022,37,1,3,4390,2695-1242
2540970.21604377,1181701.78400314,2025,37,1,3,4390,2540-1181
2670350.07219683,1240899.55926052,2021,37,2,3,4390,2670-1240
2716907,1229995,2023,43,1,0,4390,2716-1229
2564500,1144500,2022,43,3,0,4390,2564-1144
2705500,1112500,2025,25,1,0,4390,2705-1112
2678742,1262173,2022,25,1,0,4390,2678-1262
2678934,1262463,2021,25,1,0,4390,2678-1262
2678980,1262444,2025,25,1,0,4390,2678-1262
2705500,1112500,2021,25,1,0,4390,2705-1112
2717500,1230500,2021,25,1,0,4390,2717-1230
2670500,1240500,2021,25,1,0,4390,2670-1240
2644022.27881142,1224716.54437008,2023,25,1,0,4390,2644-1224
2700545.69857349,1263739.75808329,2023,25,1,0,4390,2700-1263
2575976.5333232,1203790.17189491,2021,25,1,0,4390,2575-1203
2678293.89374657,1261367.64556681,2025,25,1,0,4390,2678-1261
