x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2618083.64816464,1128164.52708708,2024,25,1,0,4950,2618-1128
2616913.64421446,1128767.53611861,2022,31,2,11,4950,2616-1128
2618102.65396299,1128838.52592423,2022,31,1,3,4950,2618-1128
2616913.64421446,1128767.53611861,2023,43,2,0,4950,2616-1128
2616913.64421446,1128767.53611861,2023,31,2,4,4950,2616-1128
2616913.64421446,1128767.53611861,2022,31,1,7,4950,2616-1128
2618806,1128080,2024,25,1,0,4950,2618-1128
2618813,1128092,2024,25,1,0,4950,2618-1128
2618670.65278626,1128170.52219958,2024,25,1,0,4950,2618-1128
2618083.64816464,1128164.52708708,2024,25,1,0,4950,2618-1128
2618670.65278626,1128170.52219958,2024,25,1,0,4950,2618-1128
2616913.64421446,1128767.53611861,2022,31,2,7,4950,2616-1128
2618083.64816464,1128164.52708708,2024,25,1,0,4950,2618-1128
2616913.64421446,1128767.53611861,2024,32,1,3,4950,2616-1128
2618083.64816464,1128164.52708709,2021,25,1,0,4950,2618-1128
2618359,1128900,2022,32,2,4,4950,2618-1128
2616913.64421446,1128767.53611861,2022,26,1,0,4950,2616-1128
2618149,1128674,2023,32,1,2,4950,2618-1128
2616913.64421446,1128767.53611861,2021,33,1,3,4950,2616-1128
2618573.65776178,1128861.5219693,2023,33,1,3,4950,2618-1128
2618323,1128734,2024,27,1,0,4950,2618-1128
2618573.65776178,1128861.5219693,2024,27,1,0,4950,2618-1128
2616913.64421446,1128767.53611861,2023,27,1,0,4950,2616-1128
2618670.65278626,1128170.52219959,2021,27,1,0,4950,2618-1128
2616913.64421446,1128767.53611861,2022,27,2,0,4950,2616-1128
2616913.64421446,1128767.53611861,2023,34,3,11,4950,2616-1128
2616959,1128931,2024,35,1,3,4950,2616-1128
2618670.65278626,1128170.52219958,2025,52,1,0,4950,2618-1128
2618064,1128072,2021,28,1,0,4950,2618-1128
2618500,1128500,2022,34,1,3,4950,2618-1128
2616913.64421446,1128767.53611861,2024,28,2,0,4950,2616-1128
2616913.64421446,1128767.53611861,2024,28,2,0,4950,2616-1128
2618102.65396299,1128838.52592423,2022,34,1,3,4950,2618-1128
2616913.64421446,1128767.53611861,2024,40,1,16,4950,2616-1128
2618670.65278626,1128170.52219958,2025,22,1,0,4950,2618-1128
2616913.64421446,1128767.53611861,2022,29,1,3,4950,2616-1128
2616913.64421446,1128767.53611861,2024,41,1,16,4950,2616-1128
2618100,1128060,2022,23,4,0,4950,2618-1128
2616913.64421446,1128767.53611861,2022,29,1,3,4950,2616-1128
2616913.64421446,1128767.53611861,2024,35,1,4,4950,2616-1128
2616913.64421446,1128767.53611861,2023,35,3,7,4950,2616-1128
2616913.64421446,1128767.53611861,2022,29,1,3,4950,2616-1128
2618178,1128823,2024,29,1,3,4950,2618-1128
2618238,1128869,2024,29,1,3,4950,2618-1128
2616913.64421446,1128767.53611861,2024,29,2,3,4950,2616-1128
2618205,1128814,2024,29,1,3,4950,2618-1128
2618238,1128865,2024,29,1,2,4950,2618-1128
2618311,1128824,2024,29,1,1,4950,2618-1128
2618670.65278626,1128170.52219959,2022,54,1,0,4950,2618-1128
2618198,1128713,2023,30,1,2,4950,2618-1128
2616913.64421446,1128767.53611861,2021,30,2,3,4950,2616-1128
2616913.64421446,1128767.53611861,2024,30,2,4,4950,2616-1128
2618083.64816464,1128164.52708708,2025,24,1,0,4950,2618-1128
2616913.64421446,1128767.53611861,2022,42,2,13,4950,2616-1128
2618670.65278626,1128170.52219958,2023,48,1,0,4950,2618-1128
2616913.64421446,1128767.53611861,2024,30,3,6,4950,2616-1128
2618670.65278626,1128170.52219959,2021,24,1,0,4950,2618-1128
2618207,1128860,2023,30,1,3,4950,2618-1128
2618290,1128854,2022,30,1,2,4950,2618-1128
2618401,1128752,2023,30,1,3,4950,2618-1128
2616913.64421446,1128767.53611861,2022,30,1,3,4950,2616-1128
2616913.64421446,1128767.53611861,2025,30,1,3,4950,2616-1128
2616913.64421446,1128767.53611861,2022,30,2,4,4950,2616-1128
2618573.65776178,1128861.5219693,2022,30,1,3,4950,2618-1128
2618286,1128832,2022,30,1,2,4950,2618-1128
2618500,1128500,2022,30,1,2,4950,2618-1128
2616913.64421446,1128767.53611861,2021,30,1,3,4950,2616-1128
2618293,1128818,2022,30,1,2,4950,2618-1128
2616913.64421446,1128767.53611861,2022,31,1,3,4950,2616-1128
2618670.65278626,1128170.52219958,2024,25,3,0,4950,2618-1128
2618443,1128851,2021,43,1,16,4950,2618-1128
2618292,1128855,2021,43,2,16,4950,2618-1128
2618102.65396299,1128838.52592423,2022,31,1,3,4950,2618-1128
2618228,1128847,2022,31,2,2,4950,2618-1128
2618287,1128822,2022,32,2,6,4950,2618-1128
2618701.65692841,1128642.52123248,2021,50,1,0,4950,2618-1128
2618633,1128057,2021,26,1,0,4950,2618-1128
