x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2678743.88625199,1261738.64812515,2023,25,1,0,4390,2678-1261
2678372,1261394,2025,25,1,3,4390,2678-1261
2678524,1261236,2025,25,1,0,4390,2678-1261
2678842,1261297,2024,25,1,3,4390,2678-1261
2678605,1261267,2024,25,1,3,4390,2678-1261
2678367,1261322,2025,25,1,0,4390,2678-1261
2678396,1261419,2024,25,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2024,25,9,0,4390,2678-1261
2678743.88625199,1261738.64812515,2025,25,11,0,4390,2678-1261
2678743.88625199,1261738.64812515,2021,25,6,0,4390,2678-1261
2678835,1261676,2023,31,1,3,4390,2678-1261
2678697,1261224,2024,25,1,3,4390,2678-1261
2678619,1261234,2025,25,1,3,4390,2678-1261
2678921,1261341,2025,25,1,3,4390,2678-1261
2618837,1128769,2024,25,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2023,37,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2021,37,5,1,4390,2678-1261
2678537,1261241,2025,25,1,0,4390,2678-1261
2678367,1261377,2025,25,1,0,4390,2678-1261
2678392,1261429,2025,25,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2022,31,4,3,4390,2678-1261
2678743.88625199,1261738.64812515,2022,25,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2023,25,2,0,4390,2678-1261
2678743.88625199,1261738.64812515,2025,37,4,1,4390,2678-1261
2618670.65278626,1128170.52219958,2024,25,1,0,4390,2618-1128
2618083.64816464,1128164.52708708,2023,25,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2021,37,2,3,4390,2678-1261
2678743.88625199,1261738.64812515,2025,31,2,1,4390,2678-1261
2678362,1261385,2025,31,1,3,4390,2678-1261
2678333,1261266,2023,31,1,3,4390,2678-1261
2678802,1261259,2023,31,1,3,4390,2678-1261
2678658,1261141,2023,31,1,3,4390,2678-1261
2678293.89374657,1261367.64556681,2025,25,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2022,25,,0,4390,2678-1261
2618744,1128119,2021,25,1,0,4390,2618-1128
2678949,1261598,2023,31,1,3,4390,2678-1261
2678954,1261702,2023,31,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2023,31,9,1,4390,2678-1261
2618670.65278626,1128170.52219958,2024,25,3,0,4390,2618-1128
2618291,1128043,2022,25,1,0,4390,2618-1128
2618732,1128114,2022,25,1,0,4390,2618-1128
2618707,1128013,2022,25,1,0,4390,2618-1128
2618670.65278626,1128170.52219958,2025,25,1,0,4390,2618-1128
2678193,1261140,2024,25,1,3,4390,2678-1261
2678394,1261402,2023,25,1,3,4390,2678-1261
2678638,1261351,2024,25,1,3,4390,2678-1261
2678377,1261396,2024,25,1,3,4390,2678-1261
2678622,1261252,2024,25,1,3,4390,2678-1261
2678823,1261284,2024,25,1,3,4390,2678-1261
2678820,1261301,2023,31,1,3,4390,2678-1261
2678426,1261374,2023,31,1,3,4390,2678-1261
2678659,1261239,2023,31,1,3,4390,2678-1261
2678416,1261156,2022,31,1,3,4390,2678-1261
2618760,1128104,2022,25,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2022,31,3,1,4390,2678-1261
2678743.88625199,1261738.64812515,2021,25,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2023,31,2,3,4390,2678-1261
2678923,1261566,2024,25,1,3,4390,2678-1261
2678702,1261217,2023,32,1,3,4390,2678-1261
2678324,1261278,2023,32,1,3,4390,2678-1261
2678927,1261340,2023,32,1,3,4390,2678-1261
2678587,1261143,2023,32,1,3,4390,2678-1261
2678900,1261349,2021,25,2,0,4390,2678-1261
2678993,1261588,2023,32,1,3,4390,2678-1261
2678236,1261169,2023,26,1,3,4390,2678-1261
2678568,1261120,2023,26,1,3,4390,2678-1261
2678829,1261286,2023,26,1,3,4390,2678-1261
2678675,1261277,2023,26,1,3,4390,2678-1261
2678586,1261346,2023,26,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2024,38,1,1,4390,2678-1261
2678557,1261367,2025,32,1,3,4390,2678-1261
2678592,1261274,2024,38,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2021,38,4,1,4390,2678-1261
2618670.65278626,1128170.52219958,2025,25,1,0,4390,2618-1128
2618740,1128110,2022,25,1,0,4390,2618-1128
2618234,1128004,2021,25,1,0,4390,2618-1128
2560500,1194500,2022,26,1,3,4390,2560-1194
2678354,1261586,2024,32,1,13,4390,2678-1261
2618753,1128105,2022,26,1,0,4390,2618-1128
2618747,1128107,2022,26,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2021,26,14,0,4390,2678-1261
2678743.88625199,1261738.64812515,2023,26,9,0,4390,2678-1261
2678743.88625199,1261738.64812515,2023,32,7,1,4390,2678-1261
2560500,1194500,2023,26,1,0,4390,2560-1194
2678743.88625199,1261738.64812515,2022,26,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2024,38,2,1,4390,2678-1261
2678743.88625199,1261738.64812515,2025,38,1,1,4390,2678-1261
2678743.88625199,1261738.64812515,2024,44,1,0,4390,2678-1261
2678953,1261644,2023,26,1,3,4390,2678-1261
2678370,1261309,2022,26,1,0,4390,2678-1261
2678791,1261237,2022,26,1,0,4390,2678-1261
2678327,1261326,2022,26,1,0,4390,2678-1261
2678641,1261244,2025,26,1,3,4390,2678-1261
2678503,1261291,2022,26,1,0,4390,2678-1261
2678907,1261318,2025,26,1,3,4390,2678-1261
2618245,1128008,2025,26,1,0,4390,2618-1128
2678471,1261369,2024,32,1,3,4390,2678-1261
2678732,1261200,2024,32,1,3,4390,2678-1261
2678388,1261400,2025,32,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2022,26,5,0,4390,2678-1261
2678743.88625199,1261738.64812515,2022,26,1,0,4390,2678-1261
2678743.88625199,1261738.64812515,2021,26,15,0,4390,2678-1261
2678743.88625199,1261738.64812515,2022,32,3,1,4390,2678-1261
2678895,1261388,2025,32,1,3,4390,2678-1261
2678323,1261467,2025,32,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2025,32,2,1,4390,2678-1261
2678347,1261508,2025,38,1,1,4390,2678-1261
2678743.88625199,1261738.64812515,2023,38,1,1,4390,2678-1261
2678743.88625199,1261738.64812515,2024,44,1,0,4390,2678-1261
2618548,1128149,2024,26,1,0,4390,2618-1128
2678385,1261339,2025,26,1,3,4390,2678-1261
2678525,1261333,2025,26,1,3,4390,2678-1261
2618670.65278626,1128170.52219959,2022,50,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2023,26,1,0,4390,2678-1261
2678375.89164945,1261527.64633429,2022,26,1,0,4390,2678-1261
2678609,1261316,2025,32,1,3,4390,2678-1261
2618752,1128247,2024,26,1,0,4390,2618-1128
2618215,1128118,2023,26,3,0,4390,2618-1128
2678933,1261338,2023,27,1,3,4390,2678-1261
2678849,1261314,2023,27,1,3,4390,2678-1261
2678584,1261313,2023,27,1,3,4390,2678-1261
2678861,1261334,2023,33,1,3,4390,2678-1261
2678650,1261107,2023,33,1,3,4390,2678-1261
2678451.8885035,1261824.64753559,2021,26,2,0,4390,2678-1261
2618500,1128500,2021,26,1,3,4390,2618-1128
2618500,1128500,2021,26,1,0,4390,2618-1128
2678743.88625199,1261738.64812515,2024,32,1,3,4390,2678-1261
2678375.89164945,1261527.64633429,2021,32,1,3,4390,2678-1261
2560500,1194500,2023,26,1,0,4390,2560-1194
2678802,1261877,2022,26,1,0,4390,2678-1261
2678567,1261285,2025,27,1,3,4390,2678-1261
2678575,1261457,2025,27,1,3,4390,2678-1261
2678451.8885035,1261824.64753559,2021,26,2,0,4390,2678-1261
2678743.88625199,1261738.64812515,2025,26,1,0,4390,2678-1261
2618816,1128099,2023,26,1,0,4390,2618-1128
2678985,1261441,2023,32,1,3,4390,2678-1261
2678627,1261294,2024,33,1,3,4390,2678-1261
2678572,1261227,2025,33,1,3,4390,2678-1261
2678908,1261351,2025,26,1,3,4390,2678-1261
2678743.88625199,1261738.64812515,2025,26,8,0,4390,2678-1261
2678743.88625199,1261738.64812515,2021,33,1,1,4390,2678-1261
