x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2545350.55291974,1198300.73955352,2024,1,1,0,3960,2545-1198
2545345,1198590,2024,1,1,0,3960,2545-1198
2545339,1198576,2024,1,1,0,3960,2545-1198
2618183,1129095,2025,1,1,0,3960,2618-1129
2618198,1129130,2023,1,1,0,3960,2618-1129
2618192,1129133,2025,1,1,0,3960,2618-1129
2762831,1146324,2024,7,1,0,3960,2762-1146
2618195.65716427,1129135.52472021,2024,12,1,0,3960,2618-1129
2597826,1118283,2023,19,1,0,3960,2597-1118
2700848.01368644,1149620.38141716,2022,25,2,10,3960,2700-1149
2604500,1164500,2021,31,2,4,3960,2604-1164
2696401,1156467,2021,31,1,3,3960,2696-1156
2623383,1096810,2023,37,4,19,3960,2623-1096
2600931,1130528,2022,37,2,16,3960,2600-1130
2700800,1149579,2022,37,2,19,3960,2700-1149
2700839,1149638,2023,37,3,16,3960,2700-1149
2700849,1149646,2023,37,2,7,3960,2700-1149
2696468,1156476,2021,31,1,3,3960,2696-1156
2667868,1180958,2024,55,1,0,3960,2667-1180
2618205,1129220,2023,1,1,0,3960,2618-1129
2545933,1198105,2024,7,1,0,3960,2545-1198
2618224,1129179,2025,13,1,0,3960,2618-1129
2618500,1129500,2024,67,2,0,3960,2618-1129
2618196,1129136,2022,1,1,0,3960,2618-1129
2618181,1129129,2022,1,1,0,3960,2618-1129
2545500,1198500,2021,19,1,0,3960,2545-1198
2595640,1129230,2024,37,1,1,3960,2595-1129
2595648,1129268,2024,37,1,16,3960,2595-1129
2665906,1181460,2023,37,1,2,3960,2665-1181
2700848.01368644,1149620.38141716,2022,37,1,16,3960,2700-1149
2700848.01368644,1149620.38141716,2022,37,2,16,3960,2700-1149
2618195.65716427,1129135.52472021,2023,1,1,0,3960,2618-1129
2618195.65716427,1129135.52472021,2022,1,1,0,3960,2618-1129
2618195.65716427,1129135.52472021,2021,1,2,0,3960,2618-1129
2618195.65716427,1129135.52472021,2022,1,1,0,3960,2618-1129
2618191,1129149,2021,25,1,2,3960,2618-1129
2618191,1129143,2021,25,1,2,3960,2618-1129
2700927,1149654,2023,25,2,4,3960,2700-1149
2618186,1129160,2025,7,1,0,3960,2618-1129
2618195.65716427,1129135.52472021,2024,7,1,0,3960,2618-1129
2618195.65716427,1129135.52472021,2025,7,1,0,3960,2618-1129
2688217,1166867,2024,31,1,2,3960,2688-1166
2575500,1113500,2021,55,3,0,3960,2575-1113
2618200,1129145,2025,13,1,0,3960,2618-1129
2545327,1198428,2022,25,1,16,3960,2545-1198
2668232,1157649,2022,37,1,16,3960,2668-1157
2600927,1130540,2022,37,2,16,3960,2600-1130
2701500,1149500,2022,37,2,16,3960,2701-1149
2700682,1149489,2023,37,5,19,3960,2700-1149
2762500,1146500,2021,25,1,2,3960,2762-1146
2700862,1149632,2023,49,1,0,3960,2700-1149
2700828,1149646,2023,49,1,0,3960,2700-1149
2618185,1129121,2021,25,1,1,3960,2618-1129
2618207,1129178,2021,25,2,2,3960,2618-1129
2667850,1180931,2023,37,2,4,3960,2667-1180
2667862,1180990,2023,37,1,2,3960,2667-1180
2595634,1129240,2024,37,1,16,3960,2595-1129
2659337,1174202,2023,37,1,2,3960,2659-1174
2545548,1198021,2025,25,1,2,3960,2545-1198
2688162,1166816,2024,31,2,4,3960,2688-1166
2643898,1139072,2023,31,2,2,3960,2643-1139
2643538,1139346,2023,31,1,2,3960,2643-1139
2643632,1139212,2023,31,1,2,3960,2643-1139
2643508,1139353,2023,31,2,7,3960,2643-1139
2643814,1139025,2023,31,1,2,3960,2643-1139
2643772,1139218,2023,31,4,4,3960,2643-1139
2618198,1129136,2023,31,1,2,3960,2618-1129
2607076,1171220,2023,49,1,0,3960,2607-1171
2593108,1091475,2021,37,1,2,3960,2593-1091
2601567,1157943,2025,37,1,16,3960,2601-1157
2618195,1129135,2022,37,1,16,3960,2618-1129
2707500,1213500,2022,68,2,0,3960,2707-1213
2579409,1154617,2021,43,2,13,3960,2579-1154
2579092,1154231,2021,43,1,3,3960,2579-1154
2610331,1109572,2023,55,1,0,3960,2610-1109
2618220,1129194,2024,1,1,0,3960,2618-1129
2700848.01368644,1149620.38141716,2021,25,2,1,3960,2700-1149
2618197,1129136,2024,7,1,0,3960,2618-1129
2632273,1181266,2023,55,3,0,3960,2632-1181
2586927,1122471,2022,55,1,0,3960,2586-1122
2586470,1122454,2022,55,2,0,3960,2586-1122
2574980,1113207,2025,37,1,3,3960,2574-1113
2575867,1113517,2025,37,1,3,3960,2575-1113
2575628,1113685,2025,37,1,2,3960,2575-1113
2575256,1113492,2025,37,1,3,3960,2575-1113
2618195.65716427,1129135.52472021,2024,62,1,0,3960,2618-1129
2665676,1181255,2023,50,1,0,3960,2665-1181
2618203,1129164,2022,1,1,0,3960,2618-1129
2572036.0768513,1116482.14834467,2021,19,2,0,3960,2572-1116
2762233,1146531,2022,13,1,0,3960,2762-1146
2618195.65716427,1129135.52472021,2022,7,3,0,3960,2618-1129
2575984,1113535,2022,68,1,0,3960,2575-1113
2575265,1113480,2022,68,1,0,3960,2575-1113
2618198,1129150,2025,13,1,0,3960,2618-1129
2618500,1129500,2025,13,1,0,3960,2618-1129
2575916,1113514,2023,1,1,0,3960,2575-1113
2652300,1113504,2023,25,2,4,3960,2652-1113
2652229,1113346,2023,25,1,3,3960,2652-1113
2618500,1129500,2023,7,1,0,3960,2618-1129
2618500,1129500,2023,7,1,0,3960,2618-1129
2700848,1149620,2022,43,1,1,3960,2700-1149
2579457,1136606,2021,37,2,16,3960,2579-1136
2646561,1162671,2021,43,1,19,3960,2646-1162
2610979,1109299,2023,43,1,2,3960,2610-1109
2593891,1164954,2023,31,1,3,3960,2593-1164
2634983,1181559,2024,50,2,0,3960,2634-1181
2700848.01368644,1149620.38141716,2021,25,2,4,3960,2700-1149
2618195,1129136,2024,7,1,0,3960,2618-1129
2566352,1135756,2025,50,1,0,3960,2566-1135
2700848.01368644,1149620.38141715,2024,37,2,16,3960,2700-1149
2574961,1113031,2022,37,1,2,3960,2574-1113
2575483,1113459,2023,37,1,2,3960,2575-1113
2575238,1113460,2022,37,1,16,3960,2575-1113
