x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2710539,1113308,2024,19,2,0,3370,2710-1113
2710889,1112061,2021,19,1,0,3370,2710-1112
2710291,1112089,2021,19,1,0,3370,2710-1112
2710585,1112508,2021,19,1,0,3370,2710-1112
2710055,1113138,2023,19,1,3,3370,2710-1113
2542500,1188500,2021,19,1,0,3370,2542-1188
2558500,1138500,2023,19,1,0,3370,2558-1138
2569328,1211520,2024,19,1,0,3370,2569-1211
2576336,1110404,2023,19,1,0,3370,2576-1110
2709500,1112500,2024,19,2,0,3370,2709-1112
2711500,1112500,2024,19,5,0,3370,2711-1112
2518611,1148526,2024,19,1,0,3370,2518-1148
2719862,1088070,2021,19,1,0,3370,2719-1088
2709858,1114021,2023,19,1,0,3370,2709-1114
2761216,1199661,2024,19,1,0,3370,2761-1199
2709682,1114259,2023,19,1,0,3370,2709-1114
2709790,1114139,2021,19,1,0,3370,2709-1114
2490496,1112873,2022,19,1,0,3370,2490-1112
2709731,1114050,2022,19,1,0,3370,2709-1114
2553887,1198487,2021,19,1,0,3370,2553-1198
2709707,1114081,2023,19,3,0,3370,2709-1114
2709700,1114007,2023,19,1,0,3370,2709-1114
2580292,1207260,2021,19,1,0,3370,2580-1207
2710447.09883396,1113357.57841614,2024,19,2,0,3370,2710-1113
2700545.69857349,1263739.7580833,2022,19,1,0,3370,2700-1263
2495043,1113656,2021,19,1,0,3370,2495-1113
2567500,1119500,2021,19,2,0,3370,2567-1119
2491139.51119183,1112622.16671605,2021,19,2,0,3370,2491-1112
2566297,1173973,2023,19,1,0,3370,2566-1173
2490238,1111584,2021,19,1,0,3370,2490-1111
2568880,1211041,2021,19,1,3,3370,2568-1211
2712817,1113653,2023,19,2,0,3370,2712-1113
2553021,1146835,2021,19,1,3,3370,2553-1146
2554198,1197373,2021,19,1,0,3370,2554-1197
2620500,1265500,2023,19,1,0,3370,2620-1265
2565776,1127540,2024,19,1,0,3370,2565-1127
2709500,1113500,2023,19,1,0,3370,2709-1113
2518210.46411591,1148100.28412505,2021,19,1,3,3370,2518-1148
2490481.51409212,1112705.18624407,2024,19,1,0,3370,2490-1112
2549800.47320781,1195050.63385497,2021,19,1,3,3370,2549-1195
2756500,1190500,2021,19,1,0,3370,2756-1190
2715500,1113500,2025,19,1,0,3370,2715-1113
2709500,1113500,2021,19,1,0,3370,2709-1113
2564500,1252500,2024,25,3,3,3370,2564-1252
2488260,1116098,2025,25,1,1,3370,2488-1116
2714941,1113425,2022,25,1,1,3370,2714-1113
2641526,1186148,2022,25,1,1,3370,2641-1186
2569760,1211542,2023,25,1,3,3370,2569-1211
2570602,1203805,2022,25,1,1,3370,2570-1203
2803038,1175692,2021,25,1,3,3370,2803-1175
2716349,1113650,2023,19,2,0,3370,2716-1113
2716410,1113637,2021,19,1,0,3370,2716-1113
2717500,1114500,2024,19,1,0,3370,2717-1114
2802358,1175608,2021,25,1,3,3370,2802-1175
2738156,1184956,2023,25,1,3,3370,2738-1184
2615326,1271489,2021,25,1,3,3370,2615-1271
2715923,1113464,2023,19,1,0,3370,2715-1113
2715530,1113631,2024,19,1,0,3370,2715-1113
2710599,1113415,2024,19,1,0,3370,2710-1113
2523566,1169160,2025,25,1,2,3370,2523-1169
2523584,1169267,2025,25,1,3,3370,2523-1169
2523366,1168701,2024,25,1,3,3370,2523-1168
2710696,1113573,2024,19,2,0,3370,2710-1113
2710983,1113814,2023,19,1,0,3370,2710-1113
2710832,1112386,2021,19,4,0,3370,2710-1112
2522900,1168370,2024,25,1,3,3370,2522-1168
2618657,1128205,2021,19,1,0,3370,2618-1128
2618603,1128173,2021,19,1,0,3370,2618-1128
2709724,1113600,2025,19,3,0,3370,2709-1113
2670727,1241443,2024,25,1,3,3370,2670-1241
2710604,1113821,2022,25,1,3,3370,2710-1113
2711284,1113895,2024,25,1,2,3370,2711-1113
2710500,1112500,2023,19,2,0,3370,2710-1112
2711044,1114365,2021,25,1,3,3370,2711-1114
2681553,1284897,2025,25,1,3,3370,2681-1284
2681780,1284554,2025,25,1,3,3370,2681-1284
2709495,1113325,2021,25,1,3,3370,2709-1113
2600636,1122497,2024,25,1,3,3370,2600-1122
2570500,1203500,2021,19,1,0,3370,2570-1203
2559996.39143369,1138313.33332478,2024,25,1,3,3370,2559-1138
2709500,1112500,2025,25,1,2,3370,2709-1112
2679500,1271500,2021,25,1,1,3370,2679-1271
2709500,1113500,2023,19,1,0,3370,2709-1113
2549500,1147500,2024,19,1,0,3370,2549-1147
2700500,1115500,2021,19,1,0,3370,2700-1115
2710172.10685414,1112044.58642646,2022,19,1,0,3370,2710-1112
2570470,1202773,2021,19,1,0,3370,2570-1202
2615074,1126991,2021,19,1,0,3370,2615-1126
2495842,1114002,2021,19,1,0,3370,2495-1114
2701500,1115500,2022,25,1,3,3370,2701-1115
2689409.04413898,1194888.41183304,2021,19,1,0,3370,2689-1194
2562454,1188148,2021,19,1,0,3370,2562-1188
2527242,1152261,2021,19,1,0,3370,2527-1152
2617914.64348447,1127764.52912359,2023,19,2,0,3370,2617-1127
2750500,1213500,2021,25,2,3,3370,2750-1213
2710500,1112500,2024,19,2,0,3370,2710-1112
2617914.64348447,1127764.5291236,2021,19,1,0,3370,2617-1127
2618670.65278626,1128170.52219958,2024,19,2,0,3370,2618-1128
2709628.1002368,1113293.57333526,2023,19,1,0,3370,2709-1113
2710500,1113500,2023,25,1,3,3370,2710-1113
2570500,1203500,2021,19,2,0,3370,2570-1203
2618469.64807727,1127791.5244512,2021,19,1,0,3370,2618-1127
2716410.0839195,1113823.61702929,2023,19,2,3,3370,2716-1113
2711364,1112378,2023,25,1,3,3370,2711-1112
2622890,1128444,2022,25,1,3,3370,2622-1128
2705225,1112417,2024,19,1,0,3370,2705-1112
2615390,1271429,2022,25,1,3,3370,2615-1271
2713068,1112754,2023,25,1,2,3370,2713-1112
2709787,1114209,2025,25,3,3,3370,2709-1114
2709722,1114144,2022,25,1,1,3370,2709-1114
2714957,1112786,2023,25,1,3,3370,2714-1112
2711329,1112390,2023,25,1,3,3370,2711-1112
2711406,1112242,2023,25,1,2,3370,2711-1112
2717299,1114107,2023,25,1,3,3370,2717-1114
2717409,1114025,2021,25,1,3,3370,2717-1114
2717335,1114024,2022,25,1,3,3370,2717-1114
2604064,1196787,2022,25,1,3,3370,2604-1196
2716471,1114576,2022,25,1,3,3370,2716-1114
2672638,1232011,2021,25,1,1,3370,2672-1232
2585771,1221952,2024,25,1,1,3370,2585-1221
2559339,1138181,2022,25,1,3,3370,2559-1138
2563796,1129482,2025,25,1,3,3370,2563-1129
2599220,1119073,2022,25,1,3,3370,2599-1119
2605593,1261890,2022,25,2,3,3370,2605-1261
2729763,1121260,2024,25,1,1,3370,2729-1121
2671103,1240660,2024,25,1,3,3370,2671-1240
2720161,1127603,2022,25,1,3,3370,2720-1127
2670665,1240840,2024,25,1,3,3370,2670-1240
2542440,1188337,2022,25,1,3,3370,2542-1188
2549901,1147467,2022,25,1,3,3370,2549-1147
2570500,1203500,2022,25,1,1,3370,2570-1203
2629290,1128660,2021,19,2,0,3370,2629-1128
2709767,1113900,2025,19,1,0,3370,2709-1113
2705153,1112349,2024,19,1,0,3370,2705-1112
2490696,1119674,2021,19,1,0,3370,2490-1119
2576296,1205291,2024,25,1,3,3370,2576-1205
2514012,1147129,2023,25,1,3,3370,2514-1147
2490703,1119664,2021,19,1,0,3370,2490-1119
2680551,1273790,2022,25,2,5,3370,2680-1273
2567082,1208316,2024,25,1,3,3370,2567-1208
2569740,1203147,2022,25,1,3,3370,2569-1203
2712807,1113742,2021,25,1,1,3370,2712-1113
2553019,1146847,2021,25,1,3,3370,2553-1146
2490349,1116789,2021,19,1,0,3370,2490-1116
2570053,1210764,2021,25,2,1,3370,2570-1210
2568875,1211313,2023,25,1,2,3370,2568-1211
2712779,1113649,2023,25,1,3,3370,2712-1113
2712946,1113446,2022,25,1,3,3370,2712-1113
2496098,1141613,2024,25,2,3,3370,2496-1141
2567050,1208523,2024,25,1,3,3370,2567-1208
2715500,1113500,2023,25,2,3,3370,2715-1113
2570844,1107506,2024,25,1,7,3370,2570-1107
2711500,1112500,2023,25,1,3,3370,2711-1112
2509645,1159521,2022,25,1,3,3370,2509-1159
2576263.55745271,1205353.17232896,2023,25,1,3,3370,2576-1205
2618670.65278626,1128170.52219959,2021,19,2,0,3370,2618-1128
2598007,1121177,2023,25,1,3,3370,2598-1121
2710192,1112548,2025,25,2,3,3370,2710-1112
2713500,1113500,2023,25,1,1,3370,2713-1113
2711037,1112490,2023,25,1,3,3370,2711-1112
2711185,1112199,2023,25,1,2,3370,2711-1112
2598030,1121165,2023,25,1,3,3370,2598-1121
2710087,1112529,2023,25,1,2,3370,2710-1112
2710320.10716866,1111960.58809133,2025,25,3,2,3370,2710-1111
2549500,1194500,2021,25,1,3,3370,2549-1194
2576263.55745271,1205353.17232896,2025,25,1,3,3370,2576-1205
2518210.46411591,1148100.28412504,2023,25,1,3,3370,2518-1148
2715050.09211915,1113017.61341303,2023,25,1,3,3370,2715-1113
2629102,1129067,2021,19,2,0,3370,2629-1129
2518210.46411591,1148100.28412505,2022,25,2,3,3370,2518-1148
2518210.46411591,1148100.28412504,2024,25,2,7,3370,2518-1148
2715500,1145500,2021,25,1,1,3370,2715-1145
2629484,1128695,2021,19,2,0,3370,2629-1128
2545526,1149820,2021,19,1,0,3370,2545-1149
2560006,1137773,2024,25,2,3,3370,2560-1137
