x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2570125,1203735,2023,1,1,0,1670,2570-1203
2703621,1230565,2023,1,1,0,1670,2703-1230
2569796,1203403,2025,1,1,0,1670,2569-1203
2660695,1269743,2023,1,1,0,1670,2660-1269
2706473,1230333,2023,1,1,0,1670,2706-1230
2558907,1138406,2024,1,2,0,1670,2558-1138
2569681,1203402,2025,1,1,0,1670,2569-1203
2569159,1196657,2025,1,2,0,1670,2569-1196
2658725,1271958,2023,1,1,0,1670,2658-1271
2659901,1270613,2023,1,1,0,1670,2659-1270
2659179,1271323,2023,1,1,0,1670,2659-1271
2617054,1227526,2023,1,1,0,1670,2617-1227
2679915,1254200,2023,1,3,0,1670,2679-1254
2659272,1271288,2023,1,1,0,1670,2659-1271
2570362,1203823,2023,1,1,0,1670,2570-1203
2679899,1254215,2024,1,2,0,1670,2679-1254
2585080,1205867,2023,1,1,0,1670,2585-1205
2530715,1151138,2025,1,1,0,1670,2530-1151
2606742,1194663,2023,1,1,0,1670,2606-1194
2620866,1265081,2024,1,1,0,1670,2620-1265
2716476,1113713,2022,1,1,0,1670,2716-1113
2489895,1115135,2022,1,1,0,1670,2489-1115
2693669.58830464,1275579.76362145,2025,1,1,0,1670,2693-1275
2489791,1115021,2024,1,4,0,1670,2489-1115
2570171.55826185,1203620.27005927,2024,1,1,0,1670,2570-1203
2570171.55826185,1203620.27005927,2025,1,2,0,1670,2570-1203
2547501.44417012,1183750.64391287,2021,1,1,0,1670,2547-1183
2547501.44417012,1183750.64391287,2023,1,1,0,1670,2547-1183
2705491.19607987,1274260.38802228,2023,1,1,0,1670,2705-1274
2539046.23780685,1182645.82975201,2025,1,3,0,1670,2539-1182
2660500,1270500,2023,1,5,0,1670,2660-1270
2539046.23780685,1182645.82975201,2024,1,2,0,1670,2539-1182
2654500,1252500,2023,1,1,0,1670,2654-1252
2660500,1270500,2021,1,4,0,1670,2660-1270
2559500,1138500,2022,1,3,0,1670,2559-1138
2679578.93494353,1254052.6237002,2025,1,1,0,1670,2679-1254
2731850.42513693,1278936.11449218,2025,1,1,0,1670,2731-1278
2678743.88625199,1261738.64812515,2025,1,1,0,1670,2678-1261
2559964.39202934,1138353.33392529,2021,1,1,0,1670,2559-1138
2584039.72412036,1219068.09479452,2021,1,1,0,1670,2584-1219
2569500,1203500,2023,1,2,0,1670,2569-1203
2559996.39143369,1138313.33332478,2024,1,4,0,1670,2559-1138
2578667.51943261,1203746.12803837,2021,1,1,0,1670,2578-1203
2679578.93494353,1254052.6237002,2025,1,3,0,1670,2679-1254
2679578.93494353,1254052.6237002,2024,1,4,0,1670,2679-1254
2559964.39202934,1138353.33392528,2024,1,1,0,1670,2559-1138
