DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-14,2020,BY127,6840,Streptopelia decaocto,4,12
2020-03-14,2020,BY275,6840,Streptopelia decaocto,6,12
2020-03-15,2020,BY119,6840,Streptopelia decaocto,1,2
2020-03-15,2020,BY121,6840,Streptopelia decaocto,5,3
2020-03-15,2020,BY230,6840,Streptopelia decaocto,4,4
2020-03-15,2020,BY235,6840,Streptopelia decaocto,6,10
2020-03-15,2020,BY242,6840,Streptopelia decaocto,35,40
2020-03-16,2020,BY151,6840,Streptopelia decaocto,0,0
2020-03-18,2020,BY221,6840,Streptopelia decaocto,4,2
2020-03-18,2020,BY243,6840,Streptopelia decaocto,3,2
2020-03-19,2020,BY109,6840,Streptopelia decaocto,0,0
2020-03-19,2020,BY114,6840,Streptopelia decaocto,0,0
2020-03-19,2020,BY236,6840,Streptopelia decaocto,0,0
2020-03-19,2020,BY237,6840,Streptopelia decaocto,2,3
2020-03-20,2020,BY158,6840,Streptopelia decaocto,2,3
2020-03-20,2020,BY31,6840,Streptopelia decaocto,1,0
2020-03-20,2020,BY454,6840,Streptopelia decaocto,4,3
2020-03-22,2020,BY137,6840,Streptopelia decaocto,5,9
2020-03-22,2020,BY86,6840,Streptopelia decaocto,4,10
2020-03-23,2020,BY138,6840,Streptopelia decaocto,4,5
2020-03-25,2020,BY132,6840,Streptopelia decaocto,0,0
2020-03-25,2020,BY238,6840,Streptopelia decaocto,3,3
2020-03-27,2020,BY120,6840,Streptopelia decaocto,1,3
2020-03-27,2020,BY139,6840,Streptopelia decaocto,0,0
2020-03-28,2020,BY291,6840,Streptopelia decaocto,0,0
2020-03-29,2020,BY217,6840,Streptopelia decaocto,18,34
2020-04-05,2020,BY127,6840,Streptopelia decaocto,7,12
2020-04-05,2020,BY235,6840,Streptopelia decaocto,13,10
2020-04-05,2020,BY242,6840,Streptopelia decaocto,40,40
2020-04-05,2020,BY275,6840,Streptopelia decaocto,10,12
2020-04-06,2020,BY221,6840,Streptopelia decaocto,2,2
2020-04-07,2020,BY114,6840,Streptopelia decaocto,0,0
2020-04-07,2020,BY243,6840,Streptopelia decaocto,0,0
2020-04-08,2020,BY151,6840,Streptopelia decaocto,0,0
2020-04-09,2020,BY230,6840,Streptopelia decaocto,1,4
2020-04-10,2020,BY121,6840,Streptopelia decaocto,5,3
2020-04-11,2020,BY137,6840,Streptopelia decaocto,8,9
2020-04-11,2020,BY236,6840,Streptopelia decaocto,0,0
2020-04-11,2020,BY454,6840,Streptopelia decaocto,0,0
2020-04-12,2020,BY119,6840,Streptopelia decaocto,1,2
2020-04-17,2020,BY31,6840,Streptopelia decaocto,0,0
2020-04-18,2020,BY120,6840,Streptopelia decaocto,2,3
2020-04-18,2020,BY132,6840,Streptopelia decaocto,0,0
2020-04-18,2020,BY86,6840,Streptopelia decaocto,2,10
2020-04-19,2020,BY217,6840,Streptopelia decaocto,28,34
2020-04-24,2020,BY139,6840,Streptopelia decaocto,0,0
2020-04-26,2020,BY109,6840,Streptopelia decaocto,0,0
2020-04-28,2020,BY291,6840,Streptopelia decaocto,1,1
2020-04-28,2020,BY415,6840,Streptopelia decaocto,0,0
2020-04-29,2020,BY238,6840,Streptopelia decaocto,3,3
2020-04-30,2020,BY138,6840,Streptopelia decaocto,3,5
2020-04-30,2020,BY158,6840,Streptopelia decaocto,2,3
2020-05-01,2020,BY114,6840,Streptopelia decaocto,0,0
2020-05-01,2020,BY230,6840,Streptopelia decaocto,2,4
2020-05-02,2020,BY221,6840,Streptopelia decaocto,6,2
2020-05-03,2020,BY127,6840,Streptopelia decaocto,8,12
2020-05-03,2020,BY275,6840,Streptopelia decaocto,10,12
2020-05-05,2020,BY151,6840,Streptopelia decaocto,0,0
2020-05-07,2020,BY132,6840,Streptopelia decaocto,0,0
2020-05-09,2020,BY454,6840,Streptopelia decaocto,0,0
