x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2646128,1137055,2023,1,1,0,1420,2646-1137
2794885,1166040,2022,1,1,0,1420,2794-1166
2558176,1168577,2023,1,1,0,1420,2558-1168
2561610,1213464,2025,1,1,0,1420,2561-1213
2594260,1120427,2021,1,1,0,1420,2594-1120
2641392,1263761,2025,1,1,0,1420,2641-1263
2682721,1248287,2024,1,1,0,1420,2682-1248
2659517,1270921,2025,1,1,0,1420,2659-1270
2582225,1207589,2024,1,1,0,1420,2582-1207
2693918,1252301,2022,1,1,0,1420,2693-1252
2582293,1207510,2024,1,1,0,1420,2582-1207
2629952,1229069,2024,1,1,0,1420,2629-1229
2629504,1229146,2024,1,2,0,1420,2629-1229
2629320,1229151,2024,1,1,0,1420,2629-1229
2746225,1270204,2024,1,1,0,1420,2746-1270
2746225,1270204,2024,1,1,0,1420,2746-1270
2578939,1203488,2021,1,1,0,1420,2578-1203
2579297,1181948,2024,1,1,0,1420,2579-1181
2570171.55826185,1203620.27005927,2021,1,1,0,1420,2570-1203
2751751,1182288,2023,1,1,0,1420,2751-1182
2746191,1270436,2023,1,1,0,1420,2746-1270
2790500,1151500,2023,1,1,0,1420,2790-1151
2578667.51943261,1203746.12803837,2021,1,1,0,1420,2578-1203
2614500,1211500,2021,1,1,0,1420,2614-1211
2679578.93494353,1254052.6237002,2023,1,1,0,1420,2679-1254
2490481.51409212,1112705.18624407,2022,1,1,0,1420,2490-1112
2670500,1242500,2024,1,1,0,1420,2670-1242
2598500,1221500,2021,1,1,0,1420,2598-1221
2605500,1203500,2023,1,2,0,1420,2605-1203
2534792.82249301,1163083.88506911,2023,1,1,0,1420,2534-1163
2752028,1190209,2023,1,1,0,1420,2752-1190
2746191,1270436,2023,1,1,0,1420,2746-1270
2739996,1246379,2024,1,1,0,1420,2739-1246
2565886.04947427,1118153.25520998,2022,1,1,0,1420,2565-1118
2644022.27881142,1224716.54437009,2023,1,1,0,1420,2644-1224
2716923,1228763,2022,1,1,0,1420,2716-1228
2725599.35466561,1281400.06347737,2023,1,1,0,1420,2725-1281
2751044,1263573,2021,1,1,0,1420,2751-1263
2580090.6502114,1212497.13430467,2023,1,1,0,1420,2580-1212
2607359,1260920,2021,1,1,0,1420,2607-1260
2778632,1166083,2025,1,1,0,1420,2778-1166
2596481,1241099,2023,1,1,0,1420,2596-1241
2566341,1222794,2025,1,2,0,1420,2566-1222
2584755,1219031,2021,1,1,0,1420,2584-1219
2555665,1203390,2022,1,1,0,1420,2555-1203
2577983,1203195,2025,1,1,0,1420,2577-1203
2679907,1254217,2023,1,1,0,1420,2679-1254
2622214,1235675,2023,1,1,0,1420,2622-1235
2756658,1238433,2021,1,1,0,1420,2756-1238
2660500,1270500,2025,1,1,0,1420,2660-1270
2563171,1125171,2024,1,1,0,1420,2563-1125
2515953,1155204,2024,1,1,0,1420,2515-1155
2644737,1224888,2025,1,1,0,1420,2644-1224
2534792.82249301,1163083.88506911,2024,1,1,0,1420,2534-1163
2563097.1626988,1125302.29039009,2024,1,1,0,1420,2563-1125
2568238.05313419,1117187.21443991,2022,1,1,0,1420,2568-1117
2679821,1254007,2023,1,1,0,1420,2679-1254
2669500,1201500,2021,1,1,0,1420,2669-1201
2569500,1203500,2021,1,1,0,1420,2569-1203
2692232,1247807,2022,1,1,0,1420,2692-1247
2629656,1229232,2024,1,1,0,1420,2629-1229
2579068.22004683,1184750.06284947,2022,1,1,0,1420,2579-1184
2575088,1191331,2025,7,1,0,1420,2575-1191
2498197.92472975,1127374.87572658,2025,1,1,0,1420,2498-1127
2644022.27881142,1224716.54437008,2024,1,1,0,1420,2644-1224
2584553.21416007,1117209.94172944,2025,1,1,0,1420,2584-1117
2746185.69983314,1270202.20153297,2024,1,1,0,1420,2746-1270
2530300,1174512,2025,7,1,0,1420,2530-1174
2673500,1232500,2024,1,1,0,1420,2673-1232
2655500,1272500,2024,1,1,0,1420,2655-1272
2583500,1117500,2021,1,1,0,1420,2583-1117
2499437,1116941,2021,7,1,0,1420,2499-1116
2725723,1280671,2023,1,1,0,1420,2725-1280
2570150.68024631,1210600.29389113,2021,1,1,0,1420,2570-1210
2717500,1230500,2025,7,1,0,1420,2717-1230
2614161,1175804,2025,7,1,0,1420,2614-1175
2614888,1178589,2024,7,1,0,1420,2614-1178
2701684,1277581,2025,7,1,0,1420,2701-1277
2610664,1268847,2025,7,2,4,1420,2610-1268
2611583,1266530,2025,7,1,3,1420,2611-1266
2713500,1114500,2023,1,1,0,1420,2713-1114
2696090,1263358,2021,7,1,0,1420,2696-1263
2577046,1112256,2025,7,1,0,1420,2577-1112
2567165,1167350,2022,1,1,0,1420,2567-1167
2557516,1130654,2023,1,1,0,1420,2557-1130
2570593,1110030,2025,7,1,0,1420,2570-1110
2566591,1120379,2025,7,1,0,1420,2566-1120
2628720,1116634,2023,7,1,2,1420,2628-1116
2746500,1270500,2025,7,1,0,1420,2746-1270
2498603,1116917,2021,7,1,0,1420,2498-1116
2575085,1201435,2025,7,1,0,1420,2575-1201
2547475,1216604,2025,7,1,0,1420,2547-1216
2531200,1167565,2025,7,1,0,1420,2531-1167
2680668,1270288,2022,7,1,0,1420,2680-1270
2531250,1167551,2025,7,1,0,1420,2531-1167
2716500,1229500,2021,7,1,0,1420,2716-1229
2629503,1238533,2021,1,1,0,1420,2629-1238
2584661,1117194,2025,1,1,0,1420,2584-1117
2610500,1268500,2025,7,1,0,1420,2610-1268
2584740,1117287,2024,1,1,0,1420,2584-1117
2619293,1168683,2023,7,1,0,1420,2619-1168
2580500,1212500,2025,1,1,0,1420,2580-1212
2656500,1272500,2021,12,2,4,1420,2656-1272
2578667.51943261,1203746.12803837,2022,12,1,2,1420,2578-1203
2725645,1280710,2023,1,1,0,1420,2725-1280
2613237,1169156,2023,1,1,0,1420,2613-1169
2647661,1133744,2021,1,1,0,1420,2647-1133
2717406,1136866,2024,7,1,0,1420,2717-1136
2506500,1118500,2023,12,1,1,1420,2506-1118
2689904.50449125,1283568.76549361,2022,7,2,0,1420,2689-1283
2540343.34631524,1187878.81592317,2025,1,1,0,1420,2540-1187
2614733,1212023,2025,12,1,2,1420,2614-1212
2626402,1193738,2023,7,1,0,1420,2626-1193
2513369,1167768,2024,12,1,2,1420,2513-1167
2578708,1203681,2023,12,1,1,1420,2578-1203
2531825,1194929,2022,12,1,2,1420,2531-1194
2570437.94562937,1110191.19864893,2025,7,1,0,1420,2570-1110
2716776.95971381,1229245.67373949,2024,7,1,0,1420,2716-1229
2605500,1203500,2023,1,2,0,1420,2605-1203
2644710,1224790,2025,7,1,0,1420,2644-1224
2581325.83855849,1224931.15528571,2025,12,1,3,1420,2581-1224
2794960,1165976,2023,12,2,6,1420,2794-1165
2496309.65959583,1117765.97804706,2025,12,1,1,1420,2496-1117
2610669,1268847,2025,12,1,7,1420,2610-1268
2607500,1216500,2024,7,1,0,1420,2607-1216
2497490.6579427,1117691.94348574,2023,12,2,7,1420,2497-1117
2497490.6579427,1117691.94348574,2023,12,2,7,1420,2497-1117
2576500,1214500,2025,7,1,3,1420,2576-1214
2499563,1119635,2025,7,1,0,1420,2499-1119
2608500,1125500,2021,12,1,3,1420,2608-1125
2724500,1206500,2021,12,1,2,1420,2724-1206
2579500,1246500,2024,12,1,1,1420,2579-1246
2552500,1187500,2021,12,2,4,1420,2552-1187
2720500,1082500,2022,12,2,6,1420,2720-1082
2717706,1230184,2023,7,1,0,1420,2717-1230
2681952,1249081,2021,7,1,0,1420,2681-1249
2633313,1188355,2021,12,1,2,1420,2633-1188
2530622,1190152,2024,12,1,3,1420,2530-1190
2575085,1201435,2025,12,1,2,1420,2575-1201
2556894.63230839,1204355.52068912,2021,7,2,0,1420,2556-1204
2627252,1246936,2021,12,2,4,1420,2627-1246
2531550,1151455,2023,12,1,1,1420,2531-1151
2578859,1203379,2022,12,1,1,1420,2578-1203
2565961,1116295,2025,12,1,2,1420,2565-1116
2578889,1203512,2022,12,1,2,1420,2578-1203
2765315,1205208,2025,7,1,0,1420,2765-1205
2501776.96988826,1118509.03462398,2021,12,1,1,1420,2501-1118
2755238.05146612,1190833.70583874,2022,12,1,2,1420,2755-1190
2583871,1224003,2025,12,1,2,1420,2583-1224
2765675,1205435,2025,12,2,6,1420,2765-1205
2581313,1245210,2021,12,1,2,1420,2581-1245
2615500,1130500,2022,12,1,2,1420,2615-1130
2751500,1190500,2025,12,1,2,1420,2751-1190
2557133,1224883,2022,12,1,2,1420,2557-1224
2746185.69983314,1270202.20153297,2025,7,1,0,1420,2746-1270
2490707.64116816,1117066.15026397,2022,7,1,0,1420,2490-1117
2562612,1190299,2025,12,1,1,1420,2562-1190
2762825,1198084,2021,12,1,2,1420,2762-1198
2631025,1171332,2022,12,2,4,1420,2631-1171
2710509,1113299,2024,19,1,1,1420,2710-1113
2563721,1232768,2021,12,1,2,1420,2563-1232
2633967,1247334,2021,12,1,2,1420,2633-1247
2584512,1117367,2024,7,1,0,1420,2584-1117
2583693,1250516,2023,19,1,18,1420,2583-1250
2579222,1183373,2022,7,1,0,1420,2579-1183
2547750,1215874,2023,19,2,14,1420,2547-1215
2735738,1133215,2023,12,2,4,1420,2735-1133
2695310,1242177,2021,7,1,0,1420,2695-1242
2586500,1203500,2022,7,1,0,1420,2586-1203
2563500,1232500,2022,12,2,4,1420,2563-1232
2569259,1220823,2021,12,1,2,1420,2569-1220
2569266,1220812,2021,12,1,2,1420,2569-1220
2500184.6770037,1118296.86090382,2024,7,2,0,1420,2500-1118
2499894.69939606,1119104.86502255,2022,7,1,0,1420,2499-1119
2623500,1214500,2021,12,1,1,1420,2623-1214
2491821,1116720,2025,12,1,1,1420,2491-1116
2570500,1221500,2024,12,1,1,1420,2570-1221
2683500,1246500,2023,7,1,0,1420,2683-1246
2491071,1115116,2021,19,1,2,1420,2491-1115
2598966,1255340,2023,19,2,4,1420,2598-1255
2490967,1114292,2024,19,1,1,1420,2490-1114
2500086,1132482,2024,12,1,1,1420,2500-1132
2499559,1119635,2025,12,1,2,1420,2499-1119
2790506,1151066,2023,12,1,2,1420,2790-1151
2753031,1158408,2023,12,2,6,1420,2753-1158
2584914,1225803,2025,12,1,2,1420,2584-1225
2561484.32623793,1188943.38146198,2025,12,1,1,1420,2561-1188
2499472,1119733,2024,12,1,2,1420,2499-1119
2689904.50449125,1283568.76549361,2022,12,1,2,1420,2689-1283
2584553.21416007,1117209.94172944,2021,12,2,2,1420,2584-1117
2551872,1186791,2022,12,1,3,1420,2551-1186
2678663,1240008,2021,12,1,1,1420,2678-1240
2712500,1113500,2024,19,1,1,1420,2712-1113
2581263,1224520,2021,12,1,2,1420,2581-1224
2531740,1168238,2021,12,2,18,1420,2531-1168
2720907,1089985,2025,19,2,4,1420,2720-1089
2584500,1117500,2022,12,1,2,1420,2584-1117
2631520,1243204,2023,12,1,1,1420,2631-1243
2603399,1187886,2021,12,2,4,1420,2603-1187
2760363,1197808,2022,19,1,2,1420,2760-1197
2750315,1256704,2023,19,1,2,1420,2750-1256
2497528,1117694,2023,19,1,2,1420,2497-1117
2581500,1225500,2021,12,1,1,1420,2581-1225
2578715,1203679,2023,12,1,1,1420,2578-1203
2530399,1183028,2023,12,2,6,1420,2530-1183
2530402,1183247,2024,12,1,2,1420,2530-1183
2530406,1183021,2023,12,1,2,1420,2530-1183
2578326,1203792,2021,12,1,1,1420,2578-1203
2572086,1205318,2022,12,1,1,1420,2572-1205
2497490.6579427,1117691.94348574,2023,19,2,6,1420,2497-1117
2504600.69066683,1118569.73151353,2021,19,1,1,1420,2504-1118
2710430,1113385,2024,19,1,1,1420,2710-1113
2754516,1171087,2023,12,1,2,1420,2754-1171
2704500,1247500,2023,19,1,1,1420,2704-1247
2615500,1129500,2024,19,1,2,1420,2615-1129
2569500,1203500,2022,19,1,1,1420,2569-1203
2722500,1081500,2022,12,2,6,1420,2722-1081
2606500,1237500,2022,12,2,2,1420,2606-1237
2559500,1138500,2021,19,1,1,1420,2559-1138
2584650,1117326,2021,12,1,2,1420,2584-1117
2584598,1117258,2021,12,1,2,1420,2584-1117
2584700,1117279,2021,12,2,4,1420,2584-1117
2584687,1116018,2021,12,1,2,1420,2584-1116
2579126,1183317,2025,12,1,1,1420,2579-1183
2579265,1183572,2025,12,1,1,1420,2579-1183
2579475,1183529,2024,12,1,7,1420,2579-1183
2560953,1124849,2024,12,2,6,1420,2560-1124
2578511,1183331,2025,19,1,1,1420,2578-1183
2572597,1205678,2023,19,1,1,1420,2572-1205
2811571,1185327,2025,19,1,2,1420,2811-1185
2584553.21416007,1117209.94172944,2021,12,2,1,1420,2584-1117
2584553.21416007,1117209.94172944,2021,12,1,2,1420,2584-1117
2499413.66320188,1117831.88605153,2023,12,1,1,1420,2499-1117
2500171.64826127,1117277.86693298,2023,12,1,1,1420,2500-1117
2529892,1183096,2022,12,1,1,1420,2529-1183
2647654,1133757,2021,12,2,6,1420,2647-1133
2529600,1182787,2025,12,1,2,1420,2529-1182
2572362,1123477,2025,12,1,3,1420,2572-1123
2612760,1267576,2025,12,1,4,1420,2612-1267
2614763,1212267,2025,25,1,2,1420,2614-1212
2572500,1204500,2021,12,1,1,1420,2572-1204
2776997,1164800,2025,25,1,2,1420,2776-1164
2715412,1113553,2024,19,1,1,1420,2715-1113
2575330,1178990,2024,19,1,1,1420,2575-1178
2710528,1113524,2024,19,1,1,1420,2710-1113
2750220,1256750,2023,19,1,2,1420,2750-1256
2750198,1256728,2024,19,2,19,1420,2750-1256
2616997.53316224,1227529.72548887,2022,25,1,1,1420,2616-1227
2585296,1233015,2021,19,1,2,1420,2585-1233
2618207,1128051,2024,19,1,1,1420,2618-1128
2735574,1132583,2025,19,1,2,1420,2735-1132
2621333,1205215,2024,19,2,4,1420,2621-1205
2710469,1113261,2023,25,1,2,1420,2710-1113
2603549,1187866,2021,19,1,7,1420,2603-1187
2762500,1207500,2021,19,2,4,1420,2762-1207
2710500,1113500,2024,19,1,1,1420,2710-1113
2758500,1208500,2022,25,1,2,1420,2758-1208
2613969,1126685,2023,19,1,18,1420,2613-1126
2517500,1173500,2022,25,1,2,1420,2517-1173
2569122,1203368,2021,19,1,1,1420,2569-1203
2643673,1214103,2022,25,1,8,1420,2643-1214
2548738,1183962,2022,25,1,2,1420,2548-1183
2716497,1114106,2022,25,1,2,1420,2716-1114
2720902,1089930,2025,25,2,2,1420,2720-1089
2663921,1197294,2024,25,1,2,1420,2663-1197
2569699,1205212,2024,25,1,2,1420,2569-1205
2568572,1203764,2022,25,1,1,1420,2568-1203
2665212,1200563,2021,25,1,1,1420,2665-1200
2542634,1190717,2023,25,1,3,1420,2542-1190
2542260,1188365,2022,25,1,1,1420,2542-1188
2535500,1164500,2022,25,1,1,1420,2535-1164
2579068,1203537,2024,19,1,1,1420,2579-1203
2568869,1203124,2022,25,1,1,1420,2568-1203
2712407,1113527,2023,25,1,2,1420,2712-1113
2513922,1168169,2024,25,3,19,1420,2513-1168
2578069,1186949,2025,25,2,19,1420,2578-1186
2567948,1210818,2023,25,2,14,1420,2567-1210
2570500,1203500,2025,25,1,2,1420,2570-1203
2520297,1175098,2021,25,1,2,1420,2520-1175
2666500,1203500,2021,19,2,14,1420,2666-1203
2689895,1283551,2022,25,5,19,1420,2689-1283
2581325.83855849,1224931.15528572,2022,25,1,2,1420,2581-1224
2496309.65959583,1117765.97804706,2025,25,1,1,1420,2496-1117
2605387,1203588,2024,19,1,2,1420,2605-1203
2566500,1246500,2024,25,1,7,1420,2566-1246
2632532,1267901,2025,25,1,1,1420,2632-1267
2659702,1270710,2025,25,1,1,1420,2659-1270
2578370,1203537,2024,19,1,1,1420,2578-1203
2575084,1201436,2024,31,1,1,1420,2575-1201
2712435,1115044,2021,25,1,2,1420,2712-1115
2710014,1113143,2022,25,1,1,1420,2710-1113
2537509.61018522,1180220.62191535,2023,25,1,1,1420,2537-1180
2666500,1203500,2025,19,1,2,1420,2666-1203
2623012,1128508,2021,25,1,2,1420,2623-1128
2706167,1230457,2022,25,1,1,1420,2706-1230
2586500,1203500,2022,25,2,7,1420,2586-1203
2706143,1230559,2022,25,1,1,1420,2706-1230
2584197.22315845,1118033.9448551,2021,19,2,8,1420,2584-1118
2507185.76098407,1120949.64624735,2021,19,1,2,1420,2507-1120
2570500,1203500,2024,25,1,1,1420,2570-1203
2641992,1185079,2025,31,1,2,1420,2641-1185
2608176,1131716,2021,31,3,19,1420,2608-1131
2537618,1180169,2023,25,1,2,1420,2537-1180
2549924,1200090,2023,31,3,13,1420,2549-1200
2537654,1180368,2023,25,1,1,1420,2537-1180
2491192.63791126,1116966.13620953,2022,25,1,1,1420,2491-1116
2574227,1173447,2025,25,2,19,1420,2574-1173
2682830,1244807,2025,25,1,1,1420,2682-1244
2580219,1217431,2023,31,3,13,1420,2580-1217
2547763,1215883,2023,31,2,4,1420,2547-1215
2618500,1258500,2022,25,1,2,1420,2618-1258
2634191,1243829,2021,25,1,2,1420,2634-1243
2713080,1112817,2023,25,1,2,1420,2713-1112
2682211,1249329,2023,31,1,2,1420,2682-1249
2487631,1111700,2023,25,1,1,1420,2487-1111
2710494,1113718,2023,25,2,1,1420,2710-1113
2750260,1256773,2022,25,1,3,1420,2750-1256
2576083,1214678,2025,31,5,13,1420,2576-1214
2576094,1214685,2023,31,5,13,1420,2576-1214
2679597,1254046,2025,25,1,1,1420,2679-1254
2543052,1190990,2023,25,1,3,1420,2543-1190
2594199,1240684,2022,25,1,8,1420,2594-1240
2569375,1203302,2024,25,1,1,1420,2569-1203
2544354,1214729,2024,25,1,4,1420,2544-1214
2646758,1134159,2023,25,1,2,1420,2646-1134
2755838,1212654,2022,25,2,14,1420,2755-1212
2647577,1133674,2022,25,3,12,1420,2647-1133
2618724,1269101,2025,31,3,8,1420,2618-1269
2611444,1168926,2022,25,1,7,1420,2611-1168
2716991,1136596,2024,25,1,7,1420,2716-1136
2601500,1226500,2023,25,1,1,1420,2601-1226
2791185,1160050,2025,31,3,19,1420,2791-1160
2615018,1152106,2024,31,1,1,1420,2615-1152
2615021,1152112,2024,31,1,1,1420,2615-1152
