DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-13,2020,BY203,11210,Phoenicurus ochruros,0,0
2020-03-14,2020,BY127,11210,Phoenicurus ochruros,0,0
2020-03-14,2020,BY272,11210,Phoenicurus ochruros,0,0
2020-03-14,2020,BY275,11210,Phoenicurus ochruros,0,0
2020-03-15,2020,BY113,11210,Phoenicurus ochruros,0,0
2020-03-15,2020,BY119,11210,Phoenicurus ochruros,0,0
2020-03-15,2020,BY121,11210,Phoenicurus ochruros,0,0
2020-03-15,2020,BY133,11210,Phoenicurus ochruros,0,0
2020-03-15,2020,BY230,11210,Phoenicurus ochruros,0,0
2020-03-15,2020,BY235,11210,Phoenicurus ochruros,1,9
2020-03-15,2020,BY242,11210,Phoenicurus ochruros,0,0
2020-03-15,2020,BY337,11210,Phoenicurus ochruros,0,0
2020-03-16,2020,BY151,11210,Phoenicurus ochruros,4,5
2020-03-17,2020,BY276,11210,Phoenicurus ochruros,6,2
2020-03-18,2020,BY173,11210,Phoenicurus ochruros,0,0
2020-03-18,2020,BY221,11210,Phoenicurus ochruros,3,5
2020-03-18,2020,BY231,11210,Phoenicurus ochruros,0,0
2020-03-18,2020,BY243,11210,Phoenicurus ochruros,1,5
2020-03-19,2020,BY109,11210,Phoenicurus ochruros,0,0
2020-03-19,2020,BY114,11210,Phoenicurus ochruros,0,0
2020-03-19,2020,BY19,11210,Phoenicurus ochruros,0,0
2020-03-19,2020,BY236,11210,Phoenicurus ochruros,1,3
2020-03-19,2020,BY237,11210,Phoenicurus ochruros,6,6
2020-03-20,2020,BY158,11210,Phoenicurus ochruros,3,5
2020-03-20,2020,BY193,11210,Phoenicurus ochruros,4,5
2020-03-20,2020,BY286,11210,Phoenicurus ochruros,1,0
2020-03-20,2020,BY31,11210,Phoenicurus ochruros,0,0
2020-03-20,2020,BY321,11210,Phoenicurus ochruros,3,4
2020-03-20,2020,BY454,11210,Phoenicurus ochruros,1,5
2020-03-22,2020,BY137,11210,Phoenicurus ochruros,1,5
2020-03-22,2020,BY86,11210,Phoenicurus ochruros,12,21
2020-03-25,2020,BY238,11210,Phoenicurus ochruros,3,5
2020-03-27,2020,BY120,11210,Phoenicurus ochruros,0,0
2020-03-27,2020,BY139,11210,Phoenicurus ochruros,0,0
2020-03-27,2020,BY271,11210,Phoenicurus ochruros,0,0
2020-03-27,2020,BY453,11210,Phoenicurus ochruros,1,0
2020-03-27,2020,BY460,11210,Phoenicurus ochruros,1,1
2020-03-28,2020,BY291,11210,Phoenicurus ochruros,0,0
2020-03-28,2020,BY332,11210,Phoenicurus ochruros,0,0
2020-03-28,2020,BY65,11210,Phoenicurus ochruros,4,4
2020-03-29,2020,BY217,11210,Phoenicurus ochruros,13,17
2020-03-31,2020,BY16,11210,Phoenicurus ochruros,0,0
2020-03-31,2020,BY169,11210,Phoenicurus ochruros,8,9
2020-04-04,2020,BY354,11210,Phoenicurus ochruros,4,5
2020-04-05,2020,BY127,11210,Phoenicurus ochruros,4,4
2020-04-05,2020,BY235,11210,Phoenicurus ochruros,9,9
2020-04-05,2020,BY242,11210,Phoenicurus ochruros,18,14
2020-04-05,2020,BY275,11210,Phoenicurus ochruros,7,7
2020-04-05,2020,BY286,11210,Phoenicurus ochruros,3,0
2020-04-06,2020,BY221,11210,Phoenicurus ochruros,4,5
2020-04-07,2020,BY114,11210,Phoenicurus ochruros,2,3
2020-04-07,2020,BY243,11210,Phoenicurus ochruros,4,5
2020-04-07,2020,BY388,11210,Phoenicurus ochruros,1,1
2020-04-08,2020,BY151,11210,Phoenicurus ochruros,8,5
2020-04-09,2020,BY113,11210,Phoenicurus ochruros,1,0
2020-04-09,2020,BY230,11210,Phoenicurus ochruros,7,8
2020-04-10,2020,BY121,11210,Phoenicurus ochruros,2,3
2020-04-10,2020,BY133,11210,Phoenicurus ochruros,5,4
2020-04-10,2020,BY272,11210,Phoenicurus ochruros,1,1
2020-04-11,2020,BY137,11210,Phoenicurus ochruros,1,5
2020-04-11,2020,BY236,11210,Phoenicurus ochruros,3,3
2020-04-11,2020,BY337,11210,Phoenicurus ochruros,0,0
2020-04-11,2020,BY454,11210,Phoenicurus ochruros,1,5
2020-04-12,2020,BY119,11210,Phoenicurus ochruros,5,5
2020-04-13,2020,BY274,11210,Phoenicurus ochruros,0,0
2020-04-15,2020,BY173,11210,Phoenicurus ochruros,1,0
2020-04-15,2020,BY231,11210,Phoenicurus ochruros,0,0
2020-04-15,2020,BY271,11210,Phoenicurus ochruros,1,1
2020-04-16,2020,BY203,11210,Phoenicurus ochruros,0,0
2020-04-16,2020,BY460,11210,Phoenicurus ochruros,0,0
2020-04-17,2020,BY276,11210,Phoenicurus ochruros,9,2
2020-04-17,2020,BY31,11210,Phoenicurus ochruros,3,1
2020-04-17,2020,BY321,11210,Phoenicurus ochruros,2,4
2020-04-17,2020,BY65,11210,Phoenicurus ochruros,4,4
2020-04-18,2020,BY120,11210,Phoenicurus ochruros,1,1
2020-04-18,2020,BY161,11210,Phoenicurus ochruros,6,4
2020-04-18,2020,BY169,11210,Phoenicurus ochruros,7,9
2020-04-18,2020,BY86,11210,Phoenicurus ochruros,17,21
2020-04-19,2020,BY217,11210,Phoenicurus ochruros,12,17
2020-04-22,2020,BY453,11210,Phoenicurus ochruros,0,0
2020-04-24,2020,BY139,11210,Phoenicurus ochruros,0,0
2020-04-24,2020,BY19,11210,Phoenicurus ochruros,0,0
2020-04-26,2020,BY109,11210,Phoenicurus ochruros,1,0
2020-04-26,2020,BY354,11210,Phoenicurus ochruros,5,5
2020-04-27,2020,BY16,11210,Phoenicurus ochruros,0,0
2020-04-27,2020,BY193,11210,Phoenicurus ochruros,6,5
2020-04-28,2020,BY291,11210,Phoenicurus ochruros,2,1
2020-04-28,2020,BY415,11210,Phoenicurus ochruros,1,1
2020-04-29,2020,BY238,11210,Phoenicurus ochruros,1,5
2020-04-30,2020,BY158,11210,Phoenicurus ochruros,3,5
2020-04-30,2020,BY424,11210,Phoenicurus ochruros,2,2
2020-05-01,2020,BY114,11210,Phoenicurus ochruros,2,3
2020-05-01,2020,BY230,11210,Phoenicurus ochruros,7,8
2020-05-02,2020,BY113,11210,Phoenicurus ochruros,0,0
2020-05-02,2020,BY221,11210,Phoenicurus ochruros,4,5
2020-05-03,2020,BY127,11210,Phoenicurus ochruros,2,4
2020-05-03,2020,BY274,11210,Phoenicurus ochruros,1,0
2020-05-03,2020,BY275,11210,Phoenicurus ochruros,3,7
2020-05-03,2020,BY286,11210,Phoenicurus ochruros,0,0
2020-05-03,2020,BY332,11210,Phoenicurus ochruros,3,0
2020-05-05,2020,BY151,11210,Phoenicurus ochruros,2,5
2020-05-07,2020,BY271,11210,Phoenicurus ochruros,0,0
2020-05-07,2020,BY490,11210,Phoenicurus ochruros,0,0
2020-05-07,2020,BY65,11210,Phoenicurus ochruros,2,4
2020-05-08,2020,BY203,11210,Phoenicurus ochruros,0,0
2020-05-08,2020,BY492,11210,Phoenicurus ochruros,3,4
2020-05-09,2020,BY272,11210,Phoenicurus ochruros,1,1
2020-05-09,2020,BY454,11210,Phoenicurus ochruros,3,5
2020-05-10,2020,BY119,11210,Phoenicurus ochruros,5,5
2020-05-10,2020,BY133,11210,Phoenicurus ochruros,1,4
2020-05-10,2020,BY217,11210,Phoenicurus ochruros,7,17
2020-05-10,2020,BY235,11210,Phoenicurus ochruros,3,9
2020-05-10,2020,BY242,11210,Phoenicurus ochruros,4,14
2020-05-10,2020,BY388,11210,Phoenicurus ochruros,0,0
2020-05-11,2020,BY243,11210,Phoenicurus ochruros,3,5
2020-05-11,2020,BY321,11210,Phoenicurus ochruros,4,4
2020-05-12,2020,BY173,11210,Phoenicurus ochruros,0,0
2020-05-14,2020,BY231,11210,Phoenicurus ochruros,0,0
2020-05-15,2020,BY139,11210,Phoenicurus ochruros,0,0
2020-05-16,2020,BY120,11210,Phoenicurus ochruros,1,1
