x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2709335,1113801,2024,19,1,0,4070,2709-1113
2709331,1113808,2024,19,1,0,4070,2709-1113
2611844,1178129,2023,19,1,0,4070,2611-1178
2710717,1113803,2024,19,1,0,4070,2710-1113
2614500,1175599,2024,19,1,0,4070,2614-1175
2790573,1161814,2024,19,1,0,4070,2790-1161
2681080,1245076,2023,19,2,0,4070,2681-1245
2717500,1230500,2025,19,2,0,4070,2717-1230
2765500,1251500,2023,19,1,0,4070,2765-1251
2717500,1230500,2024,19,1,0,4070,2717-1230
2605500,1264500,2025,19,1,0,4070,2605-1264
2648500,1224500,2023,19,1,0,4070,2648-1224
2704350,1112207,2023,19,1,0,4070,2704-1112
2713265,1094545,2023,19,1,0,4070,2713-1094
2716405,1114072,2023,19,1,0,4070,2716-1114
2670215,1242480,2023,19,1,0,4070,2670-1242
2710506,1112783,2024,19,1,0,4070,2710-1112
2710563,1112558,2024,19,1,0,4070,2710-1112
2710617,1112857,2022,19,1,0,4070,2710-1112
2590692,1119334,2021,19,1,0,4070,2590-1119
2709348,1113785,2024,19,1,0,4070,2709-1113
2578671,1203667,2021,19,1,0,4070,2578-1203
2699545,1115274,2023,19,1,0,4070,2699-1115
2761216,1199661,2024,19,1,0,4070,2761-1199
2715947,1113565,2024,19,1,0,4070,2715-1113
2687214,1284587,2021,19,1,0,4070,2687-1284
2709450,1114171,2025,19,1,0,4070,2709-1114
2709682,1114007,2023,19,1,0,4070,2709-1114
2594887,1120073,2025,19,1,0,4070,2594-1120
2490973,1116646,2021,19,1,0,4070,2490-1116
2597185,1120288,2023,19,1,0,4070,2597-1120
2709707,1114081,2023,19,2,0,4070,2709-1114
2613500,1264500,2025,19,1,0,4070,2613-1264
2719480,1114415,2024,19,1,0,4070,2719-1114
2710968.0960105,1113724.57925709,2024,19,1,0,4070,2710-1113
2501910,1118562,2024,19,1,0,4070,2501-1118
2721386,1117988,2024,19,1,0,4070,2721-1117
2723982,1119545,2023,19,2,0,4070,2723-1119
2713344,1115027,2021,19,1,0,4070,2713-1115
2502098.6885961,1118632.8033728,2024,19,1,0,4070,2502-1118
2710668,1113381,2023,19,1,0,4070,2710-1113
2712921,1113410,2024,19,1,0,4070,2712-1113
2749502,1213466,2025,19,1,0,4070,2749-1213
2713334,1115050,2025,19,1,0,4070,2713-1115
2709960,1115541,2023,19,1,3,4070,2709-1115
2570370,1203079,2023,19,1,0,4070,2570-1203
2575697,1203767,2021,19,1,0,4070,2575-1203
2569500,1203500,2022,19,2,0,4070,2569-1203
2655753,1248030,2023,19,1,0,4070,2655-1248
2729626,1275583,2024,19,2,0,4070,2729-1275
2635264,1127772,2021,19,1,0,4070,2635-1127
2704255.10749324,1112543.54382637,2024,19,1,0,4070,2704-1112
2618500,1169500,2023,19,1,0,4070,2618-1169
2579784,1209009,2023,19,1,0,4070,2579-1209
2706500,1230500,2022,19,3,0,4070,2706-1230
2706500,1230500,2022,19,8,0,4070,2706-1230
2678488,1262333,2025,19,1,0,4070,2678-1262
2577975,1203207,2024,19,1,0,4070,2577-1203
2678371,1261516,2023,19,1,0,4070,2678-1261
2559676.2353714,1130311.34797854,2024,19,1,0,4070,2559-1130
2710500,1113500,2024,19,3,0,4070,2710-1113
2615500,1180500,2022,19,2,0,4070,2615-1180
2750500,1213500,2021,19,2,0,4070,2750-1213
2559820,1130074,2024,19,1,0,4070,2559-1130
2629339,1128719,2021,19,1,0,4070,2629-1128
2630133,1128301,2023,19,1,0,4070,2630-1128
2701500,1114500,2021,19,1,0,4070,2701-1114
2678743.88625199,1261738.64812515,2025,19,1,0,4070,2678-1261
2529013,1152114,2023,19,1,0,4070,2529-1152
2667189,1213909,2023,19,1,0,4070,2667-1213
2667828,1238358,2025,19,1,0,4070,2667-1238
2629640,1128379,2023,19,1,0,4070,2629-1128
2709703,1113985,2022,19,2,2,4070,2709-1113
2709500,1113500,2023,19,1,0,4070,2709-1113
2679578.93494353,1254052.6237002,2023,19,1,0,4070,2679-1254
2501912,1118530,2024,19,1,0,4070,2501-1118
2610500,1226500,2023,19,1,0,4070,2610-1226
2711500,1112500,2024,19,10,0,4070,2711-1112
2711500,1114500,2024,19,1,0,4070,2711-1114
2710500,1114500,2023,25,1,2,4070,2710-1114
2665500,1214500,2023,25,2,4,4070,2665-1214
2715500,1113500,2025,19,2,0,4070,2715-1113
2757060,1190539,2022,25,1,3,4070,2757-1190
2718728,1107141,2024,25,1,3,4070,2718-1107
2605988,1105091,2022,25,1,3,4070,2605-1105
2718074,1106617,2024,25,1,1,4070,2718-1106
2702500,1114500,2021,19,1,0,4070,2702-1114
2712500,1113500,2024,19,4,0,4070,2712-1113
2757495,1191321,2024,19,1,0,4070,2757-1191
2713279,1115034,2021,19,1,0,4070,2713-1115
2563667,1231033,2021,25,1,2,4070,2563-1231
2803117,1176064,2025,25,1,3,4070,2803-1176
2803165,1175830,2024,25,1,3,4070,2803-1175
2803068,1175623,2025,25,1,3,4070,2803-1175
2803015,1175417,2023,25,2,4,4070,2803-1175
2803063,1175617,2021,25,1,2,4070,2803-1175
2715870,1113438,2023,19,1,0,4070,2715-1113
2715687,1113481,2022,19,1,0,4070,2715-1113
2599708,1202119,2023,19,1,0,4070,2599-1202
2716258,1112849,2023,19,1,0,4070,2716-1112
2582518,1206146,2024,25,1,2,4070,2582-1206
2581253,1177337,2025,25,1,3,4070,2581-1177
2615638,1270683,2024,25,1,1,4070,2615-1270
2645626,1250535,2023,25,1,2,4070,2645-1250
2615466,1271386,2021,25,1,3,4070,2615-1271
2715880,1113585,2024,19,1,0,4070,2715-1113
2715981,1113515,2024,19,2,0,4070,2715-1113
2715657,1113468,2024,19,2,0,4070,2715-1113
2620622,1256006,2021,19,1,0,4070,2620-1256
2710692,1113619,2024,19,1,0,4070,2710-1113
2535691,1204033,2023,25,1,3,4070,2535-1204
2521004,1169246,2023,25,1,3,4070,2521-1169
2737055,1183427,2025,19,1,0,4070,2737-1183
2716343,1113482,2023,19,2,0,4070,2716-1113
2710195,1113913,2023,19,1,0,4070,2710-1113
2759906,1171986,2025,25,1,2,4070,2759-1171
2620671,1255974,2023,19,1,0,4070,2620-1255
2762135,1258347,2023,19,1,0,4070,2762-1258
2705441,1278816,2024,25,1,2,4070,2705-1278
2614340,1267819,2021,25,1,2,4070,2614-1267
2711129,1114312,2024,19,1,0,4070,2711-1114
2711160,1114316,2024,19,1,0,4070,2711-1114
2711282,1114530,2024,19,1,0,4070,2711-1114
2711137,1114265,2024,19,3,0,4070,2711-1114
2616391,1129813,2021,19,1,0,4070,2616-1129
2575453,1203852,2022,19,1,0,4070,2575-1203
2702196,1114390,2023,19,1,0,4070,2702-1114
2503991,1119726,2025,25,1,3,4070,2503-1119
2504206,1118760,2022,25,1,3,4070,2504-1118
2504187,1118742,2025,25,1,3,4070,2504-1118
2503988,1119693,2025,25,1,3,4070,2503-1119
2709555,1113209,2021,25,2,4,4070,2709-1113
2625139,1130149,2022,25,1,3,4070,2625-1130
2504614,1120077,2023,25,1,7,4070,2504-1120
2504607,1120064,2024,25,1,3,4070,2504-1120
2504143,1118926,2022,25,1,3,4070,2504-1118
2504788,1120146,2025,25,1,3,4070,2504-1120
2505134,1119056,2023,25,1,3,4070,2505-1119
2505019,1119229,2023,25,1,3,4070,2505-1119
2717500,1230500,2025,19,1,0,4070,2717-1230
2504497,1120036,2021,25,1,3,4070,2504-1120
2505147,1119154,2021,25,1,3,4070,2505-1119
2504157,1118941,2022,25,1,3,4070,2504-1118
2505023,1119233,2023,25,1,3,4070,2505-1119
2505129,1119105,2023,25,1,3,4070,2505-1119
2504208,1118795,2025,25,1,3,4070,2504-1118
2504154,1118733,2023,25,1,3,4070,2504-1118
2503903,1119300,2025,25,1,3,4070,2503-1119
2504655,1120068,2023,25,1,7,4070,2504-1120
2504088,1118896,2023,25,1,3,4070,2504-1118
2503718,1118798,2025,25,1,3,4070,2503-1118
2504875,1120217,2025,25,1,3,4070,2504-1120
2504574,1120091,2024,25,1,3,4070,2504-1120
2503674,1119541,2024,25,1,3,4070,2503-1119
2505138,1120195,2024,25,1,3,4070,2505-1120
2711207,1113875,2023,25,1,1,4070,2711-1113
2504612,1120073,2023,25,2,7,4070,2504-1120
2504129,1118954,2024,25,1,3,4070,2504-1118
2505110,1119406,2022,25,1,3,4070,2505-1119
2505003,1119358,2024,25,1,3,4070,2505-1119
2505020,1119361,2024,25,1,3,4070,2505-1119
2503561,1119250,2025,25,1,3,4070,2503-1119
2504198,1118836,2024,25,1,3,4070,2504-1118
2504256,1118880,2023,25,1,3,4070,2504-1118
2503841,1119376,2025,25,1,3,4070,2503-1119
2503723,1119533,2023,25,1,3,4070,2503-1119
2503663,1119287,2022,25,1,3,4070,2503-1119
2749918,1211909,2025,25,1,2,4070,2749-1211
2503785,1119396,2022,25,1,3,4070,2503-1119
2709504,1114312,2025,25,1,3,4070,2709-1114
2504174,1118778,2024,25,1,3,4070,2504-1118
2504255,1118819,2021,25,1,3,4070,2504-1118
2504103,1118841,2023,25,2,3,4070,2504-1118
2504028,1118946,2022,25,1,3,4070,2504-1118
2504066,1118792,2021,25,1,3,4070,2504-1118
2504056,1118925,2024,25,1,3,4070,2504-1118
2504523,1120029,2025,25,1,3,4070,2504-1120
2504550,1120122,2022,25,1,3,4070,2504-1120
2503708,1119523,2024,25,1,3,4070,2503-1119
2706500,1230500,2022,19,2,0,4070,2706-1230
2632500,1239500,2023,19,1,0,4070,2632-1239
2717500,1230500,2025,19,2,0,4070,2717-1230
2611500,1257500,2021,19,1,0,4070,2611-1257
2710500,1113500,2024,19,1,0,4070,2710-1113
2569500,1203500,2021,19,1,0,4070,2569-1203
2609500,1260500,2024,25,1,2,4070,2609-1260
2667196,1213914,2023,19,1,0,4070,2667-1213
2667160,1213841,2023,19,1,0,4070,2667-1213
2572214,1106418,2024,19,1,0,4070,2572-1106
2704500,1111500,2025,19,1,2,4070,2704-1111
2678500,1226500,2025,25,1,1,4070,2678-1226
2553485,1217998,2021,19,1,0,4070,2553-1217
2743500,1265500,2022,25,1,3,4070,2743-1265
2689500,1129500,2022,25,1,2,4070,2689-1129
2701724,1114597,2024,19,1,0,4070,2701-1114
2554500.89185422,1216700.6123524,2021,19,1,0,4070,2554-1216
2582178,1214839,2023,19,1,0,4070,2582-1214
2709500,1113500,2023,19,4,0,4070,2709-1113
2709500,1113500,2021,25,2,2,4070,2709-1113
2594285.35480079,1120315.79677359,2022,19,1,0,4070,2594-1120
2616500,1129500,2022,25,1,3,4070,2616-1129
2731303,1124210,2023,19,1,0,4070,2731-1124
2704255.10749324,1112543.54382637,2024,19,1,0,4070,2704-1112
2704255.10749324,1112543.54382637,2024,19,2,0,4070,2704-1112
2520351.51878233,1150309.22860984,2023,19,2,0,4070,2520-1150
2645061,1218203,2023,19,1,0,4070,2645-1218
2670250.074915,1240199.55661492,2023,25,1,1,4070,2670-1240
2558101.04916123,1225600.57111076,2025,25,1,3,4070,2558-1225
2715500,1113500,2024,19,1,0,4070,2715-1113
2702500,1114500,2021,25,1,3,4070,2702-1114
2692764,1191990,2023,19,1,0,4070,2692-1191
2632500,1260500,2021,25,2,4,4070,2632-1260
2578577,1185518,2023,25,1,2,4070,2578-1185
2593507,1119984,2024,25,1,3,4070,2593-1119
2641027,1267199,2021,25,1,1,4070,2641-1267
2716410.0839195,1113823.61702929,2023,25,1,2,4070,2716-1113
2578448,1182437,2022,25,1,3,4070,2578-1182
2615627,1270731,2024,25,1,1,4070,2615-1270
2615585,1270654,2024,25,1,1,4070,2615-1270
2615815,1270786,2024,25,1,1,4070,2615-1270
2615578,1270783,2024,25,1,1,4070,2615-1270
2615504,1270295,2024,25,1,1,4070,2615-1270
2615151,1270102,2024,25,1,1,4070,2615-1270
2713068,1112754,2023,25,1,3,4070,2713-1112
2665436,1149894,2023,25,1,2,4070,2665-1149
2615420,1271319,2022,25,11,4,4070,2615-1271
2709724,1114113,2022,25,1,1,4070,2709-1114
2714805,1112764,2023,25,1,2,4070,2714-1112
2582032,1210745,2023,25,1,1,4070,2582-1210
2715970,1097496,2025,25,2,4,4070,2715-1097
2711406,1112242,2023,25,1,2,4070,2711-1112
2711292,1112217,2023,25,2,4,4070,2711-1112
2711138,1112316,2023,25,1,2,4070,2711-1112
2711290,1112439,2023,25,1,3,4070,2711-1112
2709755,1114090,2022,25,1,3,4070,2709-1114
2553863,1216278,2023,25,1,3,4070,2553-1216
2709821,1114000,2021,25,1,2,4070,2709-1114
2552722,1217091,2025,25,1,3,4070,2552-1217
2634075,1126605,2024,25,1,3,4070,2634-1126
2718146,1114406,2022,25,1,3,4070,2718-1114
2718828,1114410,2022,25,1,3,4070,2718-1114
2707600,1271923,2022,25,1,3,4070,2707-1271
2657300.18669406,1240899.56261498,2021,25,1,2,4070,2657-1240
2718796,1114505,2023,25,4,4,4070,2718-1114
2717488,1114037,2023,25,1,2,4070,2717-1114
2717497,1114011,2021,25,1,2,4070,2717-1114
2716545,1114012,2021,25,1,3,4070,2716-1114
2716184,1114000,2022,25,1,3,4070,2716-1114
2719644,1091027,2021,25,1,4,4070,2719-1091
2717874,1114165,2023,25,2,1,4070,2717-1114
2716726,1114067,2021,25,1,2,4070,2716-1114
2718812,1114540,2022,25,1,1,4070,2718-1114
2718310,1114263,2022,25,1,1,4070,2718-1114
2605593,1261890,2022,25,1,3,4070,2605-1261
2718753,1114447,2021,25,1,3,4070,2718-1114
2717500,1113500,2024,19,3,0,4070,2717-1113
2504571,1119505,2022,25,1,3,4070,2504-1119
2678500,1226500,2025,25,1,1,4070,2678-1226
2719650,1091026,2022,25,1,3,4070,2719-1091
2496761,1115085,2024,25,1,3,4070,2496-1115
2730827,1122210,2022,25,1,3,4070,2730-1122
2770873,1204959,2023,25,1,2,4070,2770-1204
2552209,1202586,2022,25,1,3,4070,2552-1202
2614500,1174500,2022,19,3,0,4070,2614-1174
2496236,1115092,2024,25,1,3,4070,2496-1115
2708775,1118659,2025,25,4,3,4070,2708-1118
2717223,1113414,2021,25,1,2,4070,2717-1113
2708624,1118668,2025,25,1,3,4070,2708-1118
2708727,1118664,2025,25,1,3,4070,2708-1118
2708450,1118653,2025,25,1,3,4070,2708-1118
2567811,1107780,2022,25,1,3,4070,2567-1107
2542350,1187891,2022,25,1,3,4070,2542-1187
2742602,1267727,2022,25,1,3,4070,2742-1267
2716447,1113681,2023,25,1,2,4070,2716-1113
2715500,1113500,2024,25,2,3,4070,2715-1113
2608500,1268500,2023,19,1,0,4070,2608-1268
2629325,1128783,2025,19,1,0,4070,2629-1128
2552323,1196494,2023,19,1,0,4070,2552-1196
2709667,1113898,2023,19,1,0,4070,2709-1113
2629499,1128613,2021,19,1,0,4070,2629-1128
2705211,1112433,2024,19,3,0,4070,2705-1112
2705368,1112286,2024,19,1,0,4070,2705-1112
2711500,1100500,2025,25,1,3,4070,2711-1100
2629418,1128399,2023,19,2,0,4070,2629-1128
2705153,1112349,2024,19,1,0,4070,2705-1112
2705199,1112483,2024,19,1,0,4070,2705-1112
2760981,1207682,2022,25,1,3,4070,2760-1207
2761485,1207377,2021,25,1,3,4070,2761-1207
