DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-13,2020,BY203,3700,Coturnix coturnix,0,0
2020-03-14,2020,BY272,3700,Coturnix coturnix,0,0
2020-03-15,2020,BY113,3700,Coturnix coturnix,0,0
2020-03-15,2020,BY230,3700,Coturnix coturnix,0,0
2020-03-17,2020,BY276,3700,Coturnix coturnix,0,0
2020-03-19,2020,BY109,3700,Coturnix coturnix,0,0
2020-03-20,2020,BY31,3700,Coturnix coturnix,0,0
2020-03-25,2020,BY238,3700,Coturnix coturnix,0,0
2020-03-27,2020,BY139,3700,Coturnix coturnix,0,0
2020-04-09,2020,BY113,3700,Coturnix coturnix,0,0
2020-04-09,2020,BY230,3700,Coturnix coturnix,0,0
2020-04-10,2020,BY272,3700,Coturnix coturnix,0,0
2020-04-13,2020,BY274,3700,Coturnix coturnix,0,0
2020-04-16,2020,BY203,3700,Coturnix coturnix,0,0
2020-04-17,2020,BY276,3700,Coturnix coturnix,0,0
2020-04-17,2020,BY31,3700,Coturnix coturnix,0,0
2020-04-24,2020,BY139,3700,Coturnix coturnix,0,0
2020-04-26,2020,BY109,3700,Coturnix coturnix,0,0
2020-04-29,2020,BY238,3700,Coturnix coturnix,0,0
2020-05-01,2020,BY230,3700,Coturnix coturnix,0,0
2020-05-02,2020,BY113,3700,Coturnix coturnix,0,0
2020-05-03,2020,BY274,3700,Coturnix coturnix,0,0
2020-05-08,2020,BY203,3700,Coturnix coturnix,4,6
2020-05-09,2020,BY272,3700,Coturnix coturnix,0,0
2020-05-15,2020,BY139,3700,Coturnix coturnix,0,0
2020-05-16,2020,BY31,3700,Coturnix coturnix,0,0
2020-05-17,2020,BY276,3700,Coturnix coturnix,0,0
2020-05-19,2020,BY238,3700,Coturnix coturnix,0,0
2020-05-20,2020,BY109,3700,Coturnix coturnix,0,0
2020-05-24,2020,BY230,3700,Coturnix coturnix,0,0
2020-05-30,2020,BY274,3700,Coturnix coturnix,1,1
2020-06-03,2020,BY238,3700,Coturnix coturnix,0,0
2020-06-09,2020,BY31,3700,Coturnix coturnix,1,0
2020-06-12,2020,BY139,3700,Coturnix coturnix,0,0
2020-06-12,2020,BY272,3700,Coturnix coturnix,0,0
2020-06-12,2020,BY276,3700,Coturnix coturnix,0,0
2020-06-18,2020,BY113,3700,Coturnix coturnix,0,0
2020-06-18,2020,BY203,3700,Coturnix coturnix,2,6
2020-06-20,2020,BY109,3700,Coturnix coturnix,1,1
2021-03-13,2021,BY113,3700,Coturnix coturnix,0,0
2021-03-16,2021,BY110,3700,Coturnix coturnix,0,0
2021-03-20,2021,BY116,3700,Coturnix coturnix,0,0
2021-03-21,2021,BY203,3700,Coturnix coturnix,0,0
2021-03-21,2021,BY274,3700,Coturnix coturnix,0,0
2021-03-22,2021,BY230,3700,Coturnix coturnix,0,0
2021-03-22,2021,BY31,3700,Coturnix coturnix,0,0
2021-03-24,2021,BY109,3700,Coturnix coturnix,0,0
2021-03-24,2021,BY8,3700,Coturnix coturnix,0,0
2021-03-25,2021,BY106,3700,Coturnix coturnix,0,0
2021-03-25,2021,BY272,3700,Coturnix coturnix,0,0
2021-03-26,2021,BY22,3700,Coturnix coturnix,0,0
2021-03-26,2021,BY3,3700,Coturnix coturnix,0,0
2021-03-28,2021,BY139,3700,Coturnix coturnix,0,0
2021-03-28,2021,BY349,3700,Coturnix coturnix,0,0
2021-03-29,2021,BY238,3700,Coturnix coturnix,0,0
2021-03-29,2021,BY283,3700,Coturnix coturnix,0,0
2021-03-29,2021,BY901,3700,Coturnix coturnix,0,0
2021-04-04,2021,BY113,3700,Coturnix coturnix,0,0
2021-04-05,2021,BY230,3700,Coturnix coturnix,0,0
2021-04-11,2021,BY203,3700,Coturnix coturnix,0,0
2021-04-14,2021,BY8,3700,Coturnix coturnix,0,0
2021-04-16,2021,BY110,3700,Coturnix coturnix,0,0
2021-04-23,2021,BY283,3700,Coturnix coturnix,0,0
2021-04-24,2021,BY109,3700,Coturnix coturnix,0,0
2021-04-24,2021,BY139,3700,Coturnix coturnix,0,0
2021-04-24,2021,BY272,3700,Coturnix coturnix,0,0
2021-04-24,2021,BY274,3700,Coturnix coturnix,0,0
2021-04-24,2021,BY3,3700,Coturnix coturnix,0,0
2021-04-24,2021,BY31,3700,Coturnix coturnix,0,0
2021-04-24,2021,BY349,3700,Coturnix coturnix,0,0
2021-04-25,2021,BY106,3700,Coturnix coturnix,0,0
2021-04-25,2021,BY116,3700,Coturnix coturnix,0,0
2021-04-25,2021,BY22,3700,Coturnix coturnix,0,0
2021-04-25,2021,BY238,3700,Coturnix coturnix,0,0
2021-04-28,2021,BY901,3700,Coturnix coturnix,0,0
2021-05-04,2021,BY113,3700,Coturnix coturnix,0,0
2021-05-08,2021,BY203,3700,Coturnix coturnix,0,0
2021-05-09,2021,BY139,3700,Coturnix coturnix,0,0
2021-05-10,2021,BY272,3700,Coturnix coturnix,0,0
2021-05-13,2021,BY230,3700,Coturnix coturnix,0,0
2021-05-14,2021,BY109,3700,Coturnix coturnix,0,0
2021-05-14,2021,BY22,3700,Coturnix coturnix,0,0
2021-05-14,2021,BY274,3700,Coturnix coturnix,0,0
2021-05-14,2021,BY283,3700,Coturnix coturnix,0,0
2021-05-14,2021,BY901,3700,Coturnix coturnix,0,0
2021-05-15,2021,BY116,3700,Coturnix coturnix,0,0
2021-05-15,2021,BY3,3700,Coturnix coturnix,0,0
2021-05-16,2021,BY238,3700,Coturnix coturnix,0,0
2021-05-17,2021,BY110,3700,Coturnix coturnix,0,0
2021-05-18,2021,BY106,3700,Coturnix coturnix,0,0
2021-05-19,2021,BY31,3700,Coturnix coturnix,0,0
2021-05-19,2021,BY8,3700,Coturnix coturnix,0,0
2021-05-21,2021,BY349,3700,Coturnix coturnix,0,0
2021-05-29,2021,BY230,3700,Coturnix coturnix,0,0
2021-05-30,2021,BY238,3700,Coturnix coturnix,0,0
2021-06-01,2021,BY203,3700,Coturnix coturnix,11,8
2021-06-03,2021,BY272,3700,Coturnix coturnix,3,3
2021-06-04,2021,BY283,3700,Coturnix coturnix,1,1
2021-06-07,2021,BY106,3700,Coturnix coturnix,0,0
2021-06-07,2021,BY139,3700,Coturnix coturnix,0,0
2021-06-08,2021,BY22,3700,Coturnix coturnix,0,0
2021-06-09,2021,BY116,3700,Coturnix coturnix,0,0
2021-06-10,2021,BY113,3700,Coturnix coturnix,0,0
2021-06-11,2021,BY349,3700,Coturnix coturnix,0,0
2021-06-11,2021,BY8,3700,Coturnix coturnix,0,0
2021-06-12,2021,BY109,3700,Coturnix coturnix,1,0
2021-06-12,2021,BY274,3700,Coturnix coturnix,0,0
2021-06-12,2021,BY3,3700,Coturnix coturnix,0,0
2021-06-14,2021,BY110,3700,Coturnix coturnix,0,0
2021-06-14,2021,BY31,3700,Coturnix coturnix,0,0
2021-06-19,2021,BY901,3700,Coturnix coturnix,0,0
2022-03-11,2022,BY274,3700,Coturnix coturnix,0,0
2022-03-12,2022,BY203,3700,Coturnix coturnix,0,0
2022-03-13,2022,BY113,3700,Coturnix coturnix,0,0
2022-03-13,2022,BY116,3700,Coturnix coturnix,0,0
2022-03-18,2022,BY272,3700,Coturnix coturnix,0,0
2022-03-19,2022,BY139,3700,Coturnix coturnix,0,0
2022-03-20,2022,BY225,3700,Coturnix coturnix,0,0
2022-03-20,2022,BY283,3700,Coturnix coturnix,0,0
2022-03-20,2022,BY349,3700,Coturnix coturnix,0,0
2022-03-21,2022,BY901,3700,Coturnix coturnix,0,0
2022-03-22,2022,BY7,3700,Coturnix coturnix,0,0
2022-03-23,2022,BY31,3700,Coturnix coturnix,0,0
2022-03-23,2022,BY5,3700,Coturnix coturnix,0,0
2022-03-24,2022,BY106,3700,Coturnix coturnix,0,0
2022-03-24,2022,BY24,3700,Coturnix coturnix,0,0
2022-03-24,2022,BY8,3700,Coturnix coturnix,0,0
2022-03-25,2022,BY110,3700,Coturnix coturnix,0,0
2022-03-26,2022,BY22,3700,Coturnix coturnix,0,0
2022-03-26,2022,BY230,3700,Coturnix coturnix,0,0
2022-03-26,2022,BY238,3700,Coturnix coturnix,0,0
2022-03-26,2022,BY3,3700,Coturnix coturnix,0,0
2022-03-27,2022,BY109,3700,Coturnix coturnix,0,0
2022-03-27,2022,BY125,3700,Coturnix coturnix,0,0
2022-03-27,2022,BY276,3700,Coturnix coturnix,0,0
2022-04-10,2022,BY5,3700,Coturnix coturnix,0,0
2022-04-11,2022,BY203,3700,Coturnix coturnix,0,0
2022-04-11,2022,BY7,3700,Coturnix coturnix,0,0
2022-04-13,2022,BY276,3700,Coturnix coturnix,0,0
2022-04-14,2022,BY349,3700,Coturnix coturnix,0,0
2022-04-15,2022,BY116,3700,Coturnix coturnix,0,0
2022-04-15,2022,BY272,3700,Coturnix coturnix,0,0
2022-04-16,2022,BY125,3700,Coturnix coturnix,0,0
2022-04-17,2022,BY113,3700,Coturnix coturnix,0,0
2022-04-18,2022,BY22,3700,Coturnix coturnix,0,0
2022-04-18,2022,BY225,3700,Coturnix coturnix,0,0
2022-04-18,2022,BY230,3700,Coturnix coturnix,0,0
