x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2644932,1129222,2025,25,1,2,3080,2644-1129
2704252,1111645,2024,25,1,3,3080,2704-1111
2595916,1121038,2022,25,2,6,3080,2595-1121
2595941,1121150,2022,25,2,0,3080,2595-1121
2635446,1127726,2025,25,1,3,3080,2635-1127
2634661,1124702,2025,25,2,6,3080,2634-1124
2634490,1124605,2025,25,1,3,3080,2634-1124
2615873,1129595,2025,31,1,3,3080,2615-1129
2644968,1129269,2023,31,1,3,3080,2644-1129
2644010,1130321,2021,31,1,3,3080,2644-1130
2596271,1124283,2021,31,2,4,3080,2596-1124
2596346,1124861,2021,31,1,3,3080,2596-1124
2595735,1123991,2021,31,1,3,3080,2595-1123
2702944,1284635,2021,31,1,3,3080,2702-1284
2636352,1127535,2021,31,1,3,3080,2636-1127
2757776,1208020,2021,31,3,4,3080,2757-1208
2596404,1124613,2021,31,1,3,3080,2596-1124
2597274,1125411,2021,31,1,3,3080,2597-1125
2596182,1124506,2021,31,1,3,3080,2596-1124
2596531,1121770,2025,37,1,3,3080,2596-1121
2596905,1121443,2025,37,2,6,3080,2596-1121
2596633,1121448,2025,37,2,6,3080,2596-1121
2597247,1121517,2025,37,1,7,3080,2597-1121
2597101,1121431,2025,37,2,6,3080,2597-1121
2595961,1121113,2025,37,2,6,3080,2595-1121
2643814.84150905,1130041.37170779,2021,43,1,0,3080,2643-1130
2595978,1121533,2025,37,1,3,3080,2595-1121
2632032,1127877,2021,31,1,3,3080,2632-1127
2636438,1127521,2021,31,1,3,3080,2636-1127
2593675,1123184,2021,31,1,3,3080,2593-1123
2593785,1123274,2021,31,1,2,3080,2593-1123
2596759,1124127,2025,37,5,19,3080,2596-1124
2632072,1127962,2021,31,1,3,3080,2632-1127
2593650,1123231,2025,37,5,19,3080,2593-1123
2593477,1121554,2025,37,6,19,3080,2593-1121
2634500,1124500,2023,25,3,6,3080,2634-1124
2597526,1121772,2025,25,1,3,3080,2597-1121
2596258,1121556,2025,25,2,5,3080,2596-1121
2596139,1121085,2025,25,3,5,3080,2596-1121
2597271,1121570,2023,25,2,4,3080,2597-1121
2595934,1121526,2025,25,1,3,3080,2595-1121
2595279,1120909,2021,25,1,3,3080,2595-1120
2597352,1121730,2025,25,2,5,3080,2597-1121
2597370,1121487,2025,25,2,6,3080,2597-1121
2594799,1120284,2025,25,2,5,3080,2594-1120
2634620,1123444,2023,25,2,6,3080,2634-1123
2596654,1121819,2025,25,2,4,3080,2596-1121
2635021,1124295,2023,25,2,18,3080,2635-1124
2635034,1124672,2023,25,1,3,3080,2635-1124
2643738,1130163,2024,19,1,0,3080,2643-1130
2634864,1123919,2021,31,1,3,3080,2634-1123
2615500,1129500,2025,25,1,3,3080,2615-1129
2771500,1172500,2025,25,3,2,3080,2771-1172
2644391,1130647,2022,25,1,0,3080,2644-1130
2716548,1113743,2023,25,1,3,3080,2716-1113
2595770,1121399,2025,25,2,5,3080,2595-1121
2644463,1130579,2022,25,1,0,3080,2644-1130
2595893,1121113,2025,25,2,5,3080,2595-1121
2644759,1131248,2022,25,2,0,3080,2644-1131
2644667,1130927,2022,25,2,0,3080,2644-1130
2618496,1128119,2023,25,1,3,3080,2618-1128
2716548,1113743,2023,25,1,3,3080,2716-1113
2716608,1113529,2023,25,1,3,3080,2716-1113
2644539,1130624,2022,43,2,0,3080,2644-1130
2634484,1124155,2023,25,3,6,3080,2634-1124
2634765,1124006,2023,25,2,14,3080,2634-1124
2634788,1124945,2023,25,2,6,3080,2634-1124
2592238,1121594,2022,25,2,0,3080,2592-1121
2634813,1124724,2021,31,1,3,3080,2634-1124
2597787,1121045,2025,19,1,0,3080,2597-1121
2595335,1120974,2021,25,1,3,3080,2595-1120
2597084,1121405,2022,25,1,0,3080,2597-1121
2597288,1121413,2022,25,2,5,3080,2597-1121
2596080,1123799,2021,25,1,3,3080,2596-1123
2596229,1123544,2021,25,1,0,3080,2596-1123
2596231,1123505,2021,25,1,0,3080,2596-1123
2596567,1121444,2022,25,3,7,3080,2596-1121
2596286,1121459,2022,25,1,0,3080,2596-1121
2595030,1120628,2022,25,2,0,3080,2595-1120
2597499,1121499,2023,25,1,3,3080,2597-1121
2595696,1124752,2021,25,1,0,3080,2595-1124
2597488.4488277,1125377.74560995,2022,31,1,3,3080,2597-1125
2716383,1113645,2023,37,1,3,3080,2716-1113
2596158,1124442,2024,37,4,19,3080,2596-1124
2594931,1123970,2024,37,1,18,3080,2594-1123
2644798,1131280,2025,19,1,3,3080,2644-1131
2644453,1130971,2025,19,1,3,3080,2644-1130
2644868,1131125,2025,19,1,3,3080,2644-1131
2595799,1121389,2022,25,2,0,3080,2595-1121
2595883,1121062,2022,25,1,0,3080,2595-1121
2644550,1130606,2021,25,2,0,3080,2644-1130
2645133,1131320,2021,25,1,0,3080,2645-1131
2644726,1130874,2021,25,2,0,3080,2644-1130
2644766,1131298,2021,25,2,0,3080,2644-1131
2643965,1129985,2021,25,1,0,3080,2643-1129
2716124,1113802,2025,25,1,3,3080,2716-1113
2644171,1130480,2021,31,1,3,3080,2644-1130
2644816,1131098,2021,31,2,4,3080,2644-1131
2644121,1130396,2021,31,1,3,3080,2644-1130
2644476,1130674,2021,31,1,3,3080,2644-1130
2716410.0839195,1113823.61702929,2023,37,2,3,3080,2716-1113
2635284,1127712,2021,25,1,3,3080,2635-1127
2635283,1127690,2021,25,1,3,3080,2635-1127
2716410.0839195,1113823.61702929,2025,25,2,3,3080,2716-1113
2596121,1124460,2021,25,1,0,3080,2596-1124
2596134,1124480,2021,25,1,3,3080,2596-1124
2643709,1130040,2025,19,1,3,3080,2643-1130
2592707,1121555,2022,25,1,0,3080,2592-1121
2593859,1123178,2022,25,1,0,3080,2593-1123
2597241,1125484,2024,37,5,19,3080,2597-1125
2593766,1123213,2021,25,1,3,3080,2593-1123
2596468,1124069,2024,37,4,19,3080,2596-1124
2596755,1124122,2024,37,4,19,3080,2596-1124
2631524,1128120,2022,25,1,0,3080,2631-1128
2593699,1123268,2021,31,1,3,3080,2593-1123
2596498,1125194,2025,25,1,3,3080,2596-1125
2618721,1128109,2022,31,1,3,3080,2618-1128
2771466,1172185,2022,25,1,0,3080,2771-1172
2771371,1172048,2022,25,1,0,3080,2771-1172
2771376,1172012,2022,25,1,0,3080,2771-1172
2593861,1123192,2024,37,5,19,3080,2593-1123
2593708,1123236,2024,37,7,19,3080,2593-1123
2634829,1123883,2021,25,2,4,3080,2634-1123
2642785,1129463,2025,37,1,3,3080,2642-1129
2616372,1128339,2021,31,1,3,3080,2616-1128
2616822,1127683,2021,31,1,1,3080,2616-1127
2644835,1129288,2024,31,1,3,3080,2644-1129
2644079,1129935,2021,31,2,4,3080,2644-1129
2613229,1128594,2024,31,1,3,3080,2613-1128
2771882,1172105,2021,31,2,4,3080,2771-1172
2644514,1130748,2024,19,2,2,3080,2644-1130
2528500,1167500,2023,25,1,3,3080,2528-1167
2643922,1129853,2021,25,2,0,3080,2643-1129
2644003,1130037,2021,25,1,3,3080,2644-1130
2629180,1128363,2022,25,1,0,3080,2629-1128
2644758,1131275,2021,25,2,0,3080,2644-1131
2644738,1130878,2021,25,2,0,3080,2644-1130
