DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-13,2020,BY203,12530,Acrocephalus arundinaceus,0,0
2020-03-15,2020,BY113,12530,Acrocephalus arundinaceus,0,0
2020-04-09,2020,BY113,12530,Acrocephalus arundinaceus,0,0
2020-04-16,2020,BY203,12530,Acrocephalus arundinaceus,0,0
2020-05-02,2020,BY113,12530,Acrocephalus arundinaceus,0,0
2020-05-08,2020,BY203,12530,Acrocephalus arundinaceus,0,0
2020-06-18,2020,BY113,12530,Acrocephalus arundinaceus,1,1
2020-06-18,2020,BY203,12530,Acrocephalus arundinaceus,0,0
2021-03-13,2021,BY113,12530,Acrocephalus arundinaceus,0,0
2021-03-20,2021,BY241,12530,Acrocephalus arundinaceus,0,0
2021-03-21,2021,BY203,12530,Acrocephalus arundinaceus,0,0
2021-03-29,2021,BY118,12530,Acrocephalus arundinaceus,0,0
2021-04-04,2021,BY113,12530,Acrocephalus arundinaceus,0,0
2021-04-11,2021,BY203,12530,Acrocephalus arundinaceus,0,0
2021-04-16,2021,BY118,12530,Acrocephalus arundinaceus,0,0
2021-04-17,2021,BY241,12530,Acrocephalus arundinaceus,0,0
2021-05-04,2021,BY113,12530,Acrocephalus arundinaceus,1,1
2021-05-08,2021,BY203,12530,Acrocephalus arundinaceus,0,0
2021-05-19,2021,BY118,12530,Acrocephalus arundinaceus,0,0
2021-06-01,2021,BY203,12530,Acrocephalus arundinaceus,1,0
2021-06-01,2021,BY241,12530,Acrocephalus arundinaceus,0,0
2021-06-09,2021,BY241,12530,Acrocephalus arundinaceus,1,0
2021-06-10,2021,BY113,12530,Acrocephalus arundinaceus,0,0
2021-06-11,2021,BY118,12530,Acrocephalus arundinaceus,1,1
2022-03-12,2022,BY203,12530,Acrocephalus arundinaceus,0,0
2022-03-13,2022,BY113,12530,Acrocephalus arundinaceus,0,0
2022-03-20,2022,BY73,12530,Acrocephalus arundinaceus,0,0
2022-03-23,2022,BY5,12530,Acrocephalus arundinaceus,0,0
2022-03-24,2022,BY24,12530,Acrocephalus arundinaceus,0,0
2022-04-10,2022,BY5,12530,Acrocephalus arundinaceus,0,0
2022-04-11,2022,BY203,12530,Acrocephalus arundinaceus,0,0
2022-04-15,2022,BY73,12530,Acrocephalus arundinaceus,0,0
2022-04-17,2022,BY113,12530,Acrocephalus arundinaceus,0,0
2022-04-23,2022,BY24,12530,Acrocephalus arundinaceus,0,0
2022-05-05,2022,BY113,12530,Acrocephalus arundinaceus,0,0
2022-05-06,2022,BY73,12530,Acrocephalus arundinaceus,0,0
2022-05-08,2022,BY5,12530,Acrocephalus arundinaceus,0,0
2022-05-12,2022,BY203,12530,Acrocephalus arundinaceus,2,1
2022-05-15,2022,BY24,12530,Acrocephalus arundinaceus,1,1
2022-06-04,2022,BY24,12530,Acrocephalus arundinaceus,1,1
2022-06-05,2022,BY5,12530,Acrocephalus arundinaceus,0,0
2022-06-11,2022,BY113,12530,Acrocephalus arundinaceus,0,0
2022-06-11,2022,BY73,12530,Acrocephalus arundinaceus,0,0
2022-06-19,2022,BY203,12530,Acrocephalus arundinaceus,0,0
2023-03-15,2023,BY5,12530,Acrocephalus arundinaceus,0,0
2023-03-18,2023,BY203,12530,Acrocephalus arundinaceus,0,0
2023-03-18,2023,BY24,12530,Acrocephalus arundinaceus,0,0
2023-03-18,2023,BY73,12530,Acrocephalus arundinaceus,0,0
2023-03-20,2023,BY118,12530,Acrocephalus arundinaceus,0,0
2023-03-26,2023,BY113,12530,Acrocephalus arundinaceus,0,0
2023-04-07,2023,BY241,12530,Acrocephalus arundinaceus,0,0
2023-04-10,2023,BY113,12530,Acrocephalus arundinaceus,0,0
2023-04-10,2023,BY203,12530,Acrocephalus arundinaceus,0,0
2023-04-14,2023,BY5,12530,Acrocephalus arundinaceus,0,0
2023-04-15,2023,BY24,12530,Acrocephalus arundinaceus,0,0
2023-04-22,2023,BY241,12530,Acrocephalus arundinaceus,0,0
2023-04-22,2023,BY73,12530,Acrocephalus arundinaceus,0,0
2023-05-03,2023,BY5,12530,Acrocephalus arundinaceus,0,0
2023-05-04,2023,BY113,12530,Acrocephalus arundinaceus,0,0
2023-05-04,2023,BY118,12530,Acrocephalus arundinaceus,0,0
2023-05-06,2023,BY24,12530,Acrocephalus arundinaceus,0,0
2023-05-14,2023,BY241,12530,Acrocephalus arundinaceus,0,0
2023-05-20,2023,BY73,12530,Acrocephalus arundinaceus,0,0
2023-05-21,2023,BY24,12530,Acrocephalus arundinaceus,0,0
2023-05-26,2023,BY5,12530,Acrocephalus arundinaceus,0,0
2023-06-01,2023,BY203,12530,Acrocephalus arundinaceus,0,0
2023-06-03,2023,BY73,12530,Acrocephalus arundinaceus,0,0
2023-06-04,2023,BY241,12530,Acrocephalus arundinaceus,0,0
2023-06-10,2023,BY118,12530,Acrocephalus arundinaceus,1,1
2023-06-11,2023,BY113,12530,Acrocephalus arundinaceus,0,0
2023-06-20,2023,BY118,12530,Acrocephalus arundinaceus,0,0
2024-03-13,2024,BY5,12530,Acrocephalus arundinaceus,0,0
2024-03-15,2024,BY73,12530,Acrocephalus arundinaceus,0,0
2024-03-17,2024,BY113,12530,Acrocephalus arundinaceus,0,0
2024-03-17,2024,BY241,12530,Acrocephalus arundinaceus,0,0
2024-03-19,2024,BY118,12530,Acrocephalus arundinaceus,0,0
2024-03-24,2024,BY24,12530,Acrocephalus arundinaceus,0,0
2024-04-04,2024,BY5,12530,Acrocephalus arundinaceus,0,0
2024-04-06,2024,BY113,12530,Acrocephalus arundinaceus,0,0
2024-04-06,2024,BY73,12530,Acrocephalus arundinaceus,0,0
2024-04-14,2024,BY241,12530,Acrocephalus arundinaceus,0,0
2024-04-15,2024,BY24,12530,Acrocephalus arundinaceus,0,0
2024-04-23,2024,BY118,12530,Acrocephalus arundinaceus,0,0
2024-05-04,2024,BY113,12530,Acrocephalus arundinaceus,0,0
2024-05-09,2024,BY241,12530,Acrocephalus arundinaceus,0,0
2024-05-11,2024,BY24,12530,Acrocephalus arundinaceus,0,0
2024-05-11,2024,BY5,12530,Acrocephalus arundinaceus,1,1
2024-05-12,2024,BY73,12530,Acrocephalus arundinaceus,1,0
