x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2684507,1138979,2022,25,1,7,4870,2684-1138
2684493,1138985,2022,25,1,7,4870,2684-1138
2684705,1138107,2025,25,2,3,4870,2684-1138
2690733,1131870,2025,31,2,19,4870,2690-1131
2690728,1131850,2025,31,2,14,4870,2690-1131
2684406,1138885,2021,32,2,16,4870,2684-1138
2684521,1138955,2021,32,3,14,4870,2684-1138
2684771,1138928,2021,26,1,7,4870,2684-1138
2684571,1138949,2021,26,1,3,4870,2684-1138
2684714,1138131,2021,26,1,3,4870,2684-1138
2684678,1138103,2021,26,1,3,4870,2684-1138
2684757,1138198,2021,26,1,3,4870,2684-1138
2684513,1139020,2021,26,1,3,4870,2684-1139
2689866,1134142,2021,26,2,4,4870,2689-1134
2684500,1138500,2023,33,3,16,4870,2684-1138
2684500,1138500,2022,27,3,4,4870,2684-1138
2684708,1138073,2021,27,1,3,4870,2684-1138
2684666,1138198,2021,27,1,3,4870,2684-1138
2684733,1138138,2021,27,1,2,4870,2684-1138
2684700,1138177,2021,27,1,3,4870,2684-1138
2684691,1138211,2021,27,1,3,4870,2684-1138
2690759,1131792,2025,27,1,3,4870,2690-1131
2690745,1131871,2025,27,2,2,4870,2690-1131
2684500,1138500,2021,28,3,16,4870,2684-1138
2684500,1138500,2021,28,6,14,4870,2684-1138
2684682,1138191,2022,27,1,3,4870,2684-1138
2684500,1138500,2024,28,2,3,4870,2684-1138
2684500,1139500,2024,29,2,2,4870,2684-1139
2689692,1134119,2024,28,2,3,4870,2689-1134
2689710,1134121,2024,28,2,14,4870,2689-1134
2684694,1138182,2024,34,1,3,4870,2684-1138
2684500,1139500,2024,29,2,4,4870,2684-1139
2684500,1138500,2022,29,2,3,4870,2684-1138
2684534,1138997,2024,29,3,2,4870,2684-1138
2684500,1138500,2023,29,2,2,4870,2684-1138
2684500,1138500,2023,29,2,4,4870,2684-1138
2684500,1138500,2022,29,4,7,4870,2684-1138
2684500,1138500,2022,29,4,7,4870,2684-1138
2684518,1138971,2023,30,2,4,4870,2684-1138
2684732,1138098,2024,36,1,2,4870,2684-1138
2684518,1138971,2023,30,2,4,4870,2684-1138
2684571,1138940,2024,36,2,16,4870,2684-1138
2684585,1139027,2022,30,1,2,4870,2684-1139
2684595,1139017,2022,30,1,16,4870,2684-1139
2684689,1138155,2022,30,1,3,4870,2684-1138
2684479,1138992,2022,30,2,3,4870,2684-1138
2684500,1138500,2023,30,1,3,4870,2684-1138
2684500,1138500,2021,31,5,14,4870,2684-1138
2761204,1133828,2021,26,1,7,4870,2761-1133
2761054,1133910,2021,26,1,10,4870,2761-1133
2684500,1138500,2021,28,6,14,4870,2684-1138
