DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-13,2020,BY203,4290,Fulica atra,0,0
2020-03-15,2020,BY230,4290,Fulica atra,2,0
2020-03-15,2020,BY235,4290,Fulica atra,0,0
2020-03-18,2020,BY173,4290,Fulica atra,0,0
2020-03-19,2020,BY114,4290,Fulica atra,0,0
2020-03-20,2020,BY31,4290,Fulica atra,0,0
2020-03-27,2020,BY120,4290,Fulica atra,0,0
2020-03-28,2020,BY332,4290,Fulica atra,0,0
2020-04-05,2020,BY235,4290,Fulica atra,0,0
2020-04-07,2020,BY114,4290,Fulica atra,0,0
2020-04-09,2020,BY230,4290,Fulica atra,0,0
2020-04-15,2020,BY173,4290,Fulica atra,0,0
2020-04-16,2020,BY203,4290,Fulica atra,0,0
2020-04-17,2020,BY31,4290,Fulica atra,0,0
2020-04-18,2020,BY120,4290,Fulica atra,0,0
2020-05-01,2020,BY114,4290,Fulica atra,0,0
2020-05-01,2020,BY230,4290,Fulica atra,0,0
2020-05-03,2020,BY332,4290,Fulica atra,0,0
2020-05-08,2020,BY203,4290,Fulica atra,0,0
2020-05-10,2020,BY235,4290,Fulica atra,0,0
2020-05-12,2020,BY173,4290,Fulica atra,0,0
2020-05-16,2020,BY120,4290,Fulica atra,0,0
2020-05-16,2020,BY31,4290,Fulica atra,0,0
2020-05-24,2020,BY230,4290,Fulica atra,0,0
2020-05-24,2020,BY235,4290,Fulica atra,0,0
2020-05-24,2020,BY332,4290,Fulica atra,0,0
2020-06-09,2020,BY31,4290,Fulica atra,0,0
2020-06-13,2020,BY114,4290,Fulica atra,0,0
2020-06-13,2020,BY332,4290,Fulica atra,0,0
2020-06-16,2020,BY173,4290,Fulica atra,0,0
2020-06-18,2020,BY120,4290,Fulica atra,0,0
2020-06-18,2020,BY203,4290,Fulica atra,0,0
2021-03-13,2021,BY332,4290,Fulica atra,0,0
2021-03-15,2021,BY297,4290,Fulica atra,0,0
2021-03-19,2021,BY117,4290,Fulica atra,0,0
2021-03-20,2021,BY114,4290,Fulica atra,0,0
2021-03-21,2021,BY180,4290,Fulica atra,1,0
2021-03-21,2021,BY203,4290,Fulica atra,0,0
2021-03-21,2021,BY235,4290,Fulica atra,0,0
2021-03-22,2021,BY230,4290,Fulica atra,0,0
2021-03-22,2021,BY31,4290,Fulica atra,0,0
2021-03-26,2021,BY160,4290,Fulica atra,2,0
2021-03-26,2021,BY164,4290,Fulica atra,0,0
2021-03-26,2021,BY400,4290,Fulica atra,0,0
2021-03-28,2021,BY349,4290,Fulica atra,2,0
2021-03-30,2021,BY120,4290,Fulica atra,0,0
2021-03-31,2021,BY220,4290,Fulica atra,0,0
2021-04-05,2021,BY114,4290,Fulica atra,0,0
2021-04-05,2021,BY230,4290,Fulica atra,1,0
2021-04-11,2021,BY180,4290,Fulica atra,0,0
2021-04-11,2021,BY203,4290,Fulica atra,0,0
2021-04-11,2021,BY235,4290,Fulica atra,0,0
2021-04-15,2021,BY117,4290,Fulica atra,0,0
2021-04-15,2021,BY297,4290,Fulica atra,0,0
2021-04-17,2021,BY332,4290,Fulica atra,0,0
2021-04-24,2021,BY164,4290,Fulica atra,0,0
2021-04-24,2021,BY31,4290,Fulica atra,0,0
2021-04-24,2021,BY349,4290,Fulica atra,2,0
2021-04-26,2021,BY160,4290,Fulica atra,1,0
2021-04-26,2021,BY220,4290,Fulica atra,0,0
2021-04-26,2021,BY400,4290,Fulica atra,0,0
2021-04-27,2021,BY120,4290,Fulica atra,1,0
2021-05-08,2021,BY203,4290,Fulica atra,0,0
2021-05-08,2021,BY297,4290,Fulica atra,0,0
2021-05-09,2021,BY114,4290,Fulica atra,0,0
2021-05-09,2021,BY117,4290,Fulica atra,1,0
2021-05-09,2021,BY180,4290,Fulica atra,0,0
2021-05-09,2021,BY235,4290,Fulica atra,0,0
2021-05-09,2021,BY332,4290,Fulica atra,0,0
2021-05-10,2021,BY400,4290,Fulica atra,0,0
2021-05-11,2021,BY164,4290,Fulica atra,0,0
2021-05-13,2021,BY230,4290,Fulica atra,0,0
2021-05-17,2021,BY220,4290,Fulica atra,0,0
2021-05-18,2021,BY160,4290,Fulica atra,0,0
2021-05-19,2021,BY31,4290,Fulica atra,0,0
2021-05-21,2021,BY349,4290,Fulica atra,1,0
2021-05-24,2021,BY120,4290,Fulica atra,0,0
2021-05-24,2021,BY235,4290,Fulica atra,0,0
2021-05-29,2021,BY164,4290,Fulica atra,0,0
2021-05-29,2021,BY230,4290,Fulica atra,0,0
2021-05-30,2021,BY297,4290,Fulica atra,0,0
2021-06-01,2021,BY203,4290,Fulica atra,0,0
2021-06-02,2021,BY117,4290,Fulica atra,0,0
2021-06-02,2021,BY400,4290,Fulica atra,0,0
2021-06-03,2021,BY180,4290,Fulica atra,0,0
2021-06-11,2021,BY349,4290,Fulica atra,0,0
2021-06-13,2021,BY114,4290,Fulica atra,0,0
2021-06-13,2021,BY120,4290,Fulica atra,0,0
2021-06-13,2021,BY332,4290,Fulica atra,0,0
2021-06-14,2021,BY160,4290,Fulica atra,0,0
2021-06-14,2021,BY220,4290,Fulica atra,0,0
2021-06-14,2021,BY31,4290,Fulica atra,0,0
2022-03-12,2022,BY114,4290,Fulica atra,0,0
2022-03-12,2022,BY203,4290,Fulica atra,0,0
2022-03-13,2022,BY288,4290,Fulica atra,7,0
2022-03-13,2022,BY307,4290,Fulica atra,1,0
2022-03-19,2022,BY117,4290,Fulica atra,0,0
