DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-14,2020,BY127,10190,Motacilla cinerea,0,0
2020-03-14,2020,BY272,10190,Motacilla cinerea,2,0
2020-03-14,2020,BY275,10190,Motacilla cinerea,0,0
2020-03-15,2020,BY121,10190,Motacilla cinerea,2,1
2020-03-15,2020,BY230,10190,Motacilla cinerea,0,0
2020-03-15,2020,BY235,10190,Motacilla cinerea,0,0
2020-03-16,2020,BY151,10190,Motacilla cinerea,1,0
2020-03-18,2020,BY173,10190,Motacilla cinerea,0,0
2020-03-19,2020,BY114,10190,Motacilla cinerea,0,0
2020-03-20,2020,BY193,10190,Motacilla cinerea,1,1
2020-03-20,2020,BY31,10190,Motacilla cinerea,0,0
2020-03-22,2020,BY137,10190,Motacilla cinerea,0,0
2020-03-22,2020,BY86,10190,Motacilla cinerea,0,0
2020-03-27,2020,BY120,10190,Motacilla cinerea,0,0
2020-03-27,2020,BY460,10190,Motacilla cinerea,0,0
2020-03-28,2020,BY332,10190,Motacilla cinerea,3,1
2020-03-31,2020,BY16,10190,Motacilla cinerea,0,0
2020-04-05,2020,BY127,10190,Motacilla cinerea,0,0
2020-04-05,2020,BY235,10190,Motacilla cinerea,0,0
2020-04-05,2020,BY275,10190,Motacilla cinerea,0,0
2020-04-07,2020,BY114,10190,Motacilla cinerea,0,0
2020-04-08,2020,BY151,10190,Motacilla cinerea,0,0
2020-04-09,2020,BY230,10190,Motacilla cinerea,0,0
2020-04-10,2020,BY121,10190,Motacilla cinerea,1,1
2020-04-10,2020,BY272,10190,Motacilla cinerea,0,0
2020-04-11,2020,BY137,10190,Motacilla cinerea,1,1
2020-04-13,2020,BY274,10190,Motacilla cinerea,0,0
2020-04-15,2020,BY173,10190,Motacilla cinerea,0,0
2020-04-16,2020,BY460,10190,Motacilla cinerea,0,0
2020-04-17,2020,BY31,10190,Motacilla cinerea,0,0
2020-04-18,2020,BY120,10190,Motacilla cinerea,0,0
2020-04-18,2020,BY161,10190,Motacilla cinerea,2,1
2020-04-18,2020,BY86,10190,Motacilla cinerea,1,2
2020-04-27,2020,BY16,10190,Motacilla cinerea,1,1
2020-04-27,2020,BY193,10190,Motacilla cinerea,1,1
2020-04-30,2020,BY424,10190,Motacilla cinerea,0,0
2020-05-01,2020,BY114,10190,Motacilla cinerea,0,0
2020-05-01,2020,BY230,10190,Motacilla cinerea,0,0
2020-05-03,2020,BY127,10190,Motacilla cinerea,0,0
2020-05-03,2020,BY274,10190,Motacilla cinerea,0,0
2020-05-03,2020,BY275,10190,Motacilla cinerea,0,0
2020-05-03,2020,BY332,10190,Motacilla cinerea,1,1
2020-05-05,2020,BY151,10190,Motacilla cinerea,0,0
2020-05-09,2020,BY272,10190,Motacilla cinerea,0,0
2020-05-10,2020,BY235,10190,Motacilla cinerea,0,0
2020-05-12,2020,BY173,10190,Motacilla cinerea,0,0
2020-05-16,2020,BY120,10190,Motacilla cinerea,0,0
2020-05-16,2020,BY121,10190,Motacilla cinerea,1,1
2020-05-16,2020,BY137,10190,Motacilla cinerea,0,0
2020-05-16,2020,BY31,10190,Motacilla cinerea,0,0
2020-05-16,2020,BY86,10190,Motacilla cinerea,1,2
2020-05-17,2020,BY460,10190,Motacilla cinerea,1,1
2020-05-18,2020,BY16,10190,Motacilla cinerea,0,0
2020-05-19,2020,BY193,10190,Motacilla cinerea,1,1
2020-05-24,2020,BY230,10190,Motacilla cinerea,0,0
2020-05-24,2020,BY235,10190,Motacilla cinerea,0,0
2020-05-24,2020,BY275,10190,Motacilla cinerea,0,0
2020-05-24,2020,BY332,10190,Motacilla cinerea,0,0
2020-05-27,2020,BY424,10190,Motacilla cinerea,1,1
2020-05-30,2020,BY274,10190,Motacilla cinerea,0,0
2020-05-31,2020,BY137,10190,Motacilla cinerea,0,0
2020-06-08,2020,BY151,10190,Motacilla cinerea,0,0
