x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2770500,1184500,2021,12,2,0,5450,2770-1184
2641369,1186282,2021,25,2,2,5450,2641-1186
2639806,1185230,2025,25,2,4,5450,2639-1185
2770500,1184500,2021,19,2,0,5450,2770-1184
2641385,1187194,2025,31,2,3,5450,2641-1187
2641535,1186173,2025,31,4,2,5450,2641-1186
2695540,1199065,2023,31,1,2,5450,2695-1199
2823711,1192152,2024,31,1,3,5450,2823-1192
2672500,1182500,2023,37,16,13,5450,2672-1182
2672500,1182500,2023,37,16,13,5450,2672-1182
2640253,1185442,2025,25,2,3,5450,2640-1185
2640470,1185378,2025,25,1,3,5450,2640-1185
2640630,1185572,2025,25,1,3,5450,2640-1185
2640120,1185353,2025,25,2,10,5450,2640-1185
2769406,1155836,2022,37,4,13,5450,2769-1155
2640043,1185342,2025,31,1,2,5450,2640-1185
2603500,1163500,2021,31,8,4,5450,2603-1163
2597500,1169500,2023,31,7,10,5450,2597-1169
2604500,1164500,2021,31,2,4,5450,2604-1164
2825450,1192815,2021,31,1,2,5450,2825-1192
2825572,1192515,2021,31,1,2,5450,2825-1192
2625500,1140500,2021,49,3,0,5450,2625-1140
2631500,1179500,2022,43,8,13,5450,2631-1179
2668959,1181296,2022,43,5,1,5450,2668-1181
2668803,1181355,2022,43,5,1,5450,2668-1181
2650022,1192627,2022,43,1,2,5450,2650-1192
2650411,1192714,2022,43,1,2,5450,2650-1192
2650494,1192890,2022,43,1,2,5450,2650-1192
2650060,1192590,2022,43,1,2,5450,2650-1192
2650301,1192622,2022,43,1,2,5450,2650-1192
2800500,1165500,2022,37,2,18,5450,2800-1165
2625199,1140154,2023,37,1,1,5450,2625-1140
2634565,1179386,2025,55,10,0,5450,2634-1179
2641453,1187162,2024,25,2,6,5450,2641-1187
2591482,1163079,2022,37,4,13,5450,2591-1163
2641413,1187090,2025,37,1,3,5450,2641-1187
2641574,1186118,2025,37,1,2,5450,2641-1186
2650375.56546093,1192350.97686161,2021,37,3,1,5450,2650-1192
2569576,1217614,2021,43,3,13,5450,2569-1217
2625827,1173378,2023,49,8,0,5450,2625-1173
2635500,1180500,2023,49,3,0,5450,2635-1180
2634386,1177709,2024,13,26,0,5450,2634-1177
2821542,1192899,2021,31,1,2,5450,2821-1192
2600833,1155851,2023,37,1,3,5450,2600-1155
2634600,1177609,2025,19,8,0,5450,2634-1177
2606800,1156797,2022,37,3,16,5450,2606-1156
2640500,1185500,2021,37,2,2,5450,2640-1185
2695408,1199368,2023,43,5,13,5450,2695-1199
2640500,1185500,2025,25,4,4,5450,2640-1185
2640829,1185795,2025,25,1,2,5450,2640-1185
2614500,1142500,2023,37,2,3,5450,2614-1142
2770290,1184624,2024,25,2,4,5450,2770-1184
2641368,1186369,2024,19,6,0,5450,2641-1186
2587500,1164500,2022,31,1,1,5450,2587-1164
2708750,1205533,2022,49,1,0,5450,2708-1205
2708764,1205321,2023,49,3,0,5450,2708-1205
2708769,1205273,2023,49,1,0,5450,2708-1205
2635500,1180500,2023,49,3,0,5450,2635-1180
2640367,1185551,2023,37,1,2,5450,2640-1185
2640116,1185360,2023,37,3,2,5450,2640-1185
2643626,1184157,2021,37,2,2,5450,2643-1184
2650500,1167500,2025,55,2,0,5450,2650-1167
2681161,1166847,2021,43,1,13,5450,2681-1166
2650500,1167500,2021,55,1,0,5450,2650-1167
2669586,1180938,2024,43,1,2,5450,2669-1180
2821735,1190086,2024,25,1,2,5450,2821-1190
2626564,1173842,2023,49,4,0,5450,2626-1173
2641344,1187151,2022,37,1,2,5450,2641-1187
2641382,1186350,2022,37,2,2,5450,2641-1186
2643589,1184312,2025,37,5,13,5450,2643-1184
2643704,1184254,2025,37,1,3,5450,2643-1184
2634500,1177500,2022,56,15,0,5450,2634-1177
2632885,1161402,2025,19,2,0,5450,2632-1161
2823824,1192770,2021,31,1,2,5450,2823-1192
2823247,1192146,2021,31,2,4,5450,2823-1192
2650021,1192684,2025,25,2,10,5450,2650-1192
2650055,1192159,2025,25,1,3,5450,2650-1192
2650300,1192653,2025,25,1,3,5450,2650-1192
2650311,1192527,2025,25,2,4,5450,2650-1192
2650244,1192696,2025,25,1,3,5450,2650-1192
2650324,1192744,2025,25,2,4,5450,2650-1192
2625851,1140035,2023,43,2,13,5450,2625-1140
2744500,1226500,2025,50,1,0,5450,2744-1226
2635130,1181177,2024,50,20,0,5450,2635-1181
2650178,1192108,2022,31,2,4,5450,2650-1192
2650199,1192597,2022,37,5,2,5450,2650-1192
2649627,1193310,2021,37,1,3,5450,2649-1193
2649394,1193425,2021,37,1,1,5450,2649-1193
2650515,1192919,2021,37,1,3,5450,2650-1192
2650274,1192555,2021,37,1,3,5450,2650-1192
2649384,1193467,2021,37,1,3,5450,2649-1193
2636090,1166766,2022,43,1,2,5450,2636-1166
2636165,1166802,2022,43,3,3,5450,2636-1166
2770166,1184550,2022,31,1,3,5450,2770-1184
2727075,1211079,2024,37,3,2,5450,2727-1211
2641411,1187105,2022,37,1,2,5450,2641-1187
2625935,1173423,2025,37,1,3,5450,2625-1173
