DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-13,2020,BY203,12500,Acrocephalus palustris,0,0
2020-03-14,2020,BY272,12500,Acrocephalus palustris,0,0
2020-03-15,2020,BY113,12500,Acrocephalus palustris,0,0
2020-03-15,2020,BY119,12500,Acrocephalus palustris,0,0
2020-03-15,2020,BY230,12500,Acrocephalus palustris,0,0
2020-03-15,2020,BY242,12500,Acrocephalus palustris,0,0
2020-03-15,2020,BY337,12500,Acrocephalus palustris,0,0
2020-03-15,2020,BY57,12500,Acrocephalus palustris,0,0
2020-03-18,2020,BY173,12500,Acrocephalus palustris,0,0
2020-03-18,2020,BY231,12500,Acrocephalus palustris,0,0
2020-03-18,2020,BY243,12500,Acrocephalus palustris,0,0
2020-03-19,2020,BY114,12500,Acrocephalus palustris,0,0
2020-03-19,2020,BY19,12500,Acrocephalus palustris,0,0
2020-03-19,2020,BY237,12500,Acrocephalus palustris,0,0
2020-03-20,2020,BY193,12500,Acrocephalus palustris,0,0
2020-03-20,2020,BY454,12500,Acrocephalus palustris,0,0
2020-03-22,2020,BY137,12500,Acrocephalus palustris,0,0
2020-03-22,2020,BY86,12500,Acrocephalus palustris,0,0
2020-03-27,2020,BY120,12500,Acrocephalus palustris,0,0
2020-03-27,2020,BY271,12500,Acrocephalus palustris,0,0
2020-03-27,2020,BY369,12500,Acrocephalus palustris,0,0
2020-03-28,2020,BY290,12500,Acrocephalus palustris,0,0
2020-03-28,2020,BY332,12500,Acrocephalus palustris,0,0
2020-04-05,2020,BY242,12500,Acrocephalus palustris,0,0
2020-04-07,2020,BY114,12500,Acrocephalus palustris,0,0
2020-04-07,2020,BY243,12500,Acrocephalus palustris,0,0
2020-04-09,2020,BY113,12500,Acrocephalus palustris,0,0
2020-04-09,2020,BY230,12500,Acrocephalus palustris,0,0
2020-04-10,2020,BY272,12500,Acrocephalus palustris,0,0
2020-04-11,2020,BY137,12500,Acrocephalus palustris,0,0
2020-04-11,2020,BY290,12500,Acrocephalus palustris,0,0
2020-04-11,2020,BY337,12500,Acrocephalus palustris,0,0
2020-04-11,2020,BY454,12500,Acrocephalus palustris,0,0
2020-04-11,2020,BY57,12500,Acrocephalus palustris,0,0
2020-04-12,2020,BY119,12500,Acrocephalus palustris,0,0
2020-04-13,2020,BY274,12500,Acrocephalus palustris,0,0
2020-04-15,2020,BY173,12500,Acrocephalus palustris,0,0
2020-04-15,2020,BY231,12500,Acrocephalus palustris,0,0
2020-04-15,2020,BY271,12500,Acrocephalus palustris,0,0
2020-04-16,2020,BY203,12500,Acrocephalus palustris,0,0
2020-04-18,2020,BY120,12500,Acrocephalus palustris,0,0
2020-04-18,2020,BY86,12500,Acrocephalus palustris,0,0
2020-04-24,2020,BY19,12500,Acrocephalus palustris,0,0
2020-04-26,2020,BY369,12500,Acrocephalus palustris,0,0
2020-04-27,2020,BY193,12500,Acrocephalus palustris,0,0
2020-05-01,2020,BY114,12500,Acrocephalus palustris,0,0
2020-05-01,2020,BY230,12500,Acrocephalus palustris,0,0
2020-05-02,2020,BY113,12500,Acrocephalus palustris,0,0
2020-05-03,2020,BY274,12500,Acrocephalus palustris,0,0
2020-05-03,2020,BY332,12500,Acrocephalus palustris,3,6
2020-05-07,2020,BY271,12500,Acrocephalus palustris,0,0
2020-05-07,2020,BY57,12500,Acrocephalus palustris,0,0
2020-05-08,2020,BY203,12500,Acrocephalus palustris,1,0
2020-05-09,2020,BY272,12500,Acrocephalus palustris,0,0
2020-05-09,2020,BY454,12500,Acrocephalus palustris,0,0
2020-05-10,2020,BY119,12500,Acrocephalus palustris,0,0
2020-05-10,2020,BY242,12500,Acrocephalus palustris,0,0
2020-05-10,2020,BY290,12500,Acrocephalus palustris,0,0
2020-05-11,2020,BY243,12500,Acrocephalus palustris,0,0
2020-05-12,2020,BY173,12500,Acrocephalus palustris,0,0
2020-05-14,2020,BY231,12500,Acrocephalus palustris,0,0
2020-05-16,2020,BY120,12500,Acrocephalus palustris,0,0
2020-05-16,2020,BY137,12500,Acrocephalus palustris,1,0
2020-05-16,2020,BY337,12500,Acrocephalus palustris,0,0
2020-05-16,2020,BY86,12500,Acrocephalus palustris,1,0
2020-05-17,2020,BY237,12500,Acrocephalus palustris,8,2
2020-05-18,2020,BY19,12500,Acrocephalus palustris,0,0
2020-05-19,2020,BY193,12500,Acrocephalus palustris,0,0
2020-05-24,2020,BY230,12500,Acrocephalus palustris,1,1
2020-05-24,2020,BY332,12500,Acrocephalus palustris,12,6
2020-05-29,2020,BY271,12500,Acrocephalus palustris,5,4
2020-05-30,2020,BY274,12500,Acrocephalus palustris,1,0
2020-05-31,2020,BY137,12500,Acrocephalus palustris,0,0
2020-05-31,2020,BY290,12500,Acrocephalus palustris,1,1
2020-05-31,2020,BY369,12500,Acrocephalus palustris,6,6
2020-06-01,2020,BY337,12500,Acrocephalus palustris,1,1
2020-06-01,2020,BY57,12500,Acrocephalus palustris,1,1
2020-06-02,2020,BY19,12500,Acrocephalus palustris,0,0
2020-06-08,2020,BY243,12500,Acrocephalus palustris,0,0
2020-06-12,2020,BY231,12500,Acrocephalus palustris,0,0
2020-06-12,2020,BY242,12500,Acrocephalus palustris,4,4
2020-06-12,2020,BY272,12500,Acrocephalus palustris,4,4
2020-06-13,2020,BY114,12500,Acrocephalus palustris,1,1
2020-06-13,2020,BY119,12500,Acrocephalus palustris,0,0
2020-06-13,2020,BY237,12500,Acrocephalus palustris,4,2
2020-06-13,2020,BY332,12500,Acrocephalus palustris,6,6
2020-06-13,2020,BY454,12500,Acrocephalus palustris,0,0
2020-06-13,2020,BY86,12500,Acrocephalus palustris,0,0
2020-06-16,2020,BY173,12500,Acrocephalus palustris,1,1
2020-06-17,2020,BY193,12500,Acrocephalus palustris,0,0
2020-06-18,2020,BY113,12500,Acrocephalus palustris,3,3
2020-06-18,2020,BY120,12500,Acrocephalus palustris,0,0
2020-06-18,2020,BY203,12500,Acrocephalus palustris,0,0
2020-06-27,2020,BY369,12500,Acrocephalus palustris,2,6
2021-03-12,2021,BY243,12500,Acrocephalus palustris,0,0
