x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2654500,1271500,2021,19,1,0,2140,2654-1271
2620258,1264991,2024,19,1,0,2140,2620-1264
2613380,1267419,2022,19,1,0,2140,2613-1267
2708721,1113886,2024,19,1,0,2140,2708-1113
2709021,1113814,2024,19,1,0,2140,2709-1113
2672794,1229409,2025,19,1,0,2140,2672-1229
2569751,1203431,2021,19,1,0,2140,2569-1203
2760500,1262500,2023,19,1,0,2140,2760-1262
2712229,1113622,2024,19,1,0,2140,2712-1113
2611500,1230500,2022,12,1,0,2140,2611-1230
2760241,1262333,2023,12,1,0,2140,2760-1262
2540830,1150584,2025,19,1,0,2140,2540-1150
2660500,1270500,2021,25,1,2,2140,2660-1270
2656923,1220645,2024,25,1,1,2140,2656-1220
2573141,1210642,2023,25,2,1,2140,2573-1210
2660500,1270500,2024,25,1,1,2140,2660-1270
2586487,1203219,2023,25,1,1,2140,2586-1203
2805901,1183489,2025,25,1,2,2140,2805-1183
2803442,1182490,2025,25,1,2,2140,2803-1182
2585325,1206176,2024,25,1,2,2140,2585-1206
2736629,1182473,2023,19,1,0,2140,2736-1182
2803551,1174997,2024,25,1,2,2140,2803-1174
2802651,1176728,2024,25,1,2,2140,2802-1176
2736674,1182453,2023,19,2,0,2140,2736-1182
2620500,1265500,2023,19,1,0,2140,2620-1265
2569147,1196706,2022,25,1,1,2140,2569-1196
2710258,1112630,2021,19,2,0,2140,2710-1112
2537557,1180247,2023,25,3,1,2140,2537-1180
2709623,1113294,2022,19,1,0,2140,2709-1113
2537055,1179609,2021,25,1,1,2140,2537-1179
2537606,1180175,2023,25,2,1,2140,2537-1180
2537530,1180283,2023,25,5,1,2140,2537-1180
2538985,1182651,2023,25,1,1,2140,2538-1182
2537276,1179788,2022,25,2,2,2140,2537-1179
2616997.53316224,1227529.72548887,2022,25,1,1,2140,2616-1227
2709660,1114138,2021,25,3,1,2140,2709-1114
2709577,1113286,2021,25,4,2,2140,2709-1113
2708980,1113942,2021,25,1,2,2140,2708-1113
2600654,1122652,2024,25,2,1,2140,2600-1122
2710191,1112540,2021,25,2,4,2140,2710-1112
2670447,1242276,2024,25,2,2,2140,2670-1242
2709628.1002368,1113293.57333526,2021,25,1,2,2140,2709-1113
2559964.39202934,1138353.33392529,2022,25,1,2,2140,2559-1138
2701822.88320771,1243933.66948752,2021,25,2,2,2140,2701-1243
2709628.1002368,1113293.57333526,2021,25,1,2,2140,2709-1113
2701822.88320771,1243933.66948752,2021,25,2,2,2140,2701-1243
2679299.93832725,1253899.6223803,2021,25,2,1,2140,2679-1253
2616800,1265799,2024,19,1,0,2140,2616-1265
2570500,1203500,2025,25,1,2,2140,2570-1203
2569500,1203500,2021,25,4,1,2140,2569-1203
2709255.09726616,1113898.56641664,2024,19,1,0,2140,2709-1113
2503779,1121302,2021,19,2,0,2140,2503-1121
2614500,1174500,2022,19,1,0,2140,2614-1174
2709628.1002368,1113293.57333526,2022,19,1,0,2140,2709-1113
2569500,1203500,2024,25,3,1,2140,2569-1203
2530649.55307568,1151052.9731533,2022,25,2,2,2140,2530-1151
2530649.55307568,1151052.9731533,2023,25,3,1,2140,2530-1151
2530649.55307568,1151052.9731533,2022,25,1,1,2140,2530-1151
2530649.55307568,1151052.9731533,2022,25,4,4,2140,2530-1151
2530649.55307568,1151052.9731533,2022,25,1,1,2140,2530-1151
2530649.55307568,1151052.9731533,2021,25,9,2,2140,2530-1151
2530649.55307568,1151052.9731533,2021,25,3,1,2140,2530-1151
2530649.55307568,1151052.9731533,2021,25,4,1,2140,2530-1151
2530649.55307568,1151052.9731533,2022,25,2,1,2140,2530-1151
2597500,1223500,2024,25,2,1,2140,2597-1223
2491192.63791126,1116966.13620953,2021,19,1,0,2140,2491-1116
2726625,1280868,2022,25,1,2,2140,2726-1280
2627819,1235023,2025,25,5,1,2140,2627-1235
2503893.78736635,1122124.73443368,2021,25,2,1,2140,2503-1122
2640731,1267215,2021,25,1,2,2140,2640-1267
2503893.78736635,1122124.73443368,2021,25,2,1,2140,2503-1122
2626268,1233890,2023,25,2,1,2140,2626-1233
2503893.78736635,1122124.73443368,2021,25,2,1,2140,2503-1122
2569130,1196601,2024,25,1,1,2140,2569-1196
2788772,1158425,2022,25,1,8,2140,2788-1158
2788694,1158239,2023,25,2,4,2140,2788-1158
2503893.78736635,1122124.73443368,2021,25,2,1,2140,2503-1122
2584123,1210625,2025,25,1,1,2140,2584-1210
2664304,1200778,2022,25,1,2,2140,2664-1200
2789148,1159520,2025,25,3,6,2140,2789-1159
2788767,1158725,2022,25,1,3,2140,2788-1158
2503893.78736635,1122124.73443368,2021,25,1,1,2140,2503-1122
2627817,1234968,2025,25,3,1,2140,2627-1234
2503883.41247177,1122096.85114397,2024,25,1,1,2140,2503-1122
2788777,1158942,2022,25,1,3,2140,2788-1158
2584403,1220139,2025,25,1,1,2140,2584-1220
2569324,1203386,2024,25,2,2,2140,2569-1203
2629464,1169129,2022,25,1,1,2140,2629-1169
2615418,1174324,2021,25,1,2,2140,2615-1174
2788768,1158982,2021,25,2,4,2140,2788-1158
2491106,1116835,2023,25,2,1,2140,2491-1116
2788255,1157565,2021,25,3,2,2140,2788-1157
2491114,1116717,2023,25,2,1,2140,2491-1116
2654411,1256078,2023,25,1,1,2140,2654-1256
2491058,1116723,2021,25,6,1,2140,2491-1116
2625500,1233500,2021,25,1,1,2140,2625-1233
2539159,1182672,2024,25,1,1,2140,2539-1182
2539427,1182371,2024,25,1,1,2140,2539-1182
2670472,1154345,2023,25,1,2,2140,2670-1154
2804945,1128096,2025,25,2,1,2140,2804-1128
2620804,1265402,2021,25,1,1,2140,2620-1265
2712635,1113753,2024,25,1,2,2140,2712-1113
2788894,1159109,2022,25,1,8,2140,2788-1159
2728942,1275481,2021,25,1,1,2140,2728-1275
2568784,1203427,2024,25,1,2,2140,2568-1203
2648500,1224500,2025,25,1,1,2140,2648-1224
2709500,1113500,2021,25,3,2,2140,2709-1113
2569155,1203359,2025,25,3,1,2140,2569-1203
2756643,1190955,2022,25,1,1,2140,2756-1190
2579137.19353099,1183048.05699557,2021,19,1,0,2140,2579-1183
2708500,1111500,2023,25,1,1,2140,2708-1111
2568825,1203429,2024,25,1,1,2140,2568-1203
2539046.23780685,1182645.82975201,2025,25,1,1,2140,2539-1182
2570171.55826185,1203620.27005927,2024,25,3,1,2140,2570-1203
2618670.65278626,1128170.52219958,2024,19,1,0,2140,2618-1128
2499702.62788175,1116575.88470176,2023,25,1,1,2140,2499-1116
2679198.87987549,1261961.65025197,2023,25,1,1,2140,2679-1261
2531500,1151500,2024,25,2,1,2140,2531-1151
2618670.65278626,1128170.52219958,2024,19,1,0,2140,2618-1128
2760565,1200784,2021,25,1,2,2140,2760-1200
2710297,1112563,2022,25,1,1,2140,2710-1112
2714500,1094500,2021,25,6,1,2140,2714-1094
2537500,1180500,2024,25,1,1,2140,2537-1180
2710188,1112573,2023,25,1,2,2140,2710-1112
2760055,1201741,2021,25,2,4,2140,2760-1201
2670300.06850856,1242299.56432466,2022,25,2,1,2140,2670-1242
2715050.09211915,1113017.61341303,2023,25,1,1,2140,2715-1113
2663605.08994754,1196931.7759544,2021,25,1,1,2140,2663-1196
2575383.48559548,1257918.33890068,2023,25,1,1,2140,2575-1257
2717500,1113500,2023,25,1,1,2140,2717-1113
2670300.06850856,1242299.56432465,2024,25,5,1,2140,2670-1242
2569644.55120499,1203073.27749822,2024,25,3,1,2140,2569-1203
2570500,1203500,2024,25,2,1,2140,2570-1203
2713778.24311036,1094672.78050673,2022,25,3,1,2140,2713-1094
2537509.61018522,1180220.62191535,2024,25,1,1,2140,2537-1180
2660500,1270500,2021,25,1,2,2140,2660-1270
2559500,1138500,2024,25,6,1,2140,2559-1138
2558500,1138500,2021,25,2,2,2140,2558-1138
2660500,1270500,2024,25,1,2,2140,2660-1270
2802448,1138241,2022,25,1,1,2140,2802-1138
2559459,1138379,2024,25,3,1,2140,2559-1138
2559942,1138295,2024,25,3,1,2140,2559-1138
2570224,1203095,2023,25,1,1,2140,2570-1203
2660003,1270531,2021,25,4,2,2140,2660-1270
2559338,1138633,2023,25,1,2,2140,2559-1138
2659972,1270285,2025,25,2,1,2140,2659-1270
2804326,1130232,2023,25,2,2,2140,2804-1130
2559902,1138352,2025,25,1,1,2140,2559-1138
2659815,1270817,2021,25,1,2,2140,2659-1270
2715500,1113500,2021,25,3,2,2140,2715-1113
2708500,1113500,2021,25,2,2,2140,2708-1113
2570500,1203500,2024,25,2,1,2140,2570-1203
2659702,1270710,2025,25,1,1,2140,2659-1270
2569087,1196603,2021,25,1,1,2140,2569-1196
2603576,1197096,2021,25,2,2,2140,2603-1197
2760024,1201829,2023,25,1,2,2140,2760-1201
2709711,1112607,2024,19,1,0,2140,2709-1112
2549131,1193527,2021,25,1,1,2140,2549-1193
2569157,1196706,2022,25,3,1,2140,2569-1196
2659091,1271594,2022,25,1,2,2140,2659-1271
2603644,1197062,2021,25,1,2,2140,2603-1197
2760097,1201945,2021,25,3,2,2140,2760-1201
2658617,1271929,2023,25,1,1,2140,2658-1271
2594500,1222500,2025,25,1,1,2140,2594-1222
2660141,1270346,2025,25,2,1,2140,2660-1270
2660068,1270380,2025,25,3,1,2140,2660-1270
2570500,1203500,2024,25,3,4,2140,2570-1203
2722500,1117982,2023,25,1,1,2140,2722-1117
2722500,1117982,2023,25,1,1,2140,2722-1117
2722500,1117982,2023,25,1,1,2140,2722-1117
2718241,1138455,2025,25,2,4,2140,2718-1138
2788973,1159197,2022,25,1,3,2140,2788-1159
2718228,1137942,2025,25,2,4,2140,2718-1137
2678743.88625199,1261738.64812515,2023,25,2,1,2140,2678-1261
2723864,1119925,2022,25,1,2,2140,2723-1119
2615739,1174021,2023,25,3,2,2140,2615-1174
2670121,1242463,2024,25,1,1,2140,2670-1242
2615460,1174209,2021,25,1,2,2140,2615-1174
2559964.39202934,1138353.33392528,2024,25,6,2,2140,2559-1138
2709459.10430758,1112619.57720119,2021,25,4,2,2140,2709-1112
2530649.55307568,1151052.9731533,2025,25,1,2,2140,2530-1151
2559996.39143369,1138313.33332478,2021,25,3,1,2140,2559-1138
2659049,1271641,2021,25,2,1,2140,2659-1271
2670183,1242405,2024,25,2,2,2140,2670-1242
2559964.39202934,1138353.33392528,2024,25,7,1,2140,2559-1138
2559964.39202934,1138353.33392529,2021,25,3,1,2140,2559-1138
2491192.63791126,1116966.13620953,2021,25,1,2,2140,2491-1116
2710696,1113821,2021,25,1,2,2140,2710-1113
2750473,1187792,2024,25,1,2,2140,2750-1187
2559964.39202934,1138353.33392529,2022,25,1,1,2140,2559-1138
2530649.55307568,1151052.9731533,2024,25,2,1,2140,2530-1151
2530649.55307568,1151052.9731533,2022,25,3,2,2140,2530-1151
2709459.10430758,1112619.57720119,2021,25,30,1,2140,2709-1112
2715500,1176500,2024,25,2,2,2140,2715-1176
2562500,1126500,2021,25,1,1,2140,2562-1126
2537509.61018522,1180220.62191535,2023,25,6,1,2140,2537-1180
2670300.06850856,1242299.56432465,2024,25,2,1,2140,2670-1242
2660500,1270500,2021,25,1,1,2140,2660-1270
2569500,1203500,2024,25,2,1,2140,2569-1203
2537509.61018522,1180220.62191535,2023,25,6,1,2140,2537-1180
2559996.39143369,1138313.33332478,2021,25,2,2,2140,2559-1138
2670300.06850856,1242299.56432466,2021,25,2,1,2140,2670-1242
2537509.61018522,1180220.62191535,2024,25,6,1,2140,2537-1180
2537509.61018522,1180220.62191535,2024,25,3,1,2140,2537-1180
2582150.61049987,1210800.09657133,2021,25,2,1,2140,2582-1210
2632500,1239500,2021,25,6,2,2140,2632-1239
2531500,1151500,2021,25,1,1,2140,2531-1151
2530649.55307568,1151052.9731533,2023,25,1,1,2140,2530-1151
2536980.1739776,1179543.86830266,2021,25,3,1,2140,2536-1179
2670300.06850856,1242299.56432465,2024,25,5,2,2140,2670-1242
2670300.06850856,1242299.56432465,2024,25,2,1,2140,2670-1242
2731112.40876194,1279574.11087361,2021,25,1,2,2140,2731-1279
2569756,1203429,2024,25,2,1,2140,2569-1203
2706461,1230345,2021,25,1,1,2140,2706-1230
2569756,1203432,2024,25,1,1,2140,2569-1203
2788773,1158871,2024,31,1,2,2140,2788-1158
2570500,1203500,2025,25,3,1,2140,2570-1203
2658500,1272500,2024,25,1,1,2140,2658-1272
2710500,1112500,2024,25,1,2,2140,2710-1112
2695500,1242500,2021,25,1,2,2140,2695-1242
2530500,1151500,2021,25,2,1,2140,2530-1151
2750500,1263500,2025,25,2,1,2140,2750-1263
2531032,1151085,2024,25,1,1,2140,2531-1151
2491010,1116661,2024,25,1,2,2140,2491-1116
2712372,1271872,2023,25,2,2,2140,2712-1271
2788767,1158825,2024,31,2,2,2140,2788-1158
2530653,1151039,2025,25,1,1,2140,2530-1151
2491057,1116684,2021,25,3,2,2140,2491-1116
2702231,1244458,2022,25,2,1,2140,2702-1244
2531336,1151133,2023,25,2,1,2140,2531-1151
2601500,1226500,2024,25,1,1,2140,2601-1226
2660500,1270500,2025,25,4,1,2140,2660-1270
2491192.63791126,1116966.13620953,2021,19,1,0,2140,2491-1116
2531184,1151123,2023,25,2,1,2140,2531-1151
2705390,1111894,2021,25,4,2,2140,2705-1111
2529049,1151962,2021,25,1,1,2140,2529-1151
2530713,1151019,2021,25,6,1,2140,2530-1151
2530999,1151067,2025,25,1,1,2140,2530-1151
2805226,1128721,2022,25,2,1,2140,2805-1128
2530924,1151076,2024,25,1,1,2140,2530-1151
2769675,1171036,2024,25,1,2,2140,2769-1171
2605170,1195825,2025,25,1,2,2140,2605-1195
2537494,1180268,2023,25,4,2,2140,2537-1180
2677342,1225536,2023,25,1,1,2140,2677-1225
2729500,1275500,2025,25,2,1,2140,2729-1275
2539371,1179352,2021,25,1,1,2140,2539-1179
2537542,1180109,2024,25,7,1,2140,2537-1180
2670301,1242288,2022,25,1,1,2140,2670-1242
2537467,1180192,2024,25,2,1,2140,2537-1180
2537463,1180190,2024,25,4,1,2140,2537-1180
2491192.63791126,1116966.13620953,2021,25,14,1,2140,2491-1116
2568500,1203500,2025,25,1,1,2140,2568-1203
2519520,1145953,2021,25,2,1,2140,2519-1145
2559929,1138330,2024,25,6,1,2140,2559-1138
2530649.55307568,1151052.9731533,2024,25,2,1,2140,2530-1151
2530649.55307568,1151052.9731533,2021,25,3,1,2140,2530-1151
2562194.61576599,1204741.41926595,2025,25,1,1,2140,2562-1204
2530649.55307568,1151052.9731533,2023,25,1,1,2140,2530-1151
2530649.55307568,1151052.9731533,2021,25,1,1,2140,2530-1151
2722500,1117982,2023,25,1,1,2140,2722-1117
2722500,1117982,2023,25,1,1,2140,2722-1117
2594137,1201697,2023,25,1,1,2140,2594-1201
2537415,1180186,2024,25,1,1,2140,2537-1180
2491192.63791126,1116966.13620953,2022,25,5,1,2140,2491-1116
2684851,1244491,2025,25,1,1,2140,2684-1244
2570500,1203500,2025,25,1,2,2140,2570-1203
2574071.88294442,1163497.09481235,2024,25,2,2,2140,2574-1163
2573897.86869191,1162640.09628771,2025,25,2,2,2140,2573-1162
2537104,1179643,2022,25,1,1,2140,2537-1179
2537514,1180090,2024,25,1,1,2140,2537-1180
2537469,1180279,2023,25,7,1,2140,2537-1180
2570500,1203500,2021,25,,1,2140,2570-1203
2537441,1180177,2024,25,1,1,2140,2537-1180
2491192.63791126,1116966.13620953,2024,25,7,1,2140,2491-1116
2537404,1180381,2024,25,4,1,2140,2537-1180
2620500,1265500,2021,25,1,2,2140,2620-1265
2569243,1203407,2024,25,2,2,2140,2569-1203
2620500,1265500,2021,25,3,3,2140,2620-1265
2568008,1205445,2023,25,4,1,2140,2568-1205
2569147.44266037,1196706.26540992,2021,25,1,1,2140,2569-1196
2539046.23780685,1182645.82975201,2023,25,2,2,2140,2539-1182
2539046.23780685,1182645.82975201,2025,25,1,1,2140,2539-1182
2539046.23780685,1182645.82975202,2022,25,2,1,2140,2539-1182
2705500,1112500,2023,25,5,2,2140,2705-1112
2570500,1203500,2025,25,3,1,2140,2570-1203
2539046.23780685,1182645.82975201,2025,25,1,1,2140,2539-1182
2627500,1235500,2021,25,3,2,2140,2627-1235
2716043,1112885,2021,25,1,1,2140,2716-1112
2519571,1145909,2021,25,1,1,2140,2519-1145
2613880,1267659,2024,25,1,1,2140,2613-1267
2613880,1267659,2025,25,1,1,2140,2613-1267
2672953,1252269,2021,25,1,1,2140,2672-1252
2787612,1155626,2025,25,3,2,2140,2787-1155
2530500,1151500,2023,25,1,1,2140,2530-1151
2607500,1211500,2023,25,1,1,2140,2607-1211
2654904,1219683,2024,25,1,1,2140,2654-1219
2717500,1228500,2021,25,1,1,2140,2717-1228
2709567,1113818,2023,25,1,1,2140,2709-1113
2614517,1129234,2025,25,1,3,2140,2614-1129
2709599,1113331,2021,25,1,2,2140,2709-1113
2742565,1185678,2023,25,2,4,2140,2742-1185
2709526,1112607,2021,25,2,4,2140,2709-1112
2660500,1270500,2024,25,1,2,2140,2660-1270
2709603,1113341,2024,25,1,1,2140,2709-1113
2709353,1112824,2021,25,40,1,2140,2709-1112
2611749,1128380,2025,25,1,8,2140,2611-1128
2709664,1113273,2023,25,2,2,2140,2709-1113
2709306,1112957,2021,25,4,2,2140,2709-1112
2670500,1242500,2021,25,2,1,2140,2670-1242
2742535,1185631,2021,25,2,6,2140,2742-1185
2741373,1184456,2021,25,3,6,2140,2741-1184
2491018,1116660,2024,25,4,2,2140,2491-1116
2489950,1115041,2024,25,1,1,2140,2489-1115
2709567,1113818,2023,25,1,1,2140,2709-1113
2494696.76179314,1121403.00587269,2022,25,1,1,2140,2494-1121
2709401,1112724,2022,25,1,1,2140,2709-1112
2519538.41521757,1145939.25094856,2024,25,1,1,2140,2519-1145
2660300.10620835,1261399.61997049,2022,25,1,2,2140,2660-1261
2792423,1163153,2025,25,1,2,2140,2792-1163
2710647,1113831,2024,25,2,2,2140,2710-1113
2710498,1113843,2024,25,1,1,2140,2710-1113
2719500,1085500,2021,25,1,1,2140,2719-1085
2583651.11013299,1243441.17247261,2021,25,3,2,2140,2583-1243
2490654.58784414,1115221.16373579,2023,25,1,2,2140,2490-1115
2709628.1002368,1113293.57333526,2021,25,4,2,2140,2709-1113
2709255.09726616,1113898.56641664,2021,25,1,2,2140,2709-1113
2613630,1129361,2021,31,1,1,2140,2613-1129
2674583,1250339,2021,25,1,1,2140,2674-1250
2736193,1132681,2021,25,2,4,2140,2736-1132
2569374,1203304,2024,25,4,1,2140,2569-1203
2570267,1203058,2023,25,1,2,2140,2570-1203
2569645,1203207,2021,25,1,1,2140,2569-1203
2736186,1132604,2021,25,1,3,2140,2736-1132
2560590,1184885,2023,25,1,1,2140,2560-1184
2689419,1153389,2023,25,2,1,2140,2689-1153
2600500,1225500,2021,25,1,1,2140,2600-1225
2659672,1270982,2021,25,1,2,2140,2659-1270
2713790,1094710,2021,25,15,1,2140,2713-1094
2713795,1094734,2021,25,11,1,2140,2713-1094
2559995,1138309,2022,25,1,2,2140,2559-1138
2713787,1094706,2021,25,11,1,2140,2713-1094
2603062,1207776,2021,25,2,4,2140,2603-1207
2559952,1138343,2022,25,1,1,2140,2559-1138
2560000,1138323,2024,25,5,2,2140,2560-1138
2746500,1268500,2025,25,2,1,2140,2746-1268
2616800,1265799,2023,25,1,1,2140,2616-1265
2539046.23780685,1182645.82975201,2023,25,2,2,2140,2539-1182
2539046.23780685,1182645.82975202,2022,25,3,2,2140,2539-1182
2558587,1138494,2024,25,1,1,2140,2558-1138
2705491.19607987,1274260.38802228,2025,25,1,2,2140,2705-1274
2539046.23780685,1182645.82975202,2021,25,9,2,2140,2539-1182
2713500,1231500,2021,25,2,2,2140,2713-1231
2660500,1270500,2021,25,2,1,2140,2660-1270
2569500,1203500,2025,25,2,1,2140,2569-1203
2705108,1112129,2023,25,1,2,2140,2705-1112
2660500,1270500,2024,25,1,1,2140,2660-1270
2706500,1230500,2025,25,1,1,2140,2706-1230
2531500,1151500,2021,25,2,1,2140,2531-1151
2660500,1270500,2021,25,2,1,2140,2660-1270
2490988,1116709,2022,31,2,2,2140,2490-1116
2664751,1211902,2024,25,1,2,2140,2664-1211
2715142,1112826,2023,25,1,1,2140,2715-1112
2660500,1270500,2025,25,2,2,2140,2660-1270
2754500,1214500,2023,31,1,2,2140,2754-1214
2709605,1111864,2022,25,1,2,2140,2709-1111
2713778.24311036,1094672.78050673,2021,25,3,2,2140,2713-1094
2709628.1002368,1113293.57333526,2021,25,1,1,2140,2709-1113
2614500,1174500,2023,25,1,1,2140,2614-1174
2539500,1182500,2024,25,2,2,2140,2539-1182
2709628.1002368,1113293.57333526,2021,25,4,2,2140,2709-1113
2570171.55826185,1203620.27005927,2024,25,3,1,2140,2570-1203
2563554.13666238,1123758.28495393,2023,25,1,1,2140,2563-1123
2539046.23780685,1182645.82975202,2022,25,6,1,2140,2539-1182
2563554.13666238,1123758.28495393,2021,25,1,1,2140,2563-1123
2713778.24311036,1094672.78050673,2023,25,1,2,2140,2713-1094
2558730.38781529,1138466.35807626,2021,25,1,1,2140,2558-1138
2530500,1151500,2024,25,3,1,2140,2530-1151
2666500,1248500,2021,25,1,2,2140,2666-1248
2594468,1201663,2025,25,1,1,2140,2594-1201
2490984,1116766,2024,25,8,1,2140,2490-1116
2569500,1203500,2025,25,2,1,2140,2569-1203
2607500,1211500,2023,25,1,1,2140,2607-1211
2816322,1169153,2022,31,1,2,2140,2816-1169
2490610,1115618,2024,25,2,1,2140,2490-1115
2530709,1151166,2023,25,1,2,2140,2530-1151
2530799,1151129,2024,25,3,1,2140,2530-1151
2530669,1151030,2022,25,1,1,2140,2530-1151
2530673,1151042,2023,25,2,1,2140,2530-1151
2530676,1151056,2023,25,1,1,2140,2530-1151
2530963,1151040,2023,25,2,1,2140,2530-1151
2529018,1151962,2022,25,3,1,2140,2529-1151
2612602,1260716,2021,25,1,1,2140,2612-1260
2648664,1224685,2024,25,1,1,2140,2648-1224
2705448,1112245,2021,25,6,2,2140,2705-1112
2705448,1112245,2021,25,6,2,2140,2705-1112
2705523,1112216,2023,25,8,2,2140,2705-1112
2705334,1112037,2023,25,8,2,2140,2705-1112
2705167,1112233,2023,25,2,2,2140,2705-1112
2560006,1138335,2021,25,3,1,2140,2560-1138
2701500,1245500,2022,25,2,1,2140,2701-1245
2670300.06850856,1242299.56432465,2025,31,1,1,2140,2670-1242
2559918,1138279,2022,25,1,1,2140,2559-1138
2750960,1186530,2024,31,1,2,2140,2750-1186
2609745,1127299,2021,31,1,8,2140,2609-1127
2788160,1157492,2024,31,1,2,2140,2788-1157
2610618,1127974,2025,31,1,2,2140,2610-1127
2539046.23780685,1182645.82975202,2022,25,2,1,2140,2539-1182
2539046.23780685,1182645.82975202,2022,25,6,1,2140,2539-1182
2539405.23201616,1182388.82094445,2022,25,1,1,2140,2539-1182
2665373.98401493,1149937.31216804,2023,25,1,1,2140,2665-1149
2598368,1202199,2023,25,1,1,2140,2598-1202
2615493,1174310,2021,31,1,2,2140,2615-1174
2569500,1203500,2021,25,2,1,2140,2569-1203
2779663,1145885,2021,31,1,2,2140,2779-1145
2687011,1272839,2021,25,1,1,2140,2687-1272
2709419,1113598,2022,25,1,1,2140,2709-1113
2705067,1111957,2024,25,1,1,2140,2705-1111
2704921,1112323,2021,25,3,2,2140,2704-1112
2613292,1129200,2025,25,1,3,2140,2613-1129
2613055,1129056,2025,25,1,2,2140,2613-1129
