x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2678743.88625199,1261738.64812515,2023,12,1,0,1920,2678-1261
2537448,1180239,2024,19,5,0,1920,2537-1180
2537611,1180206,2023,19,5,0,1920,2537-1180
2710176,1112600,2021,19,2,0,1920,2710-1112
2751386,1263302,2024,19,2,0,1920,2751-1263
2760195,1202189,2021,19,2,0,1920,2760-1202
2706500,1230500,2022,19,2,0,1920,2706-1230
2679513,1261988,2023,12,2,0,1920,2679-1261
2670350.07219683,1240899.55926051,2023,19,2,0,1920,2670-1240
2670387,1240917,2023,19,2,0,1920,2670-1240
2615454,1174323,2024,19,2,0,1920,2615-1174
2703078,1281706,2023,19,3,0,1920,2703-1281
2713678,1231148,2021,19,3,0,1920,2713-1231
2614500,1174500,2022,19,2,0,1920,2614-1174
2718139,1137995,2024,19,2,0,1920,2718-1137
2490416,1111566,2021,19,3,0,1920,2490-1111
2490481.51409212,1112705.18624407,2021,19,1,0,1920,2490-1112
2670213,1242379,2023,19,1,0,1920,2670-1242
2712160,1113625,2024,19,2,0,1920,2712-1113
2712934,1113945,2024,19,5,0,1920,2712-1113
2712017,1113458,2023,19,3,0,1920,2712-1113
2490238,1111584,2021,19,3,0,1920,2490-1111
2680500,1272500,2022,19,2,0,1920,2680-1272
2712529,1113440,2024,19,1,0,1920,2712-1113
2712986,1113935,2024,19,3,0,1920,2712-1113
2712309,1113969,2024,19,2,0,1920,2712-1113
2559964.39202934,1138353.33392529,2021,19,3,6,1920,2559-1138
2678743.88625199,1261738.64812515,2022,19,2,0,1920,2678-1261
2706500,1230500,2022,19,3,0,1920,2706-1230
2537509.61018522,1180220.62191535,2023,19,5,0,1920,2537-1180
2537509.61018522,1180220.62191535,2023,19,7,0,1920,2537-1180
2713500,1231500,2021,19,2,0,1920,2713-1231
2537509.61018522,1180220.62191535,2023,19,7,0,1920,2537-1180
2537635.70077399,1180360.26407288,2021,19,1,0,1920,2537-1180
2704255.10749324,1112543.54382637,2024,19,2,0,1920,2704-1112
2537509.61018522,1180220.62191535,2024,19,9,0,1920,2537-1180
2537509.61018522,1180220.62191535,2023,19,5,0,1920,2537-1180
2712500,1113500,2024,19,2,0,1920,2712-1113
2607184.51170395,1216551.78757314,2021,19,1,0,1920,2607-1216
2607184.51170395,1216551.78757314,2021,19,1,0,1920,2607-1216
2607184.51170395,1216551.78757314,2021,19,1,0,1920,2607-1216
2683500,1256500,2023,19,1,0,1920,2683-1256
2713500,1231500,2021,19,3,0,1920,2713-1231
2702624,1281812,2023,19,2,0,1920,2702-1281
2712500,1113500,2024,19,6,0,1920,2712-1113
2710500,1112500,2023,19,3,0,1920,2710-1112
2660500,1269500,2022,25,1,1,1920,2660-1269
2713500,1231500,2021,19,3,6,1920,2713-1231
2670500,1242500,2024,25,2,1,1920,2670-1242
2759500,1263500,2021,19,1,0,1920,2759-1263
2660500,1270500,2024,25,2,2,1920,2660-1270
2660500,1270500,2025,25,4,4,1920,2660-1270
2707619,1278971,2024,19,1,0,1920,2707-1278
2559500,1138500,2024,19,1,0,1920,2559-1138
2707701,1279053,2023,19,2,5,1920,2707-1279
2537509.61018522,1180220.62191535,2023,19,10,0,1920,2537-1180
2757814,1235341,2025,25,2,4,1920,2757-1235
2757914,1235625,2025,25,2,4,1920,2757-1235
2569500,1203500,2022,19,5,0,1920,2569-1203
2569147.44266037,1196706.26540992,2022,19,4,0,1920,2569-1196
2660434,1269943,2022,25,1,1,1920,2660-1269
2713500,1231500,2021,19,3,0,1920,2713-1231
2760500,1201500,2024,19,7,0,1920,2760-1201
2670552,1240857,2021,19,2,0,1920,2670-1240
2820500,1187500,2023,19,1,0,1920,2820-1187
2670335,1240964,2023,19,1,0,1920,2670-1240
2670216,1242547,2021,19,2,0,1920,2670-1242
2710258,1112630,2021,19,2,0,1920,2710-1112
2760127,1201906,2021,25,1,2,1920,2760-1201
2703154,1281658,2022,25,1,1,1920,2703-1281
2670318,1240828,2023,19,3,0,1920,2670-1240
2537494,1180268,2023,25,2,2,1920,2537-1180
2537608,1180172,2023,25,3,1,1920,2537-1180
2537542,1180109,2024,25,1,1,1920,2537-1180
2607162,1216588,2021,19,1,0,1920,2607-1216
2713711,1231116,2021,19,2,0,1920,2713-1231
2703114,1281702,2023,19,2,0,1920,2703-1281
2672636,1229928,2025,19,2,0,1920,2672-1229
2537621,1180410,2023,25,4,1,1920,2537-1180
2490426,1112701,2021,19,1,0,1920,2490-1112
2709599,1113324,2022,19,4,0,1920,2709-1113
2490351,1112741,2021,19,2,0,1920,2490-1112
2710150,1112573,2021,25,1,5,1920,2710-1112
2710500,1114500,2024,19,18,0,1920,2710-1114
2559500,1138500,2024,19,1,0,1920,2559-1138
2678743.88625199,1261738.64812515,2023,25,2,2,1920,2678-1261
2672684,1232060,2021,19,1,0,1920,2672-1232
2672704,1232070,2021,19,2,0,1920,2672-1232
2712500,1113500,2024,19,20,0,1920,2712-1113
2614500,1174500,2022,25,2,1,1920,2614-1174
2670260.07317489,1240804.5588421,2023,19,4,0,1920,2670-1240
2670350.07219683,1240899.55926051,2023,19,2,0,1920,2670-1240
2660500,1270500,2022,25,1,2,1920,2660-1270
2670260.07317489,1240804.5588421,2023,19,4,0,1920,2670-1240
2670350.07219683,1240899.55926051,2023,19,2,0,1920,2670-1240
2710172.10685414,1112044.58642646,2022,19,2,0,1920,2710-1112
2560102,1137910,2023,19,1,7,1920,2560-1137
2712500,1113500,2024,19,3,0,1920,2712-1113
2559775,1138558,2024,19,1,0,1920,2559-1138
2710500,1114500,2024,19,15,0,1920,2710-1114
2704255.10749324,1112543.54382637,2024,19,1,0,1920,2704-1112
2709628.1002368,1113293.57333526,2022,19,2,0,1920,2709-1113
2672800.075557,1232199.52841523,2022,19,1,0,1920,2672-1232
2620500,1265500,2023,19,2,0,1920,2620-1265
2713500,1231500,2021,19,3,6,1920,2713-1231
2788694,1158239,2023,25,1,2,1920,2788-1158
2789235,1159566,2022,25,2,6,1920,2789-1159
2620500,1265500,2023,19,5,6,1920,2620-1265
2788702,1158222,2021,25,2,6,1920,2788-1158
2789050,1159314,2022,25,2,6,1920,2789-1159
2737500,1258500,2025,25,2,4,1920,2737-1258
2694027,1282037,2022,25,1,3,1920,2694-1282
2750500,1263500,2023,19,1,0,1920,2750-1263
2670432,1240692,2023,19,2,0,1920,2670-1240
2670379,1240919,2023,19,3,0,1920,2670-1240
2705507,1112227,2023,19,2,0,1920,2705-1112
2490416,1112771,2024,25,2,1,1920,2490-1112
2819776,1187163,2025,19,1,0,1920,2819-1187
2712567,1113908,2023,25,1,1,1920,2712-1113
2712342,1113641,2023,25,1,1,1920,2712-1113
2712434,1113471,2023,25,1,1,1920,2712-1113
2712123,1113367,2023,25,1,1,1920,2712-1113
2712556,1113906,2023,25,1,1,1920,2712-1113
2679239.88139303,1261726.64959763,2023,25,2,2,1920,2679-1261
2712500,1113500,2023,25,1,1,1920,2712-1113
2559500,1138500,2024,25,1,1,1920,2559-1138
2710176,1112599,2025,25,2,1,1920,2710-1112
2670207,1242336,2024,25,2,19,1920,2670-1242
2670300.06850856,1242299.56432466,2022,25,2,2,1920,2670-1242
2670300.06850856,1242299.56432465,2024,25,3,1,1920,2670-1242
2670300.06850856,1242299.56432465,2024,25,2,1,1920,2670-1242
2670300.06850856,1242299.56432465,2024,25,2,1,1920,2670-1242
2712500,1113500,2023,25,1,1,1920,2712-1113
2710500,1112500,2024,25,3,2,1920,2710-1112
2537509.61018522,1180220.62191535,2024,25,2,1,1920,2537-1180
2688774,1272118,2025,25,2,4,1920,2688-1272
2559946,1138386,2022,25,1,1,1920,2559-1138
2686704,1272102,2025,25,2,2,1920,2686-1272
2660500,1269500,2024,25,1,2,1920,2660-1269
2704329,1112657,2024,19,6,0,1920,2704-1112
2490412,1112755,2022,19,1,0,1920,2490-1112
2490814,1112068,2024,25,1,1,1920,2490-1112
2788903,1159129,2024,25,2,4,1920,2788-1159
