x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2537104,1179643,2022,25,3,0,3000,2537-1179
2643763,1224296,2023,25,1,0,3000,2643-1224
2711121,1114201,2022,25,1,0,3000,2711-1114
2611911,1177703,2021,25,1,0,3000,2611-1177
2712500,1114500,2023,25,1,0,3000,2712-1114
2716410.0839195,1113823.61702929,2022,25,1,0,3000,2716-1113
2559923,1131121,2021,25,1,0,3000,2559-1131
2716322,1114101,2024,25,1,0,3000,2716-1114
2718889,1114485,2022,25,1,0,3000,2718-1114
2715721,1113679,2022,25,2,0,3000,2715-1113
2717181,1113361,2021,25,1,0,3000,2717-1113
2570500,1203500,2022,25,2,0,3000,2570-1203
2759500,1199500,2021,25,1,0,3000,2759-1199
2712500,1113500,2023,25,1,0,3000,2712-1113
2595765,1203161,2024,25,1,0,3000,2595-1203
2595838,1203179,2024,25,1,0,3000,2595-1203
2712716,1113668,2023,25,2,0,3000,2712-1113
2507207,1120543,2025,25,1,0,3000,2507-1120
2712292,1113435,2022,25,2,0,3000,2712-1113
2575270,1205219,2024,25,1,0,3000,2575-1205
2712460,1113588,2022,25,2,0,3000,2712-1113
2507134,1120560,2025,25,1,0,3000,2507-1120
2712688,1113777,2023,25,3,0,3000,2712-1113
2712581,1113936,2021,25,1,0,3000,2712-1113
2576263.55745271,1205353.17232896,2023,25,3,0,3000,2576-1205
2717500,1229500,2022,25,1,0,3000,2717-1229
2710204,1112458,2025,25,1,0,3000,2710-1112
2710201,1112442,2025,25,1,0,3000,2710-1112
2710448,1112785,2021,25,1,0,3000,2710-1112
2710237,1112151,2023,25,1,0,3000,2710-1112
2717500,1113500,2023,25,1,0,3000,2717-1113
2712500,1113500,2023,25,2,0,3000,2712-1113
2660500,1270500,2024,25,1,0,3000,2660-1270
2712500,1113500,2023,25,1,0,3000,2712-1113
2592000.68323234,1220699.98565308,2025,25,1,0,3000,2592-1220
2570171.55826185,1203620.27005927,2024,25,1,0,3000,2570-1203
2710320.10716866,1111960.58809133,2025,25,1,0,3000,2710-1111
2710500,1113500,2021,25,1,0,3000,2710-1113
2721500,1076500,2022,25,1,0,3000,2721-1076
2715500,1113500,2021,25,1,0,3000,2715-1113
2572500,1204500,2021,25,1,0,3000,2572-1204
2577481,1203540,2024,31,1,2,3000,2577-1203
2569807,1192499,2023,25,1,0,3000,2569-1192
2490148,1112207,2023,25,1,0,3000,2490-1112
2643228,1224335,2021,25,1,0,3000,2643-1224
2723170,1256811,2024,25,1,0,3000,2723-1256
2710500,1114500,2021,25,5,0,3000,2710-1114
2569756,1203432,2024,25,1,0,3000,2569-1203
2712500,1113500,2023,25,2,0,3000,2712-1113
2578772,1203800,2024,25,1,0,3000,2578-1203
2717500,1113500,2021,25,3,0,3000,2717-1113
2716231,1113888,2023,25,1,0,3000,2716-1113
2716231,1113888,2023,25,1,0,3000,2716-1113
2715500,1113500,2021,25,1,0,3000,2715-1113
2715780,1113908,2022,25,4,0,3000,2715-1113
2643500,1223500,2023,25,1,0,3000,2643-1223
2710532,1113288,2021,25,1,0,3000,2710-1113
2576263.55745271,1205353.17232896,2025,25,3,0,3000,2576-1205
2701439,1263993,2021,25,1,0,3000,2701-1263
2559513.25096004,1131165.34994543,2021,25,1,0,3000,2559-1131
2660500,1270500,2024,25,1,0,3000,2660-1270
2712500,1113500,2023,25,1,0,3000,2712-1113
2679799,1262992,2024,25,1,0,3000,2679-1262
2711146,1114293,2022,25,1,0,3000,2711-1114
2579146,1204817,2024,25,1,0,3000,2579-1204
2711071,1114245,2021,25,5,0,3000,2711-1114
2716301,1113754,2022,25,1,0,3000,2716-1113
2715906,1113624,2022,25,1,0,3000,2715-1113
2578893,1204718,2024,25,1,0,3000,2578-1204
2709981,1113133,2022,25,2,0,3000,2709-1113
2716276,1113709,2022,25,1,0,3000,2716-1113
2711500,1114500,2022,25,1,0,3000,2711-1114
2710289,1112530,2025,25,1,0,3000,2710-1112
2644244,1224496,2021,25,1,0,3000,2644-1224
2790512,1161052,2022,31,1,1,3000,2790-1161
2702884,1280665,2023,31,1,1,3000,2702-1280
2655671,1218875,2024,25,1,0,3000,2655-1218
2570171.55826185,1203620.27005927,2024,25,1,0,3000,2570-1203
2644502,1224463,2021,25,1,0,3000,2644-1224
2714962,1114653,2021,25,1,0,3000,2714-1114
2561500,1249500,2025,25,2,0,3000,2561-1249
2716553,1113079,2021,25,1,0,3000,2716-1113
2659022,1254574,2024,25,1,0,3000,2659-1254
2617533.6406833,1127788.53229933,2021,25,4,0,3000,2617-1127
2688725,1251737,2023,31,1,2,3000,2688-1251
2688724,1251736,2023,31,1,2,3000,2688-1251
