x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2712500,1113500,2023,25,1,0,3000,2712-1113
2712716,1113668,2023,25,2,0,3000,2712-1113
2712292,1113435,2022,25,2,0,3000,2712-1113
2712460,1113588,2022,25,2,0,3000,2712-1113
2712688,1113777,2023,25,3,0,3000,2712-1113
2712581,1113936,2021,25,1,0,3000,2712-1113
2576263.55745271,1205353.17232896,2023,25,3,0,3000,2576-1205
2712500,1113500,2023,25,2,0,3000,2712-1113
2712500,1113500,2023,25,1,0,3000,2712-1113
2569807,1192499,2023,25,1,0,3000,2569-1192
2490148,1112207,2023,25,1,0,3000,2490-1112
2712500,1113500,2023,25,2,0,3000,2712-1113
2576263.55745271,1205353.17232896,2025,25,3,0,3000,2576-1205
2712500,1113500,2023,25,1,0,3000,2712-1113
2712500,1113500,2023,25,1,0,3000,2712-1113
2576263.55745271,1205353.17232896,2025,31,2,3,3000,2576-1205
2490674.50214671,1112307.18317356,2024,31,2,3,3000,2490-1112
2490674.50214671,1112307.18317356,2024,31,1,3,3000,2490-1112
2491153,1112570,2025,25,1,2,3000,2491-1112
2569783,1192469,2023,31,1,3,3000,2569-1192
2569817,1192494,2022,31,1,3,3000,2569-1192
2490224,1112251,2024,31,2,3,3000,2490-1112
2569811,1192423,2025,31,1,3,3000,2569-1192
2490481.51409212,1112705.18624407,2024,43,1,0,3000,2490-1112
2490481.51409212,1112705.18624407,2021,43,9,0,3000,2490-1112
2491210,1112506,2021,31,1,3,3000,2491-1112
2490947,1112621,2025,31,2,1,3000,2490-1112
2576599,1205280,2022,31,1,2,3000,2576-1205
2576580,1205277,2022,31,4,4,3000,2576-1205
2576513,1205316,2022,37,2,6,3000,2576-1205
2491022,1112827,2021,37,2,16,3000,2491-1112
2576592,1205284,2025,37,1,2,3000,2576-1205
2490471,1112871,2025,31,1,1,3000,2490-1112
2490267,1112204,2023,37,5,2,3000,2490-1112
2576511,1205417,2023,43,3,0,3000,2576-1205
2576533,1205262,2023,43,3,0,3000,2576-1205
2492839.4912478,1111972.11949428,2025,43,1,0,3000,2492-1111
2712495,1113604,2023,25,1,0,3000,2712-1113
2712495,1113604,2023,25,1,0,3000,2712-1113
2712515,1113611,2023,25,1,0,3000,2712-1113
2712274,1113852,2024,25,1,0,3000,2712-1113
2712496,1113626,2023,25,1,0,3000,2712-1113
2576263.55745271,1205353.17232896,2023,25,2,0,3000,2576-1205
2490674.50214671,1112307.18317357,2021,31,1,2,3000,2490-1112
2576263.55745271,1205353.17232896,2024,31,1,1,3000,2576-1205
2576263.55745271,1205353.17232896,2024,31,1,3,3000,2576-1205
2490481.51409212,1112705.18624407,2021,31,2,4,3000,2490-1112
2569665.36336221,1192199.24205318,2022,31,1,3,3000,2569-1192
2490367.49844419,1112175.19352428,2023,37,2,6,3000,2490-1112
2576604,1205300,2025,25,3,2,3000,2576-1205
2712500,1113500,2024,25,1,0,3000,2712-1113
2491075,1112576,2021,31,2,2,3000,2491-1112
2576621,1205289,2024,31,1,3,3000,2576-1205
2576637,1205296,2023,31,2,3,3000,2576-1205
2490876,1112728,2024,31,1,3,3000,2490-1112
2576649,1205319,2023,31,2,3,3000,2576-1205
2576664,1205298,2022,31,2,3,3000,2576-1205
2576675,1205302,2023,31,1,3,3000,2576-1205
2576665,1205297,2022,31,2,3,3000,2576-1205
2490947,1112396,2024,31,1,2,3000,2490-1112
2576555,1205384,2021,37,3,1,3000,2576-1205
2576593,1205313,2022,37,2,3,3000,2576-1205
2490461,1112298,2023,25,1,0,3000,2490-1112
2490273,1112013,2023,25,1,0,3000,2490-1112
2492839.4912478,1111972.11949428,2023,37,1,1,3000,2492-1111
2576482,1205331,2024,43,1,0,3000,2576-1205
2569500,1192500,2023,25,1,0,3000,2569-1192
2576263.55745271,1205353.17232896,2021,31,3,3,3000,2576-1205
2490243,1112173,2023,31,3,2,3000,2490-1112
2569820,1192510,2022,31,1,3,3000,2569-1192
2569826,1192520,2021,31,1,3,3000,2569-1192
2576711,1205381,2023,49,2,0,3000,2576-1205
2492809,1111943,2024,37,1,3,3000,2492-1111
2490204,1112051,2022,37,1,2,3000,2490-1112
2569782,1192488,2024,37,1,3,3000,2569-1192
2694504,1275129,2025,37,1,3,3000,2694-1275
2491198,1112523,2023,37,1,3,3000,2491-1112
2490717,1112389,2023,43,2,0,3000,2490-1112
2712777,1113824,2022,25,8,0,3000,2712-1113
2712712,1113707,2022,25,8,0,3000,2712-1113
2576500,1205500,2023,49,2,0,3000,2576-1205
2576263.55745271,1205353.17232896,2025,25,1,0,3000,2576-1205
2576263.55745271,1205353.17232896,2025,25,2,0,3000,2576-1205
2576402,1205360,2023,31,1,1,3000,2576-1205
2490367.49844419,1112175.19352428,2021,31,1,2,3000,2490-1112
2490367.49844419,1112175.19352428,2023,31,2,2,3000,2490-1112
2490481.51409212,1112705.18624407,2021,37,1,3,3000,2490-1112
2576263.55745271,1205353.17232896,2021,25,1,0,3000,2576-1205
2576500,1205500,2025,25,1,0,3000,2576-1205
2576475,1205283,2021,25,2,0,3000,2576-1205
2576588,1205372,2021,25,1,0,3000,2576-1205
2576417,1205330,2025,25,1,0,3000,2576-1205
2576423,1205247,2022,31,1,3,3000,2576-1205
2490522,1112849,2023,31,1,2,3000,2490-1112
2576263.55745271,1205353.17232896,2025,25,1,0,3000,2576-1205
2490994,1112383,2024,31,2,4,3000,2490-1112
2576264.48101826,1205351.93080855,2025,25,1,3,3000,2576-1205
2576263.55745271,1205353.17232896,2021,25,2,0,3000,2576-1205
2492839.4912478,1111972.11949428,2024,37,1,3,3000,2492-1111
2576263.55745271,1205353.17232896,2025,25,1,0,3000,2576-1205
2490500,1112500,2025,37,1,3,3000,2490-1112
2569901,1192530,2023,25,2,0,3000,2569-1192
2490948,1112065,2025,43,2,0,3000,2490-1112
2490674.50214671,1112307.18317357,2021,31,1,2,3000,2490-1112
2576626,1205353,2022,50,1,0,3000,2576-1205
2576262,1205232,2022,31,1,2,3000,2576-1205
2569803,1192488,2021,31,1,3,3000,2569-1192
2569815,1192495,2022,31,1,3,3000,2569-1192
2490326,1112304,2022,31,1,3,3000,2490-1112
2490293,1112133,2024,31,1,2,3000,2490-1112
2569779,1192467,2023,37,1,3,3000,2569-1192
2569806,1192511,2023,43,1,0,3000,2569-1192
2569694,1192474,2022,43,1,0,3000,2569-1192
2712551,1113502,2024,25,1,0,3000,2712-1113
2490411,1112185,2024,25,2,0,3000,2490-1112
2569801,1192516,2024,50,1,0,3000,2569-1192
2569824,1192491,2024,31,1,3,3000,2569-1192
2576359,1205356,2024,31,1,2,3000,2576-1205
2576263.55745271,1205353.17232896,2023,50,2,0,3000,2576-1205
2490367.49844419,1112175.19352428,2021,50,2,0,3000,2490-1112
2490955,1112494,2025,25,1,0,3000,2490-1112
2576538,1205378,2025,25,1,0,3000,2576-1205
2712500,1113500,2024,25,1,0,3000,2712-1113
2573305.93534902,1107846.15727397,2025,25,1,0,3000,2573-1107
2576414,1205358,2022,31,2,2,3000,2576-1205
2490751,1112188,2022,37,1,2,3000,2490-1112
2490343,1112312,2022,37,1,3,3000,2490-1112
2576453,1205350,2021,37,1,2,3000,2576-1205
2576714,1205290,2021,37,1,3,3000,2576-1205
2576500,1205500,2022,37,3,5,3000,2576-1205
2576261,1205228,2024,25,1,3,3000,2576-1205
2576261,1205238,2024,25,1,0,3000,2576-1205
2576263.55745271,1205353.17232896,2025,25,1,0,3000,2576-1205
2491159,1112616,2023,50,3,0,3000,2491-1112
2490345,1112144,2023,25,1,0,3000,2490-1112
2490271,1112289,2024,25,2,0,3000,2490-1112
2490713,1112117,2023,31,1,3,3000,2490-1112
2569797,1192498,2021,31,1,3,3000,2569-1192
2576263.55745271,1205353.17232896,2023,25,2,0,3000,2576-1205
2712542,1113665,2021,25,5,0,3000,2712-1113
2490656,1112032,2022,37,1,3,3000,2490-1112
2490419,1112182,2023,37,7,2,3000,2490-1112
2569774,1192460,2023,37,1,3,3000,2569-1192
2490253,1112194,2022,37,2,4,3000,2490-1112
2491139.51119183,1112622.16671605,2021,37,1,3,3000,2491-1112
2492792,1111953,2025,37,1,3,3000,2492-1111
2576176,1205337,2022,32,2,2,3000,2576-1205
2576263.55745271,1205353.17232896,2025,32,1,3,3000,2576-1205
2569806,1192493,2025,44,1,0,3000,2569-1192
2490620,1112238,2024,44,1,0,3000,2490-1112
2569791,1192498,2023,44,1,0,3000,2569-1192
2490494,1112299,2023,31,2,3,3000,2490-1112
2491139.51119183,1112622.16671605,2025,38,1,3,3000,2491-1112
2576263.55745271,1205353.17232896,2024,38,1,3,3000,2576-1205
2712157,1113049,2023,44,2,0,3000,2712-1113
2569808,1192490,2024,31,1,3,3000,2569-1192
2569822,1192514,2024,50,1,0,3000,2569-1192
2490232,1112068,2022,50,1,0,3000,2490-1112
2569798,1192500,2023,50,1,0,3000,2569-1192
2491110,1112672,2025,37,1,3,3000,2491-1112
2576263.55745271,1205353.17232896,2021,25,2,0,3000,2576-1205
2576574,1205274,2023,25,2,0,3000,2576-1205
2569798,1192473,2021,25,1,0,3000,2569-1192
2490215,1112090,2023,25,1,0,3000,2490-1112
2576473,1205251,2025,32,1,3,3000,2576-1205
2576263.55745271,1205353.17232896,2021,25,2,0,3000,2576-1205
2490674.50214671,1112307.18317356,2024,25,1,0,3000,2490-1112
2576263.55745271,1205353.17232896,2025,32,2,2,3000,2576-1205
