x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2770500,1169500,2023,15,4,0,1500,2770-1169
2740404,1235285,2025,58,1,0,1500,2740-1235
2740393,1235653,2021,34,1,1,1500,2740-1235
2707080,1174070,2024,40,4,13,1500,2707-1174
2720265,1180547,2025,47,1,1,1500,2720-1180
2741485,1186600,2025,53,5,0,1500,2741-1186
2740187,1235321,2021,53,1,0,1500,2740-1235
2740673,1186849,2022,23,1,1,1500,2740-1186
2748396,1183086,2024,29,1,18,1500,2748-1183
2641710,1183635,2024,41,3,13,1500,2641-1183
2740041,1235530,2023,53,1,0,1500,2740-1235
2748266,1183766,2023,72,2,0,1500,2748-1183
2761477,1167411,2025,23,3,3,1500,2761-1167
2770500,1169500,2024,23,2,3,1500,2770-1169
2720500,1180500,2023,23,1,2,1500,2720-1180
2713500,1177500,2025,54,1,0,1500,2713-1177
2739331,1235469,2021,23,1,3,1500,2739-1235
2739585,1235677,2021,23,1,3,1500,2739-1235
2641941,1183642,2024,12,,0,1500,2641-1183
2641956,1183707,2024,12,,0,1500,2641-1183
2641780,1183681,2024,12,,0,1500,2641-1183
2641924,1183781,2024,12,,0,1500,2641-1183
2631459,1178674,2024,17,1,3,1500,2631-1178
2631384,1178069,2024,17,1,3,1500,2631-1178
2631441,1178132,2023,24,1,3,1500,2631-1178
2504500,1155500,2021,24,7,6,1500,2504-1155
2707312,1174013,2023,36,3,1,1500,2707-1174
2501662,1150748,2025,18,1,6,1500,2501-1150
2707317,1174446,2023,42,1,2,1500,2707-1174
2757624,1201950,2021,24,1,1,1500,2757-1201
2761347,1167403,2022,24,6,6,1500,2761-1167
2740635,1235613,2024,36,3,13,1500,2740-1235
2761792,1167258,2021,30,1,2,1500,2761-1167
