DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-13,2020,BY203,70,Tachybaptus ruficollis,0,0
2020-03-14,2020,BY275,70,Tachybaptus ruficollis,0,0
2020-03-15,2020,BY113,70,Tachybaptus ruficollis,0,0
2020-03-15,2020,BY121,70,Tachybaptus ruficollis,1,0
2020-03-15,2020,BY235,70,Tachybaptus ruficollis,0,0
2020-03-18,2020,BY173,70,Tachybaptus ruficollis,0,0
2020-03-20,2020,BY158,70,Tachybaptus ruficollis,1,1
2020-03-20,2020,BY454,70,Tachybaptus ruficollis,0,0
2020-03-22,2020,BY86,70,Tachybaptus ruficollis,1,1
2020-03-27,2020,BY120,70,Tachybaptus ruficollis,0,0
2020-04-05,2020,BY235,70,Tachybaptus ruficollis,0,0
2020-04-05,2020,BY275,70,Tachybaptus ruficollis,2,1
2020-04-09,2020,BY113,70,Tachybaptus ruficollis,0,0
2020-04-10,2020,BY121,70,Tachybaptus ruficollis,0,0
2020-04-11,2020,BY454,70,Tachybaptus ruficollis,5,2
2020-04-13,2020,BY274,70,Tachybaptus ruficollis,0,0
2020-04-15,2020,BY173,70,Tachybaptus ruficollis,0,0
2020-04-16,2020,BY203,70,Tachybaptus ruficollis,0,0
2020-04-18,2020,BY120,70,Tachybaptus ruficollis,0,0
2020-04-18,2020,BY86,70,Tachybaptus ruficollis,1,1
2020-04-30,2020,BY158,70,Tachybaptus ruficollis,1,1
2020-05-02,2020,BY113,70,Tachybaptus ruficollis,0,0
2020-05-03,2020,BY274,70,Tachybaptus ruficollis,0,0
2020-05-03,2020,BY275,70,Tachybaptus ruficollis,3,1
2020-05-08,2020,BY203,70,Tachybaptus ruficollis,0,0
2020-05-09,2020,BY454,70,Tachybaptus ruficollis,4,2
2020-05-10,2020,BY235,70,Tachybaptus ruficollis,0,0
2020-05-12,2020,BY173,70,Tachybaptus ruficollis,0,0
2020-05-16,2020,BY120,70,Tachybaptus ruficollis,0,0
2020-05-16,2020,BY121,70,Tachybaptus ruficollis,0,0
2020-05-16,2020,BY86,70,Tachybaptus ruficollis,3,1
2020-05-21,2020,BY158,70,Tachybaptus ruficollis,1,1
2020-05-24,2020,BY235,70,Tachybaptus ruficollis,0,0
2020-05-24,2020,BY275,70,Tachybaptus ruficollis,1,1
2020-05-30,2020,BY274,70,Tachybaptus ruficollis,0,0
2020-06-12,2020,BY121,70,Tachybaptus ruficollis,0,0
2020-06-13,2020,BY158,70,Tachybaptus ruficollis,0,0
2020-06-13,2020,BY454,70,Tachybaptus ruficollis,4,2
2020-06-13,2020,BY86,70,Tachybaptus ruficollis,1,1
2020-06-16,2020,BY173,70,Tachybaptus ruficollis,0,0
