x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2572217,1205004,2021,19,1,1,1370,2572-1205
2721311,1114064,2024,19,1,1,1370,2721-1114
2572415.57426747,1205187.23638872,2021,19,1,1,1370,2572-1205
2572216,1205009,2021,19,1,1,1370,2572-1205
2572500,1204500,2021,19,1,1,1370,2572-1204
2709500,1113500,2023,19,1,1,1370,2709-1113
2598582,1122640,2024,19,1,1,1370,2598-1122
2629342,1128724,2025,19,1,2,1370,2629-1128
2709858,1113520,2023,19,1,2,1370,2709-1113
2580157,1114045,2023,19,2,2,1370,2580-1114
2552558,1131090,2025,19,1,2,1370,2552-1131
2618701.65692841,1128642.52123247,2024,19,1,1,1370,2618-1128
2584931,1119213,2021,25,1,1,1370,2584-1119
2571501,1108831,2022,25,1,2,1370,2571-1108
2615500,1129500,2025,25,1,1,1370,2615-1129
2616500,1129500,2022,19,1,1,1370,2616-1129
2616500,1129500,2022,25,3,2,1370,2616-1129
2615500,1128500,2025,25,2,4,1370,2615-1128
2670313,1242307,2022,25,1,1,1370,2670-1242
2630320,1128342,2022,25,2,2,1370,2630-1128
2764439,1170139,2022,25,1,1,1370,2764-1170
2571673,1107832,2024,25,1,2,1370,2571-1107
2717012,1139516,2025,25,3,1,1370,2717-1139
2571625,1108092,2022,25,2,2,1370,2571-1108
2571326,1108732,2022,25,1,2,1370,2571-1108
2615503,1129973,2025,31,1,2,1370,2615-1129
2626640,1129805,2022,25,1,2,1370,2626-1129
2615539.64830929,1130420.54591141,2022,25,1,2,1370,2615-1130
2717634,1105479,2024,31,1,2,1370,2717-1105
2598500,1169500,2023,31,1,2,1370,2598-1169
2617518,1131142,2025,31,1,1,1370,2617-1131
2615785,1130355,2022,25,1,2,1370,2615-1130
2672500,1182500,2023,37,1,1,1370,2672-1182
2584689,1117350,2021,31,1,1,1370,2584-1117
2756713,1211949,2024,43,1,0,1370,2756-1211
2598862,1168970,2024,43,2,0,1370,2598-1168
2708956,1115598,2022,43,1,0,1370,2708-1115
2720425,1091672,2023,43,1,0,1370,2720-1091
2674839,1158361,2022,43,2,0,1370,2674-1158
2679500,1160500,2022,43,1,0,1370,2679-1160
2615934,1131586,2025,31,1,2,1370,2615-1131
2717632,1105479,2024,43,1,0,1370,2717-1105
2756500,1211500,2024,43,1,0,1370,2756-1211
2571704,1108261,2023,49,1,0,1370,2571-1108
2550733,1130875,2022,49,1,0,1370,2550-1130
2720515,1091654,2024,49,1,2,1370,2720-1091
2517376,1149333,2024,49,1,0,1370,2517-1149
2517376,1149324,2021,49,1,0,1370,2517-1149
2565500,1132500,2025,31,1,1,1370,2565-1132
2617724,1129276,2025,31,1,2,1370,2617-1129
2619595,1129881,2021,31,2,2,1370,2619-1129
2612827,1128790,2023,37,1,1,1370,2612-1128
2615777,1130772,2023,37,1,2,1370,2615-1130
2615950,1130909,2023,37,1,2,1370,2615-1130
2683509,1163752,2025,37,2,2,1370,2683-1163
2615503,1129846,2023,37,1,1,1370,2615-1129
2615481,1129888,2023,37,1,2,1370,2615-1129
2684731,1163069,2023,37,2,1,1370,2684-1163
2645500,1132500,2023,49,1,0,1370,2645-1132
2692500,1122500,2023,37,1,2,1370,2692-1122
2717632,1105479,2023,49,1,0,1370,2717-1105
2672500,1182500,2023,37,1,1,1370,2672-1182
2584500,1117500,2021,31,1,2,1370,2584-1117
2631654,1128029,2024,37,1,2,1370,2631-1128
2595399,1166754,2025,37,1,2,1370,2595-1166
2644968,1180702,2023,37,1,2,1370,2644-1180
2627452,1128626,2023,37,1,2,1370,2627-1128
2627505,1129697,2024,37,1,2,1370,2627-1129
2562247,1106792,2023,49,1,0,1370,2562-1106
2697272,1111122,2025,31,1,2,1370,2697-1111
2716749,1110000,2025,43,1,0,1370,2716-1110
2615535,1129914,2021,43,1,0,1370,2615-1129
2615978,1129522,2022,43,1,0,1370,2615-1129
2615863,1128982,2022,43,1,0,1370,2615-1128
2675500,1158500,2022,43,1,0,1370,2675-1158
2562500,1132500,2024,37,2,2,1370,2562-1132
2615500,1129500,2024,37,1,1,1370,2615-1129
2683500,1162500,2025,37,2,1,1370,2683-1162
2615500,1129500,2023,37,2,1,1370,2615-1129
2722500,1127500,2023,37,1,1,1370,2722-1127
2611500,1132500,2024,49,1,0,1370,2611-1132
2517500,1149500,2024,49,1,0,1370,2517-1149
2630327,1179429,2025,31,1,2,1370,2630-1179
2615500,1129500,2023,37,2,4,1370,2615-1129
2637609.79026275,1127628.40145644,2025,37,1,2,1370,2637-1127
2618974.66697018,1129607.5176086,2025,31,1,2,1370,2618-1129
2620320,1136806,2021,49,1,0,1370,2620-1136
2550351.74133704,1110293.59993234,2025,43,1,0,1370,2550-1110
2617777,1129609,2025,31,1,2,1370,2617-1129
2579535,1152701,2025,43,1,0,1370,2579-1152
2714235,1114935,2023,43,1,0,1370,2714-1114
2604168,1114729,2025,43,2,0,1370,2604-1114
2568303.73488523,1155425.18321099,2025,43,1,0,1370,2568-1155
2616674,1131680,2021,31,1,2,1370,2616-1131
2590114,1130537,2025,37,1,2,1370,2590-1130
2615500,1129500,2021,49,2,0,1370,2615-1129
2630705,1129303,2024,37,1,2,1370,2630-1129
2630149,1129340,2024,37,1,2,1370,2630-1129
2618500,1133500,2021,49,1,0,1370,2618-1133
2620500,1132500,2024,49,1,0,1370,2620-1132
2717407,1136252,2024,37,1,1,1370,2717-1136
2638500,1128500,2023,37,1,2,1370,2638-1128
2631500,1180500,2022,43,1,0,1370,2631-1180
