DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-15,2020,BY242,6870,Streptopelia turtur,0,0
2020-03-19,2020,BY114,6870,Streptopelia turtur,0,0
2020-03-22,2020,BY86,6870,Streptopelia turtur,0,0
2020-03-25,2020,BY238,6870,Streptopelia turtur,0,0
2020-03-27,2020,BY271,6870,Streptopelia turtur,0,0
2020-03-28,2020,BY291,6870,Streptopelia turtur,0,0
2020-04-05,2020,BY242,6870,Streptopelia turtur,0,0
2020-04-07,2020,BY114,6870,Streptopelia turtur,0,0
2020-04-15,2020,BY271,6870,Streptopelia turtur,0,0
2020-04-18,2020,BY86,6870,Streptopelia turtur,0,0
2020-04-28,2020,BY291,6870,Streptopelia turtur,0,0
2020-04-29,2020,BY238,6870,Streptopelia turtur,0,0
2020-05-01,2020,BY114,6870,Streptopelia turtur,0,0
2020-05-07,2020,BY271,6870,Streptopelia turtur,0,0
2020-05-10,2020,BY242,6870,Streptopelia turtur,0,0
2020-05-16,2020,BY86,6870,Streptopelia turtur,4,2
2020-05-19,2020,BY238,6870,Streptopelia turtur,0,0
2020-05-19,2020,BY291,6870,Streptopelia turtur,0,0
2020-05-29,2020,BY271,6870,Streptopelia turtur,1,0
2020-06-03,2020,BY238,6870,Streptopelia turtur,1,0
2020-06-12,2020,BY242,6870,Streptopelia turtur,0,0
2020-06-13,2020,BY114,6870,Streptopelia turtur,0,0
2020-06-13,2020,BY86,6870,Streptopelia turtur,5,2
2020-06-20,2020,BY291,6870,Streptopelia turtur,0,0
2021-03-16,2021,BY110,6870,Streptopelia turtur,0,0
2021-03-20,2021,BY114,6870,Streptopelia turtur,0,0
2021-03-21,2021,BY180,6870,Streptopelia turtur,0,0
2021-03-21,2021,BY86,6870,Streptopelia turtur,0,0
2021-03-25,2021,BY106,6870,Streptopelia turtur,0,0
2021-03-26,2021,BY105,6870,Streptopelia turtur,0,0
2021-03-26,2021,BY172,6870,Streptopelia turtur,0,0
2021-03-26,2021,BY242,6870,Streptopelia turtur,0,0
2021-03-28,2021,BY163,6870,Streptopelia turtur,0,0
2021-03-28,2021,BY291,6870,Streptopelia turtur,0,0
2021-03-29,2021,BY238,6870,Streptopelia turtur,0,0
2021-04-05,2021,BY114,6870,Streptopelia turtur,0,0
2021-04-11,2021,BY105,6870,Streptopelia turtur,0,0
2021-04-11,2021,BY180,6870,Streptopelia turtur,0,0
2021-04-11,2021,BY242,6870,Streptopelia turtur,0,0
2021-04-16,2021,BY110,6870,Streptopelia turtur,0,0
2021-04-18,2021,BY86,6870,Streptopelia turtur,0,0
2021-04-21,2021,BY172,6870,Streptopelia turtur,0,0
2021-04-25,2021,BY106,6870,Streptopelia turtur,0,0
2021-04-25,2021,BY163,6870,Streptopelia turtur,0,0
2021-04-25,2021,BY238,6870,Streptopelia turtur,0,0
2021-04-25,2021,BY291,6870,Streptopelia turtur,0,0
2021-05-09,2021,BY114,6870,Streptopelia turtur,0,0
2021-05-09,2021,BY180,6870,Streptopelia turtur,0,0
2021-05-09,2021,BY242,6870,Streptopelia turtur,0,0
2021-05-10,2021,BY172,6870,Streptopelia turtur,2,2
2021-05-13,2021,BY163,6870,Streptopelia turtur,1,2
2021-05-14,2021,BY105,6870,Streptopelia turtur,0,0
2021-05-16,2021,BY238,6870,Streptopelia turtur,0,0
2021-05-16,2021,BY291,6870,Streptopelia turtur,0,0
2021-05-16,2021,BY86,6870,Streptopelia turtur,4,2
2021-05-17,2021,BY110,6870,Streptopelia turtur,0,0
2021-05-18,2021,BY106,6870,Streptopelia turtur,0,0
2021-05-24,2021,BY242,6870,Streptopelia turtur,0,0
2021-05-26,2021,BY172,6870,Streptopelia turtur,3,2
2021-05-30,2021,BY163,6870,Streptopelia turtur,2,2
2021-05-30,2021,BY238,6870,Streptopelia turtur,0,0
2021-06-03,2021,BY180,6870,Streptopelia turtur,0,0
2021-06-07,2021,BY106,6870,Streptopelia turtur,1,1
2021-06-12,2021,BY105,6870,Streptopelia turtur,1,1
2021-06-13,2021,BY114,6870,Streptopelia turtur,0,0
2021-06-13,2021,BY291,6870,Streptopelia turtur,0,0
2021-06-13,2021,BY86,6870,Streptopelia turtur,1,2
2021-06-14,2021,BY110,6870,Streptopelia turtur,0,0
2022-03-12,2022,BY114,6870,Streptopelia turtur,0,0
2022-03-12,2022,BY172,6870,Streptopelia turtur,0,0
2022-03-13,2022,BY6,6870,Streptopelia turtur,0,0
2022-03-20,2022,BY163,6870,Streptopelia turtur,0,0
2022-03-20,2022,BY180,6870,Streptopelia turtur,0,0
2022-03-20,2022,BY242,6870,Streptopelia turtur,0,0
2022-03-22,2022,BY71,6870,Streptopelia turtur,0,0
2022-03-23,2022,BY5,6870,Streptopelia turtur,0,0
2022-03-24,2022,BY106,6870,Streptopelia turtur,0,0
2022-03-24,2022,BY271,6870,Streptopelia turtur,0,0
2022-03-25,2022,BY110,6870,Streptopelia turtur,0,0
2022-03-26,2022,BY238,6870,Streptopelia turtur,0,0
2022-03-26,2022,BY86,6870,Streptopelia turtur,0,0
2022-03-27,2022,BY105,6870,Streptopelia turtur,0,0
2022-03-27,2022,BY308,6870,Streptopelia turtur,0,0
2022-03-27,2022,BY67,6870,Streptopelia turtur,0,0
2022-03-27,2022,BY92,6870,Streptopelia turtur,0,0
2022-04-10,2022,BY114,6870,Streptopelia turtur,0,0
2022-04-10,2022,BY180,6870,Streptopelia turtur,0,0
2022-04-10,2022,BY5,6870,Streptopelia turtur,0,0
2022-04-11,2022,BY271,6870,Streptopelia turtur,0,0
2022-04-12,2022,BY71,6870,Streptopelia turtur,0,0
2022-04-13,2022,BY67,6870,Streptopelia turtur,0,0
2022-04-14,2022,BY172,6870,Streptopelia turtur,0,0
2022-04-15,2022,BY242,6870,Streptopelia turtur,1,0
2022-04-16,2022,BY92,6870,Streptopelia turtur,0,0
2022-04-17,2022,BY105,6870,Streptopelia turtur,1,1
2022-04-17,2022,BY163,6870,Streptopelia turtur,0,0
2022-04-22,2022,BY110,6870,Streptopelia turtur,0,0
2022-04-23,2022,BY106,6870,Streptopelia turtur,0,0
2022-04-23,2022,BY238,6870,Streptopelia turtur,0,0
2022-04-27,2022,BY6,6870,Streptopelia turtur,1,0
2022-05-01,2022,BY163,6870,Streptopelia turtur,0,0
2022-05-01,2022,BY308,6870,Streptopelia turtur,0,0
2022-05-01,2022,BY67,6870,Streptopelia turtur,0,0
2022-05-02,2022,BY110,6870,Streptopelia turtur,0,0
2022-05-02,2022,BY271,6870,Streptopelia turtur,0,0
2022-05-02,2022,BY86,6870,Streptopelia turtur,2,3
2022-05-07,2022,BY92,6870,Streptopelia turtur,0,0
2022-05-08,2022,BY114,6870,Streptopelia turtur,0,0
2022-05-08,2022,BY180,6870,Streptopelia turtur,3,3
2022-05-08,2022,BY5,6870,Streptopelia turtur,0,0
2022-05-10,2022,BY172,6870,Streptopelia turtur,0,0
2022-05-13,2022,BY71,6870,Streptopelia turtur,0,0
2022-05-14,2022,BY238,6870,Streptopelia turtur,0,0
2022-05-14,2022,BY242,6870,Streptopelia turtur,0,0
2022-05-14,2022,BY6,6870,Streptopelia turtur,1,0
2022-05-14,2022,BY86,6870,Streptopelia turtur,1,3
2022-05-18,2022,BY106,6870,Streptopelia turtur,1,0
2022-05-19,2022,BY105,6870,Streptopelia turtur,1,1
2022-05-26,2022,BY172,6870,Streptopelia turtur,3,1
2022-05-26,2022,BY242,6870,Streptopelia turtur,0,0
2022-05-26,2022,BY271,6870,Streptopelia turtur,0,0
2022-05-29,2022,BY92,6870,Streptopelia turtur,0,0
2022-06-01,2022,BY6,6870,Streptopelia turtur,0,0
2022-06-03,2022,BY71,6870,Streptopelia turtur,1,1
2022-06-05,2022,BY5,6870,Streptopelia turtur,0,0
2022-06-06,2022,BY110,6870,Streptopelia turtur,1,1
2022-06-12,2022,BY105,6870,Streptopelia turtur,1,1
2022-06-12,2022,BY163,6870,Streptopelia turtur,0,0
2022-06-12,2022,BY238,6870,Streptopelia turtur,0,0
2022-06-12,2022,BY86,6870,Streptopelia turtur,3,3
2022-06-16,2022,BY114,6870,Streptopelia turtur,0,0
2022-06-16,2022,BY308,6870,Streptopelia turtur,0,0
2022-06-17,2022,BY106,6870,Streptopelia turtur,0,0
2022-06-19,2022,BY180,6870,Streptopelia turtur,1,3
2022-06-19,2022,BY67,6870,Streptopelia turtur,0,0
2023-03-15,2023,BY5,6870,Streptopelia turtur,0,0
2023-03-18,2023,BY114,6870,Streptopelia turtur,0,0
2023-03-18,2023,BY238,6870,Streptopelia turtur,0,0
2023-03-18,2023,BY92,6870,Streptopelia turtur,0,0
2023-03-19,2023,BY163,6870,Streptopelia turtur,0,0
2023-03-19,2023,BY242,6870,Streptopelia turtur,0,0
2023-03-21,2023,BY72,6870,Streptopelia turtur,0,0
2023-03-22,2023,BY172,6870,Streptopelia turtur,0,0
2023-03-23,2023,BY271,6870,Streptopelia turtur,0,0
2023-03-23,2023,BY71,6870,Streptopelia turtur,0,0
2023-03-23,2023,BY86,6870,Streptopelia turtur,0,0
2023-03-25,2023,BY308,6870,Streptopelia turtur,0,0
2023-03-26,2023,BY105,6870,Streptopelia turtur,0,0
2023-03-27,2023,BY110,6870,Streptopelia turtur,0,0
2023-03-28,2023,BY291,6870,Streptopelia turtur,0,0
2023-03-30,2023,BY6,6870,Streptopelia turtur,0,0
2023-04-04,2023,BY106,6870,Streptopelia turtur,0,0
2023-04-09,2023,BY163,6870,Streptopelia turtur,0,0
2023-04-09,2023,BY172,6870,Streptopelia turtur,0,0
2023-04-10,2023,BY242,6870,Streptopelia turtur,0,0
2023-04-14,2023,BY5,6870,Streptopelia turtur,0,0
2023-04-16,2023,BY308,6870,Streptopelia turtur,0,0
2023-04-18,2023,BY71,6870,Streptopelia turtur,0,0
2023-04-19,2023,BY6,6870,Streptopelia turtur,0,0
2023-04-19,2023,BY72,6870,Streptopelia turtur,0,0
2023-04-20,2023,BY110,6870,Streptopelia turtur,0,0
2023-04-21,2023,BY238,6870,Streptopelia turtur,0,0
2023-04-21,2023,BY86,6870,Streptopelia turtur,0,0
2023-04-22,2023,BY114,6870,Streptopelia turtur,0,0
2023-04-22,2023,BY291,6870,Streptopelia turtur,0,0
2023-04-24,2023,BY271,6870,Streptopelia turtur,0,0
2023-04-26,2023,BY106,6870,Streptopelia turtur,0,0
2023-04-27,2023,BY105,6870,Streptopelia turtur,0,0
2023-04-29,2023,BY92,6870,Streptopelia turtur,0,0
2023-05-01,2023,BY163,6870,Streptopelia turtur,0,0
2023-05-03,2023,BY5,6870,Streptopelia turtur,0,0
2023-05-05,2023,BY308,6870,Streptopelia turtur,0,0
2023-05-06,2023,BY308,6870,Streptopelia turtur,0,0
2023-05-07,2023,BY114,6870,Streptopelia turtur,1,1
2023-05-09,2023,BY271,6870,Streptopelia turtur,0,0
2023-05-09,2023,BY72,6870,Streptopelia turtur,0,0
2023-05-12,2023,BY92,6870,Streptopelia turtur,1,0
2023-05-13,2023,BY105,6870,Streptopelia turtur,0,0
2023-05-13,2023,BY172,6870,Streptopelia turtur,1,1
2023-05-13,2023,BY238,6870,Streptopelia turtur,0,0
2023-05-14,2023,BY242,6870,Streptopelia turtur,0,0
2023-05-14,2023,BY291,6870,Streptopelia turtur,0,0
2023-05-14,2023,BY86,6870,Streptopelia turtur,3,3
