DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-19,2020,BY109,14620,Cyanistes caeruleus,0,0
2020-03-27,2020,BY271,14620,Cyanistes caeruleus,1,0
2020-04-07,2020,BY388,14620,Cyanistes caeruleus,0,0
2020-04-15,2020,BY271,14620,Cyanistes caeruleus,3,0
2020-04-26,2020,BY109,14620,Cyanistes caeruleus,0,0
2020-04-30,2020,BY424,14620,Cyanistes caeruleus,0,0
2020-05-07,2020,BY271,14620,Cyanistes caeruleus,1,0
2020-05-10,2020,BY388,14620,Cyanistes caeruleus,0,0
2020-05-20,2020,BY109,14620,Cyanistes caeruleus,0,0
2020-05-21,2020,BY456,14620,Cyanistes caeruleus,0,0
2020-05-22,2020,BY388,14620,Cyanistes caeruleus,0,0
2020-05-27,2020,BY424,14620,Cyanistes caeruleus,0,0
2020-05-29,2020,BY271,14620,Cyanistes caeruleus,4,0
2020-05-30,2020,BY456,14620,Cyanistes caeruleus,0,0
2020-06-03,2020,BY456,14620,Cyanistes caeruleus,0,0
2020-06-12,2020,BY388,14620,Cyanistes caeruleus,0,0
2020-06-20,2020,BY109,14620,Cyanistes caeruleus,0,0
2020-06-24,2020,BY456,14620,Cyanistes caeruleus,0,0
2020-06-25,2020,BY424,14620,Cyanistes caeruleus,0,0
2020-07-23,2020,BY424,14620,Cyanistes caeruleus,0,0
2021-03-24,2021,BY109,14620,Cyanistes caeruleus,0,0
2021-04-24,2021,BY109,14620,Cyanistes caeruleus,0,0
2021-04-25,2021,BY388,14620,Cyanistes caeruleus,0,0
2021-05-11,2021,BY388,14620,Cyanistes caeruleus,0,0
2021-05-14,2021,BY109,14620,Cyanistes caeruleus,0,0
2021-06-01,2021,BY388,14620,Cyanistes caeruleus,0,0
2021-06-12,2021,BY109,14620,Cyanistes caeruleus,0,0
2021-06-15,2021,BY388,14620,Cyanistes caeruleus,0,0
2022-03-11,2022,BY170,14620,Cyanistes caeruleus,0,0
2022-03-11,2022,BY345,14620,Cyanistes caeruleus,0,0
2022-03-21,2022,BY324,14620,Cyanistes caeruleus,0,0
2022-03-27,2022,BY108,14620,Cyanistes caeruleus,2,0
2022-03-27,2022,BY281,14620,Cyanistes caeruleus,0,0
2022-03-27,2022,BY457,14620,Cyanistes caeruleus,0,0
