DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-04-16,2020,BY460,14620,Cyanistes caeruleus,1,3
2020-04-17,2020,BY276,14620,Cyanistes caeruleus,4,3
2020-04-17,2020,BY31,14620,Cyanistes caeruleus,8,7
2020-04-17,2020,BY321,14620,Cyanistes caeruleus,1,5
2020-04-17,2020,BY362,14620,Cyanistes caeruleus,1,1
2020-04-17,2020,BY65,14620,Cyanistes caeruleus,36,39
2020-04-18,2020,BY120,14620,Cyanistes caeruleus,15,12
2020-04-18,2020,BY132,14620,Cyanistes caeruleus,7,10
2020-04-18,2020,BY161,14620,Cyanistes caeruleus,20,14
2020-04-18,2020,BY169,14620,Cyanistes caeruleus,2,7
2020-04-18,2020,BY86,14620,Cyanistes caeruleus,13,12
2020-04-19,2020,BY217,14620,Cyanistes caeruleus,10,20
2020-04-22,2020,BY453,14620,Cyanistes caeruleus,14,17
2020-04-24,2020,BY139,14620,Cyanistes caeruleus,11,21
2020-04-24,2020,BY19,14620,Cyanistes caeruleus,5,8
2020-04-26,2020,BY109,14620,Cyanistes caeruleus,0,0
2020-04-26,2020,BY354,14620,Cyanistes caeruleus,4,4
2020-04-27,2020,BY107,14620,Cyanistes caeruleus,2,6
2020-04-27,2020,BY16,14620,Cyanistes caeruleus,6,7
2020-04-27,2020,BY193,14620,Cyanistes caeruleus,12,11
2020-04-28,2020,BY291,14620,Cyanistes caeruleus,3,3
2020-04-29,2020,BY238,14620,Cyanistes caeruleus,1,3
2020-04-30,2020,BY138,14620,Cyanistes caeruleus,3,5
2020-04-30,2020,BY158,14620,Cyanistes caeruleus,27,20
2020-04-30,2020,BY424,14620,Cyanistes caeruleus,0,0
2020-05-01,2020,BY114,14620,Cyanistes caeruleus,3,5
2020-05-01,2020,BY230,14620,Cyanistes caeruleus,2,8
2020-05-02,2020,BY113,14620,Cyanistes caeruleus,2,5
2020-05-02,2020,BY221,14620,Cyanistes caeruleus,4,6
2020-05-03,2020,BY127,14620,Cyanistes caeruleus,4,4
2020-05-03,2020,BY274,14620,Cyanistes caeruleus,4,10
2020-05-03,2020,BY275,14620,Cyanistes caeruleus,11,16
2020-05-03,2020,BY286,14620,Cyanistes caeruleus,4,7
2020-05-03,2020,BY332,14620,Cyanistes caeruleus,5,6
2020-05-05,2020,BY151,14620,Cyanistes caeruleus,6,15
2020-05-07,2020,BY132,14620,Cyanistes caeruleus,2,10
2020-05-07,2020,BY157,14620,Cyanistes caeruleus,4,8
2020-05-07,2020,BY271,14620,Cyanistes caeruleus,1,0
2020-05-07,2020,BY57,14620,Cyanistes caeruleus,2,4
2020-05-07,2020,BY65,14620,Cyanistes caeruleus,20,39
2020-05-08,2020,BY203,14620,Cyanistes caeruleus,1,4
2020-05-09,2020,BY124,14620,Cyanistes caeruleus,3,6
2020-05-09,2020,BY272,14620,Cyanistes caeruleus,1,4
2020-05-09,2020,BY454,14620,Cyanistes caeruleus,1,4
2020-05-10,2020,BY119,14620,Cyanistes caeruleus,3,10
2020-05-10,2020,BY133,14620,Cyanistes caeruleus,6,8
2020-05-10,2020,BY217,14620,Cyanistes caeruleus,8,20
2020-05-10,2020,BY235,14620,Cyanistes caeruleus,3,8
2020-05-10,2020,BY242,14620,Cyanistes caeruleus,1,4
2020-05-10,2020,BY290,14620,Cyanistes caeruleus,6,11
2020-05-10,2020,BY388,14620,Cyanistes caeruleus,0,0
2020-05-11,2020,BY243,14620,Cyanistes caeruleus,1,8
2020-05-11,2020,BY321,14620,Cyanistes caeruleus,2,5
2020-05-12,2020,BY173,14620,Cyanistes caeruleus,4,10
2020-05-12,2020,BY365,14620,Cyanistes caeruleus,1,2
2020-05-14,2020,BY231,14620,Cyanistes caeruleus,2,4
2020-05-15,2020,BY139,14620,Cyanistes caeruleus,13,21
2020-05-16,2020,BY120,14620,Cyanistes caeruleus,3,12
2020-05-16,2020,BY121,14620,Cyanistes caeruleus,16,14
2020-05-16,2020,BY137,14620,Cyanistes caeruleus,7,20
2020-05-16,2020,BY31,14620,Cyanistes caeruleus,7,7
2020-05-16,2020,BY337,14620,Cyanistes caeruleus,1,5
2020-05-16,2020,BY86,14620,Cyanistes caeruleus,3,12
2020-05-17,2020,BY169,14620,Cyanistes caeruleus,3,7
2020-05-17,2020,BY237,14620,Cyanistes caeruleus,2,7
2020-05-17,2020,BY276,14620,Cyanistes caeruleus,5,3
2020-05-17,2020,BY362,14620,Cyanistes caeruleus,0,0
2020-05-17,2020,BY460,14620,Cyanistes caeruleus,2,3
2020-05-18,2020,BY16,14620,Cyanistes caeruleus,1,7
2020-05-18,2020,BY19,14620,Cyanistes caeruleus,2,8
2020-05-18,2020,BY236,14620,Cyanistes caeruleus,7,10
2020-05-19,2020,BY193,14620,Cyanistes caeruleus,8,11
2020-05-19,2020,BY238,14620,Cyanistes caeruleus,3,3
2020-05-19,2020,BY291,14620,Cyanistes caeruleus,0,0
2020-05-19,2020,BY354,14620,Cyanistes caeruleus,3,4
2020-05-20,2020,BY109,14620,Cyanistes caeruleus,0,0
2020-05-20,2020,BY138,14620,Cyanistes caeruleus,2,5
2020-05-20,2020,BY453,14620,Cyanistes caeruleus,9,17
2020-05-21,2020,BY158,14620,Cyanistes caeruleus,19,20
2020-05-21,2020,BY456,14620,Cyanistes caeruleus,0,0
2020-05-22,2020,BY388,14620,Cyanistes caeruleus,0,0
2020-05-24,2020,BY230,14620,Cyanistes caeruleus,3,8
2020-05-24,2020,BY235,14620,Cyanistes caeruleus,3,8
2020-05-24,2020,BY275,14620,Cyanistes caeruleus,5,16
2020-05-24,2020,BY286,14620,Cyanistes caeruleus,1,7
2020-05-24,2020,BY332,14620,Cyanistes caeruleus,2,6
2020-05-26,2020,BY221,14620,Cyanistes caeruleus,5,6
2020-05-27,2020,BY424,14620,Cyanistes caeruleus,0,0
2020-05-29,2020,BY271,14620,Cyanistes caeruleus,4,0
2020-05-30,2020,BY132,14620,Cyanistes caeruleus,2,10
2020-05-30,2020,BY274,14620,Cyanistes caeruleus,5,10
2020-05-30,2020,BY456,14620,Cyanistes caeruleus,0,0
2020-05-31,2020,BY137,14620,Cyanistes caeruleus,6,20
2020-05-31,2020,BY217,14620,Cyanistes caeruleus,14,20
2020-05-31,2020,BY290,14620,Cyanistes caeruleus,9,11
2020-06-01,2020,BY124,14620,Cyanistes caeruleus,1,6
2020-06-01,2020,BY133,14620,Cyanistes caeruleus,5,8
2020-06-01,2020,BY157,14620,Cyanistes caeruleus,0,0
2020-06-01,2020,BY337,14620,Cyanistes caeruleus,1,5
2020-06-01,2020,BY354,14620,Cyanistes caeruleus,0,0
2020-06-01,2020,BY57,14620,Cyanistes caeruleus,3,4
2020-06-02,2020,BY157,14620,Cyanistes caeruleus,3,8
2020-06-02,2020,BY19,14620,Cyanistes caeruleus,1,8
2020-06-02,2020,BY65,14620,Cyanistes caeruleus,20,39
2020-06-03,2020,BY238,14620,Cyanistes caeruleus,4,3
2020-06-03,2020,BY456,14620,Cyanistes caeruleus,0,0
2020-06-08,2020,BY151,14620,Cyanistes caeruleus,8,15
2020-06-08,2020,BY243,14620,Cyanistes caeruleus,0,0
2020-06-09,2020,BY31,14620,Cyanistes caeruleus,5,7
2020-06-12,2020,BY121,14620,Cyanistes caeruleus,17,14
2020-06-12,2020,BY139,14620,Cyanistes caeruleus,6,21
2020-06-12,2020,BY16,14620,Cyanistes caeruleus,3,7
2020-06-12,2020,BY231,14620,Cyanistes caeruleus,0,0
2020-06-12,2020,BY242,14620,Cyanistes caeruleus,2,4
2020-06-12,2020,BY272,14620,Cyanistes caeruleus,4,4
2020-06-12,2020,BY276,14620,Cyanistes caeruleus,5,3
2020-06-12,2020,BY365,14620,Cyanistes caeruleus,3,2
2020-06-12,2020,BY388,14620,Cyanistes caeruleus,0,0
2020-06-13,2020,BY114,14620,Cyanistes caeruleus,0,0
