x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2709667,1144752,2025,1,3,0,1560,2709-1144
2621822.6965911,1130696.49354648,2021,1,3,0,1560,2621-1130
2720445,1138988,2024,1,2,0,1560,2720-1138
2583242,1119392,2022,1,1,0,1560,2583-1119
2604993,1106930,2021,12,1,0,1560,2604-1106
2615881,1145308,2025,12,1,0,1560,2615-1145
2708876,1170947,2021,12,2,0,1560,2708-1170
2622376.70086227,1130734.48927672,2021,12,5,0,1560,2622-1130
2621618.69279081,1130396.49550528,2025,12,1,0,1560,2621-1130
2600280,1157913,2025,19,2,3,1560,2600-1157
2759980,1150444,2021,19,1,1,1560,2759-1150
2617993,1129183,2025,12,2,0,1560,2617-1129
2615722,1130025,2021,12,1,0,1560,2615-1130
2747912,1189711,2025,19,4,1,1560,2747-1189
2577520,1113988,2021,19,1,2,1560,2577-1113
2571959,1110408,2025,19,1,2,1560,2571-1110
2742720,1157521,2025,25,2,1,1560,2742-1157
2725525,1109641,2025,19,2,2,1560,2725-1109
2573175,1087640,2022,25,1,3,1560,2573-1087
2577329,1113605,2021,19,2,2,1560,2577-1113
2576326,1154827,2025,25,1,3,1560,2576-1154
2597888,1169564,2023,31,3,6,1560,2597-1169
2679921,1132344,2023,31,1,3,1560,2679-1132
2693731,1156183,2023,31,1,3,1560,2693-1156
2603438,1105015,2025,31,2,4,1560,2603-1105
2705447,1157941,2024,31,2,1,1560,2705-1157
2757219,1144361,2022,25,2,3,1560,2757-1144
2565512,1146672,2024,31,1,3,1560,2565-1146
2615452,1129848,2021,31,2,1,1560,2615-1129
2743209,1157731,2025,31,2,4,1560,2743-1157
2654283,1172440,2023,31,1,2,1560,2654-1172
2620505,1156667,2025,25,1,2,1560,2620-1156
2638036,1184626,2022,31,1,2,1560,2638-1184
2647279,1167961,2025,25,1,4,1560,2647-1167
2604500,1163500,2021,31,1,3,1560,2604-1163
2598787,1169466,2023,31,2,6,1560,2598-1169
2598215,1169702,2023,31,1,3,1560,2598-1169
2598469,1170838,2023,31,1,3,1560,2598-1170
2598409,1169571,2023,31,1,3,1560,2598-1169
