x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2577520,1113988,2021,19,1,2,1560,2577-1113
2577329,1113605,2021,19,2,2,1560,2577-1113
2615452,1129848,2021,31,2,1,1560,2615-1129
2602335,1172638,2023,31,1,3,1560,2602-1172
2579374,1154259,2024,31,2,4,1560,2579-1154
2579624,1154330,2024,31,2,3,1560,2579-1154
2615500,1129500,2025,55,1,0,1560,2615-1129
2591700,1129368,2023,37,1,2,1560,2591-1129
2591335,1129921,2023,37,3,2,1560,2591-1129
2729924,1207764,2024,55,2,0,1560,2729-1207
2550387,1110347,2024,49,6,13,1560,2550-1110
2595363,1121647,2021,1,2,0,1560,2595-1121
2579129,1154775,2025,55,10,0,1560,2579-1154
2595525,1121701,2023,7,4,0,1560,2595-1121
2602433.35757164,1113632.71544032,2022,1,,0,1560,2602-1113
2587500,1164500,2022,31,1,1,1560,2587-1164
2615775,1129954,2021,25,1,3,1560,2615-1129
2615749,1129888,2021,25,2,3,1560,2615-1129
2615788,1129961,2021,25,1,2,1560,2615-1129
2615781,1129962,2021,25,1,2,1560,2615-1129
2615607,1129873,2023,25,2,2,1560,2615-1129
2550351.74133704,1110293.59993234,2025,43,1,3,1560,2550-1110
2669298,1182692,2021,43,5,1,1560,2669-1182
2617359,1132439,2025,25,1,2,1560,2617-1132
2578770,1154662,2021,43,1,3,1560,2578-1154
2617645,1132434,2025,25,2,2,1560,2617-1132
2618047,1132569,2025,25,1,3,1560,2618-1132
2618433,1132918,2025,25,1,3,1560,2618-1132
2618047,1132569,2025,25,1,3,1560,2618-1132
2617444,1132420,2025,25,1,2,1560,2617-1132
2615500,1129500,2022,19,1,3,1560,2615-1129
2743320,1159023,2025,55,4,0,1560,2743-1159
2602232,1172724,2021,37,1,2,1560,2602-1172
2602215,1172731,2021,37,1,2,1560,2602-1172
2696267,1168484,2025,43,7,13,1560,2696-1168
2584107,1158032,2023,31,1,2,1560,2584-1158
2615500,1129500,2025,7,1,0,1560,2615-1129
2602998,1172353,2022,37,2,13,1560,2602-1172
2602068,1172774,2021,37,1,3,1560,2602-1172
2615789,1129731,2021,55,3,0,1560,2615-1129
2579064,1154738,2022,49,6,13,1560,2579-1154
2726450,1211256,2023,31,3,3,1560,2726-1211
2726762,1211202,2023,37,2,3,1560,2726-1211
2576898,1150496,2025,37,1,3,1560,2576-1150
2601701,1172787,2021,37,1,3,1560,2601-1172
2753505,1205695,2024,43,1,13,1560,2753-1205
2580288,1084074,2023,49,5,13,1560,2580-1084
2577397,1113082,2024,7,2,0,1560,2577-1113
2701451,1126305,2024,43,1,2,1560,2701-1126
2616148.64347324,1129356.54192996,2023,1,2,0,1560,2616-1129
2822014,1194108,2025,25,2,2,1560,2822-1194
2822044,1194449,2025,25,2,2,1560,2822-1194
2575619,1113493,2022,68,1,0,1560,2575-1113
2635808,1181745,2023,31,1,3,1560,2635-1181
2635722,1181563,2023,31,1,3,1560,2635-1181
2635432,1181564,2023,31,1,3,1560,2635-1181
2613911,1122931,2023,43,3,13,1560,2613-1122
2635168,1181305,2024,50,6,0,1560,2635-1181
2591332,1106140,2023,31,1,3,1560,2591-1106
2709574,1180086,2025,19,2,2,1560,2709-1180
2579431,1136238,2021,37,1,2,1560,2579-1136
2615055,1129941,2023,68,2,0,1560,2615-1129
2703125,1121364,2024,56,3,0,1560,2703-1121
2578115,1118890,2022,43,7,13,1560,2578-1118
2580122,1084317,2023,50,7,13,1560,2580-1084
2686543,1154533,2025,37,1,2,1560,2686-1154
2579564,1135949,2025,44,8,13,1560,2579-1135
2788691,1161363,2022,50,4,0,1560,2788-1161
2615500,1129500,2023,68,2,0,1560,2615-1129
2627324,1129466,2024,68,1,0,1560,2627-1129
2615500,1129500,2021,1,1,0,1560,2615-1129
2617797,1128555,2023,8,1,0,1560,2617-1128
2617012,1132809,2022,31,2,3,1560,2617-1132
2615829,1129912,2021,44,7,1,1560,2615-1129
2635087,1181768,2023,50,2,0,1560,2635-1181
2609317,1170701,2023,31,1,3,1560,2609-1170
2577581,1113927,2024,25,1,3,1560,2577-1113
2615500,1129500,2021,25,1,3,1560,2615-1129
2550351.74133704,1110293.59993234,2025,44,1,3,1560,2550-1110
2579806,1136123,2024,56,2,0,1560,2579-1136
2595422,1121661,2023,13,1,0,1560,2595-1121
2601640,1153184,2025,19,2,1,1560,2601-1153
2696500,1168500,2023,25,1,3,1560,2696-1168
2575514,1113470,2023,26,2,4,1560,2575-1113
2574684,1112833,2023,26,1,3,1560,2574-1112
2622943,1135131,2024,44,4,13,1560,2622-1135
2671631,1177923,2022,44,5,13,1560,2671-1177
2595165.37908832,1121534.78257268,2024,38,2,4,1560,2595-1121
2602722,1172540,2025,38,2,3,1560,2602-1172
2550500,1110500,2025,44,3,3,1560,2550-1110
2574502,1112946,2025,50,1,0,1560,2574-1112
2574502,1112946,2025,50,1,0,1560,2574-1112
2574380,1112923,2025,50,1,0,1560,2574-1112
2574502,1112946,2025,50,1,0,1560,2574-1112
2575678,1113492,2025,50,1,0,1560,2575-1113
2575494,1113487,2025,50,1,0,1560,2575-1113
2575494,1113487,2025,50,1,0,1560,2575-1113
2575494,1113487,2025,50,1,0,1560,2575-1113
2575678,1113492,2025,50,1,0,1560,2575-1113
2575678,1113492,2025,50,1,0,1560,2575-1113
2571068,1117592,2025,44,4,13,1560,2571-1117
2575500,1113500,2024,44,9,13,1560,2575-1113
2616148.64347324,1129356.54192996,2023,25,1,3,1560,2616-1129
2550351.74133704,1110293.59993234,2022,56,1,0,1560,2550-1110
2615500,1129500,2025,68,1,0,1560,2615-1129
2702500,1171500,2025,38,4,13,1560,2702-1171
2617557,1128990,2022,2,1,0,1560,2617-1128
2627044,1129110,2025,14,7,0,1560,2627-1129
2726179,1211878,2025,44,8,13,1560,2726-1211
2627964,1117216,2025,44,4,13,1560,2627-1117
2615500,1129500,2023,20,1,3,1560,2615-1129
2609088,1115506,2023,32,2,6,1560,2609-1115
2615500,1129500,2023,68,1,0,1560,2615-1129
2686487,1154512,2025,38,1,2,1560,2686-1154
2574621,1112895,2024,38,1,2,1560,2574-1112
2575575,1113574,2024,38,1,3,1560,2575-1113
2625034,1130564,2023,44,5,13,1560,2625-1130
2579687,1136849,2025,32,3,2,1560,2579-1136
2612391.64015452,1132029.57304321,2022,38,3,13,1560,2612-1132
2615601,1129886,2021,44,2,3,1560,2615-1129
2550500,1110500,2025,44,1,3,1560,2550-1110
2550500,1110500,2024,50,1,0,1560,2550-1110
2617589,1128915,2021,26,1,3,1560,2617-1128
2586217.31899685,1123140.90271203,2022,26,1,2,1560,2586-1123
2714425,1119228,2025,62,1,0,1560,2714-1119
2591062,1164803,2024,38,1,3,1560,2591-1164
2775800,1170475,2023,44,2,13,1560,2775-1170
2576316,1123996,2022,44,7,13,1560,2576-1123
2576087,1124067,2022,44,10,13,1560,2576-1124
2576170,1124152,2023,50,3,0,1560,2576-1124
2577598,1113061,2025,69,1,0,1560,2577-1113
2615500,1129500,2023,20,1,3,1560,2615-1129
2801055,1165759,2021,20,2,5,1560,2801-1165
2586327.3301321,1123829.89972794,2024,26,5,1,1560,2586-1123
2615627,1129899,2022,26,1,1,1560,2615-1129
2609017,1115447,2024,32,2,6,1560,2609-1115
2669023,1182403,2024,32,1,3,1560,2669-1182
2649500,1140500,2025,44,7,13,1560,2649-1140
2627130,1129480,2024,69,3,0,1560,2627-1129
2615857,1129197,2021,56,2,0,1560,2615-1129
2617849,1128534,2022,2,1,0,1560,2617-1128
2615500,1129500,2024,2,1,0,1560,2615-1129
2615500,1129500,2023,63,2,0,1560,2615-1129
2591160,1164110,2023,2,4,0,1560,2591-1164
2683500,1154500,2025,44,6,13,1560,2683-1154
2575735,1113475,2024,26,1,2,1560,2575-1113
2574313,1112923,2025,26,1,3,1560,2574-1112
2574431,1112913,2025,26,1,3,1560,2574-1112
2574905,1112964,2025,26,2,4,1560,2574-1112
2574766,1112905,2025,26,1,2,1560,2574-1112
2574313,1112923,2025,26,1,3,1560,2574-1112
2574431,1112913,2025,26,1,3,1560,2574-1112
2574766,1112905,2025,26,1,2,1560,2574-1112
2574480,1112749,2025,26,1,3,1560,2574-1112
2574534,1112971,2025,26,1,2,1560,2574-1112
2574905,1112964,2025,26,2,4,1560,2574-1112
2574534,1112971,2025,26,1,2,1560,2574-1112
2574480,1112749,2025,26,1,3,1560,2574-1112
