x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2523717,1170111,2024,25,1,0,4620,2523-1170
2503893.78736635,1122124.73443368,2021,25,3,0,4620,2503-1122
2709628.1002368,1113293.57333526,2021,25,1,0,4620,2709-1113
2709628.1002368,1113293.57333526,2021,25,1,0,4620,2709-1113
2707442,1279093,2024,19,1,0,4620,2707-1279
2600500,1259500,2024,25,2,0,4620,2600-1259
2600500,1226500,2021,25,2,0,4620,2600-1226
2557500,1138500,2021,25,1,0,4620,2557-1138
2570500,1203500,2021,25,1,0,4620,2570-1203
2529463.57513309,1152139.00207772,2021,25,1,0,4620,2529-1152
2634905,1236659,2022,25,1,0,4620,2634-1236
2564357,1213639,2021,25,1,0,4620,2564-1213
2709951,1114382,2021,25,1,0,4620,2709-1114
2503893.78736635,1122124.73443368,2021,25,3,0,4620,2503-1122
2503893.78736635,1122124.73443368,2021,25,3,0,4620,2503-1122
2633118,1268484,2021,25,1,0,4620,2633-1268
2632543,1267077,2024,25,1,3,4620,2632-1267
2503893.78736635,1122124.73443368,2021,25,1,1,4620,2503-1122
2713422,1095782,2021,25,1,0,4620,2713-1095
2744845,1271461,2022,25,1,0,4620,2744-1271
2709500,1113500,2021,25,1,0,4620,2709-1113
2660500,1270500,2021,25,1,0,4620,2660-1270
2570500,1203500,2021,25,1,0,4620,2570-1203
2706500,1230500,2021,25,1,0,4620,2706-1230
2691653,1247683,2023,25,1,0,4620,2691-1247
2677255,1285180,2025,25,1,0,4620,2677-1285
2712807,1113742,2021,25,1,0,4620,2712-1113
2570053,1210764,2021,25,9,0,4620,2570-1210
2665003,1210324,2025,25,1,0,4620,2665-1210
2523682,1170085,2025,25,1,0,4620,2523-1170
2717500,1230500,2023,25,1,0,4620,2717-1230
2712826,1113821,2022,25,1,0,4620,2712-1113
2575313.48974961,1258076.34039461,2022,25,1,0,4620,2575-1258
2569500,1203500,2021,25,1,0,4620,2569-1203
2575383.48559548,1257918.33890068,2023,25,2,0,4620,2575-1257
2704500,1112500,2024,25,2,0,4620,2704-1112
2704500,1112500,2021,25,2,0,4620,2704-1112
2682542,1260156,2024,25,1,0,4620,2682-1260
2608450,1263612,2022,25,2,0,4620,2608-1263
2682326,1258267,2021,25,1,0,4620,2682-1258
2659457,1270986,2021,25,1,0,4620,2659-1270
2691697,1247415,2025,25,1,0,4620,2691-1247
2689091,1289880,2025,25,1,3,4620,2689-1289
2632154,1267050,2024,25,1,3,4620,2632-1267
2608500,1268500,2024,25,1,0,4620,2608-1268
2659331,1271181,2025,25,1,0,4620,2659-1271
2561500,1247500,2025,25,1,0,4620,2561-1247
2610779,1265602,2022,25,1,0,4620,2610-1265
2503893.78736635,1122124.73443368,2021,25,3,0,4620,2503-1122
2559996.39143369,1138313.33332478,2021,25,1,0,4620,2559-1138
2559996.39143369,1138313.33332478,2021,25,1,0,4620,2559-1138
2705500,1112500,2023,25,1,0,4620,2705-1112
2731584,1178787,2025,31,1,3,4620,2731-1178
2582150.61049987,1210800.09657133,2021,25,1,0,4620,2582-1210
2660500,1270500,2024,25,2,0,4620,2660-1270
2701674,1170776,2023,25,1,0,4620,2701-1170
2711500,1114500,2021,25,4,0,4620,2711-1114
2788782,1158984,2024,31,1,3,4620,2788-1158
2682066,1291491,2021,31,1,3,4620,2682-1291
2569814,1203466,2021,25,1,0,4620,2569-1203
2715500,1113500,2021,25,7,0,4620,2715-1113
2609312,1099417,2025,31,1,3,4620,2609-1099
2609286,1099349,2025,31,1,3,4620,2609-1099
2687236,1295176,2021,31,1,3,4620,2687-1295
2717327,1120057,2023,31,1,3,4620,2717-1120
2705500,1230500,2025,25,1,0,4620,2705-1230
2788583,1157754,2025,31,1,3,4620,2788-1157
2788223,1158516,2024,31,1,3,4620,2788-1158
2717756,1120092,2023,31,1,3,4620,2717-1120
2620500,1265500,2021,25,2,0,4620,2620-1265
2705215,1111882,2021,25,10,0,4620,2705-1111
2679899,1254402,2022,25,1,0,4620,2679-1254
2691209,1283663,2022,25,1,0,4620,2691-1283
2679576,1254529,2022,25,1,0,4620,2679-1254
2642896,1185316,2025,31,1,3,4620,2642-1185
2631588,1128067,2022,25,1,0,4620,2631-1128
2760801,1182585,2022,31,1,3,4620,2760-1182
2710531,1113824,2021,25,1,0,4620,2710-1113
2603940,1103532,2021,31,1,3,4620,2603-1103
2753760,1184958,2025,31,,2,4620,2753-1184
2642881,1185298,2025,31,1,3,4620,2642-1185
2641532,1186613,2025,31,1,3,4620,2641-1186
2560497.25342759,1184873.38825686,2022,25,1,0,4620,2560-1184
2530712.55498419,1151132.97165396,2025,25,1,0,4620,2530-1151
2562500,1126500,2021,25,1,0,4620,2562-1126
2603587,1105386,2025,31,1,3,4620,2603-1105
2778946,1166070,2025,31,1,2,4620,2778-1166
2560497.25342759,1184873.38825686,2022,25,1,0,4620,2560-1184
2500500,1158500,2022,31,1,3,4620,2500-1158
2560497.25342759,1184873.38825686,2022,25,1,0,4620,2560-1184
2817500,1186500,2025,31,1,3,4620,2817-1186
2570500,1203500,2021,25,1,0,4620,2570-1203
2611138,1263751,2023,25,1,0,4620,2611-1263
2679501,1286179,2025,25,2,0,4620,2679-1286
2578677,1255933,2024,25,1,0,4620,2578-1255
2608500,1268500,2023,25,1,0,4620,2608-1268
2697332,1156000,2025,31,2,5,4620,2697-1156
2619412,1227381,2024,25,1,0,4620,2619-1227
2583013,1194112,2021,25,1,0,4620,2583-1194
2574500,1256500,2024,25,1,0,4620,2574-1256
2660500,1270500,2021,25,1,0,4620,2660-1270
2712500,1113500,2022,25,2,0,4620,2712-1113
2751995,1262772,2024,25,1,0,4620,2751-1262
2612500,1263500,2022,25,1,0,4620,2612-1263
2711209,1114512,2022,25,1,0,4620,2711-1114
2711236,1114412,2024,25,1,0,4620,2711-1114
2579076,1204790,2023,25,1,2,4620,2579-1204
2745500,1269500,2024,25,1,0,4620,2745-1269
2711192,1114264,2024,25,1,0,4620,2711-1114
2566961,1234432,2025,25,1,0,4620,2566-1234
2660500,1270500,2025,25,2,0,4620,2660-1270
2639661,1266400,2025,25,1,0,4620,2639-1266
2602026,1226639,2021,25,1,0,4620,2602-1226
2660300.10620835,1261399.61997049,2022,25,1,0,4620,2660-1261
2660500,1270500,2021,25,1,0,4620,2660-1270
2670300.06850856,1242299.56432465,2024,25,1,0,4620,2670-1242
2706500,1230500,2021,25,1,0,4620,2706-1230
2706500,1230500,2023,25,1,0,4620,2706-1230
2592240.69450035,1221669.98545028,2021,31,1,3,4620,2592-1221
2557500,1138500,2023,25,2,0,4620,2557-1138
2678078,1285920,2024,25,1,3,4620,2678-1285
2676992,1284822,2024,25,1,3,4620,2676-1284
2667073,1255327,2022,25,1,0,4620,2667-1255
2713790,1094710,2021,25,2,0,4620,2713-1094
2562814,1126334,2021,25,1,0,4620,2562-1126
2713795,1094734,2021,25,1,0,4620,2713-1094
2560472,1184873,2022,25,1,0,4620,2560-1184
2568188.52837795,1254380.46083622,2024,31,8,3,4620,2568-1254
2597500,1224500,2021,25,1,0,4620,2597-1224
2686144,1163686,2023,31,1,3,4620,2686-1163
2740500,1274500,2024,25,1,0,4620,2740-1274
2743212,1157611,2025,31,1,3,4620,2743-1157
2743411,1157680,2025,31,1,3,4620,2743-1157
2743127,1157589,2025,31,1,3,4620,2743-1157
2770867,1148260,2021,31,1,3,4620,2770-1148
2705225,1112042,2021,25,1,0,4620,2705-1112
2660500,1270500,2024,25,1,0,4620,2660-1270
2607500,1211500,2023,25,1,0,4620,2607-1211
2620500,1265500,2022,25,1,0,4620,2620-1265
2686500,1163500,2023,31,1,3,4620,2686-1163
2700546.69855633,1263740.75809413,2021,31,1,3,4620,2700-1263
2753500,1185500,2025,31,1,3,4620,2753-1185
2697500,1155500,2023,31,4,6,4620,2697-1155
2681500,1161500,2023,31,1,3,4620,2681-1161
2675379.70274316,1283750.69325527,2025,25,1,0,4620,2675-1283
2688636,1284788,2022,25,1,3,4620,2688-1284
2620500,1265500,2021,25,1,0,4620,2620-1265
2760408,1197910,2025,31,1,1,4620,2760-1197
2695612,1199056,2023,31,1,3,4620,2695-1199
2619653.55303969,1114496.54668945,2025,31,1,3,4620,2619-1114
2629194,1169423,2021,31,1,3,4620,2629-1169
2732500,1205500,2023,31,6,3,4620,2732-1205
2592302,1246805,2022,25,1,0,4620,2592-1246
2710513,1141628,2022,31,1,3,4620,2710-1141
2567445,1104332,2022,31,1,3,4620,2567-1104
2700546.69855633,1263740.75809413,2021,31,1,3,4620,2700-1263
2574500,1251500,2023,25,1,0,4620,2574-1251
2708310,1271169,2024,31,1,3,4620,2708-1271
2699886,1259384,2021,31,1,1,4620,2699-1259
2706500,1230500,2021,25,1,0,4620,2706-1230
2649782,1192340,2023,31,1,3,4620,2649-1192
2707500,1107500,2023,31,2,3,4620,2707-1107
2772500,1141500,2025,31,2,3,4620,2772-1141
2614862,1152110,2024,31,1,3,4620,2614-1152
2738362,1218643,2021,31,1,3,4620,2738-1218
2697066,1155940,2025,31,1,3,4620,2697-1155
2697811,1155953,2025,31,1,3,4620,2697-1155
2697811,1155953,2025,31,1,3,4620,2697-1155
2697066,1155940,2025,31,1,3,4620,2697-1155
2697706,1156482,2025,31,1,3,4620,2697-1156
2697332,1156000,2025,31,2,5,4620,2697-1156
2561517.34525983,1189985.38400502,2021,25,1,0,4620,2561-1189
2561517.34525983,1189985.38400502,2021,25,1,0,4620,2561-1189
2689923,1194666,2024,31,1,3,4620,2689-1194
2822609,1186196,2025,31,1,3,4620,2822-1186
2822302,1186342,2025,31,1,3,4620,2822-1186
2642905,1185270,2025,31,1,3,4620,2642-1185
2671471.9926775,1147807.31287957,2025,31,1,1,4620,2671-1147
2575313.48974961,1258076.3403946,2024,31,1,3,4620,2575-1258
2779618,1145867,2021,31,1,2,4620,2779-1145
2668251.99275218,1151691.3114473,2024,31,1,2,4620,2668-1151
2823983,1192307,2021,31,1,3,4620,2823-1192
2733034,1164570,2024,31,1,3,4620,2733-1164
2815669,1186703,2023,31,1,3,4620,2815-1186
2603500,1163500,2021,31,1,3,4620,2603-1163
2777500,1140500,2021,37,1,3,4620,2777-1140
2756500,1182500,2025,31,2,3,4620,2756-1182
2662788,1175967,2025,37,1,3,4620,2662-1175
2556996.79966668,1110007.4596034,2021,37,3,3,4620,2556-1110
2617500,1148500,2021,31,1,3,4620,2617-1148
2721690,1124150,2024,31,1,3,4620,2721-1124
2697706,1156482,2025,31,1,3,4620,2697-1156
