DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2021-04-02,2021,BY458,9910,Ptyonoprogne rupestris,2,2
2021-04-24,2021,BY458,9910,Ptyonoprogne rupestris,2,2
2021-05-26,2021,BY458,9910,Ptyonoprogne rupestris,1,2
2021-06-07,2021,BY458,9910,Ptyonoprogne rupestris,0,0
2022-05-15,2022,BY372,9910,Ptyonoprogne rupestris,0,0
2022-06-12,2022,BY372,9910,Ptyonoprogne rupestris,2,1
2023-05-13,2023,BY372,9910,Ptyonoprogne rupestris,0,0
2023-06-08,2023,BY372,9910,Ptyonoprogne rupestris,1,2
2023-07-08,2023,BY372,9910,Ptyonoprogne rupestris,4,2
2023-07-16,2023,BY372,9910,Ptyonoprogne rupestris,6,2
