x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2569789,1192475,2021,32,1,3,3000,2569-1192
2715088,1112892,2025,32,1,3,3000,2715-1112
2576263.55745271,1205353.17232896,2021,32,6,1,3000,2576-1205
2715339,1113511,2024,32,1,3,3000,2715-1113
2491139.51119183,1112622.16671605,2024,32,2,3,3000,2491-1112
2535106,1171267,2024,32,1,3,3000,2535-1171
2576345,1205215,2021,32,3,3,3000,2576-1205
2694500,1275500,2022,38,1,3,3000,2694-1275
2678660,1273980,2023,32,1,5,3000,2678-1273
2569775,1192466,2023,38,1,3,3000,2569-1192
2714887,1113500,2025,38,1,3,3000,2714-1113
2490333,1112745,2023,44,1,0,3000,2490-1112
2490662,1112041,2024,44,1,0,3000,2490-1112
2569801,1192476,2023,44,1,0,3000,2569-1192
2576472,1205318,2024,38,2,3,3000,2576-1205
2576263.55745271,1205353.17232896,2025,44,1,0,3000,2576-1205
2491075,1112745,2024,44,1,0,3000,2491-1112
2578983,1205120,2022,44,4,13,3000,2578-1205
2578927,1205065,2022,44,2,0,3000,2578-1205
2569809,1192493,2021,50,2,0,3000,2569-1192
2569823,1192508,2023,50,1,0,3000,2569-1192
2490656,1112279,2024,44,6,0,3000,2490-1112
2715469,1113579,2024,50,1,0,3000,2715-1113
2712500,1113500,2024,50,1,0,3000,2712-1113
2712500,1113500,2023,26,3,0,3000,2712-1113
2716500,1113500,2023,26,2,0,3000,2716-1113
2578494,1203803,2025,50,1,0,3000,2578-1203
2578342,1203886,2024,50,1,0,3000,2578-1203
2576635,1205344,2025,50,1,0,3000,2576-1205
2559702,1130512,2025,26,1,0,3000,2559-1130
2490956,1111574,2021,26,2,0,3000,2490-1111
2491080,1112717,2021,26,1,0,3000,2491-1112
2491284,1112334,2024,26,3,0,3000,2491-1112
2620506,1256795,2021,32,1,3,3000,2620-1256
2618670.65278626,1128170.52219959,2021,32,1,2,3000,2618-1128
2572440,1204187,2024,38,1,3,3000,2572-1204
2712967,1113908,2024,26,2,4,3000,2712-1113
2713034,1113662,2024,50,1,0,3000,2713-1113
2578500,1203500,2024,50,1,0,3000,2578-1203
2578500,1203500,2024,50,3,0,3000,2578-1203
2569817,1192504,2022,50,1,0,3000,2569-1192
2578653,1203665,2024,50,1,0,3000,2578-1203
2578649,1203665,2025,50,1,0,3000,2578-1203
2578489,1203918,2022,50,2,0,3000,2578-1203
2490481.51409212,1112705.18624407,2023,33,2,3,3000,2490-1112
2490594,1111244,2024,33,1,3,3000,2490-1111
2578780,1203705,2024,51,1,0,3000,2578-1203
2712500,1113500,2023,26,5,0,3000,2712-1113
2489285,1112851,2023,26,1,0,3000,2489-1112
2716058,1113646,2023,26,3,0,3000,2716-1113
2569665.36336221,1192199.24205318,2025,51,1,0,3000,2569-1192
2576468,1205343,2021,26,3,0,3000,2576-1205
2576455,1205276,2023,26,2,0,3000,2576-1205
2576450,1205273,2023,26,3,0,3000,2576-1205
2576263.55745271,1205353.17232896,2021,26,2,0,3000,2576-1205
2490674.50214671,1112307.18317357,2022,26,3,0,3000,2490-1112
2491069,1112014,2022,26,4,0,3000,2491-1112
2490945,1112348,2024,26,1,2,3000,2490-1112
2492742,1111937,2025,26,1,3,3000,2492-1111
2714500,1114500,2022,26,1,0,3000,2714-1114
2709628.1002368,1113293.57333526,2021,26,1,0,3000,2709-1113
2710447.09883396,1113357.57841614,2021,26,2,0,3000,2710-1113
2692835,1285701,2021,26,1,0,3000,2692-1285
2572500,1204500,2021,26,1,0,3000,2572-1204
2716410.0839195,1113823.61702929,2024,32,2,3,3000,2716-1113
2714421,1114147,2022,26,1,0,3000,2714-1114
2489277,1112884,2023,32,1,3,3000,2489-1112
2713500,1113500,2025,32,2,4,3000,2713-1113
2490384,1112100,2023,26,1,0,3000,2490-1112
2716373,1113672,2023,32,1,3,3000,2716-1113
2490686,1112354,2021,38,1,2,3000,2490-1112
2576652,1205290,2022,38,4,2,3000,2576-1205
2580173,1208904,2023,38,2,4,3000,2580-1208
2569814,1192503,2023,32,1,3,3000,2569-1192
2569796,1192509,2021,32,1,3,3000,2569-1192
2578019,1204218,2024,51,4,0,3000,2578-1204
2578364,1203837,2024,51,5,0,3000,2578-1203
2578675,1203697,2024,51,3,0,3000,2578-1203
2569798,1192492,2025,44,1,0,3000,2569-1192
2569796,1192516,2024,44,1,0,3000,2569-1192
2569815,1192501,2021,51,2,0,3000,2569-1192
2578500,1203500,2025,51,2,0,3000,2578-1203
2618669,1128071,2021,26,1,0,3000,2618-1128
2491009,1112553,2025,26,1,2,3000,2491-1112
2569801,1192480,2024,26,1,0,3000,2569-1192
2618670.65278626,1128170.52219959,2021,26,1,0,3000,2618-1128
2490889.47316003,1111339.18359881,2022,26,3,4,3000,2490-1111
2618745,1128122,2025,32,1,2,3000,2618-1128
2491100,1112333,2021,32,1,2,3000,2491-1112
2716942,1114134,2025,27,1,0,3000,2716-1114
2716346,1114184,2024,27,2,0,3000,2716-1114
2716933,1114199,2025,27,1,0,3000,2716-1114
2620394,1256943,2021,32,1,3,3000,2620-1256
2618550,1128098,2025,32,1,2,3000,2618-1128
2490674.50214671,1112307.18317357,2021,27,4,6,3000,2490-1112
2490674.50214671,1112307.18317357,2021,27,2,0,3000,2490-1112
2714500,1114500,2023,38,1,2,3000,2714-1114
2716165,1114126,2023,33,1,3,3000,2716-1114
2576338,1205340,2025,33,1,3,3000,2576-1205
2491139.51119183,1112622.16671605,2021,33,1,3,3000,2491-1112
2576263.55745271,1205353.17232896,2024,33,2,3,3000,2576-1205
2490419,1111438,2024,39,1,3,3000,2490-1111
2578665,1203998,2024,51,5,0,3000,2578-1203
2491139.51119183,1112622.16671605,2025,51,4,0,3000,2491-1112
2572813,1204616,2022,26,1,0,3000,2572-1204
2490391,1111414,2024,26,1,0,3000,2490-1111
2716402,1113820,2024,26,1,0,3000,2716-1113
2490959,1112543,2021,26,1,0,3000,2490-1112
2618983,1128778,2022,26,1,0,3000,2618-1128
2490774,1112422,2021,26,1,0,3000,2490-1112
2491074,1112650,2024,26,1,0,3000,2491-1112
2490233,1112064,2025,26,2,0,3000,2490-1112
2709726,1113244,2022,26,1,0,3000,2709-1113
2570520,1203853,2023,26,1,0,3000,2570-1203
2490956,1111591,2021,32,1,2,3000,2490-1111
2714156,1113917,2021,26,1,3,3000,2714-1113
2680979,1272461,2024,32,1,2,3000,2680-1272
2680979,1272460,2024,32,1,2,3000,2680-1272
2490355,1112301,2024,32,1,2,3000,2490-1112
2490276,1112194,2023,32,3,2,3000,2490-1112
2576648,1205265,2022,32,2,2,3000,2576-1205
2576263.55745271,1205353.17232896,2021,26,1,0,3000,2576-1205
2576391,1205396,2024,38,2,4,3000,2576-1205
2576263.55745271,1205353.17232896,2024,26,1,0,3000,2576-1205
2576263.55745271,1205353.17232896,2022,26,4,6,3000,2576-1205
2490481.51409212,1112705.18624407,2024,26,2,0,3000,2490-1112
2490481.51409212,1112705.18624407,2021,26,5,0,3000,2490-1112
2537500,1173500,2023,38,2,3,3000,2537-1173
2576522,1205337,2022,38,2,4,3000,2576-1205
2714278,1113187,2022,38,1,3,3000,2714-1113
2576659,1205338,2025,38,1,3,3000,2576-1205
2709559,1113159,2023,38,2,3,3000,2709-1113
2573759,1203495,2021,38,1,3,3000,2573-1203
2573103,1203144,2023,38,1,3,3000,2573-1203
2715290,1113623,2024,32,1,3,3000,2715-1113
2715342,1113515,2024,32,1,3,3000,2715-1113
2709718,1113950,2021,32,1,3,3000,2709-1113
2714500,1114500,2023,32,2,2,3000,2714-1114
2709665,1113341,2023,45,1,0,3000,2709-1113
2490323,1112308,2022,38,6,2,3000,2490-1112
2490508,1112211,2024,38,2,6,3000,2490-1112
2576263.55745271,1205353.17232896,2021,38,1,3,3000,2576-1205
2576263.55745271,1205353.17232896,2021,38,2,3,3000,2576-1205
2576263.55745271,1205353.17232896,2021,38,2,3,3000,2576-1205
2489184.52091186,1112896.2246438,2022,38,3,4,3000,2489-1112
2694930,1275235,2022,38,1,3,3000,2694-1275
2570171.55826185,1203620.27005927,2025,21,1,0,3000,2570-1203
2578667.51943261,1203746.12803837,2021,45,3,0,3000,2578-1203
2569823,1192485,2023,45,1,0,3000,2569-1192
2490926,1112357,2025,51,1,0,3000,2490-1112
2578563,1205456,2022,45,2,0,3000,2578-1205
2490732,1112409,2021,26,1,0,3000,2490-1112
2489845,1112350,2025,51,6,0,3000,2489-1112
2491139.51119183,1112622.16671605,2024,27,2,0,3000,2491-1112
2576263.55745271,1205353.17232896,2023,27,3,0,3000,2576-1205
2576263.55745271,1205353.17232896,2021,27,1,3,3000,2576-1205
2576263.55745271,1205353.17232896,2023,27,1,0,3000,2576-1205
2559521,1130303,2025,26,2,0,3000,2559-1130
2559521,1130303,2025,26,2,0,3000,2559-1130
2576160,1205270,2023,27,1,3,3000,2576-1205
2709660,1113763,2024,26,1,0,3000,2709-1113
2491139.51119183,1112622.16671605,2025,33,1,1,3000,2491-1112
2491065.50845104,1112528.16964175,2023,33,2,4,3000,2491-1112
2713500,1113500,2021,33,1,3,3000,2713-1113
2490500,1112500,2025,33,1,3,3000,2490-1112
2569797,1192462,2024,26,1,0,3000,2569-1192
2570500,1203500,2022,32,1,3,3000,2570-1203
2490084,1111287,2023,33,1,2,3000,2490-1111
2715500,1113500,2024,32,6,3,3000,2715-1113
2572739,1204525,2023,33,1,2,3000,2572-1204
2715500,1113500,2024,32,1,3,3000,2715-1113
2491139.51119183,1112622.16671605,2025,45,1,0,3000,2491-1112
2572127,1203705,2022,45,2,0,3000,2572-1203
2569825,1192502,2024,38,1,3,3000,2569-1192
2709500,1113500,2022,26,2,0,3000,2709-1113
2490287,1112043,2023,26,1,0,3000,2490-1112
2715606,1114412,2023,26,1,0,3000,2715-1114
2716740,1113993,2021,26,2,0,3000,2716-1113
2709593,1113458,2025,26,1,0,3000,2709-1113
2491129,1112585,2024,26,1,0,3000,2491-1112
2578500,1203500,2022,26,1,0,3000,2578-1203
2570328,1203089,2021,26,1,0,3000,2570-1203
2714191,1114042,2023,26,2,4,3000,2714-1114
2714500,1114500,2023,26,2,0,3000,2714-1114
2715332,1113530,2021,26,1,0,3000,2715-1113
2490316,1112202,2023,26,2,0,3000,2490-1112
2490928,1112311,2024,33,2,6,3000,2490-1112
2490782,1112314,2021,33,1,2,3000,2490-1112
2490965,1112386,2021,33,2,4,3000,2490-1112
2491103,1112639,2021,33,1,3,3000,2491-1112
2490658,1112023,2024,26,1,0,3000,2490-1112
2712293,1113627,2023,21,1,0,3000,2712-1113
2491062,1112337,2022,39,1,2,3000,2491-1112
2573914,1203729,2021,39,1,3,3000,2573-1203
2576117,1205222,2025,26,2,0,3000,2576-1205
2573115,1203128,2023,39,1,3,3000,2573-1203
2573792,1203585,2021,39,1,3,3000,2573-1203
2573723,1203548,2021,39,2,4,3000,2573-1203
2573644,1203338,2021,39,1,3,3000,2573-1203
2712500,1113500,2021,33,1,3,3000,2712-1113
2537165.05919441,1174136.85085337,2025,33,1,3,3000,2537-1174
2715322,1113333,2024,33,1,2,3000,2715-1113
2572826,1204456,2021,39,1,3,3000,2572-1204
2490199,1112043,2022,33,1,3,3000,2490-1112
2490560,1112252,2022,33,1,2,3000,2490-1112
2490667,1112216,2024,33,2,2,3000,2490-1112
2490952,1111438,2023,33,2,3,3000,2490-1111
2490500,1112500,2022,33,1,3,3000,2490-1112
2536758,1171434,2021,33,1,3,3000,2536-1171
2576400,1205328,2022,39,3,3,3000,2576-1205
2576263.55745271,1205353.17232896,2024,39,2,3,3000,2576-1205
2569795,1192516,2024,39,1,3,3000,2569-1192
2716253,1114390,2023,27,2,2,3000,2716-1114
2576430,1205217,2023,27,1,0,3000,2576-1205
2712637,1113848,2023,27,3,0,3000,2712-1113
2712516,1113545,2023,27,1,0,3000,2712-1113
2490674.50214671,1112307.18317356,2024,45,2,0,3000,2490-1112
2576736,1205284,2023,27,1,0,3000,2576-1205
2575557.51255861,1202401.1742508,2025,27,2,4,3000,2575-1202
2576263.55745271,1205353.17232896,2025,27,1,0,3000,2576-1205
2576263.55745271,1205353.17232896,2021,27,1,0,3000,2576-1205
2490367.49844419,1112175.19352428,2022,51,1,0,3000,2490-1112
2490674.50214671,1112307.18317356,2025,33,1,1,3000,2490-1112
2490367.49844419,1112175.19352428,2023,33,4,4,3000,2490-1112
2715021,1112791,2024,33,1,2,3000,2715-1112
2715942,1113665,2025,51,3,0,3000,2715-1113
2710500,1113500,2024,26,1,0,3000,2710-1113
2576500,1205500,2025,39,1,2,3000,2576-1205
2490349,1111192,2025,39,1,3,3000,2490-1111
2618083.64816464,1128164.52708708,2024,26,2,0,3000,2618-1128
2618014,1128520,2022,26,2,0,3000,2618-1128
2491070,1112732,2024,26,2,0,3000,2491-1112
2709611,1113388,2025,26,1,0,3000,2709-1113
2715500,1113500,2024,33,1,3,3000,2715-1113
2489234,1112881,2023,33,1,2,3000,2489-1112
2569797,1192476,2024,33,1,3,3000,2569-1192
2572723,1204559,2021,39,1,3,3000,2572-1204
2490367.49844419,1112175.19352428,2024,45,6,0,3000,2490-1112
2578785,1203706,2024,51,6,0,3000,2578-1203
2578658,1203768,2024,51,6,0,3000,2578-1203
2490898,1111518,2025,27,1,3,3000,2490-1111
2578551,1203942,2025,27,1,0,3000,2578-1203
2489651,1113749,2024,27,1,0,3000,2489-1113
2490500,1111500,2025,27,1,0,3000,2490-1111
2490481.51409212,1112705.18624407,2025,27,1,0,3000,2490-1112
2491139.51119183,1112622.16671605,2024,27,4,0,3000,2491-1112
2716410.0839195,1113823.61702929,2024,27,1,0,3000,2716-1113
2716410.0839195,1113823.61702929,2022,27,1,0,3000,2716-1113
2491000,1112609,2021,27,1,0,3000,2491-1112
2490315,1112327,2024,27,1,0,3000,2490-1112
2489184.52091186,1112896.2246438,2025,27,3,0,3000,2489-1112
2572500,1204500,2021,27,1,0,3000,2572-1204
2576500,1205500,2023,33,1,3,3000,2576-1205
2576263.55745271,1205353.17232896,2021,33,1,3,3000,2576-1205
2490894,1111510,2022,33,1,3,3000,2490-1111
2490185,1111301,2023,33,1,3,3000,2490-1111
2570500,1203500,2024,33,1,3,3000,2570-1203
2715230,1113858,2024,33,2,4,3000,2715-1113
2709698,1113586,2023,33,1,3,3000,2709-1113
2491073,1112234,2025,33,1,2,3000,2491-1112
2490586,1112256,2021,33,1,2,3000,2490-1112
2490837,1112139,2025,33,1,2,3000,2490-1112
2490250,1112215,2023,33,1,2,3000,2490-1112
2714500,1114500,2025,39,1,2,3000,2714-1114
2576263.55745271,1205353.17232896,2025,27,3,0,3000,2576-1205
2491065.50845104,1112528.16964175,2025,27,2,0,3000,2491-1112
2576263.55745271,1205353.17232896,2023,27,1,0,3000,2576-1205
2716500,1113709,2021,39,1,3,3000,2716-1113
2576263.55745271,1205353.17232896,2022,27,2,3,3000,2576-1205
2570500,1203500,2021,27,1,0,3000,2570-1203
2709663,1113579,2021,39,1,3,3000,2709-1113
2576500,1205500,2021,39,1,3,3000,2576-1205
2576263.55745271,1205353.17232896,2022,39,2,3,3000,2576-1205
2716336,1114065,2023,27,1,0,3000,2716-1114
2712656,1113294,2021,27,3,0,3000,2712-1113
2490545,1111871,2023,27,2,0,3000,2490-1111
2677582,1285353,2021,27,2,4,3000,2677-1285
2490367.49844419,1112175.19352428,2023,27,3,0,3000,2490-1112
2576698,1205292,2024,27,1,0,3000,2576-1205
2709697,1113993,2022,27,1,0,3000,2709-1113
2569810,1192503,2022,45,1,0,3000,2569-1192
2569808,1192456,2025,45,1,0,3000,2569-1192
2569809,1192500,2023,51,1,0,3000,2569-1192
2490755.50618846,1112445.17970938,2021,33,1,1,3000,2490-1112
2490914,1112365,2025,51,2,0,3000,2490-1112
2490901,1112235,2025,51,1,0,3000,2490-1112
2515853,1152927,2023,39,2,4,3000,2515-1152
2576576,1205345,2024,39,2,1,3000,2576-1205
2576263.55745271,1205353.17232896,2023,39,3,3,3000,2576-1205
2490367.49844419,1112175.19352428,2024,39,1,2,3000,2490-1112
2578667.51943261,1203746.12803837,2024,46,1,0,3000,2578-1203
2572500,1204500,2022,27,1,0,3000,2572-1204
2618083.64816464,1128164.52708708,2025,27,2,0,3000,2618-1128
2490418,1112528,2024,33,3,2,3000,2490-1112
2570171.55826185,1203620.27005927,2024,33,1,3,3000,2570-1203
2536700,1172398,2025,39,1,3,3000,2536-1172
2536895,1172270,2025,39,1,3,3000,2536-1172
2536493,1172551,2025,39,1,3,3000,2536-1172
2536686,1171871,2025,39,1,3,3000,2536-1171
2536405,1171696,2025,39,1,3,3000,2536-1171
2491180,1112640,2021,39,1,1,3000,2491-1112
2490745,1112272,2025,51,1,0,3000,2490-1112
2490987,1112631,2021,27,1,0,3000,2490-1112
2491048,1112348,2024,27,8,0,3000,2491-1112
2490992,1112609,2024,27,3,0,3000,2490-1112
2491020,1112815,2024,27,6,0,3000,2491-1112
2576514,1205362,2023,27,1,3,3000,2576-1205
2490983,1112348,2024,27,3,0,3000,2490-1112
2576548,1205332,2024,27,2,0,3000,2576-1205
2576641,1205296,2023,27,2,0,3000,2576-1205
2716366,1113641,2022,27,1,0,3000,2716-1113
2716410.0839195,1113823.61702929,2021,27,1,0,3000,2716-1113
2678641,1273996,2024,27,1,3,3000,2678-1273
2716410.0839195,1113823.61702929,2021,27,1,0,3000,2716-1113
2491065.50845104,1112528.16964176,2021,27,1,2,3000,2491-1112
2490367.49844419,1112175.19352428,2024,27,4,2,3000,2490-1112
2491061,1112703,2024,27,2,3,3000,2491-1112
2712500,1113500,2021,27,10,0,3000,2712-1113
2712500,1113500,2023,27,1,1,3000,2712-1113
2533500,1174500,2025,27,1,3,3000,2533-1174
2715500,1113500,2021,27,3,0,3000,2715-1113
2716330,1114059,2021,27,1,3,3000,2716-1114
2716163,1114153,2022,27,2,1,3000,2716-1114
2716410.0839195,1113823.61702929,2021,33,1,2,3000,2716-1113
2570630,1203798,2023,27,1,0,3000,2570-1203
2572972,1204351,2025,27,1,0,3000,2572-1204
2716500,1113500,2024,27,2,2,3000,2716-1113
2576628,1205299,2021,33,3,10,3000,2576-1205
2576457,1205356,2022,33,1,3,3000,2576-1205
2490813,1112283,2021,33,2,3,3000,2490-1112
2576427,1205299,2022,33,2,2,3000,2576-1205
2576669,1205339,2022,33,1,3,3000,2576-1205
2490844,1111492,2023,27,2,2,3000,2490-1111
2576263.55745271,1205353.17232896,2023,27,6,0,3000,2576-1205
2579371,1205204,2023,27,1,3,3000,2579-1205
2716500,1114500,2022,34,2,4,3000,2716-1114
2576518,1205298,2021,33,1,2,3000,2576-1205
2576727,1205313,2021,33,2,3,3000,2576-1205
2576472,1205302,2021,33,1,10,3000,2576-1205
2576387,1205224,2021,33,1,3,3000,2576-1205
2576341,1205211,2021,33,1,2,3000,2576-1205
2576067,1205356,2021,33,1,2,3000,2576-1205
2490427,1112894,2021,33,1,2,3000,2490-1112
2715281,1113572,2024,33,1,2,3000,2715-1113
2573637,1203867,2023,39,1,3,3000,2573-1203
2572026,1203766,2022,34,1,2,3000,2572-1203
2715500,1113500,2022,39,7,4,3000,2715-1113
2490192,1112146,2023,33,1,2,3000,2490-1112
2490572,1112252,2022,33,1,1,3000,2490-1112
2715320,1113287,2024,34,2,2,3000,2715-1113
2490844,1111432,2021,34,1,3,3000,2490-1111
2716206,1113941,2022,39,1,3,3000,2716-1113
2536971,1171009,2025,33,1,3,3000,2536-1171
2490481.51409212,1112705.18624407,2024,33,4,7,3000,2490-1112
2714840,1113387,2022,40,1,3,3000,2714-1113
2492722,1111889,2023,39,1,2,3000,2492-1111
2490563,1112225,2021,39,2,4,3000,2490-1112
2569777,1192470,2023,39,1,3,3000,2569-1192
2491139.51119183,1112622.16671605,2025,46,1,0,3000,2491-1112
2569805,1192530,2025,45,1,0,3000,2569-1192
2569797,1192512,2024,45,1,0,3000,2569-1192
2489769,1112375,2025,51,1,0,3000,2489-1112
2712500,1113500,2021,27,10,0,3000,2712-1113
2491062,1112338,2024,27,3,0,3000,2491-1112
2491116,1112394,2024,27,3,0,3000,2491-1112
2491087,1112606,2021,27,1,0,3000,2491-1112
2490500,1112500,2025,33,1,2,3000,2490-1112
2489200,1112786,2023,33,2,2,3000,2489-1112
2491500,1112500,2025,33,1,2,3000,2491-1112
2689343,1274600,2025,33,1,2,3000,2689-1274
2689361,1274042,2021,33,1,3,3000,2689-1274
2569814,1192468,2024,33,1,3,3000,2569-1192
2490473,1111263,2025,33,1,3,3000,2490-1111
2490170,1112342,2023,39,1,3,3000,2490-1112
2491086,1112697,2025,45,1,0,3000,2491-1112
2710500,1113500,2023,45,1,0,3000,2710-1113
2578503,1203756,2024,51,3,0,3000,2578-1203
2715941,1113533,2025,22,1,0,3000,2715-1113
2716301,1114157,2023,22,1,0,3000,2716-1114
2716283,1114164,2023,22,1,0,3000,2716-1114
2710500,1113500,2023,22,1,0,3000,2710-1113
2569801,1192459,2025,51,1,0,3000,2569-1192
2490674.50214671,1112307.18317357,2022,28,3,2,3000,2490-1112
2716276,1114160,2021,28,2,1,3000,2716-1114
2716285,1114066,2024,28,1,3,3000,2716-1114
2490855,1112192,2025,21,1,0,3000,2490-1112
2677300,1285288,2021,28,2,4,3000,2677-1285
2490433,1112292,2024,34,1,3,3000,2490-1112
2715521,1113357,2024,34,2,2,3000,2715-1113
2714500,1114500,2023,34,2,2,3000,2714-1114
2710306,1113599,2025,21,1,0,3000,2710-1113
2715500,1113500,2024,34,1,2,3000,2715-1113
2712611,1113500,2022,34,1,3,3000,2712-1113
2570500,1203500,2022,40,1,3,3000,2570-1203
2572500,1204500,2023,27,2,0,3000,2572-1204
2490539,1111519,2021,40,1,3,3000,2490-1111
2712605,1113238,2024,40,1,2,3000,2712-1113
2710500,1113500,2021,27,2,0,3000,2710-1113
2714500,1113500,2023,27,1,0,3000,2714-1113
2491091,1112394,2021,27,3,0,3000,2491-1112
2491132,1112662,2025,27,3,0,3000,2491-1112
2490361,1112126,2024,27,2,0,3000,2490-1112
2692854,1285638,2021,27,1,0,3000,2692-1285
2576263.55745271,1205353.17232896,2025,27,2,0,3000,2576-1205
2576263.55745271,1205353.17232896,2023,27,4,0,3000,2576-1205
2710500,1113500,2022,21,2,0,3000,2710-1113
2712500,1113500,2021,27,1,0,3000,2712-1113
2492501,1111483,2023,27,2,0,3000,2492-1111
2576482,1205267,2025,27,1,0,3000,2576-1205
2576669,1205291,2025,27,1,0,3000,2576-1205
2576263.55745271,1205353.17232896,2023,27,1,3,3000,2576-1205
2576638,1205357,2023,27,1,0,3000,2576-1205
2576438,1205308,2023,27,1,0,3000,2576-1205
2490907,1112361,2025,27,1,0,3000,2490-1112
2576483,1205319,2025,27,2,3,3000,2576-1205
2576263.55745271,1205353.17232896,2025,27,3,0,3000,2576-1205
2572135.55908827,1204214.23795533,2021,27,2,0,3000,2572-1204
2576263.55745271,1205353.17232896,2023,27,4,0,3000,2576-1205
2712500,1113500,2021,27,1,0,3000,2712-1113
2489195,1112917,2025,27,1,3,3000,2489-1112
2489253,1112824,2022,27,2,0,3000,2489-1112
2490911,1111535,2023,27,1,3,3000,2490-1111
2714500,1114500,2024,52,1,0,3000,2714-1114
2710500,1114500,2024,27,4,0,3000,2710-1114
2537127,1174338,2024,33,1,3,3000,2537-1174
2537206,1174347,2024,33,1,3,3000,2537-1174
2576182,1205288,2023,33,5,13,3000,2576-1205
2716410.0839195,1113823.61702929,2023,27,1,0,3000,2716-1113
2490199.47395831,1111350.20469332,2021,27,1,0,3000,2490-1111
2576239,1205167,2023,27,1,3,3000,2576-1205
2490085,1112126,2023,27,2,3,3000,2490-1112
2716410.0839195,1113823.61702929,2021,33,1,3,3000,2716-1113
2490894,1111514,2025,27,1,3,3000,2490-1111
2491139.51119183,1112622.16671605,2024,27,4,0,3000,2491-1112
2491139.51119183,1112622.16671605,2021,27,1,0,3000,2491-1112
2712500,1113500,2023,27,1,0,3000,2712-1113
2572839,1204535,2023,39,1,1,3000,2572-1204
2576385,1205279,2025,39,2,2,3000,2576-1205
2576263.55745271,1205353.17232896,2025,39,1,2,3000,2576-1205
2689592,1274136,2024,39,1,3,3000,2689-1274
2576540,1205279,2024,39,2,2,3000,2576-1205
2576548,1205271,2024,39,2,2,3000,2576-1205
2576444,1205276,2024,39,1,3,3000,2576-1205
2490109,1111813,2022,33,1,2,3000,2490-1111
2490384,1111535,2024,45,1,0,3000,2490-1111
2694559,1275150,2025,33,1,3,3000,2694-1275
2569813,1192503,2022,33,1,3,3000,2569-1192
2569784,1192465,2023,39,1,3,3000,2569-1192
2489184.52091186,1112896.2246438,2025,39,1,3,3000,2489-1112
2490405,1111264,2021,39,1,3,3000,2490-1111
2570475,1203799,2025,21,1,0,3000,2570-1203
2490264,1112786,2024,45,1,0,3000,2490-1112
2490509,1112196,2024,52,1,0,3000,2490-1112
2712500,1113500,2024,27,1,0,3000,2712-1113
2714500,1114500,2022,27,1,0,3000,2714-1114
2572681,1204322,2023,27,2,0,3000,2572-1204
2572929,1204749,2023,27,2,0,3000,2572-1204
2490181,1112330,2023,27,1,0,3000,2490-1112
2576411,1205340,2022,27,1,0,3000,2576-1205
2570857,1203733,2022,27,1,0,3000,2570-1203
2576695,1205307,2021,27,3,0,3000,2576-1205
2488935,1112949,2025,27,2,4,3000,2488-1112
2570107,1203028,2025,22,1,0,3000,2570-1203
2712573,1113578,2023,22,1,0,3000,2712-1113
2570109,1203015,2022,22,1,0,3000,2570-1203
2712480,1113663,2025,22,1,0,3000,2712-1113
2712513,1113626,2025,22,1,0,3000,2712-1113
2712400,1113579,2025,22,1,0,3000,2712-1113
2491109,1112605,2024,27,4,3,3000,2491-1112
2618508,1128019,2023,27,1,0,3000,2618-1128
2569803,1192499,2024,27,1,0,3000,2569-1192
2490367.49844419,1112175.19352428,2023,27,3,4,3000,2490-1112
2578719,1203668,2022,33,1,2,3000,2578-1203
2715500,1113500,2024,33,2,3,3000,2715-1113
2576263.55745271,1205353.17232896,2025,28,1,2,3000,2576-1205
2693390,1286814,2024,33,1,3,3000,2693-1286
2490684,1112262,2021,33,2,4,3000,2490-1112
2490729,1112293,2021,33,2,4,3000,2490-1112
2572615,1203358,2023,28,1,2,3000,2572-1203
2569817,1192503,2024,33,1,3,3000,2569-1192
2712650,1113990,2025,28,1,2,3000,2712-1113
2716127,1114151,2025,28,1,1,3000,2716-1114
2491038,1112679,2022,39,1,1,3000,2491-1112
2716381,1113132,2024,28,1,1,3000,2716-1113
2689592,1274135,2024,39,1,3,3000,2689-1274
2490326,1111747,2021,34,2,4,3000,2490-1111
2578651,1203763,2024,52,2,0,3000,2578-1203
2491139.51119183,1112622.16671605,2025,40,2,4,3000,2491-1112
2680500,1272500,2022,40,1,1,3000,2680-1272
2689500,1274500,2024,40,2,5,3000,2689-1274
2572922,1204677,2021,40,1,3,3000,2572-1204
2578667.51943261,1203746.12803837,2023,46,8,0,3000,2578-1203
2491139.51119183,1112622.16671605,2025,46,4,0,3000,2491-1112
2491139.51119183,1112622.16671605,2025,46,1,0,3000,2491-1112
2578525,1204897,2023,21,1,0,3000,2578-1204
2490301,1112224,2023,27,3,6,3000,2490-1112
2715500,1113500,2021,27,1,0,3000,2715-1113
2490312,1112319,2023,27,1,0,3000,2490-1112
2576539,1205339,2022,27,2,0,3000,2576-1205
2716500,1113500,2023,27,2,0,3000,2716-1113
2692894,1285964,2025,27,1,0,3000,2692-1285
2709594,1113921,2022,27,1,0,3000,2709-1113
2492839.4912478,1111972.11949428,2025,27,1,0,3000,2492-1111
2576453,1205241,2023,27,1,3,3000,2576-1205
2713439,1113022,2025,22,1,0,3000,2713-1113
2576463,1205272,2021,33,1,3,3000,2576-1205
2576431,1205350,2022,33,1,3,3000,2576-1205
2710500,1113500,2024,33,1,2,3000,2710-1113
