x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2763538,1166482,2022,1,1,0,3460,2763-1166
2644648.8757849,1137556.35872401,2024,1,1,0,3460,2644-1137
2601186,1115352,2025,7,1,0,3460,2601-1115
2785319,1151811,2025,12,1,2,3460,2785-1151
2615916,1143309,2025,12,1,3,3460,2615-1143
2735578,1216613,2025,19,1,2,3460,2735-1216
2785185,1197335,2024,19,1,1,3460,2785-1197
2823500,1168500,2025,19,1,2,3460,2823-1168
2770868,1184412,2023,12,2,3,3460,2770-1184
2686500,1215500,2022,25,1,3,3460,2686-1215
2752500,1190500,2021,25,1,2,3460,2752-1190
2599500,1175500,2021,19,1,3,3460,2599-1175
2599508,1175928,2021,19,1,3,3460,2599-1175
2640702,1193010,2021,19,1,2,3460,2640-1193
2564500,1104500,2022,25,1,3,3460,2564-1104
2641638,1185651,2022,25,2,4,3460,2641-1185
2634500,1179500,2021,25,1,1,3460,2634-1179
2730702,1125516,2022,31,1,3,3460,2730-1125
2631797,1178584,2021,31,2,14,3460,2631-1178
2632299,1179568,2023,25,1,3,3460,2632-1179
2598268,1168459,2024,43,1,0,3460,2598-1168
2605563,1102645,2021,43,2,0,3460,2605-1102
2820097,1185076,2022,43,1,0,3460,2820-1185
2770011,1161986,2024,43,1,0,3460,2770-1161
2770000,1161975,2024,43,1,0,3460,2770-1161
2770017,1161973,2024,43,1,0,3460,2770-1161
2785124,1190189,2023,31,1,2,3460,2785-1190
2804448,1172007,2025,49,1,0,3460,2804-1172
2505619,1155410,2023,55,1,0,3460,2505-1155
2600610,1118367,2021,31,1,1,3460,2600-1118
2654500,1197500,2021,31,1,2,3460,2654-1197
2579430,1091951,2024,49,1,0,3460,2579-1091
2579354,1092239,2024,49,1,0,3460,2579-1092
2579441,1091683,2024,49,1,0,3460,2579-1091
2600118,1174998,2024,49,1,0,3460,2600-1174
2622438,1163880,2021,31,1,2,3460,2622-1163
2596052,1168292,2024,67,1,0,3460,2596-1168
2733758,1225273,2021,31,2,10,3460,2733-1225
2827627,1167433,2021,1,1,0,3460,2827-1167
2634126,1173968,2023,1,1,0,3460,2634-1173
2609891,1116746,2021,1,1,0,3460,2609-1116
2648413,1137486,2022,49,1,0,3460,2648-1137
2598923,1175946,2025,37,1,3,3460,2598-1175
2723672,1202315,2021,49,1,0,3460,2723-1202
2576632,1104631,2025,7,1,0,3460,2576-1104
2631386,1178956,2022,43,1,0,3460,2631-1178
2631704,1179523,2022,43,2,0,3460,2631-1179
2607500,1103500,2025,43,1,0,3460,2607-1103
2585309,1169143,2022,55,1,0,3460,2585-1169
2599500,1175500,2021,19,1,3,3460,2599-1175
2581500,1172500,2023,55,1,0,3460,2581-1172
2715500,1241500,2025,7,1,0,3460,2715-1241
2628452,1183695,2025,61,1,0,3460,2628-1183
2634490,1174351,2023,1,1,0,3460,2634-1174
2633604,1173867,2023,1,1,0,3460,2633-1173
2713500,1177500,2024,25,1,2,3460,2713-1177
2601882,1116772,2025,67,1,0,3460,2601-1116
2645157.87953289,1137865.356651,2023,1,1,0,3460,2645-1137
2770211,1210027,2022,31,1,2,3460,2770-1210
2693346,1223702,2021,31,1,14,3460,2693-1223
2632505,1179935,2023,1,1,0,3460,2632-1179
2635267,1179087,2024,13,1,2,3460,2635-1179
2622673,1163503,2022,1,1,0,3460,2622-1163
2784513,1186520,2025,13,1,2,3460,2784-1186
2758947,1170580,2024,43,1,2,3460,2758-1170
2622858,1163313,2022,25,1,3,3460,2622-1163
2759190,1170499,2024,43,1,3,3460,2759-1170
2823079,1167151,2021,7,1,0,3460,2823-1167
2576632,1104631,2025,7,1,0,3460,2576-1104
2594844,1176617,2025,25,1,2,3460,2594-1176
2785494,1151859,2025,13,1,2,3460,2785-1151
2743294,1237611,2025,13,1,2,3460,2743-1237
2743263,1237618,2025,13,1,1,3460,2743-1237
2742811,1238157,2025,13,1,2,3460,2742-1238
2599500,1175500,2023,55,1,0,3460,2599-1175
2740500,1185500,2024,13,1,3,3460,2740-1185
2599466,1175799,2023,13,1,3,3460,2599-1175
2693324,1223587,2021,13,1,2,3460,2693-1223
2712713,1223467,2022,25,1,1,3460,2712-1223
2634687,1177308,2025,19,1,3,3460,2634-1177
2782714,1147568,2021,37,2,4,3460,2782-1147
2631500,1179500,2022,68,3,0,3460,2631-1179
2758949,1170570,2024,43,1,3,3460,2758-1170
2702815,1203762,2021,43,1,0,3460,2702-1203
2599521,1175945,2021,19,1,3,3460,2599-1175
2733756,1225018,2025,7,2,0,3460,2733-1225
2595530,1167103,2024,7,1,0,3460,2595-1167
2622867,1163562,2022,25,1,3,3460,2622-1163
2733500,1223500,2024,62,2,0,3460,2733-1223
2600500,1175500,2021,62,1,0,3460,2600-1175
2598250,1176110,2025,25,1,2,3460,2598-1176
2608734,1121207,2025,25,1,2,3460,2608-1121
2786485,1152482,2022,49,1,0,3460,2786-1152
2579906,1096284,2025,31,1,3,3460,2579-1096
2709370,1171354,2023,25,1,2,3460,2709-1171
2641438,1186872,2021,25,1,3,3460,2641-1186
2813955,1171803,2025,55,1,0,3460,2813-1171
2630976,1178282,2024,62,1,0,3460,2630-1178
2655249,1199519,2024,62,1,0,3460,2655-1199
2606537,1171111,2023,49,1,0,3460,2606-1171
2631323,1178336,2024,62,1,0,3460,2631-1178
2786980,1152556,2022,49,1,0,3460,2786-1152
2632500,1179500,2022,68,2,0,3460,2632-1179
2631500,1177500,2022,68,1,0,3460,2631-1177
2734668,1226438,2024,7,2,4,3460,2734-1226
2631599,1179620,2023,55,1,0,3460,2631-1179
2607116,1103615,2025,1,1,0,3460,2607-1103
2607086,1103687,2025,1,1,0,3460,2607-1103
2653102,1199402,2024,62,1,0,3460,2653-1199
2654124,1200433,2024,62,1,0,3460,2654-1200
2733936,1224159,2024,62,1,0,3460,2733-1224
2579794,1169718,2021,37,1,2,3460,2579-1169
2742500,1239500,2022,43,2,0,3460,2742-1239
2634500,1177500,2021,50,2,0,3460,2634-1177
2785022,1189622,2025,19,1,1,3460,2785-1189
2622031.70914383,1132127.49021914,2023,13,1,3,3460,2622-1132
2637272.70200591,1106744.47124188,2025,13,1,2,3460,2637-1106
2733500,1224500,2023,25,1,3,3460,2733-1224
