DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2022-03-12,2022,BY15,11220,Phoenicurus phoenicurus,0,0
2022-03-13,2022,BY82,11220,Phoenicurus phoenicurus,0,0
2022-03-14,2022,BY124,11220,Phoenicurus phoenicurus,0,0
2022-03-17,2022,BY122,11220,Phoenicurus phoenicurus,0,0
2022-03-18,2022,BY373,11220,Phoenicurus phoenicurus,0,0
2022-03-19,2022,BY185,11220,Phoenicurus phoenicurus,0,0
2022-03-20,2022,BY180,11220,Phoenicurus phoenicurus,0,0
2022-03-20,2022,BY297,11220,Phoenicurus phoenicurus,0,0
2022-03-20,2022,BY4,11220,Phoenicurus phoenicurus,0,0
2022-03-20,2022,BY43,11220,Phoenicurus phoenicurus,0,0
2022-03-20,2022,BY73,11220,Phoenicurus phoenicurus,0,0
2022-03-20,2022,BY83,11220,Phoenicurus phoenicurus,0,0
2022-03-22,2022,BY7,11220,Phoenicurus phoenicurus,0,0
2022-03-23,2022,BY31,11220,Phoenicurus phoenicurus,0,0
2022-03-23,2022,BY5,11220,Phoenicurus phoenicurus,0,0
2022-03-24,2022,BY24,11220,Phoenicurus phoenicurus,0,0
2022-03-25,2022,BY18,11220,Phoenicurus phoenicurus,0,0
2022-03-26,2022,BY193,11220,Phoenicurus phoenicurus,0,0
2022-03-27,2022,BY108,11220,Phoenicurus phoenicurus,0,0
2022-03-27,2022,BY125,11220,Phoenicurus phoenicurus,0,0
2022-03-27,2022,BY234,11220,Phoenicurus phoenicurus,1,1
2022-03-27,2022,BY308,11220,Phoenicurus phoenicurus,1,1
2022-03-27,2022,BY65,11220,Phoenicurus phoenicurus,0,0
2022-03-27,2022,BY67,11220,Phoenicurus phoenicurus,0,0
2022-03-27,2022,BY92,11220,Phoenicurus phoenicurus,0,0
2022-03-28,2022,BY16,11220,Phoenicurus phoenicurus,0,0
2022-04-09,2022,BY124,11220,Phoenicurus phoenicurus,0,0
2022-04-10,2022,BY180,11220,Phoenicurus phoenicurus,0,0
2022-04-10,2022,BY5,11220,Phoenicurus phoenicurus,0,0
2022-04-11,2022,BY7,11220,Phoenicurus phoenicurus,0,0
2022-04-13,2022,BY67,11220,Phoenicurus phoenicurus,1,1
2022-04-15,2022,BY43,11220,Phoenicurus phoenicurus,0,0
2022-04-15,2022,BY73,11220,Phoenicurus phoenicurus,2,3
2022-04-15,2022,BY83,11220,Phoenicurus phoenicurus,1,3
2022-04-16,2022,BY125,11220,Phoenicurus phoenicurus,0,0
2022-04-16,2022,BY92,11220,Phoenicurus phoenicurus,0,0
2022-04-17,2022,BY15,11220,Phoenicurus phoenicurus,0,0
2022-04-18,2022,BY373,11220,Phoenicurus phoenicurus,0,0
2022-04-19,2022,BY360,11220,Phoenicurus phoenicurus,0,0
2022-04-19,2022,BY65,11220,Phoenicurus phoenicurus,0,0
2022-04-20,2022,BY122,11220,Phoenicurus phoenicurus,5,7
2022-04-20,2022,BY297,11220,Phoenicurus phoenicurus,0,0
2022-04-20,2022,BY82,11220,Phoenicurus phoenicurus,0,0
2022-04-22,2022,BY4,11220,Phoenicurus phoenicurus,5,3
2022-04-23,2022,BY18,11220,Phoenicurus phoenicurus,7,5
2022-04-23,2022,BY24,11220,Phoenicurus phoenicurus,5,4
2022-04-27,2022,BY16,11220,Phoenicurus phoenicurus,0,0
2022-04-27,2022,BY31,11220,Phoenicurus phoenicurus,0,0
2022-04-28,2022,BY108,11220,Phoenicurus phoenicurus,2,2
2022-04-28,2022,BY193,11220,Phoenicurus phoenicurus,0,0
2022-04-30,2022,BY185,11220,Phoenicurus phoenicurus,4,7
2022-05-01,2022,BY308,11220,Phoenicurus phoenicurus,2,1
2022-05-01,2022,BY67,11220,Phoenicurus phoenicurus,1,1
2022-05-04,2022,BY124,11220,Phoenicurus phoenicurus,0,0
2022-05-06,2022,BY4,11220,Phoenicurus phoenicurus,3,3
2022-05-06,2022,BY7,11220,Phoenicurus phoenicurus,0,0
2022-05-06,2022,BY73,11220,Phoenicurus phoenicurus,2,3
2022-05-07,2022,BY92,11220,Phoenicurus phoenicurus,2,1
2022-05-08,2022,BY15,11220,Phoenicurus phoenicurus,0,0
2022-05-08,2022,BY180,11220,Phoenicurus phoenicurus,3,2
2022-05-08,2022,BY5,11220,Phoenicurus phoenicurus,1,1
2022-05-08,2022,BY65,11220,Phoenicurus phoenicurus,2,2
2022-05-09,2022,BY125,11220,Phoenicurus phoenicurus,1,2
2022-05-10,2022,BY122,11220,Phoenicurus phoenicurus,8,7
2022-05-11,2022,BY18,11220,Phoenicurus phoenicurus,4,5
2022-05-11,2022,BY193,11220,Phoenicurus phoenicurus,1,1
2022-05-11,2022,BY360,11220,Phoenicurus phoenicurus,1,1
2022-05-12,2022,BY108,11220,Phoenicurus phoenicurus,1,2
2022-05-12,2022,BY373,11220,Phoenicurus phoenicurus,1,2
2022-05-14,2022,BY82,11220,Phoenicurus phoenicurus,1,1
2022-05-14,2022,BY83,11220,Phoenicurus phoenicurus,3,3
2022-05-15,2022,BY24,11220,Phoenicurus phoenicurus,4,4
2022-05-15,2022,BY31,11220,Phoenicurus phoenicurus,1,1
2022-05-16,2022,BY16,11220,Phoenicurus phoenicurus,1,1
2022-05-16,2022,BY185,11220,Phoenicurus phoenicurus,7,7
2022-05-16,2022,BY234,11220,Phoenicurus phoenicurus,0,0
2022-05-17,2022,BY234,11220,Phoenicurus phoenicurus,0,0
2022-05-21,2022,BY43,11220,Phoenicurus phoenicurus,0,0
2022-05-24,2022,BY124,11220,Phoenicurus phoenicurus,1,1
2022-05-25,2022,BY4,11220,Phoenicurus phoenicurus,2,3
2022-05-28,2022,BY7,11220,Phoenicurus phoenicurus,1,1
2022-05-29,2022,BY92,11220,Phoenicurus phoenicurus,0,0
2022-05-30,2022,BY234,11220,Phoenicurus phoenicurus,0,0
2022-05-31,2022,BY297,11220,Phoenicurus phoenicurus,1,1
2022-06-01,2022,BY18,11220,Phoenicurus phoenicurus,2,5
2022-06-02,2022,BY122,11220,Phoenicurus phoenicurus,4,7
2022-06-04,2022,BY125,11220,Phoenicurus phoenicurus,1,2
2022-06-04,2022,BY15,11220,Phoenicurus phoenicurus,18,10
2022-06-04,2022,BY24,11220,Phoenicurus phoenicurus,2,4
2022-06-05,2022,BY5,11220,Phoenicurus phoenicurus,0,0
2022-06-05,2022,BY83,11220,Phoenicurus phoenicurus,3,3
2022-06-06,2022,BY360,11220,Phoenicurus phoenicurus,0,0
2022-06-06,2022,BY373,11220,Phoenicurus phoenicurus,1,2
2022-06-09,2022,BY31,11220,Phoenicurus phoenicurus,0,0
2022-06-10,2022,BY43,11220,Phoenicurus phoenicurus,1,1
2022-06-11,2022,BY73,11220,Phoenicurus phoenicurus,2,3
2022-06-12,2022,BY82,11220,Phoenicurus phoenicurus,1,1
2022-06-14,2022,BY297,11220,Phoenicurus phoenicurus,0,0
2022-06-14,2022,BY65,11220,Phoenicurus phoenicurus,1,2
2022-06-16,2022,BY108,11220,Phoenicurus phoenicurus,1,2
2022-06-16,2022,BY308,11220,Phoenicurus phoenicurus,0,0
2022-06-17,2022,BY193,11220,Phoenicurus phoenicurus,0,0
2022-06-18,2022,BY16,11220,Phoenicurus phoenicurus,0,0
2022-06-19,2022,BY180,11220,Phoenicurus phoenicurus,0,0
2022-06-19,2022,BY234,11220,Phoenicurus phoenicurus,0,0
2022-06-19,2022,BY67,11220,Phoenicurus phoenicurus,1,1
2023-03-11,2023,BY28,11220,Phoenicurus phoenicurus,0,0
2023-03-16,2023,BY185,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY114,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY128,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY2,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY23,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY24,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY302,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY373,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY63,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY7,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY73,11220,Phoenicurus phoenicurus,0,0
2023-03-18,2023,BY92,11220,Phoenicurus phoenicurus,0,0
2023-03-19,2023,BY65,11220,Phoenicurus phoenicurus,0,0
2023-03-19,2023,BY82,11220,Phoenicurus phoenicurus,0,0
2023-03-20,2023,BY118,11220,Phoenicurus phoenicurus,0,0
2023-03-21,2023,BY122,11220,Phoenicurus phoenicurus,0,0
2023-03-21,2023,BY72,11220,Phoenicurus phoenicurus,0,0
2023-03-22,2023,BY83,11220,Phoenicurus phoenicurus,0,0
2023-03-25,2023,BY18,11220,Phoenicurus phoenicurus,0,0
2023-03-25,2023,BY308,11220,Phoenicurus phoenicurus,0,0
2023-03-26,2023,BY108,11220,Phoenicurus phoenicurus,0,0
2023-03-26,2023,BY222,11220,Phoenicurus phoenicurus,0,0
2023-03-26,2023,BY36,11220,Phoenicurus phoenicurus,0,0
2023-03-26,2023,BY93,11220,Phoenicurus phoenicurus,0,0
2023-03-27,2023,BY64,11220,Phoenicurus phoenicurus,0,0
2023-03-29,2023,BY16,11220,Phoenicurus phoenicurus,0,0
2023-03-29,2023,BY19,11220,Phoenicurus phoenicurus,0,0
2023-03-29,2023,BY4,11220,Phoenicurus phoenicurus,0,0
2023-03-31,2023,BY239,11220,Phoenicurus phoenicurus,0,0
2023-04-03,2023,BY193,11220,Phoenicurus phoenicurus,0,0
2023-04-10,2023,BY82,11220,Phoenicurus phoenicurus,0,0
2023-04-14,2023,BY65,11220,Phoenicurus phoenicurus,0,0
2023-04-15,2023,BY24,11220,Phoenicurus phoenicurus,4,4
2023-04-16,2023,BY302,11220,Phoenicurus phoenicurus,0,0
2023-04-16,2023,BY308,11220,Phoenicurus phoenicurus,1,1
2023-04-17,2023,BY36,11220,Phoenicurus phoenicurus,2,1
2023-04-18,2023,BY4,11220,Phoenicurus phoenicurus,0,0
2023-04-18,2023,BY83,11220,Phoenicurus phoenicurus,2,6
2023-04-19,2023,BY7,11220,Phoenicurus phoenicurus,2,1
2023-04-19,2023,BY72,11220,Phoenicurus phoenicurus,0,0
2023-04-20,2023,BY185,11220,Phoenicurus phoenicurus,6,2
2023-04-21,2023,BY122,11220,Phoenicurus phoenicurus,2,3
2023-04-21,2023,BY239,11220,Phoenicurus phoenicurus,1,1
2023-04-22,2023,BY114,11220,Phoenicurus phoenicurus,2,1
2023-04-22,2023,BY128,11220,Phoenicurus phoenicurus,0,0
2023-04-22,2023,BY16,11220,Phoenicurus phoenicurus,0,0
2023-04-22,2023,BY18,11220,Phoenicurus phoenicurus,11,7
2023-04-22,2023,BY222,11220,Phoenicurus phoenicurus,0,0
2023-04-22,2023,BY28,11220,Phoenicurus phoenicurus,1,2
2023-04-22,2023,BY73,11220,Phoenicurus phoenicurus,5,5
2023-04-23,2023,BY23,11220,Phoenicurus phoenicurus,0,0
2023-04-23,2023,BY93,11220,Phoenicurus phoenicurus,0,0
2023-04-24,2023,BY19,11220,Phoenicurus phoenicurus,2,1
2023-04-24,2023,BY64,11220,Phoenicurus phoenicurus,1,6
2023-04-26,2023,BY193,11220,Phoenicurus phoenicurus,0,0
2023-04-27,2023,BY108,11220,Phoenicurus phoenicurus,0,0
2023-04-27,2023,BY63,11220,Phoenicurus phoenicurus,1,1
2023-04-28,2023,BY2,11220,Phoenicurus phoenicurus,0,0
2023-04-29,2023,BY373,11220,Phoenicurus phoenicurus,1,1
2023-04-29,2023,BY92,11220,Phoenicurus phoenicurus,0,0
2023-05-01,2023,BY82,11220,Phoenicurus phoenicurus,2,2
2023-05-04,2023,BY118,11220,Phoenicurus phoenicurus,0,0
2023-05-05,2023,BY308,11220,Phoenicurus phoenicurus,0,0
2023-05-06,2023,BY24,11220,Phoenicurus phoenicurus,3,4
2023-05-06,2023,BY28,11220,Phoenicurus phoenicurus,3,2
2023-05-06,2023,BY302,11220,Phoenicurus phoenicurus,1,1
2023-05-06,2023,BY308,11220,Phoenicurus phoenicurus,0,0
2023-05-07,2023,BY114,11220,Phoenicurus phoenicurus,1,1
2023-05-09,2023,BY4,11220,Phoenicurus phoenicurus,3,2
2023-05-09,2023,BY72,11220,Phoenicurus phoenicurus,1,1
2023-05-10,2023,BY7,11220,Phoenicurus phoenicurus,0,0
2023-05-12,2023,BY2,11220,Phoenicurus phoenicurus,1,1
2023-05-12,2023,BY92,11220,Phoenicurus phoenicurus,1,1
2023-05-13,2023,BY122,11220,Phoenicurus phoenicurus,3,3
2023-05-13,2023,BY18,11220,Phoenicurus phoenicurus,5,7
2023-05-13,2023,BY239,11220,Phoenicurus phoenicurus,1,1
2023-05-13,2023,BY64,11220,Phoenicurus phoenicurus,5,6
2023-05-14,2023,BY108,11220,Phoenicurus phoenicurus,1,1
2023-05-14,2023,BY128,11220,Phoenicurus phoenicurus,0,0
2023-05-14,2023,BY16,11220,Phoenicurus phoenicurus,1,1
2023-05-14,2023,BY23,11220,Phoenicurus phoenicurus,1,1
2023-05-14,2023,BY65,11220,Phoenicurus phoenicurus,3,3
2023-05-14,2023,BY83,11220,Phoenicurus phoenicurus,3,6
2023-05-14,2023,BY93,11220,Phoenicurus phoenicurus,1,1
2023-05-16,2023,BY193,11220,Phoenicurus phoenicurus,1,2
2023-05-16,2023,BY63,11220,Phoenicurus phoenicurus,0,0
2023-05-17,2023,BY19,11220,Phoenicurus phoenicurus,1,1
2023-05-18,2023,BY185,11220,Phoenicurus phoenicurus,2,2
2023-05-18,2023,BY36,11220,Phoenicurus phoenicurus,1,1
2023-05-18,2023,BY373,11220,Phoenicurus phoenicurus,0,0
2023-05-20,2023,BY222,11220,Phoenicurus phoenicurus,0,0
2023-05-20,2023,BY73,11220,Phoenicurus phoenicurus,5,5
2023-05-21,2023,BY24,11220,Phoenicurus phoenicurus,2,4
2023-05-27,2023,BY302,11220,Phoenicurus phoenicurus,0,0
2023-05-27,2023,BY7,11220,Phoenicurus phoenicurus,0,0
2023-05-30,2023,BY72,11220,Phoenicurus phoenicurus,0,0
2023-06-01,2023,BY65,11220,Phoenicurus phoenicurus,2,3
2023-06-03,2023,BY128,11220,Phoenicurus phoenicurus,1,1
2023-06-03,2023,BY64,11220,Phoenicurus phoenicurus,4,6
2023-06-03,2023,BY73,11220,Phoenicurus phoenicurus,4,5
2023-06-04,2023,BY18,11220,Phoenicurus phoenicurus,5,7
2023-06-04,2023,BY23,11220,Phoenicurus phoenicurus,0,0
2023-06-04,2023,BY92,11220,Phoenicurus phoenicurus,0,0
2023-06-05,2023,BY19,11220,Phoenicurus phoenicurus,1,1
2023-06-08,2023,BY82,11220,Phoenicurus phoenicurus,0,0
2023-06-09,2023,BY63,11220,Phoenicurus phoenicurus,1,1
2023-06-10,2023,BY118,11220,Phoenicurus phoenicurus,1,1
2023-06-10,2023,BY239,11220,Phoenicurus phoenicurus,0,0
2023-06-11,2023,BY122,11220,Phoenicurus phoenicurus,3,3
2023-06-11,2023,BY83,11220,Phoenicurus phoenicurus,5,6
2023-06-11,2023,BY93,11220,Phoenicurus phoenicurus,1,1
2023-06-12,2023,BY114,11220,Phoenicurus phoenicurus,1,1
2023-06-12,2023,BY16,11220,Phoenicurus phoenicurus,0,0
2023-06-12,2023,BY193,11220,Phoenicurus phoenicurus,0,0
2023-06-12,2023,BY28,11220,Phoenicurus phoenicurus,0,0
2023-06-12,2023,BY36,11220,Phoenicurus phoenicurus,0,0
2023-06-14,2023,BY4,11220,Phoenicurus phoenicurus,2,2
2023-06-15,2023,BY185,11220,Phoenicurus phoenicurus,3,2
2023-06-15,2023,BY373,11220,Phoenicurus phoenicurus,0,0
2023-06-16,2023,BY108,11220,Phoenicurus phoenicurus,0,0
2023-06-16,2023,BY2,11220,Phoenicurus phoenicurus,0,0
2023-06-17,2023,BY308,11220,Phoenicurus phoenicurus,1,1
2023-06-18,2023,BY222,11220,Phoenicurus phoenicurus,1,1
2023-06-20,2023,BY118,11220,Phoenicurus phoenicurus,0,0
2024-03-10,2024,BY15,11220,Phoenicurus phoenicurus,0,0
2024-03-10,2024,BY4,11220,Phoenicurus phoenicurus,0,0
2024-03-10,2024,BY93,11220,Phoenicurus phoenicurus,0,0
2024-03-11,2024,BY7,11220,Phoenicurus phoenicurus,0,0
2024-03-12,2024,BY25,11220,Phoenicurus phoenicurus,0,0
2024-03-13,2024,BY23,11220,Phoenicurus phoenicurus,0,0
2024-03-13,2024,BY5,11220,Phoenicurus phoenicurus,0,0
2024-03-14,2024,BY18,11220,Phoenicurus phoenicurus,0,0
2024-03-14,2024,BY340,11220,Phoenicurus phoenicurus,0,0
2024-03-15,2024,BY373,11220,Phoenicurus phoenicurus,0,0
2024-03-15,2024,BY73,11220,Phoenicurus phoenicurus,0,0
2024-03-16,2024,BY180,11220,Phoenicurus phoenicurus,0,0
2024-03-16,2024,BY72,11220,Phoenicurus phoenicurus,0,0
2024-03-16,2024,BY74,11220,Phoenicurus phoenicurus,0,0
2024-03-17,2024,BY299,11220,Phoenicurus phoenicurus,0,0
2024-03-17,2024,BY338,11220,Phoenicurus phoenicurus,0,0
2024-03-17,2024,BY82,11220,Phoenicurus phoenicurus,0,0
2024-03-17,2024,BY83,11220,Phoenicurus phoenicurus,0,0
2024-03-18,2024,BY92,11220,Phoenicurus phoenicurus,0,0
2024-03-20,2024,BY188,11220,Phoenicurus phoenicurus,0,0
2024-03-20,2024,BY64,11220,Phoenicurus phoenicurus,0,0
2024-03-20,2024,BY67,11220,Phoenicurus phoenicurus,0,0
2024-03-21,2024,BY185,11220,Phoenicurus phoenicurus,0,0
2024-03-21,2024,BY77,11220,Phoenicurus phoenicurus,0,0
2024-03-22,2024,BY28,11220,Phoenicurus phoenicurus,0,0
2024-03-24,2024,BY24,11220,Phoenicurus phoenicurus,0,0
2024-03-25,2024,BY300,11220,Phoenicurus phoenicurus,0,0
2024-03-26,2024,BY306,11220,Phoenicurus phoenicurus,0,0
2024-03-27,2024,BY193,11220,Phoenicurus phoenicurus,0,0
2024-03-27,2024,BY65,11220,Phoenicurus phoenicurus,0,0
2024-03-28,2024,BY122,11220,Phoenicurus phoenicurus,0,0
2024-03-29,2024,BY108,11220,Phoenicurus phoenicurus,0,0
2024-03-29,2024,BY206,11220,Phoenicurus phoenicurus,0,0
2024-03-30,2024,BY13,11220,Phoenicurus phoenicurus,0,0
2024-03-30,2024,BY161,11220,Phoenicurus phoenicurus,0,0
2024-03-30,2024,BY180,11220,Phoenicurus phoenicurus,3,1
2024-03-30,2024,BY3,11220,Phoenicurus phoenicurus,0,0
2024-03-30,2024,BY76,11220,Phoenicurus phoenicurus,0,0
2024-03-31,2024,BY16,11220,Phoenicurus phoenicurus,0,0
2024-03-31,2024,BY70,11220,Phoenicurus phoenicurus,0,0
2024-04-01,2024,BY15,11220,Phoenicurus phoenicurus,20,14
2024-04-04,2024,BY5,11220,Phoenicurus phoenicurus,0,0
2024-04-06,2024,BY25,11220,Phoenicurus phoenicurus,0,0
2024-04-06,2024,BY306,11220,Phoenicurus phoenicurus,0,0
2024-04-06,2024,BY73,11220,Phoenicurus phoenicurus,1,4
2024-04-07,2024,BY23,11220,Phoenicurus phoenicurus,0,0
2024-04-07,2024,BY67,11220,Phoenicurus phoenicurus,0,0
2024-04-07,2024,BY82,11220,Phoenicurus phoenicurus,0,0
2024-04-08,2024,BY7,11220,Phoenicurus phoenicurus,3,2
2024-04-12,2024,BY161,11220,Phoenicurus phoenicurus,2,1
2024-04-13,2024,BY108,11220,Phoenicurus phoenicurus,0,0
2024-04-13,2024,BY65,11220,Phoenicurus phoenicurus,0,0
2024-04-13,2024,BY83,11220,Phoenicurus phoenicurus,5,8
2024-04-14,2024,BY18,11220,Phoenicurus phoenicurus,5,4
2024-04-14,2024,BY206,11220,Phoenicurus phoenicurus,0,0
2024-04-14,2024,BY28,11220,Phoenicurus phoenicurus,1,1
2024-04-14,2024,BY299,11220,Phoenicurus phoenicurus,1,5
2024-04-14,2024,BY373,11220,Phoenicurus phoenicurus,2,2
2024-04-14,2024,BY76,11220,Phoenicurus phoenicurus,1,2
2024-04-14,2024,BY93,11220,Phoenicurus phoenicurus,0,0
2024-04-15,2024,BY122,11220,Phoenicurus phoenicurus,4,5
2024-04-15,2024,BY24,11220,Phoenicurus phoenicurus,4,3
2024-04-22,2024,BY185,11220,Phoenicurus phoenicurus,4,7
2024-04-22,2024,BY72,11220,Phoenicurus phoenicurus,3,6
2024-04-22,2024,BY74,11220,Phoenicurus phoenicurus,1,1
2024-04-22,2024,BY77,11220,Phoenicurus phoenicurus,0,0
2024-04-23,2024,BY13,11220,Phoenicurus phoenicurus,0,0
2024-04-23,2024,BY188,11220,Phoenicurus phoenicurus,0,0
2024-04-23,2024,BY64,11220,Phoenicurus phoenicurus,14,14
2024-04-26,2024,BY338,11220,Phoenicurus phoenicurus,0,0
2024-04-27,2024,BY3,11220,Phoenicurus phoenicurus,0,0
2024-04-27,2024,BY340,11220,Phoenicurus phoenicurus,1,1
2024-04-27,2024,BY92,11220,Phoenicurus phoenicurus,1,3
2024-04-28,2024,BY16,11220,Phoenicurus phoenicurus,1,1
2024-04-29,2024,BY193,11220,Phoenicurus phoenicurus,1,1
2024-04-29,2024,BY424,11220,Phoenicurus phoenicurus,0,0
2024-04-29,2024,BY70,11220,Phoenicurus phoenicurus,1,1
2024-04-30,2024,BY300,11220,Phoenicurus phoenicurus,1,1
2024-04-30,2024,BY4,11220,Phoenicurus phoenicurus,3,2
2024-05-01,2024,BY82,11220,Phoenicurus phoenicurus,2,2
2024-05-02,2024,BY23,11220,Phoenicurus phoenicurus,1,1
2024-05-04,2024,BY72,11220,Phoenicurus phoenicurus,5,6
2024-05-04,2024,BY74,11220,Phoenicurus phoenicurus,1,1
2024-05-07,2024,BY64,11220,Phoenicurus phoenicurus,10,14
2024-05-09,2024,BY15,11220,Phoenicurus phoenicurus,11,14
2024-05-09,2024,BY28,11220,Phoenicurus phoenicurus,2,1
2024-05-09,2024,BY306,11220,Phoenicurus phoenicurus,2,2
2024-05-09,2024,BY65,11220,Phoenicurus phoenicurus,2,3
2024-05-09,2024,BY77,11220,Phoenicurus phoenicurus,1,1
2024-05-09,2024,BY83,11220,Phoenicurus phoenicurus,8,8
2024-05-10,2024,BY122,11220,Phoenicurus phoenicurus,3,5
2024-05-10,2024,BY25,11220,Phoenicurus phoenicurus,9,12
2024-05-10,2024,BY4,11220,Phoenicurus phoenicurus,3,2
2024-05-11,2024,BY108,11220,Phoenicurus phoenicurus,2,2
2024-05-11,2024,BY18,11220,Phoenicurus phoenicurus,1,4
2024-05-11,2024,BY24,11220,Phoenicurus phoenicurus,3,3
2024-05-11,2024,BY5,11220,Phoenicurus phoenicurus,7,3
2024-05-12,2024,BY13,11220,Phoenicurus phoenicurus,0,0
2024-05-12,2024,BY299,11220,Phoenicurus phoenicurus,5,5
2024-05-12,2024,BY300,11220,Phoenicurus phoenicurus,1,1
2024-05-12,2024,BY67,11220,Phoenicurus phoenicurus,3,3
2024-05-12,2024,BY7,11220,Phoenicurus phoenicurus,2,2
2024-05-12,2024,BY73,11220,Phoenicurus phoenicurus,6,4
2024-05-12,2024,BY76,11220,Phoenicurus phoenicurus,2,2
2024-05-12,2024,BY93,11220,Phoenicurus phoenicurus,1,1
2024-05-16,2024,BY185,11220,Phoenicurus phoenicurus,7,7
