x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2618500,1171500,2024,19,1,0,1430,2618-1171
2702500,1229500,2025,25,1,0,1430,2702-1229
2614541,1174561,2023,25,2,0,1430,2614-1174
2660500,1270500,2024,25,2,0,1430,2660-1270
2557450,1192060,2025,25,2,0,1430,2557-1192
2490749,1115484,2022,25,6,0,1430,2490-1115
2557631,1192459,2025,25,1,0,1430,2557-1192
2586487,1203219,2023,25,8,0,1430,2586-1203
2596093,1224138,2021,25,1,0,1430,2596-1224
2687989,1279906,2022,25,1,0,1430,2687-1279
2611876,1178536,2021,25,1,0,1430,2611-1178
2600553,1122618,2021,25,1,0,1430,2600-1122
2504217,1118784,2024,25,1,2,1430,2504-1118
2504247,1118855,2022,25,1,0,1430,2504-1118
2614620,1174801,2021,25,1,0,1430,2614-1174
2678743.88625199,1261738.64812515,2023,25,4,0,1430,2678-1261
2678743.88625199,1261738.64812515,2023,25,2,0,1430,2678-1261
2740500,1274500,2023,25,1,0,1430,2740-1274
2620500,1265500,2021,25,1,0,1430,2620-1265
2706500,1230500,2021,25,1,0,1430,2706-1230
2570171.55826185,1203620.27005927,2021,19,1,0,1430,2570-1203
2660500,1270500,2024,25,1,0,1430,2660-1270
2710500,1113500,2023,25,1,0,1430,2710-1113
2666500,1247500,2022,25,1,0,1430,2666-1247
2706500,1230500,2022,25,1,0,1430,2706-1230
2600500,1218500,2024,25,1,0,1430,2600-1218
2679578.93494353,1254052.6237002,2024,25,2,0,1430,2679-1254
2670250.074915,1240199.55661492,2023,25,1,0,1430,2670-1240
2530649.55307568,1151052.9731533,2021,25,2,0,1430,2530-1151
2670350.07219683,1240899.55926052,2022,25,1,0,1430,2670-1240
2557205,1209933,2025,25,1,0,1430,2557-1209
2569691,1203381,2022,25,2,0,1430,2569-1203
2627699,1235287,2022,25,5,0,1430,2627-1235
2633610,1268186,2021,25,1,0,1430,2633-1268
2628969,1234948,2025,25,1,0,1430,2628-1234
2717131,1114095,2023,25,2,0,1430,2717-1114
2569699,1205212,2024,25,2,0,1430,2569-1205
2706500,1230500,2022,25,1,0,1430,2706-1230
2725599.35466561,1281400.06347737,2022,25,1,0,1430,2725-1281
2614756,1175054,2022,25,10,0,1430,2614-1175
2763596,1252914,2024,25,1,0,1430,2763-1252
2603916,1196779,2022,25,1,0,1430,2603-1196
2611581,1263997,2023,25,1,0,1430,2611-1263
2718798,1114369,2023,25,1,0,1430,2718-1114
2507310,1120946,2024,25,1,0,1430,2507-1120
2655696,1215231,2024,25,2,0,1430,2655-1215
2688200,1284802,2024,25,2,7,1430,2688-1284
2660500,1270500,2021,25,1,0,1430,2660-1270
2660500,1270500,2021,25,1,0,1430,2660-1270
2698616,1272171,2022,25,1,0,1430,2698-1272
2708490,1271260,2022,25,2,0,1430,2708-1271
2704802,1274345,2025,25,2,0,1430,2704-1274
2572876,1204753,2023,25,1,0,1430,2572-1204
2704802,1274345,2025,25,2,0,1430,2704-1274
2712643,1113730,2023,25,1,0,1430,2712-1113
2712604,1113698,2023,25,1,0,1430,2712-1113
2569858,1203086,2024,25,1,0,1430,2569-1203
2679267,1261766,2023,25,2,0,1430,2679-1261
2632797,1260265,2024,25,1,0,1430,2632-1260
2569730,1203080,2022,25,2,0,1430,2569-1203
2712362,1113684,2023,25,1,0,1430,2712-1113
2557307,1191857,2024,25,1,0,1430,2557-1191
2533600,1152472,2022,25,1,0,1430,2533-1152
2569391,1203298,2024,25,2,0,1430,2569-1203
2610500,1228500,2022,25,8,0,1430,2610-1228
2709822,1113428,2024,25,1,0,1430,2709-1113
2594500,1201500,2021,25,1,0,1430,2594-1201
2709628.1002368,1113293.57333526,2024,25,1,0,1430,2709-1113
2670300.06850856,1242299.56432465,2024,25,1,0,1430,2670-1242
2726500,1281500,2022,25,2,0,1430,2726-1281
2570171.55826185,1203620.27005927,2024,25,2,0,1430,2570-1203
2518210.46411591,1148100.28412505,2021,25,1,0,1430,2518-1148
2569644.55120499,1203073.27749822,2024,25,2,0,1430,2569-1203
2578500,1203500,2023,25,1,0,1430,2578-1203
2709500,1113500,2021,25,1,0,1430,2709-1113
2740500,1274500,2022,25,1,0,1430,2740-1274
2560500,1194500,2024,25,2,0,1430,2560-1194
2717500,1113500,2021,25,1,0,1430,2717-1113
2678609,1262094,2025,25,2,0,1430,2678-1262
2618500,1171500,2024,19,1,0,1430,2618-1171
2603299,1196972,2021,25,2,4,1430,2603-1196
2678500,1261500,2023,25,1,0,1430,2678-1261
2614500,1174500,2022,25,1,0,1430,2614-1174
2644530,1242086,2021,25,1,0,1430,2644-1242
2696720,1272411,2022,25,2,0,1430,2696-1272
2601027,1199264,2023,25,1,0,1430,2601-1199
2706500,1230500,2021,25,1,0,1430,2706-1230
2678490,1261631,2021,31,1,1,1430,2678-1261
2562378,1126871,2021,25,2,0,1430,2562-1126
2601158,1199406,2023,25,2,0,1430,2601-1199
2530649.55307568,1151052.9731533,2021,25,1,0,1430,2530-1151
2670310,1242305,2022,25,2,0,1430,2670-1242
2519371,1158590,2022,25,7,0,1430,2519-1158
2670773,1241632,2024,25,1,0,1430,2670-1241
2678743.88625199,1261738.64812515,2024,25,6,0,1430,2678-1261
2673000.07040606,1234049.53576146,2021,25,1,0,1430,2673-1234
2570171.55826185,1203620.27005927,2024,25,2,0,1430,2570-1203
2678593.86804534,1264109.65535283,2024,25,3,0,1430,2678-1264
2569500,1203500,2024,25,1,0,1430,2569-1203
2660293,1270046,2023,25,1,0,1430,2660-1270
2570500,1203500,2022,25,1,0,1430,2570-1203
2578011,1191887,2023,25,1,0,1430,2578-1191
2710203,1271190,2022,25,3,0,1430,2710-1271
2572533,1205365,2022,25,1,0,1430,2572-1205
2660500,1270500,2024,25,2,0,1430,2660-1270
2660500,1270500,2024,25,3,0,1430,2660-1270
2712500,1113500,2023,25,1,0,1430,2712-1113
2558500,1137500,2024,25,1,0,1430,2558-1137
2705215,1111882,2021,25,3,0,1430,2705-1111
2614583,1174573,2024,31,11,2,1430,2614-1174
2632500,1239500,2021,25,1,0,1430,2632-1239
2653359,1257800,2021,31,3,2,1430,2653-1257
2672693,1252716,2022,25,1,0,1430,2672-1252
2679764,1254108,2021,25,1,0,1430,2679-1254
2660616,1269834,2024,31,1,2,1430,2660-1269
2615197,1173837,2021,25,2,6,1430,2615-1173
2490907,1115533,2024,31,1,2,1430,2490-1115
2530649.55307568,1151052.9731533,2021,25,2,0,1430,2530-1151
2530649.55307568,1151052.9731533,2021,25,1,0,1430,2530-1151
2678743.88625199,1261738.64812515,2024,25,1,0,1430,2678-1261
2679597,1254046,2025,25,1,0,1430,2679-1254
2710934,1271736,2022,25,2,0,1430,2710-1271
2681086,1253833,2021,25,1,0,1430,2681-1253
2660218,1269913,2024,31,1,1,1430,2660-1269
2679578.93493691,1254053.62370379,2021,25,1,0,1430,2679-1254
2679578.93493691,1254053.62370379,2021,25,1,0,1430,2679-1254
2678743.88625199,1261738.64812515,2021,25,1,0,1430,2678-1261
2560497.25342759,1184873.38825686,2022,25,1,0,1430,2560-1184
2679610,1254053,2024,25,1,0,1430,2679-1254
2679578.93494353,1254052.6237002,2024,25,1,0,1430,2679-1254
2712500,1113500,2023,25,1,0,1430,2712-1113
2674500,1224500,2022,25,2,0,1430,2674-1224
2618670.65278626,1128170.52219958,2024,25,1,0,1430,2618-1128
2645600.30849919,1242299.59425395,2022,25,1,0,1430,2645-1242
2660500,1270500,2024,25,3,0,1430,2660-1270
2563500,1132500,2025,31,1,2,1430,2563-1132
2715500,1229500,2022,25,1,0,1430,2715-1229
2569899,1202820,2024,25,1,0,1430,2569-1202
2556278,1190574,2022,25,2,0,1430,2556-1190
2706805,1232757,2022,25,1,0,1430,2706-1232
2570500,1203500,2022,25,1,0,1430,2570-1203
2712500,1113500,2023,25,1,0,1430,2712-1113
2750399,1263639,2022,31,1,2,1430,2750-1263
2679805,1262965,2023,25,1,0,1430,2679-1262
2672635,1231574,2022,25,4,0,1430,2672-1231
2610271,1192686,2022,25,1,0,1430,2610-1192
2711270,1114516,2021,25,1,0,1430,2711-1114
2670733,1240463,2022,25,1,0,1430,2670-1240
2710292,1113487,2023,25,1,0,1430,2710-1113
2711071,1114245,2021,25,1,0,1430,2711-1114
2670396,1240892,2022,25,2,0,1430,2670-1240
2692053,1247614,2023,25,2,0,1430,2692-1247
2569644.55120499,1203073.27749823,2022,25,2,0,1430,2569-1203
2670326,1240780,2022,25,2,0,1430,2670-1240
2585838.20790234,1115919.9262156,2024,25,1,0,1430,2585-1115
2679945,1254167,2022,25,1,0,1430,2679-1254
2702948,1271122,2022,25,1,0,1430,2702-1271
2557678.40035669,1192424.46563303,2025,25,2,0,1430,2557-1192
2680023,1254145,2024,25,1,0,1430,2680-1254
2671033,1266059,2024,25,1,0,1430,2671-1266
2540343.34631524,1187878.81592317,2022,25,1,0,1430,2540-1187
2706500,1230500,2023,25,1,0,1430,2706-1230
2490855.60212784,1115718.15437215,2024,25,2,0,1430,2490-1115
2670250.074915,1240199.55661492,2023,25,1,0,1430,2670-1240
2672379,1252875,2023,25,1,0,1430,2672-1252
2569617,1203152,2024,25,1,0,1430,2569-1203
2569369,1203285,2022,25,1,0,1430,2569-1203
2559912,1138301,2024,25,2,0,1430,2559-1138
2632869,1259935,2024,25,1,0,1430,2632-1259
2620500,1265500,2021,25,1,0,1430,2620-1265
2572709.56678575,1204833.23018058,2023,25,1,0,1430,2572-1204
2745857,1264870,2022,25,1,0,1430,2745-1264
2599446.42076127,1121642.72893809,2024,25,1,0,1430,2599-1121
2576263.55745271,1205353.17232896,2023,25,1,0,1430,2576-1205
2599446.42076127,1121642.72893809,2024,25,2,0,1430,2599-1121
2716500,1229500,2022,25,2,0,1430,2716-1229
