x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2742500,1224500,2025,12,6,0,1540,2742-1224
2736002,1192071,2025,12,1,0,1540,2736-1192
2727269,1211688,2025,7,2,0,1540,2727-1211
2788864,1186752,2025,12,2,0,1540,2788-1186
2601698,1157283,2025,19,2,4,1540,2601-1157
2601691,1157388,2025,19,4,3,1540,2601-1157
2826454,1169406,2023,37,1,3,1540,2826-1169
2715324,1164486,2024,43,1,3,1540,2715-1164
2597188,1134567,2025,43,1,8,1540,2597-1134
2742386,1234099,2021,31,1,1,1540,2742-1234
2742798,1234407,2021,31,1,1,1540,2742-1234
2742720,1234538,2021,31,1,1,1540,2742-1234
2742444,1234230,2021,31,1,1,1540,2742-1234
2742581,1234246,2021,31,1,1,1540,2742-1234
2742481,1234208,2021,31,1,1,1540,2742-1234
2741659,1224331,2025,37,5,13,1540,2741-1224
2741500,1224500,2023,55,1,0,1540,2741-1224
2790768,1154677,2022,37,2,4,1540,2790-1154
2742161.06163084,1224347.80636981,2024,61,2,0,1540,2742-1224
2597090,1134391,2025,43,3,13,1540,2597-1134
2742272,1224460,2023,55,3,0,1540,2742-1224
2764686,1209198,2023,55,3,0,1540,2764-1209
2586811,1130221,2021,49,5,13,1540,2586-1130
2741778,1224307,2025,37,5,13,1540,2741-1224
2741934,1224538,2024,61,2,0,1540,2741-1224
2741500,1224500,2023,55,1,0,1540,2741-1224
2711500,1205500,2023,49,3,0,1540,2711-1205
2585720,1128771,2021,49,1,0,1540,2585-1128
2741496,1224477,2023,55,5,0,1540,2741-1224
2742372,1224477,2023,55,1,0,1540,2742-1224
2578883.27446899,1124405.0133109,2025,61,1,0,1540,2578-1124
2727171,1211743,2025,67,1,0,1540,2727-1211
2741533,1224189,2023,1,1,0,1540,2741-1224
2639850,1185050,2023,37,1,2,1540,2639-1185
2665710,1181397,2023,37,2,4,1540,2665-1181
2639948,1185117,2023,37,1,2,1540,2639-1185
2665762,1181436,2023,37,2,4,1540,2665-1181
2665685,1181450,2023,37,2,2,1540,2665-1181
2792408,1179778,2023,43,4,2,1540,2792-1179
2792311,1179533,2023,43,1,2,1540,2792-1179
2792365,1179876,2023,43,4,13,1540,2792-1179
2627154,1174484,2025,13,1,0,1540,2627-1174
2741664,1224253,2023,49,4,0,1540,2741-1224
2577376,1122407,2022,37,3,13,1540,2577-1122
2741472,1224192,2025,37,5,13,1540,2741-1224
2741472,1224192,2025,37,4,3,1540,2741-1224
2646264,1182002,2021,37,7,1,1540,2646-1182
2809354,1187596,2021,37,1,3,1540,2809-1187
2809124,1187741,2022,43,3,2,1540,2809-1187
2742316,1224621,2023,49,7,0,1540,2742-1224
2741500,1224324,2023,49,2,0,1540,2741-1224
2741789,1224290,2023,49,5,0,1540,2741-1224
2742227,1224578,2023,49,7,0,1540,2742-1224
2664500,1155500,2021,37,1,2,1540,2664-1155
