DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-04-18,2020,BY161,3200,Falco peregrinus,0,0
2020-04-30,2020,BY424,3200,Falco peregrinus,0,0
2020-05-27,2020,BY424,3200,Falco peregrinus,0,0
2020-06-25,2020,BY424,3200,Falco peregrinus,0,0
2020-07-23,2020,BY424,3200,Falco peregrinus,0,0
2021-03-30,2021,BY122,3200,Falco peregrinus,0,0
2021-04-02,2021,BY458,3200,Falco peregrinus,0,0
2021-04-24,2021,BY373,3200,Falco peregrinus,0,0
2021-04-24,2021,BY458,3200,Falco peregrinus,0,0
2021-04-25,2021,BY122,3200,Falco peregrinus,0,0
2021-05-14,2021,BY122,3200,Falco peregrinus,0,0
2021-05-24,2021,BY373,3200,Falco peregrinus,0,0
2021-05-26,2021,BY458,3200,Falco peregrinus,0,0
2021-06-07,2021,BY458,3200,Falco peregrinus,0,0
2021-06-16,2021,BY122,3200,Falco peregrinus,0,0
2021-06-26,2021,BY373,3200,Falco peregrinus,0,0
2022-03-18,2022,BY373,3200,Falco peregrinus,0,0
2022-03-25,2022,BY161,3200,Falco peregrinus,0,0
2022-03-27,2022,BY458,3200,Falco peregrinus,0,0
2022-04-13,2022,BY161,3200,Falco peregrinus,0,0
2022-04-18,2022,BY373,3200,Falco peregrinus,0,0
2022-04-28,2022,BY458,3200,Falco peregrinus,0,0
2022-05-11,2022,BY161,3200,Falco peregrinus,0,0
2022-05-12,2022,BY373,3200,Falco peregrinus,0,0
2022-05-22,2022,BY424,3200,Falco peregrinus,0,0
2022-05-26,2022,BY458,3200,Falco peregrinus,0,0
2022-06-06,2022,BY161,3200,Falco peregrinus,0,0
2022-06-06,2022,BY373,3200,Falco peregrinus,0,0
2022-06-12,2022,BY458,3200,Falco peregrinus,0,0
2023-03-18,2023,BY373,3200,Falco peregrinus,0,0
2023-03-19,2023,BY121,3200,Falco peregrinus,1,0
2023-03-21,2023,BY237,3200,Falco peregrinus,0,0
2023-03-22,2023,BY161,3200,Falco peregrinus,0,0
2023-04-02,2023,BY458,3200,Falco peregrinus,0,0
2023-04-09,2023,BY121,3200,Falco peregrinus,2,0
2023-04-19,2023,BY237,3200,Falco peregrinus,0,0
2023-04-22,2023,BY458,3200,Falco peregrinus,0,0
2023-04-26,2023,BY161,3200,Falco peregrinus,0,0
2023-04-29,2023,BY373,3200,Falco peregrinus,0,0
2023-04-30,2023,BY424,3200,Falco peregrinus,0,0
2023-05-13,2023,BY161,3200,Falco peregrinus,0,0
2023-05-13,2023,BY237,3200,Falco peregrinus,0,0
2023-05-14,2023,BY121,3200,Falco peregrinus,2,0
2023-05-18,2023,BY373,3200,Falco peregrinus,0,0
2023-05-18,2023,BY458,3200,Falco peregrinus,0,0
2023-05-29,2023,BY424,3200,Falco peregrinus,0,0
2023-06-02,2023,BY237,3200,Falco peregrinus,3,0
2023-06-03,2023,BY121,3200,Falco peregrinus,0,0
2023-06-11,2023,BY161,3200,Falco peregrinus,0,0
2023-06-15,2023,BY373,3200,Falco peregrinus,0,0
2023-06-17,2023,BY458,3200,Falco peregrinus,0,0
2023-07-08,2023,BY424,3200,Falco peregrinus,0,0
2024-03-14,2024,BY398,3200,Falco peregrinus,0,0
2024-03-15,2024,BY373,3200,Falco peregrinus,1,0
2024-03-30,2024,BY161,3200,Falco peregrinus,0,0
2024-04-07,2024,BY398,3200,Falco peregrinus,0,0
2024-04-07,2024,BY458,3200,Falco peregrinus,1,0
2024-04-12,2024,BY161,3200,Falco peregrinus,1,0
2024-04-14,2024,BY373,3200,Falco peregrinus,0,0
2024-04-29,2024,BY424,3200,Falco peregrinus,0,0
2024-05-01,2024,BY398,3200,Falco peregrinus,0,0
2024-05-18,2024,BY373,3200,Falco peregrinus,0,0
2024-05-20,2024,BY161,3200,Falco peregrinus,0,0
2024-05-21,2024,BY458,3200,Falco peregrinus,0,0
2024-05-26,2024,BY424,3200,Falco peregrinus,1,0
2024-06-05,2024,BY458,3200,Falco peregrinus,0,0
2024-06-08,2024,BY398,3200,Falco peregrinus,0,0
2024-06-15,2024,BY161,3200,Falco peregrinus,0,0
2024-06-17,2024,BY458,3200,Falco peregrinus,0,0
2024-06-18,2024,BY373,3200,Falco peregrinus,0,0
2024-07-19,2024,BY424,3200,Falco peregrinus,0,0
