DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-03-15,2020,BY121,3200,Falco peregrinus,1,1
2020-03-19,2020,BY237,3200,Falco peregrinus,1,1
2020-04-10,2020,BY121,3200,Falco peregrinus,1,1
2020-05-16,2020,BY121,3200,Falco peregrinus,1,1
2020-05-17,2020,BY237,3200,Falco peregrinus,0,0
2020-06-12,2020,BY121,3200,Falco peregrinus,3,1
2020-06-13,2020,BY237,3200,Falco peregrinus,1,1
2021-03-13,2021,BY237,3200,Falco peregrinus,0,0
2021-03-27,2021,BY269,3200,Falco peregrinus,1,1
2021-04-11,2021,BY237,3200,Falco peregrinus,2,1
2021-04-25,2021,BY269,3200,Falco peregrinus,1,1
2021-05-11,2021,BY237,3200,Falco peregrinus,2,1
2021-05-16,2021,BY269,3200,Falco peregrinus,1,1
2021-06-01,2021,BY237,3200,Falco peregrinus,2,1
2021-06-20,2021,BY269,3200,Falco peregrinus,1,1
2022-03-17,2022,BY122,3200,Falco peregrinus,0,0
2022-03-20,2022,BY121,3200,Falco peregrinus,0,0
2022-03-23,2022,BY237,3200,Falco peregrinus,0,0
2022-03-26,2022,BY269,3200,Falco peregrinus,1,1
2022-04-10,2022,BY121,3200,Falco peregrinus,1,1
2022-04-18,2022,BY269,3200,Falco peregrinus,1,1
2022-04-20,2022,BY122,3200,Falco peregrinus,1,1
2022-04-21,2022,BY237,3200,Falco peregrinus,1,1
2022-05-10,2022,BY122,3200,Falco peregrinus,1,1
2022-05-15,2022,BY121,3200,Falco peregrinus,2,1
2022-05-16,2022,BY237,3200,Falco peregrinus,1,1
2022-05-19,2022,BY269,3200,Falco peregrinus,1,1
2022-06-02,2022,BY122,3200,Falco peregrinus,2,1
2022-06-05,2022,BY121,3200,Falco peregrinus,1,1
2022-06-08,2022,BY237,3200,Falco peregrinus,7,1
2022-06-19,2022,BY269,3200,Falco peregrinus,0,0
2023-03-21,2023,BY122,3200,Falco peregrinus,0,0
2023-03-26,2023,BY269,3200,Falco peregrinus,1,1
2023-03-29,2023,BY398,3200,Falco peregrinus,0,0
2023-04-21,2023,BY122,3200,Falco peregrinus,1,1
2023-04-22,2023,BY398,3200,Falco peregrinus,0,0
2023-04-30,2023,BY269,3200,Falco peregrinus,1,1
2023-05-09,2023,BY398,3200,Falco peregrinus,0,0
2023-05-13,2023,BY122,3200,Falco peregrinus,1,1
2023-05-20,2023,BY269,3200,Falco peregrinus,3,1
2023-06-08,2023,BY269,3200,Falco peregrinus,1,1
2023-06-10,2023,BY398,3200,Falco peregrinus,1,1
2023-06-11,2023,BY122,3200,Falco peregrinus,1,1
2024-03-10,2024,BY121,3200,Falco peregrinus,2,1
2024-03-19,2024,BY237,3200,Falco peregrinus,1,2
2024-03-26,2024,BY269,3200,Falco peregrinus,1,1
2024-03-28,2024,BY122,3200,Falco peregrinus,0,0
2024-04-14,2024,BY237,3200,Falco peregrinus,2,2
2024-04-15,2024,BY122,3200,Falco peregrinus,2,1
2024-04-24,2024,BY121,3200,Falco peregrinus,1,1
2024-04-28,2024,BY269,3200,Falco peregrinus,1,1
2024-05-10,2024,BY122,3200,Falco peregrinus,2,1
2024-05-11,2024,BY237,3200,Falco peregrinus,1,2
2024-05-12,2024,BY121,3200,Falco peregrinus,1,1
2024-05-20,2024,BY269,3200,Falco peregrinus,3,1
2024-06-06,2024,BY122,3200,Falco peregrinus,1,1
2024-06-07,2024,BY121,3200,Falco peregrinus,3,1
2024-06-16,2024,BY237,3200,Falco peregrinus,0,0
2024-06-16,2024,BY269,3200,Falco peregrinus,2,1
