x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2710596,1271368,2023,1,1,0,3430,2710-1271
2709296,1270621,2024,1,1,0,3430,2709-1270
2709818,1270836,2024,1,1,0,3430,2709-1270
2710550,1271252,2022,1,1,0,3430,2710-1271
2709818,1270836,2024,1,1,0,3430,2709-1270
2658708,1271934,2023,1,1,0,3430,2658-1271
2658844,1271716,2025,1,2,0,3430,2658-1271
2656800,1258164,2025,1,1,0,3430,2656-1258
2614431,1269727,2023,1,1,0,3430,2614-1269
2660500,1270500,2023,1,2,0,3430,2660-1270
2679578.93494353,1254052.6237002,2023,1,1,0,3430,2679-1254
2660500,1270500,2025,1,2,0,3430,2660-1270
2660500,1270500,2023,1,1,0,3430,2660-1270
2660500,1270500,2023,1,2,0,3430,2660-1270
2656500,1258500,2023,1,1,0,3430,2656-1258
2660500,1270500,2021,1,1,0,3430,2660-1270
2660500,1270500,2023,1,1,0,3430,2660-1270
2709296,1270621,2024,1,1,0,3430,2709-1270
2658825,1271726,2025,1,1,0,3430,2658-1271
2614500,1270500,2023,1,1,0,3430,2614-1270
2660500,1270500,2023,1,2,0,3430,2660-1270
2658831,1271728,2024,1,1,0,3430,2658-1271
2710500,1270500,2024,1,2,0,3430,2710-1270
2646566,1250211,2023,1,1,0,3430,2646-1250
2620342,1256687,2022,1,1,0,3430,2620-1256
2660500,1270500,2023,1,2,0,3430,2660-1270
2611789,1228333,2023,1,1,0,3430,2611-1228
2613400,1269266,2024,7,1,0,3430,2613-1269
2613867,1269455,2022,7,1,0,3430,2613-1269
2613980,1269539,2021,7,1,0,3430,2613-1269
2679578.93494353,1254052.6237002,2025,7,1,0,3430,2679-1254
2679923,1253673,2023,1,1,0,3430,2679-1253
2660500,1270500,2023,7,1,0,3430,2660-1270
2710500,1270500,2024,7,1,0,3430,2710-1270
2607500,1230500,2024,12,2,4,3430,2607-1230
2660500,1270500,2022,12,1,2,3430,2660-1270
2646782,1250436,2025,7,1,0,3430,2646-1250
2540343.34631524,1187878.81592317,2025,1,1,0,3430,2540-1187
2654569,1256089,2025,12,1,3,3430,2654-1256
2540343.34631524,1187878.81592317,2025,7,1,0,3430,2540-1187
2614833,1270297,2022,12,1,3,3430,2614-1270
2490350.58990055,1115283.17257523,2023,7,1,0,3430,2490-1115
2613580,1269589,2021,12,1,3,3430,2613-1269
2679395,1251725,2025,12,1,2,3430,2679-1251
2679388,1251726,2025,12,1,1,3430,2679-1251
2657500,1263500,2025,12,1,3,3430,2657-1263
2707500,1270500,2025,12,2,3,3430,2707-1270
2614500,1269500,2025,12,1,3,3430,2614-1269
2608554,1265235,2025,7,2,0,3430,2608-1265
2608536,1265437,2025,7,1,0,3430,2608-1265
2512075,1122511,2025,12,1,3,3430,2512-1122
2613475,1269572,2022,12,1,3,3430,2613-1269
2654500,1256500,2023,12,1,2,3430,2654-1256
2613590,1269189,2022,19,1,1,3430,2613-1269
2579009,1257970,2023,19,1,1,3430,2579-1257
2500918,1128299,2023,19,2,4,3430,2500-1128
2511325,1121129,2025,19,1,2,3430,2511-1121
2511597,1121941,2024,19,1,3,3430,2511-1121
2658975,1271566,2021,19,1,2,3430,2658-1271
2614500,1269500,2023,19,1,3,3430,2614-1269
2620336,1256675,2022,12,1,3,3430,2620-1256
2607500,1230500,2021,12,1,2,3430,2607-1230
2679500,1251500,2025,12,1,2,3430,2679-1251
