x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2785319,1151811,2025,12,1,2,3460,2785-1151
2584937,1103489,2022,12,1,10,3460,2584-1103
2564500,1104500,2022,25,1,3,3460,2564-1104
2641638,1185651,2022,25,2,4,3460,2641-1185
2631797,1178584,2021,31,2,14,3460,2631-1178
2632299,1179568,2023,25,1,3,3460,2632-1179
2622438,1163880,2021,31,1,2,3460,2622-1163
2733758,1225273,2021,31,2,10,3460,2733-1225
2598923,1175946,2025,37,1,3,3460,2598-1175
2631386,1178956,2022,43,1,0,3460,2631-1178
2631704,1179523,2022,43,2,0,3460,2631-1179
2585309,1169143,2022,55,1,0,3460,2585-1169
2581500,1172500,2023,55,1,0,3460,2581-1172
2633604,1173867,2023,1,1,0,3460,2633-1173
2693346,1223702,2021,31,1,14,3460,2693-1223
2632505,1179935,2023,1,1,0,3460,2632-1179
2635267,1179087,2024,13,1,2,3460,2635-1179
2622673,1163503,2022,1,1,0,3460,2622-1163
2784513,1186520,2025,13,1,2,3460,2784-1186
2622858,1163313,2022,25,1,3,3460,2622-1163
2785494,1151859,2025,13,1,2,3460,2785-1151
2693324,1223587,2021,13,1,2,3460,2693-1223
2782714,1147568,2021,37,2,4,3460,2782-1147
2631500,1179500,2022,68,3,0,3460,2631-1179
2733756,1225018,2025,7,2,0,3460,2733-1225
2622867,1163562,2022,25,1,3,3460,2622-1163
2598250,1176110,2025,25,1,2,3460,2598-1176
2786485,1152482,2022,49,1,0,3460,2786-1152
2579906,1096284,2025,31,1,3,3460,2579-1096
2813955,1171803,2025,55,1,0,3460,2813-1171
2655249,1199519,2024,62,1,0,3460,2655-1199
2631323,1178336,2024,62,1,0,3460,2631-1178
2786980,1152556,2022,49,1,0,3460,2786-1152
2632500,1179500,2022,68,2,0,3460,2632-1179
2734668,1226438,2024,7,2,4,3460,2734-1226
2631599,1179620,2023,55,1,0,3460,2631-1179
2579794,1169718,2021,37,1,2,3460,2579-1169
2581500,1093500,2025,13,1,10,3460,2581-1093
2803808,1175882,2025,56,1,0,3460,2803-1175
2803815,1175903,2024,62,1,0,3460,2803-1175
2633689,1173908,2025,13,2,4,3460,2633-1173
2581668,1164443,2021,37,2,4,3460,2581-1164
2750812,1208790,2022,50,1,0,3460,2750-1208
2785332,1151804,2025,13,1,2,3460,2785-1151
2622709,1163429,2021,19,1,2,3460,2622-1163
2598436,1176088,2024,62,1,0,3460,2598-1176
2579867,1169929,2022,56,1,0,3460,2579-1169
2803858,1173803,2022,56,1,0,3460,2803-1173
2784354,1186355,2025,13,1,2,3460,2784-1186
2597458,1175583,2024,7,1,0,3460,2597-1175
2726500,1208500,2025,38,2,8,3460,2726-1208
2803967,1173970,2023,38,1,3,3460,2803-1173
2695268,1210100,2021,37,2,4,3460,2695-1210
2698531,1211685,2025,62,1,0,3460,2698-1211
2740500,1186500,2022,8,2,0,3460,2740-1186
2785460,1151836,2025,13,1,2,3460,2785-1151
2568830,1105729,2025,26,1,2,3460,2568-1105
2500500,1147500,2023,32,1,3,3460,2500-1147
2568014,1105098,2025,19,1,2,3460,2568-1105
2733853,1225255,2025,50,1,0,3460,2733-1225
2598376,1151748,2024,44,2,4,3460,2598-1151
2804569,1174376,2022,56,1,0,3460,2804-1174
2733841,1225068,2023,56,2,0,3460,2733-1225
2813645,1171582,2023,56,1,0,3460,2813-1171
2626606,1172730,2022,32,2,4,3460,2626-1172
2631967,1179408,2025,2,2,0,3460,2631-1179
2632224,1179566,2023,8,2,0,3460,2632-1179
2631477,1179028,2021,13,1,3,3460,2631-1179
2631918,1179354,2021,13,2,4,3460,2631-1179
2740212,1186604,2023,20,1,3,3460,2740-1186
2598500,1175500,2022,20,1,2,3460,2598-1175
2603392,1109513,2023,38,2,4,3460,2603-1109
2733500,1225500,2025,20,2,4,3460,2733-1225
2734006,1224710,2025,13,2,3,3460,2734-1224
2564483,1104648,2021,63,1,0,3460,2564-1104
2628619,1174774,2022,2,2,0,3460,2628-1174
2632153,1179500,2021,13,1,2,3460,2632-1179
2740162,1186773,2025,14,2,3,3460,2740-1186
2740162,1186773,2025,14,2,3,3460,2740-1186
2500491,1147670,2022,38,2,4,3460,2500-1147
2733500,1225500,2025,50,1,0,3460,2733-1225
2581190,1172357,2024,20,2,4,3460,2581-1172
2718688,1201611,2024,50,1,0,3460,2718-1201
2568830,1105729,2025,26,1,2,3460,2568-1105
2598500,1176500,2021,8,1,0,3460,2598-1176
2631825,1179252,2023,8,1,0,3460,2631-1179
2626313,1172842,2025,50,1,0,3460,2626-1172
2631344,1178145,2023,8,1,0,3460,2631-1178
2734024,1224744,2024,56,1,0,3460,2734-1224
2733500,1225500,2024,56,2,0,3460,2733-1225
2622799,1163425,2024,20,1,3,3460,2622-1163
2600196,1159718,2024,20,2,4,3460,2600-1159
2749523,1209279,2023,26,1,2,3460,2749-1209
2631521,1178669,2023,8,1,0,3460,2631-1178
2632020,1179535,2023,8,1,0,3460,2632-1179
2785166,1151427,2025,26,1,2,3460,2785-1151
2628362,1174420,2023,14,1,3,3460,2628-1174
2628572,1174440,2023,14,2,6,3460,2628-1174
2568583,1106028,2025,14,1,2,3460,2568-1106
2628520,1174947,2023,14,1,2,3460,2628-1174
2784827,1190465,2023,38,1,13,3460,2784-1190
2813971,1171791,2025,56,1,0,3460,2813-1171
2645838,1188667,2021,14,1,3,3460,2645-1188
2579936,1096146,2025,38,3,13,3460,2579-1096
2602251,1141139,2024,26,2,4,3460,2602-1141
2813513,1171614,2021,14,1,1,3460,2813-1171
2733837,1225022,2024,50,1,0,3460,2733-1225
2784438,1186046,2025,20,2,4,3460,2784-1186
2598081,1176075,2022,26,1,2,3460,2598-1176
2756268,1186815,2025,21,2,4,3460,2756-1186
2785198,1151435,2025,26,2,4,3460,2785-1151
2632264,1179609,2022,26,1,2,3460,2632-1179
2579955,1096194,2023,32,2,16,3460,2579-1096
2579500,1096500,2023,32,2,12,3460,2579-1096
2568683,1105860,2021,45,2,2,3460,2568-1105
2622612,1163519,2021,20,1,3,3460,2622-1163
2515937,1162807,2023,20,1,3,3460,2515-1162
2733807,1225053,2025,8,1,0,3460,2733-1225
2788500,1194500,2023,38,2,16,3460,2788-1194
2516095,1162542,2023,20,2,4,3460,2516-1162
2622821,1163257,2021,20,1,3,3460,2622-1163
2726500,1208500,2023,26,1,2,3460,2726-1208
2726500,1208500,2024,26,1,2,3460,2726-1208
2579822,1169866,2022,27,2,4,3460,2579-1169
2635500,1180500,2022,57,2,0,3460,2635-1180
2719366,1219053,2025,32,1,2,3460,2719-1219
2719436,1219013,2025,32,3,16,3460,2719-1219
2631500,1179500,2022,33,1,2,3460,2631-1179
2622785,1163437,2021,14,1,3,3460,2622-1163
2740922,1186646,2022,57,1,0,3460,2740-1186
2646083,1186936,2025,64,1,0,3460,2646-1186
2733500,1225500,2023,57,1,0,3460,2733-1225
2740744,1186426,2023,9,1,0,3460,2740-1186
2740744,1186426,2023,9,1,0,3460,2740-1186
2632163,1179425,2025,69,2,0,3460,2632-1179
2597604,1175617,2024,21,1,3,3460,2597-1175
2726500,1207500,2021,33,1,8,3460,2726-1207
2733825,1225061,2021,14,2,4,3460,2733-1225
2581911,1172950,2021,33,1,2,3460,2581-1172
2630289,1176046,2024,69,1,0,3460,2630-1176
2500469,1150840,2022,63,1,0,3460,2500-1150
2568279,1105440,2025,26,1,3,3460,2568-1105
2496500,1142500,2023,33,4,19,3460,2496-1142
2631848,1179182,2025,9,1,0,3460,2631-1179
2597500,1175500,2022,39,5,13,3460,2597-1175
2597500,1175500,2025,14,1,3,3460,2597-1175
2599927,1176006,2024,45,1,0,3460,2599-1176
2598500,1176500,2025,14,1,3,3460,2598-1176
2568267,1105419,2021,45,2,0,3460,2568-1105
2499999,1149001,2024,21,2,4,3460,2499-1149
2585466,1169134,2021,21,2,4,3460,2585-1169
2585466,1169146,2021,21,2,10,3460,2585-1169
2598953,1175906,2021,57,1,0,3460,2598-1175
2631559,1178462,2025,15,1,2,3460,2631-1178
2631824,1179145,2024,63,1,0,3460,2631-1179
2766161,1169432,2023,33,1,12,3460,2766-1169
2766146,1169426,2023,33,2,19,3460,2766-1169
2631766,1178835,2024,21,1,3,3460,2631-1178
2632150,1179545,2025,9,2,0,3460,2632-1179
2631900,1179962,2021,39,1,2,3460,2631-1179
2661500,1204500,2022,33,1,2,3460,2661-1204
2566958,1109349,2025,33,2,16,3460,2566-1109
2661084,1204081,2021,57,1,0,3460,2661-1204
2568177,1105362,2025,27,1,3,3460,2568-1105
2568557,1105609,2025,27,1,3,3460,2568-1105
2568680,1105716,2021,45,3,13,3460,2568-1105
2734208,1226315,2025,21,1,2,3460,2734-1226
2734482,1226594,2025,21,3,2,3460,2734-1226
2628203,1174079,2021,63,2,0,3460,2628-1174
2632127,1179527,2025,3,1,0,3460,2632-1179
2515500,1161500,2025,33,2,19,3460,2515-1161
2496500,1142500,2025,27,1,3,3460,2496-1142
2628626,1174513,2022,15,1,3,3460,2628-1174
2740903,1186309,2024,52,2,0,3460,2740-1186
2734500,1226500,2025,21,1,2,3460,2734-1226
2622801,1163330,2021,15,1,3,3460,2622-1163
2740295,1186840,2022,22,2,4,3460,2740-1186
2740828,1186562,2022,22,4,4,3460,2740-1186
2740557,1186709,2021,58,1,0,3460,2740-1186
2749500,1209500,2023,33,2,4,3460,2749-1209
2813869,1171385,2025,33,3,12,3460,2813-1171
2633591,1163111,2022,45,2,0,3460,2633-1163
2733500,1225500,2021,45,2,0,3460,2733-1225
2564796,1104541,2024,10,2,4,3460,2564-1104
2599086,1176147,2024,21,3,6,3460,2599-1176
2597124,1175588,2024,21,1,3,3460,2597-1175
2598284,1176332,2024,21,1,2,3460,2598-1176
2597262,1175630,2024,21,1,3,3460,2597-1175
2784500,1186500,2023,3,1,0,3460,2784-1186
2568983,1106476,2022,33,1,14,3460,2568-1106
2598752,1176065,2025,28,1,3,3460,2598-1176
2631909,1179069,2025,15,2,4,3460,2631-1179
2733772,1225216,2023,52,1,0,3460,2733-1225
2631728,1179290,2024,21,1,3,3460,2631-1179
2740312,1186356,2023,16,1,3,3460,2740-1186
2740446,1186508,2023,16,1,3,3460,2740-1186
2645858,1188944,2022,22,2,4,3460,2645-1188
