DATE,YEAR,SiteID,EuringId,SpeciesName,Number_of_individuals,Number_of_territories
2020-04-18,2020,BY161,15150,Lanius collurio,0,0
2020-04-18,2020,BY86,15150,Lanius collurio,0,0
2020-04-22,2020,BY453,15150,Lanius collurio,0,0
2020-04-24,2020,BY139,15150,Lanius collurio,0,0
2020-04-24,2020,BY19,15150,Lanius collurio,0,0
2020-04-26,2020,BY369,15150,Lanius collurio,0,0
2020-04-27,2020,BY193,15150,Lanius collurio,0,0
2020-04-28,2020,BY291,15150,Lanius collurio,0,0
2020-04-29,2020,BY238,15150,Lanius collurio,0,0
2020-04-30,2020,BY138,15150,Lanius collurio,0,0
2020-04-30,2020,BY158,15150,Lanius collurio,0,0
2020-05-01,2020,BY114,15150,Lanius collurio,0,0
2020-05-02,2020,BY113,15150,Lanius collurio,0,0
2020-05-03,2020,BY127,15150,Lanius collurio,0,0
2020-05-07,2020,BY132,15150,Lanius collurio,0,0
2020-05-07,2020,BY157,15150,Lanius collurio,0,0
2020-05-07,2020,BY271,15150,Lanius collurio,0,0
2020-05-07,2020,BY57,15150,Lanius collurio,0,0
2020-05-07,2020,BY65,15150,Lanius collurio,0,0
2020-05-08,2020,BY203,15150,Lanius collurio,3,2
2020-05-09,2020,BY272,15150,Lanius collurio,0,0
2020-05-10,2020,BY133,15150,Lanius collurio,0,0
2020-05-10,2020,BY242,15150,Lanius collurio,1,1
2020-05-10,2020,BY290,15150,Lanius collurio,0,0
2020-05-11,2020,BY243,15150,Lanius collurio,0,0
2020-05-11,2020,BY321,15150,Lanius collurio,0,0
2020-05-12,2020,BY173,15150,Lanius collurio,0,0
2020-05-15,2020,BY139,15150,Lanius collurio,2,2
2020-05-16,2020,BY120,15150,Lanius collurio,0,0
2020-05-16,2020,BY137,15150,Lanius collurio,0,0
2020-05-16,2020,BY31,15150,Lanius collurio,1,1
2020-05-16,2020,BY337,15150,Lanius collurio,0,0
2020-05-16,2020,BY86,15150,Lanius collurio,2,2
2020-05-17,2020,BY362,15150,Lanius collurio,1,1
2020-05-17,2020,BY460,15150,Lanius collurio,1,1
2020-05-18,2020,BY19,15150,Lanius collurio,0,0
2020-05-18,2020,BY236,15150,Lanius collurio,0,0
2020-05-19,2020,BY193,15150,Lanius collurio,0,0
2020-05-19,2020,BY238,15150,Lanius collurio,0,0
2020-05-19,2020,BY291,15150,Lanius collurio,0,0
2020-05-20,2020,BY138,15150,Lanius collurio,4,2
2020-05-20,2020,BY453,15150,Lanius collurio,3,3
2020-05-21,2020,BY158,15150,Lanius collurio,3,1
2020-05-29,2020,BY271,15150,Lanius collurio,2,1
2020-05-30,2020,BY132,15150,Lanius collurio,0,0
2020-05-31,2020,BY137,15150,Lanius collurio,0,0
2020-05-31,2020,BY290,15150,Lanius collurio,2,2
2020-05-31,2020,BY369,15150,Lanius collurio,0,0
2020-06-01,2020,BY133,15150,Lanius collurio,3,2
2020-06-01,2020,BY157,15150,Lanius collurio,0,0
2020-06-01,2020,BY337,15150,Lanius collurio,1,0
2020-06-01,2020,BY57,15150,Lanius collurio,2,1
2020-06-02,2020,BY157,15150,Lanius collurio,0,0
2020-06-02,2020,BY19,15150,Lanius collurio,2,1
2020-06-02,2020,BY65,15150,Lanius collurio,0,0
2020-06-03,2020,BY238,15150,Lanius collurio,0,0
2020-06-08,2020,BY243,15150,Lanius collurio,3,2
2020-06-09,2020,BY31,15150,Lanius collurio,0,0
2020-06-12,2020,BY139,15150,Lanius collurio,2,2
2020-06-12,2020,BY242,15150,Lanius collurio,1,1
2020-06-12,2020,BY272,15150,Lanius collurio,2,2
2020-06-13,2020,BY114,15150,Lanius collurio,3,2
2020-06-13,2020,BY158,15150,Lanius collurio,0,0
2020-06-13,2020,BY236,15150,Lanius collurio,1,1
2020-06-13,2020,BY321,15150,Lanius collurio,2,1
2020-06-13,2020,BY86,15150,Lanius collurio,1,2
2020-06-14,2020,BY127,15150,Lanius collurio,0,0
2020-06-16,2020,BY173,15150,Lanius collurio,2,1
2020-06-17,2020,BY193,15150,Lanius collurio,0,0
2020-06-17,2020,BY453,15150,Lanius collurio,3,3
2020-06-17,2020,BY460,15150,Lanius collurio,0,0
2020-06-18,2020,BY113,15150,Lanius collurio,0,0
2020-06-18,2020,BY120,15150,Lanius collurio,0,0
2020-06-18,2020,BY203,15150,Lanius collurio,1,2
2020-06-18,2020,BY362,15150,Lanius collurio,0,0
2020-06-20,2020,BY138,15150,Lanius collurio,0,0
2020-06-20,2020,BY291,15150,Lanius collurio,0,0
2020-06-27,2020,BY369,15150,Lanius collurio,2,0
2021-03-12,2021,BY243,15150,Lanius collurio,0,0
2021-03-13,2021,BY113,15150,Lanius collurio,0,0
2021-03-13,2021,BY302,15150,Lanius collurio,0,0
2021-03-16,2021,BY110,15150,Lanius collurio,0,0
2021-03-20,2021,BY114,15150,Lanius collurio,0,0
2021-03-20,2021,BY116,15150,Lanius collurio,0,0
2021-03-20,2021,BY337,15150,Lanius collurio,0,0
2021-03-21,2021,BY126,15150,Lanius collurio,0,0
2021-03-21,2021,BY127,15150,Lanius collurio,0,0
2021-03-21,2021,BY203,15150,Lanius collurio,0,0
2021-03-21,2021,BY86,15150,Lanius collurio,0,0
2021-03-22,2021,BY31,15150,Lanius collurio,0,0
2021-03-23,2021,BY205,15150,Lanius collurio,0,0
2021-03-23,2021,BY338,15150,Lanius collurio,0,0
2021-03-23,2021,BY341,15150,Lanius collurio,0,0
2021-03-24,2021,BY138,15150,Lanius collurio,0,0
2021-03-24,2021,BY157,15150,Lanius collurio,0,0
2021-03-24,2021,BY358,15150,Lanius collurio,0,0
2021-03-24,2021,BY8,15150,Lanius collurio,0,0
2021-03-25,2021,BY193,15150,Lanius collurio,0,0
2021-03-25,2021,BY272,15150,Lanius collurio,0,0
2021-03-25,2021,BY453,15150,Lanius collurio,0,0
2021-03-26,2021,BY132,15150,Lanius collurio,0,0
2021-03-26,2021,BY164,15150,Lanius collurio,0,0
2021-03-26,2021,BY17,15150,Lanius collurio,0,0
2021-03-26,2021,BY18,15150,Lanius collurio,0,0
2021-03-26,2021,BY186,15150,Lanius collurio,0,0
2021-03-26,2021,BY242,15150,Lanius collurio,0,0
2021-03-26,2021,BY3,15150,Lanius collurio,0,0
2021-03-26,2021,BY36,15150,Lanius collurio,0,0
2021-03-26,2021,BY57,15150,Lanius collurio,0,0
2021-03-27,2021,BY137,15150,Lanius collurio,0,0
2021-03-28,2021,BY133,15150,Lanius collurio,0,0
2021-03-28,2021,BY139,15150,Lanius collurio,0,0
2021-03-28,2021,BY158,15150,Lanius collurio,0,0
2021-03-28,2021,BY236,15150,Lanius collurio,0,0
2021-03-28,2021,BY291,15150,Lanius collurio,0,0
2021-03-28,2021,BY349,15150,Lanius collurio,0,0
2021-03-28,2021,BY43,15150,Lanius collurio,0,0
2021-03-28,2021,BY82,15150,Lanius collurio,0,0
2021-03-29,2021,BY118,15150,Lanius collurio,0,0
2021-03-29,2021,BY19,15150,Lanius collurio,0,0
2021-03-29,2021,BY238,15150,Lanius collurio,0,0
2021-03-29,2021,BY283,15150,Lanius collurio,0,0
2021-03-29,2021,BY342,15150,Lanius collurio,0,0
2021-03-29,2021,BY65,15150,Lanius collurio,0,0
2021-03-29,2021,BY70,15150,Lanius collurio,0,0
2021-03-29,2021,BY84,15150,Lanius collurio,0,0
2021-03-29,2021,BY901,15150,Lanius collurio,0,0
2021-03-30,2021,BY120,15150,Lanius collurio,0,0
2021-03-30,2021,BY122,15150,Lanius collurio,0,0
2021-03-30,2021,BY173,15150,Lanius collurio,0,0
2021-03-31,2021,BY220,15150,Lanius collurio,0,0
2021-03-31,2021,BY246,15150,Lanius collurio,0,0
2021-03-31,2021,BY460,15150,Lanius collurio,0,0
2021-04-02,2021,BY127,15150,Lanius collurio,0,0
2021-04-04,2021,BY113,15150,Lanius collurio,0,0
2021-04-05,2021,BY114,15150,Lanius collurio,0,0
2021-04-05,2021,BY302,15150,Lanius collurio,0,0
2021-04-10,2021,BY132,15150,Lanius collurio,0,0
2021-04-10,2021,BY337,15150,Lanius collurio,0,0
2021-04-11,2021,BY126,15150,Lanius collurio,0,0
2021-04-11,2021,BY133,15150,Lanius collurio,0,0
2021-04-11,2021,BY203,15150,Lanius collurio,0,0
2021-04-11,2021,BY242,15150,Lanius collurio,0,0
2021-04-11,2021,BY341,15150,Lanius collurio,0,0
2021-04-11,2021,BY358,15150,Lanius collurio,0,0
2021-04-11,2021,BY43,15150,Lanius collurio,0,0
2021-04-14,2021,BY8,15150,Lanius collurio,0,0
2021-04-16,2021,BY110,15150,Lanius collurio,0,0
2021-04-16,2021,BY118,15150,Lanius collurio,0,0
2021-04-18,2021,BY84,15150,Lanius collurio,0,0
2021-04-18,2021,BY86,15150,Lanius collurio,0,0
2021-04-20,2021,BY19,15150,Lanius collurio,0,0
2021-04-20,2021,BY36,15150,Lanius collurio,0,0
2021-04-20,2021,BY453,15150,Lanius collurio,0,0
2021-04-20,2021,BY65,15150,Lanius collurio,0,0
2021-04-21,2021,BY138,15150,Lanius collurio,0,0
2021-04-21,2021,BY193,15150,Lanius collurio,0,0
2021-04-23,2021,BY157,15150,Lanius collurio,0,0
2021-04-23,2021,BY173,15150,Lanius collurio,0,0
2021-04-23,2021,BY283,15150,Lanius collurio,0,0
2021-04-23,2021,BY338,15150,Lanius collurio,0,0
2021-04-24,2021,BY139,15150,Lanius collurio,0,0
2021-04-24,2021,BY164,15150,Lanius collurio,0,0
2021-04-24,2021,BY18,15150,Lanius collurio,0,0
2021-04-24,2021,BY246,15150,Lanius collurio,0,0
2021-04-24,2021,BY272,15150,Lanius collurio,0,0
2021-04-24,2021,BY3,15150,Lanius collurio,0,0
2021-04-24,2021,BY31,15150,Lanius collurio,0,0
2021-04-24,2021,BY349,15150,Lanius collurio,0,0
2021-04-24,2021,BY57,15150,Lanius collurio,0,0
2021-04-25,2021,BY116,15150,Lanius collurio,0,0
2021-04-25,2021,BY122,15150,Lanius collurio,0,0
2021-04-25,2021,BY17,15150,Lanius collurio,0,0
2021-04-25,2021,BY236,15150,Lanius collurio,0,0
2021-04-25,2021,BY238,15150,Lanius collurio,0,0
2021-04-25,2021,BY243,15150,Lanius collurio,0,0
2021-04-25,2021,BY291,15150,Lanius collurio,0,0
2021-04-25,2021,BY342,15150,Lanius collurio,0,0
2021-04-25,2021,BY460,15150,Lanius collurio,0,0
2021-04-25,2021,BY82,15150,Lanius collurio,0,0
2021-04-26,2021,BY186,15150,Lanius collurio,0,0
2021-04-26,2021,BY220,15150,Lanius collurio,0,0
2021-04-27,2021,BY120,15150,Lanius collurio,0,0
2021-04-27,2021,BY158,15150,Lanius collurio,0,0
2021-04-27,2021,BY205,15150,Lanius collurio,0,0
2021-04-27,2021,BY70,15150,Lanius collurio,0,0
2021-04-28,2021,BY137,15150,Lanius collurio,0,0
2021-04-28,2021,BY901,15150,Lanius collurio,0,0
2021-05-01,2021,BY127,15150,Lanius collurio,0,0
2021-05-04,2021,BY113,15150,Lanius collurio,1,0
2021-05-08,2021,BY203,15150,Lanius collurio,0,0
2021-05-08,2021,BY302,15150,Lanius collurio,0,0
2021-05-08,2021,BY341,15150,Lanius collurio,0,0
2021-05-08,2021,BY65,15150,Lanius collurio,0,0
2021-05-08,2021,BY84,15150,Lanius collurio,0,0
2021-05-09,2021,BY114,15150,Lanius collurio,0,0
2021-05-09,2021,BY133,15150,Lanius collurio,0,0
2021-05-09,2021,BY139,15150,Lanius collurio,0,0
2021-05-09,2021,BY173,15150,Lanius collurio,2,1
2021-05-09,2021,BY242,15150,Lanius collurio,1,1
2021-05-09,2021,BY358,15150,Lanius collurio,0,0
2021-05-09,2021,BY57,15150,Lanius collurio,0,0
2021-05-09,2021,BY82,15150,Lanius collurio,0,0
2021-05-10,2021,BY157,15150,Lanius collurio,0,0
2021-05-10,2021,BY186,15150,Lanius collurio,0,0
2021-05-10,2021,BY272,15150,Lanius collurio,0,0
2021-05-11,2021,BY164,15150,Lanius collurio,0,0
2021-05-11,2021,BY342,15150,Lanius collurio,0,0
2021-05-14,2021,BY122,15150,Lanius collurio,0,0
2021-05-14,2021,BY132,15150,Lanius collurio,0,0
2021-05-14,2021,BY18,15150,Lanius collurio,0,0
2021-05-14,2021,BY236,15150,Lanius collurio,0,0
2021-05-14,2021,BY243,15150,Lanius collurio,0,0
2021-05-14,2021,BY283,15150,Lanius collurio,1,1
2021-05-14,2021,BY901,15150,Lanius collurio,0,0
2021-05-15,2021,BY116,15150,Lanius collurio,0,0
2021-05-15,2021,BY137,15150,Lanius collurio,0,0
2021-05-15,2021,BY3,15150,Lanius collurio,0,0
2021-05-16,2021,BY126,15150,Lanius collurio,0,0
2021-05-16,2021,BY238,15150,Lanius collurio,0,0
2021-05-16,2021,BY246,15150,Lanius collurio,0,0
2021-05-16,2021,BY291,15150,Lanius collurio,0,0
2021-05-16,2021,BY337,15150,Lanius collurio,0,0
2021-05-16,2021,BY338,15150,Lanius collurio,1,2
2021-05-16,2021,BY70,15150,Lanius collurio,0,0
2021-05-16,2021,BY86,15150,Lanius collurio,0,0
2021-05-17,2021,BY110,15150,Lanius collurio,1,1
2021-05-17,2021,BY220,15150,Lanius collurio,3,3
2021-05-18,2021,BY138,15150,Lanius collurio,0,0
2021-05-19,2021,BY118,15150,Lanius collurio,1,2
2021-05-19,2021,BY19,15150,Lanius collurio,0,0
2021-05-19,2021,BY31,15150,Lanius collurio,0,0
2021-05-19,2021,BY43,15150,Lanius collurio,0,0
2021-05-19,2021,BY8,15150,Lanius collurio,0,0
2021-05-20,2021,BY193,15150,Lanius collurio,0,0
2021-05-20,2021,BY205,15150,Lanius collurio,3,4
2021-05-21,2021,BY158,15150,Lanius collurio,0,0
2021-05-21,2021,BY349,15150,Lanius collurio,2,1
2021-05-21,2021,BY453,15150,Lanius collurio,0,0
2021-05-22,2021,BY17,15150,Lanius collurio,0,0
2021-05-23,2021,BY36,15150,Lanius collurio,2,2
2021-05-24,2021,BY120,15150,Lanius collurio,1,2
2021-05-24,2021,BY242,15150,Lanius collurio,0,0
2021-05-24,2021,BY57,15150,Lanius collurio,2,1
2021-05-28,2021,BY460,15150,Lanius collurio,0,0
2021-05-29,2021,BY132,15150,Lanius collurio,6,2
2021-05-29,2021,BY164,15150,Lanius collurio,2,1
2021-05-30,2021,BY137,15150,Lanius collurio,0,0
2021-05-30,2021,BY238,15150,Lanius collurio,0,0
2021-05-31,2021,BY65,15150,Lanius collurio,2,1
2021-06-01,2021,BY203,15150,Lanius collurio,1,1
2021-06-01,2021,BY302,15150,Lanius collurio,0,0
2021-06-03,2021,BY133,15150,Lanius collurio,2,2
2021-06-03,2021,BY18,15150,Lanius collurio,0,0
2021-06-03,2021,BY272,15150,Lanius collurio,5,2
2021-06-03,2021,BY337,15150,Lanius collurio,0,0
2021-06-03,2021,BY82,15150,Lanius collurio,0,0
2021-06-03,2021,BY84,15150,Lanius collurio,0,0
2021-06-04,2021,BY173,15150,Lanius collurio,0,0
2021-06-04,2021,BY243,15150,Lanius collurio,3,3
2021-06-04,2021,BY283,15150,Lanius collurio,1,1
2021-06-04,2021,BY341,15150,Lanius collurio,0,0
2021-06-05,2021,BY342,15150,Lanius collurio,0,0
2021-06-06,2021,BY126,15150,Lanius collurio,0,0
2021-06-07,2021,BY139,15150,Lanius collurio,2,2
2021-06-09,2021,BY116,15150,Lanius collurio,0,0
2021-06-09,2021,BY138,15150,Lanius collurio,0,0
2021-06-10,2021,BY113,15150,Lanius collurio,0,0
2021-06-10,2021,BY186,15150,Lanius collurio,0,0
2021-06-11,2021,BY118,15150,Lanius collurio,3,2
2021-06-11,2021,BY205,15150,Lanius collurio,5,4
2021-06-11,2021,BY349,15150,Lanius collurio,0,0
2021-06-11,2021,BY8,15150,Lanius collurio,0,0
2021-06-12,2021,BY127,15150,Lanius collurio,0,0
2021-06-12,2021,BY3,15150,Lanius collurio,0,0
2021-06-12,2021,BY338,15150,Lanius collurio,3,2
2021-06-13,2021,BY114,15150,Lanius collurio,3,3
2021-06-13,2021,BY120,15150,Lanius collurio,3,2
2021-06-13,2021,BY291,15150,Lanius collurio,0,0
2021-06-13,2021,BY358,15150,Lanius collurio,0,0
2021-06-13,2021,BY43,15150,Lanius collurio,3,3
2021-06-13,2021,BY453,15150,Lanius collurio,3,0
2021-06-13,2021,BY86,15150,Lanius collurio,0,0
2021-06-14,2021,BY110,15150,Lanius collurio,1,1
2021-06-14,2021,BY157,15150,Lanius collurio,0,0
2021-06-14,2021,BY193,15150,Lanius collurio,2,1
2021-06-14,2021,BY220,15150,Lanius collurio,3,3
2021-06-14,2021,BY31,15150,Lanius collurio,0,0
2021-06-15,2021,BY19,15150,Lanius collurio,1,1
2021-06-16,2021,BY122,15150,Lanius collurio,0,0
2021-06-16,2021,BY158,15150,Lanius collurio,1,1
2021-06-16,2021,BY236,15150,Lanius collurio,0,0
2021-06-16,2021,BY36,15150,Lanius collurio,2,2
2021-06-18,2021,BY17,15150,Lanius collurio,0,0
2021-06-18,2021,BY460,15150,Lanius collurio,0,0
2021-06-19,2021,BY246,15150,Lanius collurio,0,0
2021-06-19,2021,BY901,15150,Lanius collurio,4,3
2021-06-20,2021,BY70,15150,Lanius collurio,0,0
2022-03-10,2022,BY132,15150,Lanius collurio,0,0
2022-03-10,2022,BY296,15150,Lanius collurio,0,0
2022-03-11,2022,BY150,15150,Lanius collurio,0,0
2022-03-12,2022,BY114,15150,Lanius collurio,0,0
2022-03-12,2022,BY203,15150,Lanius collurio,0,0
2022-03-13,2022,BY113,15150,Lanius collurio,0,0
2022-03-13,2022,BY116,15150,Lanius collurio,0,0
2022-03-13,2022,BY137,15150,Lanius collurio,0,0
2022-03-13,2022,BY6,15150,Lanius collurio,0,0
2022-03-13,2022,BY82,15150,Lanius collurio,0,0
2022-03-14,2022,BY343,15150,Lanius collurio,0,0
2022-03-14,2022,BY368,15150,Lanius collurio,0,0
2022-03-16,2022,BY243,15150,Lanius collurio,0,0
2022-03-17,2022,BY122,15150,Lanius collurio,0,0
2022-03-17,2022,BY186,15150,Lanius collurio,0,0
2022-03-18,2022,BY272,15150,Lanius collurio,0,0
2022-03-19,2022,BY139,15150,Lanius collurio,0,0
2022-03-19,2022,BY164,15150,Lanius collurio,0,0
2022-03-19,2022,BY17,15150,Lanius collurio,0,0
2022-03-19,2022,BY280,15150,Lanius collurio,0,0
2022-03-19,2022,BY302,15150,Lanius collurio,0,0
2022-03-19,2022,BY338,15150,Lanius collurio,0,0
2022-03-19,2022,BY455,15150,Lanius collurio,0,0
2022-03-20,2022,BY120,15150,Lanius collurio,0,0
2022-03-20,2022,BY126,15150,Lanius collurio,0,0
2022-03-20,2022,BY127,15150,Lanius collurio,0,0
2022-03-20,2022,BY133,15150,Lanius collurio,0,0
2022-03-20,2022,BY225,15150,Lanius collurio,0,0
2022-03-20,2022,BY242,15150,Lanius collurio,0,0
2022-03-20,2022,BY283,15150,Lanius collurio,0,0
2022-03-20,2022,BY341,15150,Lanius collurio,0,0
2022-03-20,2022,BY349,15150,Lanius collurio,0,0
2022-03-20,2022,BY4,15150,Lanius collurio,0,0
2022-03-20,2022,BY43,15150,Lanius collurio,0,0
2022-03-20,2022,BY453,15150,Lanius collurio,0,0
2022-03-20,2022,BY57,15150,Lanius collurio,0,0
2022-03-20,2022,BY63,15150,Lanius collurio,0,0
2022-03-20,2022,BY70,15150,Lanius collurio,0,0
2022-03-20,2022,BY73,15150,Lanius collurio,0,0
2022-03-20,2022,BY83,15150,Lanius collurio,0,0
2022-03-20,2022,BY84,15150,Lanius collurio,0,0
2022-03-21,2022,BY158,15150,Lanius collurio,0,0
2022-03-21,2022,BY901,15150,Lanius collurio,0,0
2022-03-22,2022,BY157,15150,Lanius collurio,0,0
2022-03-22,2022,BY337,15150,Lanius collurio,0,0
2022-03-22,2022,BY38,15150,Lanius collurio,0,0
2022-03-22,2022,BY386,15150,Lanius collurio,0,0
2022-03-22,2022,BY7,15150,Lanius collurio,0,0
2022-03-22,2022,BY71,15150,Lanius collurio,0,0
2022-03-23,2022,BY19,15150,Lanius collurio,0,0
2022-03-23,2022,BY220,15150,Lanius collurio,0,0
2022-03-23,2022,BY31,15150,Lanius collurio,0,0
2022-03-23,2022,BY326,15150,Lanius collurio,0,0
2022-03-23,2022,BY5,15150,Lanius collurio,0,0
2022-03-24,2022,BY24,15150,Lanius collurio,0,0
2022-03-24,2022,BY271,15150,Lanius collurio,0,0
2022-03-24,2022,BY358,15150,Lanius collurio,0,0
2022-03-24,2022,BY460,15150,Lanius collurio,0,0
2022-03-24,2022,BY8,15150,Lanius collurio,0,0
2022-03-25,2022,BY110,15150,Lanius collurio,0,0
2022-03-25,2022,BY161,15150,Lanius collurio,0,0
2022-03-25,2022,BY173,15150,Lanius collurio,0,0
2022-03-25,2022,BY18,15150,Lanius collurio,0,0
2022-03-25,2022,BY2,15150,Lanius collurio,0,0
2022-03-26,2022,BY193,15150,Lanius collurio,0,0
2022-03-26,2022,BY229,15150,Lanius collurio,0,0
2022-03-26,2022,BY238,15150,Lanius collurio,0,0
2022-03-26,2022,BY290,15150,Lanius collurio,0,0
2022-03-26,2022,BY3,15150,Lanius collurio,0,0
2022-03-26,2022,BY340,15150,Lanius collurio,0,0
2022-03-26,2022,BY353,15150,Lanius collurio,0,0
2022-03-26,2022,BY86,15150,Lanius collurio,0,0
2022-03-27,2022,BY108,15150,Lanius collurio,0,0
2022-03-27,2022,BY222,15150,Lanius collurio,0,0
2022-03-27,2022,BY246,15150,Lanius collurio,0,0
2022-03-27,2022,BY281,15150,Lanius collurio,0,0
2022-03-27,2022,BY342,15150,Lanius collurio,0,0
2022-03-27,2022,BY362,15150,Lanius collurio,0,0
2022-03-27,2022,BY65,15150,Lanius collurio,0,0
2022-03-28,2022,BY376,15150,Lanius collurio,0,0
2022-03-30,2022,BY138,15150,Lanius collurio,0,0
2022-03-30,2022,BY236,15150,Lanius collurio,0,0
2022-04-10,2022,BY114,15150,Lanius collurio,0,0
2022-04-10,2022,BY126,15150,Lanius collurio,0,0
2022-04-10,2022,BY132,15150,Lanius collurio,0,0
2022-04-10,2022,BY280,15150,Lanius collurio,0,0
2022-04-10,2022,BY5,15150,Lanius collurio,0,0
2022-04-11,2022,BY203,15150,Lanius collurio,0,0
2022-04-11,2022,BY271,15150,Lanius collurio,0,0
2022-04-11,2022,BY7,15150,Lanius collurio,0,0
2022-04-12,2022,BY150,15150,Lanius collurio,0,0
2022-04-12,2022,BY243,15150,Lanius collurio,0,0
2022-04-12,2022,BY341,15150,Lanius collurio,0,0
2022-04-12,2022,BY71,15150,Lanius collurio,0,0
2022-04-13,2022,BY161,15150,Lanius collurio,0,0
2022-04-13,2022,BY296,15150,Lanius collurio,3,2
2022-04-13,2022,BY337,15150,Lanius collurio,0,0
2022-04-13,2022,BY368,15150,Lanius collurio,0,0
2022-04-14,2022,BY343,15150,Lanius collurio,0,0
2022-04-14,2022,BY349,15150,Lanius collurio,0,0
2022-04-14,2022,BY362,15150,Lanius collurio,0,0
2022-04-15,2022,BY116,15150,Lanius collurio,0,0
2022-04-15,2022,BY127,15150,Lanius collurio,0,0
2022-04-15,2022,BY17,15150,Lanius collurio,0,0
2022-04-15,2022,BY173,15150,Lanius collurio,0,0
2022-04-15,2022,BY242,15150,Lanius collurio,0,0
2022-04-15,2022,BY272,15150,Lanius collurio,0,0
2022-04-15,2022,BY281,15150,Lanius collurio,0,0
2022-04-15,2022,BY290,15150,Lanius collurio,0,0
2022-04-15,2022,BY302,15150,Lanius collurio,0,0
2022-04-15,2022,BY43,15150,Lanius collurio,0,0
2022-04-15,2022,BY73,15150,Lanius collurio,0,0
2022-04-15,2022,BY83,15150,Lanius collurio,0,0
2022-04-16,2022,BY164,15150,Lanius collurio,0,0
2022-04-16,2022,BY326,15150,Lanius collurio,0,0
2022-04-16,2022,BY353,15150,Lanius collurio,0,0
2022-04-16,2022,BY455,15150,Lanius collurio,0,0
2022-04-17,2022,BY113,15150,Lanius collurio,0,0
2022-04-17,2022,BY133,15150,Lanius collurio,0,0
2022-04-17,2022,BY386,15150,Lanius collurio,0,0
2022-04-18,2022,BY225,15150,Lanius collurio,0,0
2022-04-18,2022,BY57,15150,Lanius collurio,0,0
2022-04-19,2022,BY120,15150,Lanius collurio,0,0
2022-04-19,2022,BY137,15150,Lanius collurio,0,0
2022-04-19,2022,BY139,15150,Lanius collurio,0,0
