x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2613500,1138500,2025,1,1,0,5290,2613-1138
2613720,1138564,2025,1,1,0,5290,2613-1138
2621994,1091110,2022,1,1,0,5290,2621-1091
2663303,1180721,2025,1,50,0,5290,2663-1180
2782722,1153499,2021,7,267,0,5290,2782-1153
2663471,1180740,2021,12,3,0,5290,2663-1180
2626641.5044197,1092468.60622527,2023,19,1,0,5290,2626-1092
2601547,1157152,2025,19,2,0,5290,2601-1157
2639161,1185222,2025,25,10,2,5290,2639-1185
2693117,1169418,2025,37,2,2,5290,2693-1169
2766717,1181904,2021,37,3,2,5290,2766-1181
2635662,1104523,2025,37,1,2,5290,2635-1104
2707979,1190776,2023,37,2,14,5290,2707-1190
2707794,1190819,2023,37,3,2,5290,2707-1190
2742107,1224127,2025,37,1,2,5290,2742-1224
2741636,1224252,2025,37,3,13,5290,2741-1224
2741885,1224268,2025,37,3,13,5290,2741-1224
2596015,1129127,2024,37,,5,5290,2596-1129
2663849,1180705,2023,37,3,16,5290,2663-1180
2663378,1180731,2023,37,1,3,5290,2663-1180
2772122,1180341,2025,37,2,15,5290,2772-1180
2792033,1154032,2022,37,2,16,5290,2792-1154
2716182,1163403,2024,43,1,2,5290,2716-1163
2798539,1143198,2021,31,2,2,5290,2798-1143
2674839,1158361,2022,43,3,16,5290,2674-1158
2635371,1103777,2024,43,3,13,5290,2635-1103
2829776,1158728,2022,43,4,16,5290,2829-1158
2675500,1158500,2022,43,3,16,5290,2675-1158
2669579,1182924,2024,43,80,2,5290,2669-1182
2683196,1156270,2023,49,40,0,5290,2683-1156
2745165,1152206,2022,31,1,10,5290,2745-1152
2595500,1129500,2024,37,1,2,5290,2595-1129
2701831,1154640,2022,37,2,2,5290,2701-1154
2798709,1143389,2025,37,2,1,5290,2798-1143
2798788,1143131,2023,37,2,1,5290,2798-1143
2828760,1159877,2025,37,1,1,5290,2828-1159
2719330,1191333,2025,31,6,16,5290,2719-1191
2706352,1157304,2023,43,4,13,5290,2706-1157
2626922,1092470,2023,55,15,0,5290,2626-1092
2828449,1159917,2025,37,1,1,5290,2828-1159
2828793,1159753,2025,37,1,1,5290,2828-1159
2790492,1154616,2022,37,5,16,5290,2790-1154
2672340,1181183,2023,37,7,16,5290,2672-1181
2595911,1129256,2024,37,6,2,5290,2595-1129
2596188,1129472,2024,37,5,13,5290,2596-1129
2693304,1169444,2025,37,2,4,5290,2693-1169
2595233,1129792,2024,37,1,2,5290,2595-1129
2595967,1129113,2024,37,3,2,5290,2595-1129
