x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2569757,1203451,2022,1,1,0,3450,2569-1203
2569857.55231118,1203193.27414936,2023,1,1,0,3450,2569-1203
2718268,1138138,2023,1,1,0,3450,2718-1138
2559483.18674416,1127893.35578912,2023,1,1,0,3450,2559-1127
2538995,1182522,2024,1,1,0,3450,2538-1182
2538962,1182506,2022,1,1,0,3450,2538-1182
2709686,1113727,2025,1,1,0,3450,2709-1113
2634658,1245196,2023,1,1,0,3450,2634-1245
2634840,1245224,2021,1,1,0,3450,2634-1245
2569692,1203060,2024,1,1,0,3450,2569-1203
2709942,1114137,2023,7,1,0,3450,2709-1114
2709461,1271049,2025,7,1,0,3450,2709-1271
2679578.93494353,1254052.6237002,2025,7,2,0,3450,2679-1254
2710435,1113364,2022,1,1,0,3450,2710-1113
2559330,1138314,2025,7,1,0,3450,2559-1138
2538968,1182512,2023,7,2,0,3450,2538-1182
2714500,1114500,2023,7,2,0,3450,2714-1114
2715500,1113500,2022,1,1,0,3450,2715-1113
2651557,1223451,2025,12,1,3,3450,2651-1223
2709437,1270815,2025,7,1,0,3450,2709-1270
2648500,1224500,2021,12,1,3,3450,2648-1224
2586353,1203857,2021,12,1,3,3450,2586-1203
2586312,1203872,2021,12,1,3,3450,2586-1203
2714500,1114500,2022,12,1,2,3450,2714-1114
2679578.93494353,1254052.6237002,2025,12,1,3,3450,2679-1254
2620500,1256500,2025,12,1,3,3450,2620-1256
2557735,1138378,2024,19,1,3,3450,2557-1138
2709661,1114004,2022,19,2,4,3450,2709-1114
2511030,1121916,2024,19,1,2,3450,2511-1121
2620500,1256500,2024,12,1,3,3450,2620-1256
2709451,1270884,2025,7,1,0,3450,2709-1270
2586500,1203500,2022,7,1,0,3450,2586-1203
2490570,1115375,2021,19,2,4,3450,2490-1115
2670750.06947643,1240749.55903759,2021,19,2,3,3450,2670-1240
2557678.40035669,1192424.46563303,2021,12,1,3,3450,2557-1192
2743500,1269500,2025,12,1,3,3450,2743-1269
2709500,1112500,2024,19,1,3,3450,2709-1112
2557482.36862242,1137807.38327977,2021,12,1,3,3450,2557-1137
2709807,1114135,2022,19,1,3,3450,2709-1114
2557736,1138074,2024,19,1,3,3450,2557-1138
2557482.36862242,1137807.38327977,2021,12,1,3,3450,2557-1137
2709500,1113500,2025,12,1,3,3450,2709-1113
2710556,1113740,2023,19,1,3,3450,2710-1113
2620167,1256710,2022,12,1,3,3450,2620-1256
2569500,1203500,2022,19,1,3,3450,2569-1203
2557101.39207629,1191909.47535809,2021,19,1,3,3450,2557-1191
2586500,1203500,2021,12,2,3,3450,2586-1203
2709572,1112457,2024,19,1,3,3450,2709-1112
2648684,1224908,2021,19,1,3,3450,2648-1224
2709724,1113600,2025,19,1,2,3450,2709-1113
2710010,1113908,2025,25,1,3,3450,2710-1113
2557848,1137738,2023,19,1,1,3450,2557-1137
2710447,1270936,2022,19,1,3,3450,2710-1270
2617071.6379958,1127900.53605998,2021,19,1,1,3450,2617-1127
2709628.1002368,1113293.57333526,2021,19,2,3,3450,2709-1113
2709628.1002368,1113293.57333526,2023,19,1,3,3450,2709-1113
2670750.06947643,1240749.55903759,2021,25,1,2,3450,2670-1240
2699500,1234500,2023,19,2,4,3450,2699-1234
2709685,1113964,2025,25,1,3,3450,2709-1113
2570391,1203822,2025,25,1,3,3450,2570-1203
2620500,1256500,2025,19,1,3,3450,2620-1256
2709660,1112514,2024,19,1,3,3450,2709-1112
2670655,1241020,2023,19,1,2,3450,2670-1241
2679389,1253723,2023,19,1,3,3450,2679-1253
2507134,1120560,2025,25,1,3,3450,2507-1120
2507189,1120513,2025,25,1,1,3450,2507-1120
2600980,1201805,2025,19,1,3,3450,2600-1201
2709883,1113887,2025,19,2,4,3450,2709-1113
2674077,1231954,2023,19,1,3,3450,2674-1231
2673000.07040606,1234049.53576146,2021,25,1,2,3450,2673-1234
2614518,1174136,2024,19,1,3,3450,2614-1174
2709804,1113757,2023,25,1,3,3450,2709-1113
2679578.93494353,1254052.6237002,2025,25,1,1,3450,2679-1254
2670842,1241886,2022,25,1,1,3450,2670-1241
2570500,1203500,2024,25,1,3,3450,2570-1203
2670854,1240845,2022,25,1,3,3450,2670-1240
2709599,1113344,2025,25,1,1,3450,2709-1113
2709963,1112443,2025,25,1,3,3450,2709-1112
2695500,1242500,2023,25,1,3,3450,2695-1242
2709714,1113926,2025,25,1,3,3450,2709-1113
2620226,1256964,2022,25,1,3,3450,2620-1256
2620373,1256715,2025,25,1,2,3450,2620-1256
