x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2570171.55826185,1203620.27005927,2024,19,1,0,4020,2570-1203
2597500,1223500,2025,25,1,1,4020,2597-1223
2660500,1270500,2021,25,1,2,4020,2660-1270
2507146,1120779,2025,25,1,3,4020,2507-1120
2507204,1120466,2024,25,2,3,4020,2507-1120
2507026,1121159,2024,25,2,3,4020,2507-1121
2559500,1138500,2022,25,1,3,4020,2559-1138
2660134,1269976,2021,25,1,3,4020,2660-1269
2582827,1207444,2024,25,1,3,4020,2582-1207
2582905,1207574,2024,25,2,3,4020,2582-1207
2596200,1224254,2022,25,1,1,4020,2596-1224
2595901,1223911,2021,25,4,4,4020,2595-1223
2596145,1224336,2021,25,5,4,4020,2596-1224
2582502,1207819,2021,25,1,3,4020,2582-1207
2592240.69450035,1221669.98545028,2025,25,1,1,4020,2592-1221
2670650.07897082,1237399.54652136,2021,25,1,3,4020,2670-1237
2683751,1259397,2024,25,1,1,4020,2683-1259
2683124,1260161,2024,25,1,3,4020,2683-1260
2683405,1259564,2023,25,4,3,4020,2683-1259
2710668,1113806,2022,25,2,3,4020,2710-1113
2710826,1113845,2022,25,1,3,4020,2710-1113
2710683,1113912,2022,25,1,3,4020,2710-1113
2625434,1128681,2021,25,1,3,4020,2625-1128
2625137,1128757,2022,25,1,3,4020,2625-1128
2576511,1212085,2023,25,2,3,4020,2576-1212
2575912,1211655,2023,25,1,3,4020,2575-1211
2710336,1113270,2023,25,1,3,4020,2710-1113
2580566,1212491,2025,25,1,3,4020,2580-1212
2580390,1212305,2022,25,1,3,4020,2580-1212
2710673,1113821,2021,25,2,3,4020,2710-1113
2710425,1113819,2021,25,2,3,4020,2710-1113
2576422,1212030,2024,25,1,3,4020,2576-1212
2602302.4526446,1208312.81580162,2023,25,1,3,4020,2602-1208
2602302.4526446,1208312.81580163,2022,25,2,3,4020,2602-1208
2540869.22048315,1181909.78682461,2025,25,2,3,4020,2540-1181
2557491.38890435,1138847.38243464,2024,25,2,3,4020,2557-1138
2678743.88625199,1261738.64812515,2024,25,1,1,4020,2678-1261
2679299.93832725,1253899.6223803,2022,25,1,3,4020,2679-1253
2490462.60499855,1115806.16573781,2023,25,4,3,4020,2490-1115
2570500,1203500,2023,25,4,1,4020,2570-1203
2595500,1223500,2022,25,1,3,4020,2595-1223
2600500,1226500,2025,25,3,3,4020,2600-1226
2583500,1211500,2023,25,2,2,4020,2583-1211
2601500,1226500,2024,25,2,3,4020,2601-1226
2601500,1226500,2021,25,1,3,4020,2601-1226
2602500,1226500,2021,25,1,3,4020,2602-1226
2569500,1203500,2021,25,1,3,4020,2569-1203
2578667.51943261,1203746.12803837,2022,25,4,1,4020,2578-1203
2578667.51943261,1203746.12803837,2021,25,1,3,4020,2578-1203
2592240.69450035,1221669.98545028,2022,25,1,3,4020,2592-1221
2578667.51943261,1203746.12803837,2023,25,2,3,4020,2578-1203
2578667.51943261,1203746.12803837,2025,25,3,3,4020,2578-1203
2595500,1223500,2024,25,2,3,4020,2595-1223
2583244,1210503,2021,19,1,0,4020,2583-1210
2583246,1210488,2021,19,1,0,4020,2583-1210
2596103,1223857,2021,25,4,3,4020,2596-1223
2490945,1116898,2023,25,1,3,4020,2490-1116
2490696,1116327,2024,25,10,3,4020,2490-1116
2490934,1116835,2022,25,1,3,4020,2490-1116
2495840,1122539,2022,25,2,3,4020,2495-1122
2595966,1223788,2022,25,2,1,4020,2595-1223
2490934,1116810,2025,25,1,3,4020,2490-1116
2490505,1116126,2025,25,1,3,4020,2490-1116
2490959,1116837,2025,25,1,3,4020,2490-1116
2490734,1116667,2025,25,1,3,4020,2490-1116
2490841,1116394,2025,25,1,3,4020,2490-1116
2490669,1116295,2025,25,1,3,4020,2490-1116
2490549,1116008,2025,25,1,3,4020,2490-1116
2569724,1203328,2022,25,1,3,4020,2569-1203
2718500,1114500,2024,19,1,0,4020,2718-1114
2583130,1210452,2024,25,1,3,4020,2583-1210
2499645,1123564,2024,25,1,3,4020,2499-1123
2497100,1111102,2022,25,1,3,4020,2497-1111
2583252,1210479,2024,25,1,3,4020,2583-1210
2507190,1121094,2025,25,1,3,4020,2507-1121
2507161,1121110,2024,25,2,3,4020,2507-1121
2507237,1120562,2024,25,2,3,4020,2507-1120
2506705,1121424,2025,25,1,3,4020,2506-1121
2557500,1138500,2023,25,45,3,4020,2557-1138
