x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2569274,1196237,2025,1,1,0,3320,2569-1196
2630599,1239438,2024,1,1,0,3320,2630-1239
2539012,1182683,2025,1,2,0,3320,2539-1182
2539197,1182668,2021,1,1,0,3320,2539-1182
2539108,1182614,2021,1,1,0,3320,2539-1182
2660055,1270884,2023,1,1,0,3320,2660-1270
2539352,1182432,2024,1,1,0,3320,2539-1182
2660222,1269917,2025,1,1,0,3320,2660-1269
2658904,1271685,2025,1,1,0,3320,2658-1271
2660695,1269696,2022,1,1,0,3320,2660-1269
2658723,1271957,2023,1,1,0,3320,2658-1271
2570197,1203627,2023,1,1,0,3320,2570-1203
2582946,1194170,2025,1,1,0,3320,2582-1194
2716467,1113775,2024,1,1,0,3320,2716-1113
2570666,1202859,2025,1,1,0,3320,2570-1202
2539046.23780685,1182645.82975201,2024,1,1,0,3320,2539-1182
2539046.23780685,1182645.82975202,2021,1,1,0,3320,2539-1182
2539046.23780685,1182645.82975201,2025,1,1,0,3320,2539-1182
2539046.23780685,1182645.82975202,2021,1,3,0,3320,2539-1182
2569147.44266037,1196706.26540992,2025,1,1,0,3320,2569-1196
2569147.44266037,1196706.26540992,2024,1,1,0,3320,2569-1196
2570171.55826185,1203620.27005927,2025,1,1,0,3320,2570-1203
2660500,1270500,2024,1,4,0,3320,2660-1270
2580500,1212500,2025,1,1,0,3320,2580-1212
2659500,1270500,2025,1,1,0,3320,2659-1270
2660500,1270500,2023,1,3,0,3320,2660-1270
2613433.89138407,1264452.84084704,2022,1,1,0,3320,2613-1264
2580500,1212500,2022,1,1,0,3320,2580-1212
2620717.75996161,1265315.77940843,2021,1,1,0,3320,2620-1265
2594500,1201500,2021,1,1,0,3320,2594-1201
2580531,1212488,2022,1,1,0,3320,2580-1212
2614540,1174898,2021,1,1,0,3320,2614-1174
2580500,1212500,2022,1,1,0,3320,2580-1212
2695380,1242435,2021,1,1,0,3320,2695-1242
2656757,1219425,2024,1,1,0,3320,2656-1219
2614542,1174658,2024,1,1,0,3320,2614-1174
2490010.5894489,1115257.18310191,2021,1,2,0,3320,2490-1115
2620717.75996161,1265315.77940843,2025,1,1,0,3320,2620-1265
2695415,1242416,2025,1,1,0,3320,2695-1242
2660500,1270500,2023,1,6,0,3320,2660-1270
2670300.06850856,1242299.56432465,2025,1,1,0,3320,2670-1242
2620500,1265500,2021,1,2,0,3320,2620-1265
2580500,1212500,2023,1,1,0,3320,2580-1212
2660500,1270500,2023,1,6,0,3320,2660-1270
2570129,1203737,2023,1,1,0,3320,2570-1203
2580090.6502114,1212497.13430467,2021,1,2,0,3320,2580-1212
2660500,1270500,2023,1,6,0,3320,2660-1270
2539157,1182664,2023,1,1,0,3320,2539-1182
2660218,1269915,2024,1,1,0,3320,2660-1269
2660566,1269726,2023,1,1,0,3320,2660-1269
2660036,1270199,2023,1,1,0,3320,2660-1270
2592318,1221504,2024,1,2,0,3320,2592-1221
2660489,1269773,2023,1,1,0,3320,2660-1269
2660789,1269693,2023,1,1,0,3320,2660-1269
2660040,1270151,2024,1,1,0,3320,2660-1270
2660500,1270500,2021,1,2,0,3320,2660-1270
2629830.01443857,1168979.45528191,2023,1,1,0,3320,2629-1168
2660500,1270500,2021,1,6,0,3320,2660-1270
2570654,1202801,2023,1,1,0,3320,2570-1202
2614500,1174500,2021,1,1,0,3320,2614-1174
2660500,1270500,2024,1,4,0,3320,2660-1270
2656500,1219500,2021,1,1,0,3320,2656-1219
2670500,1242500,2021,1,1,0,3320,2670-1242
2569500,1203500,2023,1,1,0,3320,2569-1203
2660002,1270289,2023,1,1,0,3320,2660-1270
2672876.00480506,1252426.60324119,2022,1,1,0,3320,2672-1252
2672876.00480506,1252426.60324119,2021,1,1,0,3320,2672-1252
2699608,1272124,2023,1,1,0,3320,2699-1272
2672283,1236788,2023,1,1,0,3320,2672-1236
2660500,1270500,2025,1,3,0,3320,2660-1270
2664361,1212846,2023,1,1,0,3320,2664-1212
2660500,1270500,2025,1,3,0,3320,2660-1270
2656672,1219072,2021,1,1,0,3320,2656-1219
2659809,1270470,2023,1,1,0,3320,2659-1270
