x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2507500,1120500,2025,1,3,0,2980,2507-1120
2507500,1120500,2025,1,3,0,2980,2507-1120
2562908.35158634,1190516.35942731,2022,1,4,0,2980,2562-1190
2495636,1113340,2025,1,1,0,2980,2495-1113
2495247,1113713,2025,1,1,0,2980,2495-1113
2495905,1113649,2022,1,2,0,2980,2495-1113
2500650,1119259,2022,1,1,0,2980,2500-1119
2500703,1119886,2024,1,1,0,2980,2500-1119
2499944.67123308,1118099.86900357,2022,1,2,0,2980,2499-1118
2564237,1191403,2025,7,9,0,2980,2564-1191
2499944.67123308,1118099.86900357,2022,7,6,0,2980,2499-1118
2499465.67888565,1118386.88145728,2022,7,2,0,2980,2499-1118
2644022.27881142,1224716.54437009,2021,7,3,0,2980,2644-1224
2563859,1192643,2025,12,16,0,2980,2563-1192
2499944.67123308,1118099.86900356,2023,7,8,0,2980,2499-1118
2499465.67888565,1118386.88145728,2024,7,1,0,2980,2499-1118
2500662,1120007,2024,12,3,7,2980,2500-1120
2500500,1120244,2024,12,1,0,2980,2500-1120
2644022.27881142,1224716.54437009,2022,12,1,0,2980,2644-1224
2644022.27881142,1224716.54437009,2022,12,1,0,2980,2644-1224
2563040.42776294,1194726.37016247,2024,12,3,0,2980,2563-1194
2499702.62788175,1116575.88470176,2024,7,1,0,2980,2499-1116
2644500,1224577,2022,12,2,0,2980,2644-1224
2500532,1120868,2024,12,5,7,2980,2500-1120
2499944.67123308,1118099.86900357,2022,12,6,0,2980,2499-1118
2678743.88625199,1261738.64812515,2022,12,1,0,2980,2678-1261
2499465.67888565,1118386.88145728,2022,12,3,0,2980,2499-1118
2499702.62788175,1116575.88470176,2024,12,1,0,2980,2499-1116
2562692,1194070,2025,12,2,0,2980,2562-1194
2563164,1193517,2021,12,2,0,2980,2563-1193
2499187,1118405,2023,7,2,0,2980,2499-1118
2499242,1118933,2025,7,1,0,2980,2499-1118
2570171.55826185,1203620.27005927,2024,12,1,0,2980,2570-1203
2570500,1203500,2021,19,2,0,2980,2570-1203
2499413.66320188,1117831.88605153,2023,7,1,0,2980,2499-1117
2500629,1119873,2024,12,1,0,2980,2500-1119
2562678,1190904,2025,12,3,0,2980,2562-1190
2499465.67888565,1118386.88145728,2024,12,2,0,2980,2499-1118
2499944.67123308,1118099.86900356,2023,12,4,0,2980,2499-1118
2570500,1203500,2024,19,1,0,2980,2570-1203
2551513,1201812,2021,19,2,4,2980,2551-1201
2501770.67202193,1118055.81597943,2025,12,3,0,2980,2501-1118
2644486,1224755,2024,19,32,0,2980,2644-1224
2502024,1118005,2024,19,1,0,2980,2502-1118
2502027,1118161,2024,19,1,0,2980,2502-1118
2644022.27881142,1224716.54437008,2023,19,4,0,2980,2644-1224
2499413.66320188,1117831.88605153,2024,19,6,0,2980,2499-1117
2500603.72530804,1120010.83961272,2023,19,3,0,2980,2500-1120
2572477,1183493,2024,19,2,14,2980,2572-1183
2644022.27881142,1224716.54437009,2021,19,1,0,2980,2644-1224
2499413.66320188,1117831.88605153,2025,19,10,0,2980,2499-1117
2620500,1256500,2025,12,17,0,2980,2620-1256
2575782,1181711,2025,19,1,2,2980,2575-1181
2507500,1120500,2022,12,11,0,2980,2507-1120
2670300.06850856,1242299.56432465,2023,19,4,0,2980,2670-1242
2501206,1128784,2023,19,1,0,2980,2501-1128
2507334,1120680,2022,12,23,0,2980,2507-1120
2507501,1120453,2022,12,11,0,2980,2507-1120
2507416,1120550,2022,12,2,0,2980,2507-1120
2500411,1115270,2024,12,2,0,2980,2500-1115
2499083,1117159,2021,12,1,0,2980,2499-1117
2499513,1118927,2025,12,1,0,2980,2499-1118
2570500,1203500,2025,19,,0,2980,2570-1203
2500171.64826127,1117277.86693298,2023,12,2,0,2980,2500-1117
2499785.65370536,1117483.87708753,2022,12,2,0,2980,2499-1117
2499785.65370536,1117483.87708753,2024,12,1,0,2980,2499-1117
2499785.65370536,1117483.87708753,2021,12,1,0,2980,2499-1117
2507102,1120788,2025,25,2,2,2980,2507-1120
2507552,1120924,2024,19,4,0,2980,2507-1120
2507500,1120500,2023,19,8,0,2980,2507-1120
2575124,1180601,2021,19,1,7,2980,2575-1180
2507500,1120500,2021,19,1,0,2980,2507-1120
2499944.67123308,1118099.86900356,2023,19,8,7,2980,2499-1118
2589308.53755816,1208834.98463799,2025,19,6,0,2980,2589-1208
2499944.67123308,1118099.86900357,2022,19,3,0,2980,2499-1118
2570171.55826185,1203620.27005927,2025,19,1,0,2980,2570-1203
2674500,1231500,2024,25,2,1,2980,2674-1231
2507216,1120474,2024,25,1,3,2980,2507-1120
2507312,1120974,2024,25,1,2,2980,2507-1120
2531500,1183500,2022,25,1,3,2980,2531-1183
2571311,1180466,2024,19,6,0,2980,2571-1180
2644804,1224457,2023,25,12,2,2980,2644-1224
2507134,1120560,2025,25,1,3,2980,2507-1120
2507071,1120520,2022,25,4,1,2980,2507-1120
2507157,1120962,2025,25,1,3,2980,2507-1120
2570171.55826185,1203620.27005927,2025,25,2,2,2980,2570-1203
2687197,1292086,2025,25,1,3,2980,2687-1292
2507688,1120808,2025,19,1,0,2980,2507-1120
2497886,1115122,2024,25,1,3,2980,2497-1115
2678743.88625199,1261738.64812515,2025,25,2,1,2980,2678-1261
2507158,1120038,2024,19,1,3,2980,2507-1120
2500696.66355099,1117799.84866849,2025,19,1,0,2980,2500-1117
2499413.66320188,1117831.88605153,2023,19,4,0,2980,2499-1117
