x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2498464,1111135,2021,7,30,0,2980,2498-1111
2499242,1118933,2025,7,1,0,2980,2499-1118
2682500,1258500,2025,12,4,0,2980,2682-1258
2580500,1206500,2023,12,10,0,2980,2580-1206
2572135.55908827,1204214.23795533,2022,12,80,0,2980,2572-1204
2595500,1194500,2024,19,11,0,2980,2595-1194
2570171.55826185,1203620.27005927,2024,12,1,0,2980,2570-1203
2644272,1223203,2022,12,1,0,2980,2644-1223
2570500,1203500,2021,19,2,0,2980,2570-1203
2580139,1206367,2023,12,13,0,2980,2580-1206
2716500,1279500,2021,12,1,0,2980,2716-1279
2499413.66320188,1117831.88605153,2023,7,1,0,2980,2499-1117
2561287,1225206,2025,12,1,0,2980,2561-1225
2645742,1225105,2022,12,1,0,2980,2645-1225
2500629,1119873,2024,12,1,0,2980,2500-1119
2562678,1190904,2025,12,3,0,2980,2562-1190
2561484.32623793,1188943.38146198,2025,12,3,0,2980,2561-1188
2499465.67888565,1118386.88145728,2024,12,2,0,2980,2499-1118
2499944.67123308,1118099.86900356,2023,12,4,0,2980,2499-1118
2578667.51943261,1203746.12803837,2023,19,15,0,2980,2578-1203
2670260.07317489,1240804.5588421,2023,19,2,0,2980,2670-1240
2670350.07219683,1240899.55926051,2023,19,1,0,2980,2670-1240
2616966,1227494,2025,12,4,0,2980,2616-1227
2604500,1221500,2024,12,1,0,2980,2604-1221
2547766.38791683,1180712.21296163,2021,12,2,0,2980,2547-1180
2570500,1203500,2024,19,1,0,2980,2570-1203
2612500,1266500,2024,19,1,0,2980,2612-1266
2748500,1251500,2024,19,1,0,2980,2748-1251
2715480,1113613,2024,19,1,0,2980,2715-1113
2551513,1201812,2021,19,2,4,2980,2551-1201
2684482,1265736,2025,19,1,3,2980,2684-1265
2592105,1220543,2022,19,1,0,2980,2592-1220
2501770.67202193,1118055.81597943,2025,12,3,0,2980,2501-1118
2572047,1204430,2023,19,72,0,2980,2572-1204
2595484,1202636,2025,19,1,0,2980,2595-1202
2596102,1203327,2024,19,2,0,2980,2596-1203
2657749,1217927,2023,19,2,0,2980,2657-1217
2606736,1228469,2021,19,1,0,2980,2606-1228
2578546,1203589,2022,12,3,0,2980,2578-1203
2608500,1210500,2024,19,1,0,2980,2608-1210
2645542,1218603,2021,12,1,0,2980,2645-1218
2645287,1225057,2024,19,34,0,2980,2645-1225
2644486,1224755,2024,19,32,0,2980,2644-1224
2502024,1118005,2024,19,1,0,2980,2502-1118
2502027,1118161,2024,19,1,0,2980,2502-1118
2690849,1271397,2022,19,1,0,2980,2690-1271
2596500,1215500,2022,12,1,0,2980,2596-1215
2644022.27881142,1224716.54437008,2023,19,4,0,2980,2644-1224
2499413.66320188,1117831.88605153,2024,19,6,0,2980,2499-1117
2500603.72530804,1120010.83961272,2023,19,3,0,2980,2500-1120
2572477,1183493,2024,19,2,14,2980,2572-1183
2556785.66918304,1206216.52929789,2022,12,5,0,2980,2556-1206
2644022.27881142,1224716.54437009,2021,19,1,0,2980,2644-1224
2499413.66320188,1117831.88605153,2025,19,10,0,2980,2499-1117
2579187,1205035,2023,19,20,0,2980,2579-1205
2643466,1223985,2023,19,4,0,2980,2643-1223
2568837,1211346,2024,19,2,0,2980,2568-1211
2572610,1203412,2023,19,49,0,2980,2572-1203
2613500,1255499,2025,19,1,0,2980,2613-1255
2620500,1256500,2025,12,17,0,2980,2620-1256
2596500,1223500,2022,19,9,0,2980,2596-1223
2505605,1120208,2021,19,4,0,2980,2505-1120
2563026,1188019,2021,19,1,0,2980,2563-1188
2572510,1203355,2023,19,50,0,2980,2572-1203
2683305,1267544,2025,19,1,3,2980,2683-1267
2575782,1181711,2025,19,1,2,2980,2575-1181
2761500,1205500,2025,19,4,0,2980,2761-1205
2507307,1121005,2025,19,1,0,2980,2507-1121
2704500,1274500,2021,19,1,0,2980,2704-1274
2764081,1202560,2021,19,2,0,2980,2764-1202
2579728,1204493,2023,19,80,0,2980,2579-1204
2671700.07427447,1236199.54281923,2021,19,1,0,2980,2671-1236
2620776,1257192,2021,12,3,0,2980,2620-1257
2569500,1203500,2022,19,6,0,2980,2569-1203
2507500,1120500,2022,12,11,0,2980,2507-1120
2623500,1261500,2022,12,1,0,2980,2623-1261
2670300.06850856,1242299.56432465,2023,19,4,0,2980,2670-1242
2506888,1122280,2021,19,1,3,2980,2506-1122
2501206,1128784,2023,19,1,0,2980,2501-1128
2577997,1203206,2024,19,70,0,2980,2577-1203
2578303,1203168,2023,12,3,0,2980,2578-1203
2507334,1120680,2022,12,23,0,2980,2507-1120
2507501,1120453,2022,12,11,0,2980,2507-1120
2673113,1232148,2022,12,1,0,2980,2673-1232
2506140,1121368,2022,12,1,0,2980,2506-1121
2507416,1120550,2022,12,2,0,2980,2507-1120
2500411,1115270,2024,12,2,0,2980,2500-1115
2506196,1120324,2022,12,3,0,2980,2506-1120
2561953,1190365,2025,12,13,0,2980,2561-1190
2499083,1117159,2021,12,1,0,2980,2499-1117
2499513,1118927,2025,12,1,0,2980,2499-1118
2499921,1119856,2024,12,2,0,2980,2499-1119
2499884,1119843,2024,12,2,0,2980,2499-1119
2601500,1227500,2021,19,2,0,2980,2601-1227
2563135,1188292,2023,19,2,0,2980,2563-1188
2546131,1162153,2023,19,1,0,2980,2546-1162
2578500,1203500,2022,12,3,0,2980,2578-1203
2607500,1211500,2023,19,2,0,2980,2607-1211
2570500,1203500,2025,19,,0,2980,2570-1203
2578812,1203919,2024,19,125,0,2980,2578-1203
2615500,1230500,2024,12,6,0,2980,2615-1230
2607500,1211500,2021,19,6,0,2980,2607-1211
2572019,1204978,2025,19,25,0,2980,2572-1204
2500171.64826127,1117277.86693298,2023,12,2,0,2980,2500-1117
2499785.65370536,1117483.87708753,2022,12,2,0,2980,2499-1117
2499785.65370536,1117483.87708753,2024,12,1,0,2980,2499-1117
2499785.65370536,1117483.87708753,2021,12,1,0,2980,2499-1117
2507102,1120788,2025,25,2,2,2980,2507-1120
2507552,1120924,2024,19,4,0,2980,2507-1120
2607500,1211500,2025,19,2,0,2980,2607-1211
2619500,1168500,2023,19,3,0,2980,2619-1168
2569500,1203500,2022,12,7,0,2980,2569-1203
2579642,1187939,2022,25,15,1,2980,2579-1187
2507500,1120500,2023,19,8,0,2980,2507-1120
2595500,1194500,2024,19,11,0,2980,2595-1194
2715500,1113500,2024,19,1,0,2980,2715-1113
2599544,1256186,2023,19,1,3,2980,2599-1256
2715614,1113486,2024,19,1,0,2980,2715-1113
2561826,1211791,2025,25,5,1,2980,2561-1211
2595674,1202790,2023,25,1,3,2980,2595-1202
2498739,1129109,2024,19,1,0,2980,2498-1129
2629334,1239168,2023,19,25,0,2980,2629-1239
2575124,1180601,2021,19,1,7,2980,2575-1180
2577694,1186699,2021,19,1,3,2980,2577-1186
2570461,1175687,2025,19,1,0,2980,2570-1175
2607487,1211194,2024,19,2,0,2980,2607-1211
2657500,1240500,2024,19,5,0,2980,2657-1240
2506799,1121210,2022,19,6,0,2980,2506-1121
2674490,1266410,2024,25,2,4,2980,2674-1266
2578626,1204915,2023,19,100,0,2980,2578-1204
2491037,1112570,2022,19,1,0,2980,2491-1112
2675299,1265979,2024,25,1,3,2980,2675-1265
2633468,1267868,2024,19,2,0,2980,2633-1267
2490712,1112777,2022,19,1,0,2980,2490-1112
2603632,1187816,2021,19,1,0,2980,2603-1187
2607500,1211500,2024,19,2,0,2980,2607-1211
2643969,1224672,2025,25,2,2,2980,2643-1224
2505601,1119253,2023,25,1,3,2980,2505-1119
2605500,1182500,2024,19,1,0,2980,2605-1182
2507500,1120500,2021,19,1,0,2980,2507-1120
2643585,1223718,2024,25,6,2,2980,2643-1223
2580193,1207382,2021,19,2,0,2980,2580-1207
2628500,1234500,2021,19,1,0,2980,2628-1234
2614500,1262500,2024,25,1,3,2980,2614-1262
2687897,1269673,2023,19,4,4,2980,2687-1269
2632500,1260500,2021,25,1,2,2980,2632-1260
2607500,1211500,2022,25,1,1,2980,2607-1211
2670260.07317489,1240804.5588421,2023,19,2,0,2980,2670-1240
2670350.07219683,1240899.55926051,2023,19,1,0,2980,2670-1240
2670350.07219683,1240899.55926051,2023,19,1,0,2980,2670-1240
2499944.67123308,1118099.86900356,2023,19,8,7,2980,2499-1118
2600500,1218500,2024,25,1,3,2980,2600-1218
2589308.53755816,1208834.98463799,2025,19,6,0,2980,2589-1208
2621781,1236900,2023,19,5,0,2980,2621-1236
2499944.67123308,1118099.86900357,2022,19,3,0,2980,2499-1118
2570553.53980193,1202655.26017326,2021,19,1,0,2980,2570-1202
2530154.84633028,1164353.99646266,2023,19,27,0,2980,2530-1164
2570171.55826185,1203620.27005927,2025,19,1,0,2980,2570-1203
2679842,1263927,2024,19,2,0,2980,2679-1263
2565331,1190442,2023,19,15,0,2980,2565-1190
2672728,1232338,2021,19,1,0,2980,2672-1232
2579096.50968031,1203263.11960987,2022,25,18,1,2980,2579-1203
2578667.51943261,1203746.12803837,2022,25,4,1,2980,2578-1203
2578667.51943261,1203746.12803837,2024,25,21,1,2980,2578-1203
2570518,1202586,2021,19,1,0,2980,2570-1202
2581797,1210855,2021,19,1,0,2980,2581-1210
2507446,1122866,2021,19,2,0,2980,2507-1122
2687079,1286292,2024,25,2,3,2980,2687-1286
2616045,1170577,2022,25,1,3,2980,2616-1170
2498622,1119819,2024,25,1,7,2980,2498-1119
2498624,1119831,2024,25,1,7,2980,2498-1119
2651892,1252108,2025,25,3,2,2980,2651-1252
2601500,1226500,2024,19,2,0,2980,2601-1226
2503883.41247177,1122096.85114397,2024,25,1,3,2980,2503-1122
2674500,1231500,2024,25,2,1,2980,2674-1231
2507216,1120474,2024,25,1,3,2980,2507-1120
2507312,1120974,2024,25,1,2,2980,2507-1120
2560171,1128623,2024,25,8,2,2980,2560-1128
2670610,1240760,2023,19,2,0,2980,2670-1240
2531500,1183500,2022,25,1,3,2980,2531-1183
2607500,1211500,2024,25,1,1,2980,2607-1211
2571311,1180466,2024,19,6,0,2980,2571-1180
2636880,1228252,2024,19,2,0,2980,2636-1228
2579243,1202266,2024,19,90,0,2980,2579-1202
2623215,1236999,2024,19,4,0,2980,2623-1236
2596614,1203222,2024,25,1,2,2980,2596-1203
2559799,1127406,2021,25,6,2,2980,2559-1127
2644804,1224457,2023,25,12,2,2980,2644-1224
2638651,1231406,2024,19,1,0,2980,2638-1231
2595827,1202500,2024,25,2,2,2980,2595-1202
2679799,1262992,2024,25,1,1,2980,2679-1262
2704378,1274759,2025,25,1,2,2980,2704-1274
2574340,1107727,2023,25,2,2,2980,2574-1107
2681379,1271198,2025,25,2,7,2980,2681-1271
2704378,1274759,2025,25,1,2,2980,2704-1274
2570282,1210822,2023,25,1,2,2980,2570-1210
2507134,1120560,2025,25,1,3,2980,2507-1120
2507071,1120520,2022,25,4,1,2980,2507-1120
2573578,1107940,2021,25,2,1,2980,2573-1107
2612746,1247716,2021,19,1,0,2980,2612-1247
2595183,1195887,2023,25,2,2,2980,2595-1195
2570662,1202862,2025,25,1,3,2980,2570-1202
2507157,1120962,2025,25,1,3,2980,2507-1120
2594085,1196885,2024,25,1,3,2980,2594-1196
2570171.55826185,1203620.27005927,2025,25,2,2,2980,2570-1203
2686865,1285894,2024,25,1,3,2980,2686-1285
2753500,1231500,2024,19,5,0,2980,2753-1231
2592240.69450035,1221669.98545028,2022,25,1,3,2980,2592-1221
2581325.83855849,1224931.15528572,2022,25,1,1,2980,2581-1224
2592240.69450035,1221669.98545028,2025,25,2,2,2980,2592-1221
2592240.69450035,1221669.98545028,2024,25,3,2,2980,2592-1221
2562500,1250500,2021,25,1,3,2980,2562-1250
2607500,1211500,2025,25,1,1,2980,2607-1211
2687197,1292086,2025,25,1,3,2980,2687-1292
2507294,1121816,2025,25,1,3,2980,2507-1121
2686500,1285500,2024,25,1,2,2980,2686-1285
2762500,1246500,2021,25,2,2,2980,2762-1246
2597500,1224500,2022,25,2,2,2980,2597-1224
2600760,1214169,2025,31,1,3,2980,2600-1214
2498385,1116375,2023,25,1,3,2980,2498-1116
2507688,1120808,2025,19,1,0,2980,2507-1120
2490543,1112628,2022,19,5,0,2980,2490-1112
2632042,1268315,2024,19,10,0,2980,2632-1268
2624446,1258601,2022,25,1,3,2980,2624-1258
2622046,1236515,2024,31,2,1,2980,2622-1236
2561106,1224812,2024,25,1,3,2980,2561-1224
2687494,1288878,2021,31,1,3,2980,2687-1288
2497886,1115122,2024,25,1,3,2980,2497-1115
2620959,1238509,2024,31,1,2,2980,2620-1238
2508219,1122872,2022,31,1,3,2980,2508-1122
2579662,1204680,2024,25,10,2,2980,2579-1204
2579632,1204735,2024,25,10,3,2980,2579-1204
2643622,1224031,2023,25,3,2,2980,2643-1224
2678743.88625199,1261738.64812515,2025,25,2,1,2980,2678-1261
2505357,1121260,2021,19,2,3,2980,2505-1121
2507158,1120038,2024,19,1,3,2980,2507-1120
2643500,1223500,2024,25,7,2,2980,2643-1223
2595500,1194500,2024,25,1,3,2980,2595-1194
2505569,1120429,2021,19,1,3,2980,2505-1120
2570948,1246836,2024,25,1,3,2980,2570-1246
2568848,1187135,2024,31,1,3,2980,2568-1187
2500696.66355099,1117799.84866849,2025,19,1,0,2980,2500-1117
2499413.66320188,1117831.88605153,2023,19,4,0,2980,2499-1117
2702938,1277017,2025,25,1,3,2980,2702-1277
2500696.66355099,1117799.84866849,2024,19,5,0,2980,2500-1117
2507185.76098407,1120949.64624735,2021,19,3,0,2980,2507-1120
2700500,1285500,2023,25,1,3,2980,2700-1285
2579202,1203462,2022,25,3,2,2980,2579-1203
2635726,1228425,2024,25,1,3,2980,2635-1228
2630410,1253358,2024,19,1,0,2980,2630-1253
2559929,1130451,2025,25,36,1,2980,2559-1130
2570386,1194773,2022,25,1,1,2980,2570-1194
2499944.67123308,1118099.86900356,2023,25,4,7,2980,2499-1118
2499944.67123308,1118099.86900357,2022,25,4,14,2980,2499-1118
2494734.49515371,1112103.06113035,2023,25,2,2,2980,2494-1112
2630097,1254098,2021,25,1,3,2980,2630-1254
2679008,1280205,2022,25,1,3,2980,2679-1280
2629852,1254293,2021,25,1,3,2980,2629-1254
2559910,1130124,2024,25,5,2,2980,2559-1130
2602500,1227500,2023,31,12,1,2980,2602-1227
2561680.33894236,1189661.37992809,2022,25,4,13,2980,2561-1189
2577500,1221500,2022,25,2,3,2980,2577-1221
2655500,1246500,2022,25,1,3,2980,2655-1246
2657500,1241500,2023,31,2,2,2980,2657-1241
2617500,1182500,2025,31,2,1,2980,2617-1182
2583566,1237632,2025,25,1,3,2980,2583-1237
2628787,1128158,2021,25,1,2,2980,2628-1128
2551280,1205066,2023,25,1,3,2980,2551-1205
2498595,1129350,2024,25,1,1,2980,2498-1129
2695344,1280853,2025,25,1,3,2980,2695-1280
2562282,1212717,2024,25,1,1,2980,2562-1212
2573500,1108500,2021,25,2,2,2980,2573-1108
2564500,1252500,2024,25,1,2,2980,2564-1252
2507466,1121900,2025,25,1,3,2980,2507-1121
2576640,1205323,2024,25,1,2,2980,2576-1205
2596463,1215777,2022,25,1,3,2980,2596-1215
2576604,1205295,2024,25,1,2,2980,2576-1205
2578573,1203973,2024,25,40,1,2980,2578-1203
2579150,1204825,2024,25,3,2,2980,2579-1204
2596632,1215853,2024,25,10,3,2980,2596-1215
2579151,1204830,2024,25,5,2,2980,2579-1204
2578812,1204351,2024,25,3,2,2980,2578-1204
2636327,1250212,2022,25,1,3,2980,2636-1250
2620384,1256944,2024,25,1,3,2980,2620-1256
2589324,1209065,2022,25,3,4,2980,2589-1209
2494696.76179314,1121403.00587269,2025,25,2,2,2980,2494-1121
2680574,1253720,2022,25,1,1,2980,2680-1253
2706101,1281149,2025,25,1,3,2980,2706-1281
2620121,1256786,2023,25,1,3,2980,2620-1256
2706050,1281217,2025,25,1,3,2980,2706-1281
2706835,1280761,2025,25,1,3,2980,2706-1280
2507397.81300491,1122856.63176356,2021,25,17,2,2980,2507-1122
2671705,1266741,2024,25,1,2,2980,2671-1266
2671495,1266861,2024,25,2,2,2980,2671-1266
2570904,1212795,2025,31,5,2,2980,2570-1212
2503343,1118566,2024,25,1,3,2980,2503-1118
2644706,1223960,2024,25,2,2,2980,2644-1223
2691543,1261121,2025,25,3,1,2980,2691-1261
2622091,1236335,2022,25,3,2,2980,2622-1236
2565199,1146844,2024,31,1,1,2980,2565-1146
2572709.56678575,1204833.23018058,2023,25,2,2,2980,2572-1204
2688571,1290516,2025,25,1,3,2980,2688-1290
2716500,1229500,2023,25,1,2,2980,2716-1229
2672738,1232187,2021,25,1,2,2980,2672-1232
2672653,1232013,2021,25,1,2,2980,2672-1232
2626953,1262828,2025,31,15,1,2980,2626-1262
2498325,1117647,2023,31,1,3,2980,2498-1117
2498336,1117640,2024,31,1,3,2980,2498-1117
2498627,1119823,2024,31,1,3,2980,2498-1119
2596403,1195829,2024,31,1,2,2980,2596-1195
2501867,1118415,2024,31,2,2,2980,2501-1118
2759577,1209503,2022,25,1,2,2980,2759-1209
2604581,1255207,2022,25,2,3,2980,2604-1255
2652500,1259500,2025,25,2,3,2980,2652-1259
2595500,1223500,2022,25,14,4,2980,2595-1223
2607500,1211500,2024,25,1,1,2980,2607-1211
2498777,1117816,2024,31,1,3,2980,2498-1117
2497572,1117670,2023,31,1,2,2980,2497-1117
2686006,1292711,2025,25,1,3,2980,2686-1292
2643500,1223500,2023,25,3,2,2980,2643-1223
2571909,1205102,2023,25,2,2,2980,2571-1205
2665495,1241847,2023,25,2,1,2980,2665-1241
2678743.88625199,1261738.64812515,2023,25,3,1,2980,2678-1261
2574379.5583776,1204829.20189272,2023,31,2,1,2980,2574-1204
2633058,1268580,2024,31,13,1,2980,2633-1268
2504855,1119074,2023,25,2,4,2980,2504-1119
2504444,1119947,2023,25,1,3,2980,2504-1119
2504901,1119071,2023,25,2,2,2980,2504-1119
2504355,1119813,2023,25,1,3,2980,2504-1119
2594603,1201019,2021,25,1,3,2980,2594-1201
2563419,1180749,2025,25,1,3,2980,2563-1180
2641742,1211622,2025,31,1,3,2980,2641-1211
2607500,1211500,2021,31,1,1,2980,2607-1211
2607500,1211500,2022,31,1,1,2980,2607-1211
2595500,1222500,2025,25,4,1,2980,2595-1222
2578667.51943261,1203746.12803837,2022,31,2,2,2980,2578-1203
2592240.69450035,1221669.98545028,2021,31,12,1,2980,2592-1221
2578772,1203826,2024,25,179,2,2980,2578-1203
2636641,1229634,2024,25,1,3,2980,2636-1229
2636799,1229732,2024,25,1,3,2980,2636-1229
2712500,1270500,2024,31,3,2,2980,2712-1270
2572332,1203829,2022,31,2,2,2980,2572-1203
2643500,1224500,2023,31,2,2,2980,2643-1224
2611525,1183558,2025,31,3,2,2980,2611-1183
2709412,1248574,2025,31,1,1,2980,2709-1248
2622832,1236439,2024,31,1,1,2980,2622-1236
2704475,1274759,2025,31,2,2,2980,2704-1274
2542224,1188201,2024,31,2,2,2980,2542-1188
2508484,1119952,2022,31,1,3,2980,2508-1119
2607500,1211500,2025,25,4,1,2980,2607-1211
2563494.35409252,1190735.34915921,2023,25,2,4,2980,2563-1190
2592240.69450035,1221669.98545028,2022,31,1,3,2980,2592-1221
2556500,1190500,2021,31,5,4,2980,2556-1190
2561500,1247500,2025,25,4,3,2980,2561-1247
2597500,1224500,2025,25,4,1,2980,2597-1224
2624338,1258716,2024,31,1,2,2980,2624-1258
2491146,1112634,2022,25,2,4,2980,2491-1112
2580957,1204851,2024,31,25,2,2980,2580-1204
2709521,1271037,2024,25,1,1,2980,2709-1271
2589137,1198244,2023,25,15,2,2980,2589-1198
2507582,1120871,2025,25,2,1,2980,2507-1120
2576617,1215168,2024,25,1,3,2980,2576-1215
2625500,1255500,2025,25,1,3,2980,2625-1255
2572500,1204500,2023,37,1,2,2980,2572-1204
2660213,1269941,2023,37,1,1,2980,2660-1269
2593426,1222109,2024,37,2,2,2980,2593-1222
2499785.65370536,1117483.87708753,2023,25,1,2,2980,2499-1117
2499785.65370536,1117483.87708753,2022,25,1,2,2980,2499-1117
2507192,1120457,2025,25,1,1,2980,2507-1120
2589369,1208908,2021,37,3,1,2980,2589-1208
2622521,1260935,2023,37,1,3,2980,2622-1260
2500840,1117715,2022,25,4,2,2980,2500-1117
2545403,1203835,2021,37,1,2,2980,2545-1203
2499524,1118943,2024,25,1,3,2980,2499-1118
2687500,1272500,2021,37,3,2,2980,2687-1272
2499041,1119899,2024,31,1,2,2980,2499-1119
2563079,1215851,2021,31,1,2,2980,2563-1215
2607500,1211500,2022,31,6,1,2980,2607-1211
2505060,1121119,2021,31,1,2,2980,2505-1121
2579063.53544362,1204880.12543813,2022,31,,2,2980,2579-1204
2592240.69450035,1221669.98545028,2024,37,1,3,2980,2592-1221
2575500,1256500,2024,31,6,1,2980,2575-1256
2600500,1214500,2022,31,1,3,2980,2600-1214
2589389,1208693,2025,43,8,2,2980,2589-1208
2620500,1256500,2025,31,3,2,2980,2620-1256
2609432,1176153,2023,43,2,2,2980,2609-1176
2607500,1211500,2021,43,3,1,2980,2607-1211
2607500,1211500,2023,31,1,1,2980,2607-1211
2507418,1120997,2021,43,1,1,2980,2507-1120
2618441,1256586,2024,43,1,2,2980,2618-1256
2680956,1260949,2025,43,1,2,2980,2680-1260
2505820,1121865,2023,43,1,3,2980,2505-1121
2680877,1283233,2022,31,7,3,2980,2680-1283
2680500,1272500,2022,43,15,1,2980,2680-1272
2565157,1189400,2025,31,2,2,2980,2565-1189
2490352,1112883,2024,31,1,1,2980,2490-1112
2688048.32324439,1295151.77916392,2021,43,1,1,2980,2688-1295
