x,y,year,pentade,count,atlascode_id,species_id,KmSquares
2620179,1256410,2025,25,1,2,3390,2620-1256
2613500,1261500,2022,25,1,5,3390,2613-1261
2617894,1245768,2022,25,1,2,3390,2617-1245
2592843,1247863,2022,25,1,3,3390,2592-1247
2653500,1258500,2023,31,1,3,3390,2653-1258
2627664,1265407,2024,25,1,3,3390,2627-1265
2593500,1246500,2025,37,1,1,3390,2593-1246
2685923,1257114,2025,37,1,3,3390,2685-1257
2651493,1257541,2025,31,1,3,3390,2651-1257
2758500,1235500,2021,31,1,4,3390,2758-1235
2594663.00695574,1246652.02256361,2024,31,1,2,3390,2594-1246
2608693,1249701,2021,55,1,0,3390,2608-1249
2610500,1230500,2022,61,1,0,3390,2610-1230
2620500,1256500,2023,49,1,0,3390,2620-1256
2614500,1262500,2021,1,1,0,3390,2614-1262
2725500,1281500,2021,1,1,0,3390,2725-1281
2824749,1167519,2023,37,1,2,3390,2824-1167
2620500,1256500,2024,49,1,0,3390,2620-1256
2711281,1271490,2024,7,1,0,3390,2711-1271
2620500,1256500,2024,43,1,0,3390,2620-1256
2660500,1270500,2025,13,1,3,3390,2660-1270
2622500,1253500,2022,13,2,2,3390,2622-1253
2649821,1251520,2023,1,1,0,3390,2649-1251
2614448,1246568,2022,13,1,2,3390,2614-1246
2586512,1203463,2021,13,1,1,3390,2586-1203
2586279,1203764,2021,19,1,1,3390,2586-1203
2634484,1243873,2023,19,1,2,3390,2634-1243
2564500,1253500,2024,49,1,0,3390,2564-1253
2660500,1270500,2025,19,1,3,3390,2660-1270
2615179,1262360,2021,1,1,0,3390,2615-1262
2616890,1252169,2024,55,1,0,3390,2616-1252
2625500,1258500,2023,19,1,3,3390,2625-1258
2585500,1203500,2021,7,1,0,3390,2585-1203
2630487,1259501,2021,19,1,3,3390,2630-1259
2708427,1235761,2021,19,1,3,3390,2708-1235
2608435,1263347,2024,67,1,0,3390,2608-1263
2608502,1249764,2023,19,1,3,3390,2608-1249
2624789,1258037,2022,1,1,0,3390,2624-1258
2702379,1282995,2023,13,1,3,3390,2702-1282
2612363,1255213,2021,25,1,2,3390,2612-1255
2586500,1203500,2021,13,1,2,3390,2586-1203
2620038,1256620,2024,61,1,0,3390,2620-1256
2620814,1256553,2021,61,1,0,3390,2620-1256
2821862,1193185,2021,13,1,1,3390,2821-1193
2620500,1256500,2024,19,1,2,3390,2620-1256
2821500,1168500,2025,19,1,3,3390,2821-1168
2725500,1281500,2021,1,1,0,3390,2725-1281
2660933,1268267,2025,13,1,1,3390,2660-1268
2616500,1262500,2025,13,1,3,3390,2616-1262
2625078,1258309,2024,13,1,3,3390,2625-1258
2725500,1281500,2021,1,1,0,3390,2725-1281
2644738,1265432,2021,19,1,3,3390,2644-1265
2592265,1246899,2021,13,1,3,3390,2592-1246
2609535,1252593,2022,13,2,2,3390,2609-1252
2607170,1245925,2022,13,3,5,3390,2607-1245
2608575,1246345,2021,13,1,1,3390,2608-1246
2608679,1246575,2021,13,1,1,3390,2608-1246
2607725,1245650,2022,13,2,5,3390,2607-1245
2624659,1258532,2022,19,1,3,3390,2624-1258
2610007,1261434,2025,19,1,3,3390,2610-1261
2825453,1166321,2021,7,1,0,3390,2825-1166
2606500,1249500,2025,25,1,3,3390,2606-1249
2628500,1254500,2021,19,1,1,3390,2628-1254
2631500,1262500,2021,19,2,3,3390,2631-1262
2620712,1257185,2024,13,1,3,3390,2620-1257
2617641,1269430,2023,19,1,3,3390,2617-1269
2628453,1264792,2021,13,1,3,3390,2628-1264
2610526,1252703,2022,13,2,2,3390,2610-1252
2604656,1259667,2022,13,1,3,3390,2604-1259
2610032,1252571,2022,13,2,4,3390,2610-1252
2612308,1252131,2022,13,1,2,3390,2612-1252
2601500,1248500,2022,13,1,3,3390,2601-1248
2614825,1262734,2023,19,1,3,3390,2614-1262
2618500,1249500,2021,13,1,3,3390,2618-1249
2709988,1271072,2025,13,1,3,3390,2709-1271
2709995,1271074,2025,13,1,3,3390,2709-1271
2709980,1270986,2025,13,1,3,3390,2709-1270
2652972,1254405,2022,55,1,0,3390,2652-1254
2614352,1253253,2021,13,1,3,3390,2614-1253
2608590,1246582,2023,19,1,3,3390,2608-1246
2614544,1259122,2025,19,1,2,3390,2614-1259
2684500,1273500,2023,25,2,3,3390,2684-1273
2662756,1273526,2023,25,1,3,3390,2662-1273
2624153,1256997,2022,25,1,3,3390,2624-1256
2608910,1249830,2023,19,1,3,3390,2608-1249
2760385,1206449,2021,19,1,3,3390,2760-1206
2620679,1247593,2021,19,1,3,3390,2620-1247
2579782,1257652,2025,25,1,3,3390,2579-1257
2620477,1259594,2021,37,1,2,3390,2620-1259
2604170,1258590,2025,19,1,1,3390,2604-1258
2632440,1261329,2021,43,1,0,3390,2632-1261
2829243,1168184,2025,19,1,3,3390,2829-1168
2624890,1258487,2023,49,1,0,3390,2624-1258
2760700.1517479,1206399.80960859,2021,19,1,3,3390,2760-1206
2620223,1256455,2025,25,1,3,3390,2620-1256
2627256,1265254,2024,25,1,3,3390,2627-1265
2821500,1192500,2021,55,1,0,3390,2821-1192
2628969,1260151,2022,13,1,2,3390,2628-1260
2629464,1261634,2022,13,1,2,3390,2629-1261
2586211,1203268,2021,13,1,3,3390,2586-1203
2613500,1258500,2022,13,1,1,3390,2613-1258
2616500,1260500,2023,13,1,3,3390,2616-1260
2618500,1262500,2023,13,1,3,3390,2618-1262
2608500,1245500,2021,25,1,3,3390,2608-1245
2614126,1246360,2021,13,2,4,3390,2614-1246
2695965,1281123,2024,13,1,3,3390,2695-1281
2694470,1283199,2024,13,1,3,3390,2694-1283
2627908,1258999,2022,13,1,2,3390,2627-1258
2628707,1258990,2022,13,1,2,3390,2628-1258
2726998,1280713,2024,13,1,3,3390,2726-1280
2627970,1258468,2022,13,1,2,3390,2627-1258
2631811,1262324,2025,62,1,0,3390,2631-1262
2709500,1270500,2021,13,1,2,3390,2709-1270
2628876,1265298,2024,13,1,3,3390,2628-1265
2618212,1257116,2021,13,2,2,3390,2618-1257
2631092,1261667,2022,13,1,2,3390,2631-1261
2631433,1261077,2022,13,1,2,3390,2631-1261
2828095,1194880,2022,25,1,1,3390,2828-1194
2630449,1261097,2023,19,1,2,3390,2630-1261
2628016,1259618,2023,19,1,2,3390,2628-1259
2628425,1259579,2023,19,1,2,3390,2628-1259
2629006,1259606,2023,19,2,2,3390,2629-1259
2704915,1282027,2023,31,1,3,3390,2704-1282
2822228,1192592,2021,31,1,3,3390,2822-1192
2618024,1271344,2023,19,1,3,3390,2618-1271
2628707,1258990,2023,19,2,2,3390,2628-1258
2628910,1258610,2023,19,1,2,3390,2628-1258
2628962,1258983,2023,19,2,4,3390,2628-1258
2745915,1269969,2021,19,1,1,3390,2745-1269
2616390,1260529,2021,37,3,13,3390,2616-1260
2627924,1260010,2023,19,1,2,3390,2627-1260
2670958,1236723,2021,19,1,3,3390,2670-1236
2729500,1275500,2023,1,1,0,3390,2729-1275
2662500,1273500,2022,25,1,1,3390,2662-1273
2614486,1260275,2022,62,1,0,3390,2614-1260
2628885,1265032,2024,7,1,0,3390,2628-1265
2611500,1255500,2024,7,1,0,3390,2611-1255
2620500,1256500,2024,7,1,0,3390,2620-1256
2621500,1256500,2021,7,1,0,3390,2621-1256
2710761,1271329,2023,13,1,2,3390,2710-1271
2709262,1270615,2021,13,1,2,3390,2709-1270
2629466,1260140,2022,13,1,2,3390,2629-1260
2629382,1260691,2022,13,1,2,3390,2629-1260
2629103,1260609,2022,13,1,2,3390,2629-1260
2605397,1261815,2023,13,1,3,3390,2605-1261
2710500,1271500,2024,13,1,3,3390,2710-1271
2710500,1270500,2025,13,1,2,3390,2710-1270
2619060,1253544,2021,13,2,2,3390,2619-1253
2631500,1250500,2021,1,1,0,3390,2631-1250
2610500,1261500,2021,1,1,0,3390,2610-1261
2655806,1258083,2021,13,1,3,3390,2655-1258
2600500,1258500,2025,62,1,0,3390,2600-1258
2622500,1253500,2021,1,1,0,3390,2622-1253
2616500,1261500,2023,19,1,3,3390,2616-1261
2679049.94240743,1253599.62061601,2022,7,1,0,3390,2679-1253
2750500,1263500,2024,7,1,0,3390,2750-1263
2710171,1271048,2025,19,1,3,3390,2710-1271
2586500,1203500,2021,13,1,3,3390,2586-1203
2608919,1257684,2023,19,1,2,3390,2608-1257
2608395,1258188,2023,19,1,2,3390,2608-1258
2608949,1258097,2023,19,1,2,3390,2608-1258
2710151,1270962,2025,13,1,2,3390,2710-1270
2618500,1249500,2021,13,2,3,3390,2618-1249
2625156,1258437,2024,13,1,3,3390,2625-1258
2685558,1271204,2021,1,1,0,3390,2685-1271
2608353,1223450,2022,13,1,2,3390,2608-1223
2594663.00695574,1246652.02256361,2024,13,1,2,3390,2594-1246
2633797,1240537,2024,13,1,3,3390,2633-1240
2622500,1253500,2021,7,1,0,3390,2622-1253
2658500,1264500,2024,62,1,0,3390,2658-1264
2617879,1261071,2021,25,1,3,3390,2617-1261
2624789,1258037,2022,19,1,3,3390,2624-1258
2764080,1202607,2021,19,2,4,3390,2764-1202
2709556,1269751,2021,19,1,3,3390,2709-1269
2616500,1263499,2022,13,1,2,3390,2616-1263
2689273,1273922,2024,13,1,3,3390,2689-1273
2614784,1262630,2025,19,1,3,3390,2614-1262
2620109,1256646,2024,13,1,3,3390,2620-1256
2710500,1271500,2024,13,1,3,3390,2710-1271
2710498.55781398,1270998.86415489,2023,19,1,2,3390,2710-1270
2626694,1264348,2022,13,1,3,3390,2626-1264
2628508,1264795,2021,13,1,3,3390,2628-1264
2710498.55781398,1270998.8641549,2022,19,1,3,3390,2710-1270
2710498.55781398,1270998.8641549,2022,19,1,3,3390,2710-1270
2615526,1245719,2021,13,2,4,3390,2615-1245
2684499,1273499,2023,31,1,3,3390,2684-1273
2614500,1246500,2021,13,1,3,3390,2614-1246
2645500,1251500,2024,19,1,2,3390,2645-1251
2615500,1261500,2021,13,1,3,3390,2615-1261
2613822,1269153,2023,25,1,3,3390,2613-1269
2614526,1267478,2023,25,1,1,3390,2614-1267
2620195,1256665,2024,19,1,3,3390,2620-1256
2705380,1274182,2022,19,1,1,3390,2705-1274
2652080,1270307,2025,19,1,3,3390,2652-1270
2711377,1271727,2025,19,1,3,3390,2711-1271
2634732,1243187,2024,19,1,3,3390,2634-1243
2604500,1247500,2021,19,1,1,3390,2604-1247
2662654,1273572,2022,25,1,3,3390,2662-1273
2619353,1257358,2024,7,1,0,3390,2619-1257
2700483,1278911,2025,7,1,0,3390,2700-1278
2620500,1256500,2021,7,1,0,3390,2620-1256
2617472,1245530,2021,25,1,3,3390,2617-1245
2586500,1203500,2021,7,1,0,3390,2586-1203
2594663.00695574,1246652.02256361,2024,25,1,2,3390,2594-1246
2729532,1222000,2023,19,1,3,3390,2729-1222
2604848,1248697,2025,13,1,3,3390,2604-1248
2578500,1246500,2023,13,1,2,3390,2578-1246
2682500,1257500,2023,13,1,3,3390,2682-1257
2618163,1252190,2025,25,1,3,3390,2618-1252
2710231,1271160,2024,56,1,0,3390,2710-1271
2620095,1256355,2025,25,1,3,3390,2620-1256
2618468,1253566,2023,13,1,2,3390,2618-1253
2609442,1248230,2023,19,3,4,3390,2609-1248
2608181,1247993,2025,19,1,3,3390,2608-1247
2613337,1248030,2025,19,1,3,3390,2613-1248
2614273,1247802,2025,19,1,3,3390,2614-1247
2614329,1249686,2022,19,1,2,3390,2614-1249
2803942,1183471,2024,19,1,2,3390,2803-1183
2624717,1264255,2021,37,1,2,3390,2624-1264
2614500,1261500,2021,19,2,6,3390,2614-1261
2729500,1275500,2022,56,1,0,3390,2729-1275
2633500,1253500,2023,62,1,0,3390,2633-1253
2620500,1256500,2024,43,1,0,3390,2620-1256
2608500,1223500,2022,19,1,2,3390,2608-1223
2623500,1261500,2022,25,1,3,3390,2623-1261
2610200,1254599,2025,19,1,3,3390,2610-1254
2605022,1248273,2023,19,2,4,3390,2605-1248
2617416.50197509,1224322.71196835,2022,68,1,0,3390,2617-1224
2574445.46000969,1255782.35109638,2023,50,1,0,3390,2574-1255
2634306,1243745,2024,25,1,3,3390,2634-1243
2689971,1282246,2023,25,2,4,3390,2689-1282
2625500,1258500,2023,25,1,3,3390,2625-1258
2692044,1278772,2022,25,1,3,3390,2692-1278
2633990,1243609,2021,56,1,0,3390,2633-1243
2622500,1253500,2021,7,1,3,3390,2622-1253
2632423,1261331,2021,7,1,0,3390,2632-1261
2621639,1259161,2023,7,1,0,3390,2621-1259
2612782,1256858,2022,37,1,3,3390,2612-1256
2620711,1259191,2023,13,1,2,3390,2620-1259
2709729,1271271,2025,13,1,3,3390,2709-1271
2618499,1252184,2023,13,1,2,3390,2618-1252
2619506,1251604,2023,13,1,2,3390,2619-1251
2618883,1252068,2023,13,2,2,3390,2618-1252
2575383.48559548,1257918.33890068,2022,50,1,0,3390,2575-1257
2620500,1256500,2024,13,2,6,3390,2620-1256
2677500,1289500,2021,56,1,0,3390,2677-1289
2726500,1280500,2023,56,1,0,3390,2726-1280
2826500,1194500,2021,56,1,0,3390,2826-1194
2618240,1269816,2025,19,1,3,3390,2618-1269
2617771,1270188,2025,19,1,3,3390,2617-1270
2610239,1248034,2023,19,1,2,3390,2610-1248
2612559,1248480,2024,1,1,0,3390,2612-1248
2637494,1248834,2025,19,1,3,3390,2637-1248
2661496,1266633,2021,19,1,2,3390,2661-1266
2634966,1269754,2021,19,1,3,3390,2634-1269
2686794,1272363,2022,50,1,0,3390,2686-1272
2621500,1256500,2021,7,1,0,3390,2621-1256
2604038,1254140,2024,7,1,0,3390,2604-1254
2608500,1233500,2022,7,1,0,3390,2608-1233
2624917,1258513,2024,7,1,0,3390,2624-1258
2623500,1261500,2022,19,1,3,3390,2623-1261
2602500,1249500,2024,25,1,3,3390,2602-1249
2634438,1243875,2025,25,1,3,3390,2634-1243
2618501,1251779,2023,13,1,2,3390,2618-1251
2619405,1252092,2023,13,2,2,3390,2619-1252
2610328,1261539,2021,13,1,3,3390,2610-1261
2610315,1261546,2021,13,1,1,3390,2610-1261
2601318,1249535,2024,25,1,3,3390,2601-1249
2602298,1249515,2024,25,1,3,3390,2602-1249
2621500,1257500,2023,13,1,2,3390,2621-1257
2709500,1270500,2023,13,1,2,3390,2709-1270
2586500,1203500,2021,13,2,3,3390,2586-1203
2649500,1251500,2023,13,1,3,3390,2649-1251
2632337,1262338,2024,13,1,1,3390,2632-1262
2617875,1257686,2025,25,1,3,3390,2617-1257
2726500,1281500,2021,68,1,0,3390,2726-1281
2614500,1258500,2022,13,1,2,3390,2614-1258
2723085,1211387,2021,19,1,1,3390,2723-1211
2711417,1271624,2022,7,1,0,3390,2711-1271
2616536,1263458,2023,7,1,0,3390,2616-1263
2825453,1166086,2021,7,1,0,3390,2825-1166
2619500,1256500,2024,7,1,0,3390,2619-1256
2619911,1256794,2024,7,1,0,3390,2619-1256
2614500,1262500,2021,19,1,3,3390,2614-1262
2635595,1154992,2022,19,1,1,3390,2635-1154
2608466,1247093,2023,19,2,4,3390,2608-1247
2608501,1246066,2023,19,2,2,3390,2608-1246
2603888,1255580,2023,19,1,2,3390,2603-1255
2608313,1247666,2023,19,1,2,3390,2608-1247
2607349,1245923,2023,19,2,4,3390,2607-1245
2589703,1246424,2025,19,1,3,3390,2589-1246
2608370,1245786,2023,19,1,2,3390,2608-1245
2609702,1247762,2023,19,1,2,3390,2609-1247
2607975,1247456,2023,19,3,2,3390,2607-1247
2608920,1247666,2023,19,2,2,3390,2608-1247
2603868,1255030,2023,19,1,2,3390,2603-1255
2765763,1204701,2023,13,1,3,3390,2765-1204
2617183,1245908,2021,13,1,2,3390,2617-1245
2618382,1259393,2023,13,1,2,3390,2618-1259
2618995,1242130,2022,13,2,4,3390,2618-1242
2618935,1259080,2023,13,1,2,3390,2618-1259
2618949,1259597,2023,13,1,2,3390,2618-1259
2619424,1259034,2023,13,1,2,3390,2619-1259
2605154,1248634,2023,13,1,2,3390,2605-1248
2618500,1262500,2023,13,1,3,3390,2618-1262
2649500,1251500,2023,13,1,2,3390,2649-1251
2618214,1253044,2023,13,1,2,3390,2618-1253
2624885,1258565,2021,25,1,19,3390,2624-1258
2649500,1251500,2023,13,1,3,3390,2649-1251
2601282,1248576,2023,13,1,2,3390,2601-1248
2601826,1248603,2023,13,1,2,3390,2601-1248
2691980,1287813,2024,13,1,3,3390,2691-1287
2619379,1251122,2023,13,1,2,3390,2619-1251
2618944,1251125,2023,13,1,2,3390,2618-1251
2592225,1246960,2024,25,1,3,3390,2592-1246
2611209,1251733,2025,19,1,3,3390,2611-1251
2682382,1258308,2023,13,1,2,3390,2682-1258
2610283,1261859,2025,19,1,2,3390,2610-1261
2625966,1236954,2022,19,1,3,3390,2625-1236
2614677,1247519,2023,19,2,4,3390,2614-1247
2614197,1247556,2023,19,2,4,3390,2614-1247
2617249,1269806,2024,25,1,3,3390,2617-1269
2620252,1240329,2025,19,1,3,3390,2620-1240
2601500,1249500,2024,25,1,3,3390,2601-1249
2622500,1261500,2025,25,1,1,3390,2622-1261
2616500,1261500,2023,25,1,3,3390,2616-1261
2659500,1270500,2025,19,2,2,3390,2659-1270
2728474,1280905,2022,25,1,3,3390,2728-1280
2609500,1255500,2023,19,1,3,3390,2609-1255
2634545,1243222,2024,19,1,3,3390,2634-1243
2615537,1268358,2025,19,1,3,3390,2615-1268
2618181,1245804,2025,19,1,3,3390,2618-1245
2617961,1246521,2025,19,1,3,3390,2617-1246
2620478,1257128,2025,19,1,3,3390,2620-1257
2620454,1256914,2022,19,1,2,3390,2620-1256
2614483,1262759,2021,25,1,3,3390,2614-1262
2622776,1254845,2025,19,1,3,3390,2622-1254
2724500,1221500,2021,19,1,2,3390,2724-1221
2629977,1259169,2023,19,1,2,3390,2629-1259
2630433,1259096,2023,19,1,2,3390,2630-1259
2693943,1283185,2024,19,1,3,3390,2693-1283
2702738.44567217,1279999.84382257,2023,31,1,3,3390,2702-1279
2821500,1178500,2021,56,1,0,3390,2821-1178
2686493,1272038,2023,25,1,3,3390,2686-1272
2635500,1243500,2024,25,1,3,3390,2635-1243
2702500,1286500,2023,25,1,3,3390,2702-1286
2707500,1170500,2021,37,1,3,3390,2707-1170
2726500,1281500,2021,68,1,0,3390,2726-1281
2726500,1281500,2021,68,1,0,3390,2726-1281
2620401,1256962,2025,25,1,3,3390,2620-1256
2612741,1261378,2022,68,1,0,3390,2612-1261
2725599.35466561,1281400.06347737,2021,68,1,0,3390,2725-1281
2725599.35466561,1281400.06347737,2021,68,1,0,3390,2725-1281
2694075.46144152,1283389.79221687,2024,25,1,3,3390,2694-1283
2755225,1184651,2023,31,1,3,3390,2755-1184
2592291,1246807,2023,50,1,0,3390,2592-1246
2623500,1252500,2022,56,1,0,3390,2623-1252
2620906,1255639,2023,37,1,3,3390,2620-1255
2585854,1203843,2021,50,1,0,3390,2585-1203
2608067,1236060,2024,56,1,0,3390,2608-1236
2618388,1260941,2021,8,1,3,3390,2618-1260
2710055,1271073,2021,13,1,2,3390,2710-1271
2710625,1271366,2024,13,1,3,3390,2710-1271
2701866,1277819,2021,13,1,3,3390,2701-1277
2630326,1243199,2022,13,1,3,3390,2630-1243
2675500,1240500,2023,1,1,0,3390,2675-1240
2614500,1258500,2023,13,1,3,3390,2614-1258
2621604,1256599,2022,50,1,0,3390,2621-1256
2620368,1256957,2022,50,1,0,3390,2620-1256
2638052,1260230,2023,13,1,3,3390,2638-1260
2708112,1270955,2023,13,1,2,3390,2708-1270
2599985,1250609,2023,13,1,2,3390,2599-1250
2622421,1260958,2024,2,1,0,3390,2622-1260
2816393,1184200,2025,56,1,0,3390,2816-1184
2586033,1203796,2021,8,1,0,3390,2586-1203
2710500,1271500,2021,8,1,3,3390,2710-1271
2649500,1251500,2022,8,1,0,3390,2649-1251
2620500,1265500,2021,19,1,3,3390,2620-1265
2627169,1264109,2024,19,1,3,3390,2627-1264
2701856,1277764,2024,19,1,3,3390,2701-1277
2632397,1262489,2023,13,2,2,3390,2632-1262
2575598,1257703,2021,13,1,3,3390,2575-1257
2610025,1262082,2021,13,2,4,3390,2610-1262
2709500,1270500,2025,13,1,3,3390,2709-1270
2607500,1254500,2022,13,1,3,3390,2607-1254
2586126,1203144,2021,13,1,3,3390,2586-1203
2632500,1253500,2023,19,1,3,3390,2632-1253
2564555,1252512,2021,13,1,3,3390,2564-1252
2658010,1264784,2022,13,1,3,3390,2658-1264
2608412,1247949,2023,13,2,2,3390,2608-1247
2656500,1251500,2021,13,1,3,3390,2656-1251
2620246,1256970,2023,62,1,0,3390,2620-1256
2649267,1251549,2022,13,1,3,3390,2649-1251
2823101,1189251,2022,13,1,3,3390,2823-1189
2594418,1247239,2025,19,1,3,3390,2594-1247
2693882,1283010,2024,13,1,3,3390,2693-1283
2618923,1252262,2021,19,1,2,3390,2618-1252
2702941,1274244,2025,19,1,3,3390,2702-1274
2609699,1264965,2022,13,1,3,3390,2609-1264
2614033,1262214,2023,19,1,3,3390,2614-1262
2616500,1260500,2023,20,1,3,3390,2616-1260
2608315,1247668,2023,13,1,2,3390,2608-1247
2608466,1247093,2023,13,1,2,3390,2608-1247
2607975,1247456,2023,13,2,4,3390,2607-1247
2614139,1262243,2022,19,1,3,3390,2614-1262
2608920,1247666,2023,13,1,2,3390,2608-1247
2608985,1250927,2024,19,1,3,3390,2608-1250
2660824,1269758,2024,19,1,3,3390,2660-1269
2612415,1256117,2023,20,2,4,3390,2612-1256
2612946,1257674,2023,20,1,2,3390,2612-1257
2659767,1270558,2025,19,1,2,3390,2659-1270
2576500,1255500,2025,19,1,3,3390,2576-1255
2634459,1243881,2025,20,1,3,3390,2634-1243
2657409,1253244,2022,19,1,3,3390,2657-1253
2632351,1262428,2025,19,1,2,3390,2632-1262
2651101,1257948,2022,19,1,3,3390,2651-1257
2632864,1260317,2022,25,1,3,3390,2632-1260
2612049,1244368,2024,20,1,3,3390,2612-1244
2614714,1247340,2023,19,1,2,3390,2614-1247
2620500,1256500,2024,8,1,0,3390,2620-1256
2710500,1271500,2021,19,1,3,3390,2710-1271
2677249,1248349,2021,8,1,0,3390,2677-1248
2710500,1271500,2021,19,1,3,3390,2710-1271
2586500,1203500,2022,8,1,0,3390,2586-1203
2622231,1249692,2022,19,2,2,3390,2622-1249
2658880,1271700,2025,19,1,2,3390,2658-1271
2614973,1262876,2021,19,1,2,3390,2614-1262
2635053,1243255,2024,19,1,3,3390,2635-1243
2612381,1256251,2021,26,1,19,3390,2612-1256
2582872,1251783,2024,25,1,3,3390,2582-1251
2620911,1256514,2022,8,1,0,3390,2620-1256
2617500,1269500,2023,26,1,3,3390,2617-1269
2692285,1288093,2024,13,1,3,3390,2692-1288
2675896,1284185,2025,13,1,3,3390,2675-1284
2675583,1284252,2025,13,1,1,3390,2675-1284
2685409,1248427,2022,13,1,1,3390,2685-1248
2604538,1248098,2021,26,1,19,3390,2604-1248
2710431,1271205,2021,32,1,2,3390,2710-1271
2709879,1270677,2025,13,1,1,3390,2709-1270
2617183,1245908,2021,13,1,2,3390,2617-1245
2600544,1250276,2023,13,1,2,3390,2600-1250
2600949,1250597,2023,13,1,2,3390,2600-1250
2600522,1250577,2023,13,2,2,3390,2600-1250
2652126,1258103,2021,38,2,4,3390,2652-1258
2684500,1249500,2022,13,1,1,3390,2684-1249
2589415,1246296,2024,25,1,3,3390,2589-1246
2627922,1258642,2024,32,1,3,3390,2627-1258
2579500,1256500,2025,19,1,3,3390,2579-1256
2611935,1251908,2021,19,2,4,3390,2611-1251
2599221,1234043,2025,19,1,3,3390,2599-1234
2627258,1264380,2024,19,1,3,3390,2627-1264
2702731,1279884,2023,38,1,3,3390,2702-1279
2631000,1255152,2023,19,1,2,3390,2631-1255
2702941,1274244,2025,19,1,3,3390,2702-1274
2634059,1244341,2021,19,1,3,3390,2634-1244
2614500,1258500,2023,19,1,2,3390,2614-1258
2594024,1248340,2023,50,1,0,3390,2594-1248
2631500,1259500,2021,25,1,3,3390,2631-1259
2674482,1268873,2024,56,1,0,3390,2674-1268
2758908,1213336,2024,25,1,1,3390,2758-1213
2592342,1247108,2023,50,1,0,3390,2592-1247
2820462,1195245,2023,32,1,2,3390,2820-1195
2547515,1217103,2022,68,1,0,3390,2547-1217
2582326,1244935,2021,32,1,3,3390,2582-1244
2613500,1240500,2021,62,1,0,3390,2613-1240
2729500,1275500,2023,2,1,0,3390,2729-1275
2567500,1255500,2025,2,1,0,3390,2567-1255
2615250,1269032,2022,2,1,0,3390,2615-1269
2649406,1248079,2023,2,1,0,3390,2649-1248
2606500,1250500,2022,2,1,0,3390,2606-1250
2650500,1251500,2023,8,1,0,3390,2650-1251
2685469,1267514,2022,8,1,0,3390,2685-1267
2614994,1262218,2021,8,1,0,3390,2614-1262
2682601,1257899,2023,14,1,3,3390,2682-1257
2586500,1203500,2022,8,1,3,3390,2586-1203
2652790,1258142,2021,14,1,3,3390,2652-1258
2632400,1262490,2025,14,1,3,3390,2632-1262
2620500,1256500,2024,14,1,3,3390,2620-1256
2725500,1280500,2023,50,1,0,3390,2725-1280
2614500,1253500,2024,14,1,3,3390,2614-1253
2649146,1251264,2023,13,1,3,3390,2649-1251
2600870,1248527,2022,13,1,2,3390,2600-1248
2609175,1257994,2021,13,1,2,3390,2609-1257
2618500,1260500,2021,8,1,0,3390,2618-1260
2622327,1241682,2023,13,1,2,3390,2622-1241
2649500,1251500,2022,8,1,0,3390,2649-1251
2615685,1268426,2025,20,1,3,3390,2615-1268
2710500,1271500,2021,8,1,3,3390,2710-1271
2616467,1263171,2025,13,2,4,3390,2616-1263
2634413,1243707,2024,26,1,3,3390,2634-1243
2614500,1262500,2021,13,1,3,3390,2614-1262
